"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-14.1568426582253,0.00876328515840912,0.00808902723586345,0.0899340827454511,0.00478339189859797,0.964707035711173,-4.47306922329084,-1.77077448159625,-1.40513841882773,-1.71710020734363,-2.72727322028107,-0.531809362729382,-1.02536141678178,-1.86591090267596,-0.475136769789668,-0.868104929736305,-0.868448819109364,-1.80811667705166,0.0281289963410116,0.0716532133160624,0.00227918254631762,0.0773945529836896,0.00621455727999323,6.21730855093748,0.682780300160257,0.387700593386125,0.280232835025244,0.707981427519225,0.358792190978619,0.490136849044832,0.262874306209195,0.254770544026442,0.308433437413342,0.257589002553609,0.296960353461872,0.372853891972848,0,0.902660358039534,0.000386562838617976,0.245227003658824,0.44147336754872,0.876691448670096,5.70547689826803e-11,4.93867069346645e-06,5.32595744580703e-07,0.0152937859921577,2.93258137714912e-14,0.277911822501682,9.59637816905599e-05,2.40887949135647e-13,0.123442424360041,0.000751364295015182,0.00345053886308544,1.23837131319758e-06,1035,"RILP"
-10.3663340330532,-0.02826770928453,0.00306784317550613,0.0145482074868874,-0.00276925452287815,10.2625542202189,1.34318325753917,0.203238496733309,0.0566137577645608,0.227879408618449,1.81912739605766,-0.53979705679696,-0.278275612068586,0.665824009329146,-0.526262826048352,0.280135294172465,0.227428564552241,0.972245029939045,0.0323589764801138,0.060916783396846,0.00229028510863301,0.0774702796582318,0.00506282242145654,1.25329757710058,0.154253817703472,0.0661575410736927,0.057565777784952,0.152875189554429,0.0744390101568457,0.116913910178619,0.050272025215646,0.0478575906057132,0.0634904560917526,0.0524300919622394,0.0569534232069825,0.0752471698656618,0,0.642620438821829,0.180407063458839,0.851040630861875,0.584393569706281,2.64629929406904e-16,3.1032819519969e-18,0.00212602479822063,0.325380084794895,0.136060270414187,6.78036683718587e-132,3.89238520296287e-06,3.10524371044382e-08,5.3105360124087e-44,1.14349260878683e-16,9.14081308839133e-08,6.51771336658184e-05,3.44061611104617e-38,1036,"RILPL1"
-11.9732451834378,-0.0800622866504169,0.00546827197040259,-0.0203504130679111,-0.00128760122038942,4.37802242054061,1.62794853771874,1.01971123628021,0.730595071255608,1.69124110761409,3.53288658985413,1.23577230886917,0.175162576497023,1.45737938244441,0.106916867708881,1.09908958453847,1.09715299023292,2.43858334434479,0.0519540718501299,0.10000145103271,0.00368042143360472,0.121559148284337,0.00841423632853797,2.99276814562885,0.340448773834592,0.151076379233029,0.130088380651374,0.34896092663615,0.166409821618675,0.256258020982228,0.113876262678244,0.108084204073606,0.142697712314809,0.118807920194958,0.128836152885499,0.166418280346361,0,0.423356736203704,0.137339089580979,0.867046188410379,0.878377369475222,0.143503714867288,1.73756377056971e-06,1.48212004744272e-11,1.95266009895541e-08,1.2565500204248e-06,5.0423344311599e-100,1.41858831337019e-06,0.124003779490694,1.94965919929095e-41,0.453703975590198,2.22445599025581e-20,1.65332484535873e-17,1.28256317238688e-48,1037,"RILPL2"
-9.32035006319453,-0.00497540023039491,0.00705359401032092,0.125938134356274,-0.00138789339006423,7.10917575346302,0.859527068767118,0.839573293211583,0.803881562142177,-0.108791101674086,1.12645359398939,0.0572696797450668,-0.181701000947116,-0.0418653669642202,1.04259637469545,1.35639557123253,-0.776811761678839,-0.131527034208674,0.0361181316195662,0.0680046629000921,0.00257867939840952,0.087261319997942,0.00563648211630271,0.926611577094906,0.105886869825654,0.0452901826730792,0.0416316205944941,0.110639684451421,0.0552530567059353,0.0783980286522643,0.0369715136278631,0.0354600389252219,0.0457852477557763,0.0374716818568576,0.0426431078148137,0.0549301164229944,0,0.941676700787484,0.00623137360482774,0.148955757362605,0.805501117673225,1.69033474515503e-14,4.76240222303039e-16,1.02619361215058e-76,4.47754692218806e-83,0.325463812718876,2.17350255195073e-92,0.465085237937432,8.89540820108509e-07,0.237747709565191,8.79912623776513e-115,6.57310334089031e-287,3.81222534584364e-74,0.0166456292864191,1038,"RIMBP2"
-10.4099472403443,-0.0310738878957995,0.000877941380533357,0.0496431527462707,0.0031510801420918,-2.65419767145203,0.2054045367418,-0.599286555615812,0.199268802927372,0.275797077672378,-0.642793810736348,0.470650979134473,-0.310144737468847,-0.234393238470271,0.0557420773226281,0.109656600552105,-0.211310853643709,-0.0752264524574653,0.0334728488002988,0.0620771688317277,0.00235361815742141,0.0792366694579688,0.00526647514158167,1.5898324398073,0.151165868831663,0.0729665834395939,0.0590294365373484,0.174726907622772,0.0820289542890883,0.111900134231014,0.0508093078785318,0.0497106951642085,0.0641368669898759,0.0532851565125681,0.0591676643353144,0.0785541860513603,0,0.616674693097805,0.709135223437743,0.530975622596328,0.549621020717133,0.095021766416312,0.174209230702597,2.15434017907262e-16,0.000736139501055698,0.114463067254357,4.6445273343934e-15,2.59940355042719e-05,1.03386117403626e-09,2.41536225898477e-06,0.384786244014875,0.039597793232204,0.000355090559601287,0.338245466396053,1042,"RIMKLA"
-9.43462240659364,-0.00080433204070106,0.00158357620723473,0.0223358818205315,0.0051656565408892,-1.83244793501607,0.496875672266923,0.488212455895395,0.211491280883755,0.155843831582062,-0.144595829978359,0.215346698191655,-0.133680619160904,0.136142285143008,0.677698883226763,0.49219184196826,0.317169861317683,0.0176190883364005,0.0201436018700094,0.0376924174696911,0.00142084846505577,0.0490579259094999,0.00319382613844975,1.00147759154919,0.0920113033693405,0.0393677926228986,0.0348450334209332,0.107502895401686,0.0478697040147796,0.0694604366084869,0.0302059919145479,0.0293197371106613,0.0380849697110303,0.0316474085252295,0.034923670804781,0.0465122767286162,0,0.982974946768114,0.265052495052598,0.648896239254722,0.105794522611467,0.0672881802199752,6.65818409679971e-08,2.57065080564482e-35,1.28323983187159e-09,0.147150281999788,0.00252263911297224,0.00193338759597063,9.61601161678528e-06,3.42777506539562e-06,7.81104393688067e-71,1.53352950724033e-54,1.06791963618239e-19,0.704832588724162,1043,"RIMKLB"
-10.9601791332904,-0.00376735804059628,-0.00236448259226425,-0.100614776575877,-0.00867631698603981,-3.6480966857167,-2.49367871947057,-0.765085031202084,-0.0450270016397249,-0.887946487708903,-1.74209381904135,0.0302019664048608,-0.169215737450454,-1.07104353030627,-0.221955885166522,-0.138480945313079,-0.524953778876636,-1.17088887812296,0.0394386158359829,0.0736031424968607,0.0027758595812387,0.0969865688847773,0.00614346808518501,1.86384313496562,0.171363107244839,0.0800909874323066,0.0669886154727605,0.203398102146242,0.0916962420793745,0.124817139799892,0.0582484602004673,0.0581185940561034,0.0741792366053767,0.0605234693997809,0.0680624161029739,0.0928086811922329,0,0.959178308062267,0.394324026286225,0.299545107332608,0.157866580534116,0.0503124270505358,5.67067086937779e-48,1.26361575880137e-21,0.501482471151962,1.26797863871482e-05,1.75387761417423e-80,0.808803638256783,0.00367173326614755,7.74813117147922e-76,0.00277014212217488,0.0221343967531538,1.23058893847962e-14,1.720130319195e-36,1044,"RIMOC1"
-7.09417648002494,-0.012795792763168,0.000497507839277557,0.0880704108414539,0.00405128644668676,-2.38472604364734,1.33381253457449,-1.02349458254599,-0.584015578954691,-0.741060294565972,-0.867001838213204,-0.771280074356892,0.705690937513908,-0.62933396211353,-0.991115736452458,-1.0933196059518,-0.881424045183453,-0.876403550289302,0.015058537306656,0.028124422018571,0.00106052296875326,0.0365205038106947,0.00237000173320858,0.573256427459501,0.0641899148504703,0.0285837027550622,0.0258323500860108,0.0675241268318042,0.0335285112989925,0.0476424668277627,0.0225912518723847,0.0216752524068616,0.0281882889077735,0.023298089100402,0.02588384288287,0.0330293840302422,0,0.6491301955735,0.638987028875384,0.0158856014073239,0.0873764526186513,3.18297900076348e-05,6.6816934277331e-96,8.61632396435952e-281,3.62249594572221e-113,5.05464431355963e-28,1.94516564596648e-147,6.03792328914033e-59,3.31557702361842e-214,2.40254873816627e-185,8.01973271520227e-271,0,3.65686689481348e-254,3.9234440159076e-155,1045,"RIMS1"
-6.35081884616946,6.03324324184889e-06,-0.0004420388707985,-0.0175771313742068,0.00107694050672755,-1.12641285736843,1.94256496344921,0.457129035952243,-0.234531866679168,0.0144159113376843,0.0304565859739649,0.158508144257186,-0.511067501802702,-0.273964599502017,0.242775847868969,-0.14927275117517,-0.209870602529763,0.00510839412368958,0.0189295646443694,0.0350879614458138,0.00132668533954794,0.0452185193156366,0.00290941728525252,0.474540049843743,0.0581108558147712,0.0264766425649917,0.0237240188317753,0.0584191516485603,0.0304723683315916,0.0428790615081575,0.0209159748450864,0.0199679553582498,0.02587206965089,0.0214280046095212,0.0238935650183641,0.0301281952702566,0,0.999862806745899,0.738990534724536,0.697486745449766,0.711265684516765,0.017611139952035,5.266507314838e-245,8.57521258683869e-67,4.79540436946031e-23,0.805088649778595,0.317561217450626,0.000218478014830359,7.38852790207053e-132,7.68394016137477e-43,6.36948144961841e-21,3.25509790522702e-12,1.5837794702563e-18,0.865359906620905,1046,"RIMS2"
-10.9598608008271,-0.00256448667555671,0.00480084409106215,-0.034127623743334,-0.00229029695525328,0.482785352221104,0.0982392217451905,1.26666196826006,0.235071935355154,1.19069157656198,1.01828314730543,2.03039044768253,-0.252420901084729,-0.217266190035928,1.2453388858727,-0.0305780455309399,1.47474400545695,-0.0771513419882552,0.0309672789044815,0.0603856996086786,0.00224153540221547,0.0762697068768233,0.00485649007347869,1.58488889261219,0.175148147771304,0.0712733402144489,0.0677844160930185,0.183782786366534,0.0906832192275484,0.125479730887341,0.0594173215916034,0.057972675845684,0.0746133696356937,0.0620951895942111,0.0664420066109182,0.0925673467465362,0,0.966125267437367,0.0322123246289263,0.654543145292405,0.637215819983593,0.760657268960745,0.574871059533056,1.16691916634826e-70,0.000524474525365762,9.24560885387246e-11,2.93737747498183e-29,6.86440329757679e-59,2.15426429754868e-05,0.000178439075086216,1.53525239355037e-62,0.622409575789834,3.75756984960855e-109,0.404584366453042,1047,"RIMS3"
-10.3173990424578,-0.0886650635862931,0.00528516419033513,-0.00822190343826953,0.0003207062465821,6.56262349545738,1.106131524829,-0.807831826190254,-0.703891157857172,-0.300109628636334,0.343390723090138,0.245379148195493,0.556275545082146,-0.36133726686319,0.26878575081472,0.303890494808604,-0.40199504861704,-0.303490115131453,0.063593731729005,0.118100558614301,0.00446625111824016,0.148676573854959,0.0100164761279782,1.3180744419345,0.144562307870048,0.0705689128231219,0.0565345349046052,0.154662281433209,0.0783968479717902,0.105898744049025,0.047091510618266,0.0467404996456822,0.060792057525241,0.050096529055751,0.0560834560560183,0.07413909513055,0,0.452797676142849,0.236668164547974,0.955898985786092,0.974457798725415,6.39309679802314e-07,1.98509135356517e-14,2.42254793507926e-30,1.38727737425729e-35,0.0523287900206395,1.18592299660659e-05,0.0204976841689457,3.35806578424156e-32,1.06948067823435e-14,9.80653302513446e-06,1.31054528497765e-09,7.6212010156327e-13,4.24867316316296e-05,1048,"RIMS4"
-10.9900646550248,-0.0165923951209569,0.00363025156590805,0.156269259153376,0.00976766692741281,-6.27912741698064,-3.77185529723096,0.79862904224542,0.206592159219098,0.743877493674141,0.888515810028804,-0.266264394963403,0.190797243886755,0.0880393261312336,0.645061380202249,0.573295167215415,-0.37296861600065,0.830791210101272,0.0357469839605594,0.0669171532269415,0.00249976988217546,0.0857050105103755,0.00561759556809261,1.80749162572532,0.171965371000859,0.0763336057134447,0.0678418383291885,0.197555986339463,0.0922550909305832,0.127751559341371,0.0586442822615009,0.0570380016793492,0.0739525415665387,0.0610342786145421,0.0687697481983165,0.0898363009323851,0,0.804169774923303,0.146436468391163,0.0682521141781813,0.0820764716894402,0.000512865174536012,1.23637251818815e-106,1.28622751510339e-25,0.00232523425546847,0.000166282049617495,5.9107149910042e-22,0.0371387085356908,0.00114005919599518,0.122704532128823,2.71789870143785e-18,5.83134336974823e-21,5.84627840938777e-08,2.29087491252868e-20,1049,"RIN1"
-9.82353222320189,0.0661831833512931,-0.00697345880795955,-0.350486665041348,0.00139274968578659,0.904510558807618,0.818375585772846,0.254198753095673,0.957688698747171,0.608517955617499,1.76552948793162,-0.18463028784198,1.34531442579018,1.59263141962602,0.806552429730962,0.213804766205816,0.154994385178438,0.353074308611754,0.0377799726148708,0.071311069550848,0.00262805032687081,0.0858623712545381,0.0058810987994267,1.68652542306205,0.175670742146042,0.0786216352519152,0.0681047340223795,0.193046667132137,0.0880510626271513,0.133312973383974,0.0592936921081457,0.0572526717685535,0.075190617915182,0.0625274479286632,0.0683141496982057,0.0883793966260884,0,0.353360211343763,0.00796683036113068,4.46577077552305e-05,0.812798035507139,0.591740178582177,3.18403528598954e-06,0.00122415743979289,6.50232434417715e-45,0.00162056017111856,1.97033867089592e-89,0.166071231035119,5.75342049462397e-114,2.65787522530364e-170,7.62141245851626e-27,0.000627652586397113,0.0232776035659036,6.46985196567946e-05,1050,"RIN2"
-13.252803847648,0.127047206897512,0.0120259493679621,-0.036274213390993,-0.0121510289713789,4.8340199703064,1.5344884089403,3.47993771891807,5.44943841604781,4.08336754668428,4.54386989945908,2.65301817189731,0.916163580757443,2.08479537498681,3.57740264696669,4.86944681624034,1.84387635173441,3.71101242084574,0.0672745329303801,0.136518694970584,0.0049223340269148,0.165215331854799,0.0110346973150665,4.63596609383574,0.609683661748003,0.261585464434817,0.24020488889724,0.572521139424628,0.31223658154028,0.450789517977932,0.2284006305414,0.219648505604126,0.269962169159281,0.220869885397308,0.259524805144197,0.320471077077061,0,0.352049486739849,0.0145601024901481,0.826216038151618,0.270824595118831,0.297077452073462,0.0118405874336154,2.21611454559778e-40,6.0721107276518e-114,9.87367411756288e-13,5.61831446420311e-48,3.97403910914513e-09,6.04075767691804e-05,2.27717540473299e-21,4.422967745065e-40,1.02802764378202e-107,1.20481725116954e-12,5.21269196862923e-31,1051,"RIN3"
-10.5604778604927,-0.000612103464112654,0.00362128293935161,0.138876337939817,0.00393901423288381,-11.8008434719026,-6.34643177690823,0.290979626457844,-0.178156383153775,-0.321765183123201,-0.699994354232215,-1.58597846136241,0.328167991086198,-0.361598776489693,0.110739359246346,-0.0229190510767474,-0.221050338175481,-0.515385523110981,0.0274750900358396,0.0520245156566123,0.00193784947587543,0.0661369140638243,0.00432322730018558,1.58132307349494,0.134437978778082,0.0603468562618829,0.054280001588045,0.169443599218108,0.0735329453234509,0.101260715525958,0.0466037028500048,0.0461842977398324,0.059504691249447,0.0488565967695964,0.0546753856373932,0.0731532033570173,0,0.990612567369647,0.0616628670420522,0.0357437161479467,0.362227838710826,8.48063764638063e-14,0,1.42278542786827e-06,0.00103010199767341,0.0575708482887896,1.74071649754785e-21,2.7369596626168e-55,1.89946500070965e-12,4.89913761081301e-15,0.0627414977748359,0.638991992243117,5.27808703930428e-05,1.8507580321285e-12,1052,"RING1"
-12.5747611094986,0.031626254300213,0.00682756010180251,0.0878594120426586,0.0118865014436339,-18.9487897474202,-6.03787498704681,0.350665117167488,-0.106826398325863,0.588604541138861,-1.21802144938469,-0.206374919859619,-0.829177381682608,-0.754674850553968,0.768370074190676,0.0186332092411061,-0.295520806687347,-0.648710688824917,0.0455965676644789,0.0887298133023908,0.00322802824634448,0.111731209620592,0.0074930297827218,3.80726712768389,0.344388778555217,0.164528048368049,0.146323408016778,0.41171057868595,0.209869633982823,0.250058201279626,0.130119945056621,0.125177322089946,0.160046162231206,0.130917264096905,0.149215480895068,0.195217393379797,0,0.721516144423464,0.0344225456120373,0.431664693365189,0.112661943577357,6.45754601016928e-07,8.14343640597519e-69,0.0330611887419981,0.465347114496426,0.152815745157245,6.48653498675563e-09,0.409197010151995,1.86083021905298e-10,1.65134113390785e-09,1.57932183259818e-06,0.886820829033731,0.0476477143082152,0.000890495332917597,1053,"RINL"
-10.5692539630192,0.42848775667612,0.0044367042056145,-0.00418944788688133,-0.0342072720075687,14.6287879697737,-2.2944577576755,-0.297385651309317,-0.18599009474966,-1.95185756287291,-0.868605248623981,-0.989755234445243,0.00309229520055675,-0.119023431629112,0.122230054649,-0.285375685462201,0.0382859085548039,-0.695866685335409,0.123023055232837,0.225388251877963,0.00839795031469683,0.280116468778275,0.0191816670293151,1.2463662335234,0.149753811629666,0.0696150541088878,0.0605119916914343,0.154349243338607,0.0833786337914356,0.106953649234754,0.0517534927392029,0.0506140055077491,0.0657143023855155,0.0544244646966122,0.0602436339072241,0.0805452155527738,0,0.057287665809963,0.597285590640859,0.98806720937306,0.0745323483895711,8.22099107293617e-32,5.49082587531163e-53,1.93850689712844e-05,0.0021148767316116,1.18134896854861e-36,2.06088213327487e-25,2.16128431883346e-20,0.952354379105109,0.0186933246893399,0.0628823994599951,1.57543036406295e-07,0.525090686960761,5.64822965191281e-18,1054,"RINT1"
-11.613022021938,-0.0811550438272773,0.00144049727481894,0.0480884322381547,0.00225462855211299,5.3855534248916,-1.46265787935794,-0.652382088090008,-0.840555980107066,-1.60351416016543,-1.5466603781557,-0.321431983644195,-0.817759327045606,-1.1833286345843,-0.903302080615903,-0.473071468121041,-0.844175665070403,-0.875058633848696,0.0284835181060078,0.0557616944891533,0.00203447839887243,0.0697873467738681,0.0047283603431085,2.37484962971339,0.245102583571435,0.110556731693857,0.0961801166014773,0.273806626314533,0.130449414865846,0.17893115326886,0.0844794618007632,0.0823064002287607,0.106030996289128,0.0862328282810069,0.0972317629764574,0.129885994859423,0,0.145561168032305,0.478918833889929,0.490778629960416,0.633482505054566,0.0233447520727003,2.40866840172221e-09,3.61566213624291e-09,2.34363169710357e-18,4.73080613038878e-09,1.99365138078592e-32,0.0724308706521768,3.66795107624348e-22,7.20346650678089e-47,1.60622348827621e-17,4.11186203455761e-08,3.88535470159761e-18,1.61547338547932e-11,1055,"RIOK1"
-11.5723448433621,-0.0750585309582578,-0.000120047672845453,-0.0406401129112447,-0.00244507077285443,-7.42991178346373,-3.11268467003708,0.0277875153719559,0.138099974957449,-0.277439030091701,-0.958204222887589,-0.10085286287098,0.232715470970379,-0.265634826009148,0.250266210017934,0.0650265532609904,0.217193245778699,-0.345541332640389,0.0325332340980783,0.0629966932257227,0.00233069383896839,0.0816420521532387,0.00541192704948363,2.81027728101292,0.240534707468875,0.109960643100718,0.0943036770257252,0.298054154117606,0.127799001245515,0.179800634654273,0.0817913152925068,0.0810361473341518,0.103822133327112,0.0859070096980609,0.0951398327262092,0.128402487867176,0,0.2334699934989,0.958921310290052,0.618636245914403,0.651418110959962,0.00819724022405972,2.65242473923957e-38,0.800496808923634,0.143079851521822,0.351939283683662,6.49254338915764e-14,0.574855522219398,0.00443787403613354,0.00104553005351984,0.0159294272570241,0.449085102897895,0.0224371750224292,0.00712211709710821,1056,"RIOK2"
-10.7686126653473,-0.0178100279211534,0.00361721111716942,-0.0554558591549241,-0.00961445083157197,-9.7203609916373,-1.38629322563133,-0.0564858236939685,0.150432593901576,0.41664480118269,-0.812711243847134,0.304997176631213,0.0666905976916159,-0.165482041272794,-0.101191276525649,0.18334317980505,0.0747916845941458,-0.461230284426334,0.0183797834613165,0.0362898157096786,0.00131542454113257,0.0449198019597907,0.00305257370107343,1.78698782884557,0.162183387225972,0.0728792447934091,0.0627367096148313,0.189580981579463,0.084226109927118,0.119717151660749,0.0551142207643195,0.0541239030745233,0.0694561908903558,0.0573766590986605,0.0639792267477605,0.0853308832454693,0,0.623587667449897,0.00596238038062322,0.216997052036988,0.00163482284106195,5.34234802029217e-08,1.2557707363819e-17,0.438303912554446,0.0164920658193535,0.027969484287038,4.9559824601311e-22,0.0108451801395836,0.226262249543574,0.00223216304274689,0.14514179187647,0.0013962195609123,0.242403829574047,6.47369881982122e-08,1057,"RIOK3"
-13.1684610188123,0.000154260664785424,0.000616512210923375,0.144830018378241,-0.0073429362896925,-9.85365343345008,-6.17904147579383,-0.570686927036144,0.00373666907256583,-0.805127699738216,-1.73545861141927,-0.436471541307637,0.0171248160550781,-1.08363939168708,0.568811164816851,-0.0199212746711776,-0.213806146534045,-2.02186183602573,0.0398070774581465,0.07854605406689,0.00288141521009421,0.100607439132823,0.00696058079808001,4.8425373489764,0.432014876137317,0.221051569603814,0.174957488526336,0.521757812235988,0.242514033425864,0.313587938921,0.153898644680723,0.157213395834219,0.192975372280056,0.158383561477487,0.179684486691047,0.248931308940779,0,0.99843299418271,0.830577001850607,0.149993123973154,0.291456631595124,0.0418697864046558,2.10046372135295e-46,0.00983174682896919,0.982960409748654,0.122805017755393,8.29947804278878e-13,0.163963799236785,0.911399596518964,5.47074615098338e-12,0.00320267485446071,0.899907121747143,0.234086626444853,4.57929983954917e-16,1058,"RIOX1"
-10.8631773668316,-0.0115907716882258,0.00242121460457434,0.0940098462257241,-0.00230929457101746,-2.10843724546497,-1.24529861588383,0.431039946933996,0.0547322992133458,-0.455378886492279,-0.831652334066192,0.246525942748566,-0.568282611391043,-0.799102323755745,0.602474879989571,0.40455626531052,0.101807240931696,-0.46527152801126,0.0141201762325598,0.0290994545800037,0.00104012077550016,0.0353531478249645,0.00247796722821648,1.81148022690413,0.170275708221011,0.0732071667615357,0.0656116519232748,0.19670932510806,0.0882286487104233,0.127001741243417,0.0592321730915021,0.0576916902222361,0.0727458180552764,0.0598904284255338,0.0674431321657393,0.0895577363426512,0,0.690397436606456,0.0199216298658823,0.0078334635792808,0.351372166016987,0.244452142494053,2.60417750054021e-13,3.91021525919615e-09,0.40417637016215,0.0206138226763874,4.25608270670231e-21,0.0522434154893116,8.46080445998093e-22,1.25008382791391e-43,1.21207325488164e-16,1.42894135460548e-11,0.131164115463078,2.04485430810571e-07,1059,"RIOX2"
-10.736361804904,-0.0371357570745772,0.00376037442128328,0.010907311896404,-0.00465600577944507,1.81150235863841,-1.2854439210186,-0.523505920368501,0.286382079933851,-0.412529440041189,-0.456304599039057,-0.575375446346599,0.0595853967916622,-0.24759773046088,-0.105409892387347,0.40181402913999,0.0591803126273514,-0.0177841674708619,0.0304136781205493,0.0575845751658922,0.00216522298991896,0.0714900378277786,0.0048731193458625,1.75847940704537,0.178289666358746,0.0853276843538713,0.0702454350266799,0.200256037497009,0.095494912512948,0.132928410175056,0.0610282348782688,0.0597154577199571,0.0770031496551266,0.0633851277695515,0.0709938525804677,0.0936585187138056,0,0.518998017932507,0.0824375559463527,0.878736536998832,0.339351849083706,0.302938316397922,5.60085389577585e-13,8.50301105251559e-10,4.56443945499391e-05,0.0393975847239772,1.76771899539138e-06,1.5015487857065e-05,0.328887156531374,3.3790271017343e-05,0.171029395634011,2.30889688727496e-10,0.404507718948184,0.849400755896915,1060,"RIPK1"
-11.6016112369944,-0.0295159885814193,0.00135202642537108,0.0568170075540122,-0.0218969253042053,1.07760978378528,0.620455008163402,1.28693420112328,2.78223948527453,1.06540892181511,1.4562981445613,1.93469750949402,0.359914225702652,0.875890331949326,0.891985547968184,1.89478906061014,0.363324536290048,0.970304510577033,0.0611866394805912,0.118009681444863,0.00432293910829175,0.152937558409359,0.0095496757119222,2.67849546595564,0.289209336833936,0.119613535621606,0.10909229885196,0.302695194573975,0.141752305196875,0.211798758089384,0.099272671337256,0.0959727172779977,0.122884782585655,0.10045432590416,0.112830264885779,0.149413967843538,0,0.802498435204703,0.754465821114822,0.710261725094898,0.0218509055498602,0.687449227621698,0.0319249406150778,5.36909395915117e-27,1.80097335578227e-143,0.000431967130575742,9.2736777614854e-25,6.56473698477001e-20,0.000288389902850824,7.07814228282987e-20,3.90786431697269e-13,2.33330185965445e-79,0.00128146678214393,8.3548846018716e-11,1061,"RIPK2"
-9.45330216451712,0.0365184666814254,0.00627419230385446,-0.0196725871878224,-0.000409074373082471,1.02467705531144,0.72003805028667,0.950066836452874,1.5188340750961,0.75936128303834,1.60896340389389,0.624200284091217,-0.513405556153384,0.501820021622729,1.02661473649676,1.15993285780897,0.14771045451188,0.921168152402432,0.0320149250161361,0.0607912877088846,0.00222887968477254,0.0766901045918595,0.00500191353944722,1.39341888493542,0.166386841358412,0.0728735459382686,0.0667281337500991,0.167723948255685,0.0856656612438999,0.123412726971628,0.059794603218077,0.0568271080315941,0.0736734386497562,0.0604121144308614,0.0676784570098041,0.0860666939246709,0,0.548027324961193,0.00487843170740922,0.797548920818462,0.934818817250763,0.462114794698324,1.50815482657007e-05,7.51692705956948e-39,1.10341482473784e-114,5.97005734838836e-06,1.06221760209027e-78,4.24059759581065e-07,8.99306170602583e-18,1.04073744020606e-18,3.90022427890239e-44,3.67710161651963e-82,0.0290702308069013,9.85808088394753e-27,1062,"RIPK2-DT"
-10.2259057112331,-0.0794355292582116,0.00274211585100326,-0.00965551929234131,-0.0049368368980697,1.98245155237717,0.116562272321503,0.353947796791408,-0.229238984829601,0.413073671657445,0.570852687827265,0.544742672651689,-0.381385762736242,0.398102741540547,0.785122919429509,0.205658483843891,0.153005174625044,-0.0278628728647639,0.0385391066875219,0.0733053054593778,0.00275655069495617,0.0970467615848159,0.00601923359396516,1.20639458538408,0.12449789460008,0.0534777364907654,0.0467141340956012,0.135181124641707,0.0631306728751293,0.0914773068199762,0.0401962767450558,0.0387117086512706,0.0508486665595395,0.0422920435907587,0.0459272419060214,0.0627337108811936,0,0.278530692365717,0.319851331631082,0.920746470479694,0.412115216673285,0.100323735866468,0.349139860530964,3.62614277738129e-11,9.23516885079761e-07,0.00224531867617632,1.53271493848359e-19,2.60153363882683e-09,2.35313311670238e-21,8.33904029620792e-25,8.75777885679544e-54,1.15726619570769e-06,0.000863889756303951,0.656937651745648,1065,"RIPOR1"
-8.83747706577273,-0.0242327338373266,0.00290984129309217,-0.00146682671367647,-0.000266349786213233,4.29870065178517,1.30221720806159,0.335764829737702,-0.171780271875753,-0.220498543453713,0.0735398745714235,0.519664576199315,0.0439837073472487,-0.535593292253803,-0.248194319474223,0.402913774638941,-0.379719684569286,0.0681324795132398,0.0182866467194951,0.0344069744687761,0.0012928547479617,0.0435600637788996,0.00285994745735466,0.742925622100304,0.0823645611087288,0.0355428243541594,0.0323774258256825,0.0872832160640377,0.0427486071675077,0.0604811565679521,0.0282896354820452,0.0274483710602478,0.0355552643460649,0.0292592260441279,0.0328163285036591,0.0425291829047192,0,0.481247744812222,0.024403902002972,0.973137384496032,0.925799484579645,7.20054743308291e-09,2.63758666530765e-56,3.49452901220698e-21,1.12329580073416e-07,0.0115289969999677,0.0853802794111213,8.53395729937718e-18,0.120002281455432,8.55481041490902e-85,2.94084449630847e-12,3.8362152277209e-43,5.77650015327761e-31,0.109151821675104,1066,"RIPOR2"
