"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-8.94162357472031,-0.0247301401061248,0.00192579224039453,-0.0579338349262255,0.00238405228393187,0.188922515921255,1.02546980400034,-0.000166730535954489,0.00754100395704793,0.000273133298042444,0.00104401104146845,-0.00728690987762236,0.0104900848949885,0.0144455008187256,0.0326902302140713,0.00124364603534576,0.0421388464186627,0.00274163583123664,0.328814386944701,0.0627441529901839,0.000233931204994808,0.000501939780285894,0.000264865549565877,0.000584723442340554,0.000381672418795105,0.000480555278972896,0,0.449349821678936,0.121500732457751,0.169183531699291,0.384533840316477,0.565591129299597,4.82577152723216e-60,0.47601086918971,5.13416429163731e-51,0.30244006049601,0.0741837615219616,2.93988015781469e-81,1.22839220369811e-105,1125,"RNF115"
-10.562515570697,-0.0948251656106835,0.00247842521237063,0.0518980773490743,-0.00152297835554762,1.34426801165883,0.776759483369767,-0.00220114345111098,-0.00266246127148325,-0.00190709980658039,-0.00449893658368761,0.00335379473039404,-0.00195988588355999,0.0209438176669237,0.0473988893293756,0.00180062474825326,0.0610132005444628,0.00400063265060912,0.659093519398232,0.116494873983793,0.000442034439602234,0.000948348390545475,0.000484559486725495,0.00109165657226594,0.000687351356559218,0.000885213424327253,0,0.0454379082625657,0.168690042031268,0.394989321962871,0.703437461524641,0.0413930754487276,2.59742795834053e-11,6.372419901049e-07,0.00499320664101175,8.2940977653909e-05,3.76901766308048e-05,1.06462034172607e-06,0.0268269635030369,1126,"RNF121"
-14.4346473313655,0.0114339482831209,0.00386464861250728,-0.0274714078215564,-0.00328771490206453,-1.88969165760751,1.84120793175233,-0.011132306575825,-0.00438171683967157,0.00251031905775188,0.0115425299898355,-0.0148606527527022,-0.0185180325969173,0.035761462203536,0.0849829340766217,0.00308330127236205,0.106254903629749,0.00699267316843717,3.91358207966016,0.698235481375977,0.00263456496658985,0.00504148017419532,0.00296432289358659,0.00588188251810696,0.00431436376248036,0.00489318487308205,0,0.892972379441486,0.210055594427464,0.795988257625316,0.63823665538144,0.629198880043982,0.0083656616577372,2.38429991657975e-05,0.384774383150145,0.397082079297235,0.0497174411512003,0.000572201614116851,0.000154046454655579,1127,"RNF122"
-11.0607041005701,-0.0163685270211584,4.19553217318932e-05,-0.0717215359829903,0.00346713329951724,-0.294142201262224,-1.0933044019607,0.00474177364122749,-0.000808760254246445,-0.0003816923628559,0.00128764913292631,-0.00202471739941836,-0.00335833783528644,0.0231572622001345,0.0530886893315867,0.0020142841017348,0.070153711316852,0.00433256837475059,0.742771408016958,0.131986160962244,0.00049538297670071,0.00106302136003521,0.00053994957639773,0.00122438295713801,0.000808922347389034,0.000995532318432138,0,0.757835662741601,0.983382144026806,0.306616023410389,0.423566573194549,0.692100336704929,1.19629529757219e-16,1.04923269375516e-21,0.446768889741125,0.479626313580033,0.292950114242388,0.0123152097799123,0.000742435411730285,1128,"RNF123"
-13.8405828349296,0.0950862930116648,0.0157634616507858,-0.208388095730875,-0.00769556225131509,8.10582346489975,5.09749731426715,0.00393808260182198,-0.0143423457538233,-0.0203569782329432,-0.00503861846137832,0.00225989541500028,0.00455215122931903,0.0544814816246031,0.12673763614589,0.00459776214862805,0.165114196873028,0.0103989635211885,2.67464810290465,0.572087890843203,0.00208800076813693,0.00424984645721736,0.0022825223139249,0.00492654899683679,0.00305415270914649,0.00402307138561623,0,0.453097586364264,0.000606909940768046,0.206918322939842,0.459280783102005,0.00244057796771882,5.08765444497065e-19,0.0592876523217085,0.000738716318013272,4.72080078415854e-19,0.30642697850223,0.459335277432189,0.25783989819374,1129,"RNF125"
-11.9108819336122,0.00312422353851054,0.00197859647650117,-0.0102122535785307,-0.00510816045724902,-1.36315841785174,-3.47807999393078,-0.000109514799597141,0.00193568930447485,2.9471475236776e-05,0.00414158689273445,-0.00460028819387303,0.000145025539436311,0.0174715809327175,0.0403611288262868,0.0015089987418349,0.0518193567566962,0.00330589672030907,1.02735705674274,0.188771470424882,0.000715737958062356,0.00148675912572401,0.000821006962087328,0.00170603479827409,0.00117954403244727,0.00143045582144154,0,0.938299976499651,0.189790800853476,0.843769543861533,0.122306024939458,0.184555180719941,8.30695303162087e-76,0.878390681674647,0.192932728706823,0.971364693567724,0.0151986830702123,9.61703020159467e-05,0.919245522620347,1130,"RNF126"
-10.5915910583146,-0.0693753658842699,-0.00293217395941173,-0.0206997811601485,0.00504999696366964,-3.02270855192532,-0.265754332005345,-0.0167009098571304,0.0385179765490208,0.0146260615237516,0.0101356891569851,-0.0177659319154225,0.0140523961235777,0.0194443581846081,0.044536079353861,0.00167346010465445,0.0560483143295375,0.00370794989048187,0.74906217819828,0.149158107349062,0.00055022070259087,0.00116034450051338,0.000650960387009853,0.00135882050164872,0.000885500093998138,0.00114408188812091,0,0.119296312657531,0.0797458781346249,0.711888984299082,0.173217528603665,5.45270108094426e-05,0.0747988974654718,2.28588547003571e-202,1.25877475127185e-241,8.45161579053551e-112,8.70614115905569e-14,1.54912612763916e-89,1.12212935132172e-34,1131,"RNF128"
-9.15638507782192,0.0859261765515365,-0.00192351559913669,-0.0430894250294681,0.00188437540096434,-0.731191742175859,1.6583794860179,-0.0128850593806212,-0.0208499094717759,-0.00208543658233125,-0.0193872142060668,0.00406145126888952,0.00658442845188386,0.0222711398605727,0.0500264148731275,0.00191479199261762,0.0673503380145539,0.00416588114454363,0.37874996157929,0.0659236089808434,0.000249263238876493,0.000539054848964137,0.000274740115472337,0.000623342945300548,0.000394078151945092,0.000504067070598153,0,0.0858666582899445,0.315110739967648,0.522315388017131,0.651027396837339,0.0535400321802066,1.2125419236598e-139,0,0,3.18478862518912e-14,2.26289996535664e-212,6.60567227944233e-25,5.38537616076924e-39,1132,"RNF13"
-9.23268125212764,-0.00689059113062243,-0.000598735888594487,-0.0295911952896966,0.00890593267329392,-3.19004819539167,-0.0134857933656563,0.0083403726429449,0.0379732219844419,0.00363486086639859,0.0260371195103564,0.00125746058979009,0.014543860049566,0.026123731997117,0.059414667480647,0.00224852536857355,0.0754611753325085,0.00495563109875057,0.384236175146336,0.0792951911247032,0.000289242105565825,0.000620615313655076,0.000336002539050047,0.000733576759534893,0.000451049321974918,0.000606134880921413,0,0.907672687734255,0.790024070346827,0.694956242507639,0.0723143641248865,1.02105565182604e-16,0.86495448915801,7.75424662538817e-183,0,2.8301711602061e-27,6.21834647781463e-276,0.00530581109784443,3.17931358058213e-127,1133,"RNF130"
-14.4753501647229,-0.197947693339971,0.000415367372814244,-0.0244852848253478,-0.0113019598462592,5.24334849837285,1.0531399666774,-0.0124142958265808,0.00196719556245005,-0.000123776573809931,-0.0151256217674219,0.0016886781537616,0.0037393674148292,0.0734052871938525,0.177078834575087,0.00660243868819693,0.216881873098135,0.014231145032834,3.905422241629,0.712905562258451,0.00270957756490882,0.00568860448417627,0.00285981644331186,0.00632732581598919,0.00408571209369879,0.00513363757377035,0,0.263630777781583,0.949837212341623,0.910112317140171,0.427096004669089,0.179407453773224,0.139608550906739,4.61354282245388e-06,0.729482966646788,0.965477297584165,0.0168243672511033,0.679377265064953,0.466365686999259,1135,"RNF135"
-10.6389081117214,-0.0302541560066882,-0.00127187786326089,-0.0416580778642217,-0.00433681390476571,-2.48855564775533,0.728230967035558,-0.00539650895968965,0.000134211276751818,-0.00109262380869725,0.001403466940701,0.00240202110151148,0.00466677553874767,0.0181129349039948,0.0411941832457155,0.00155236508988793,0.0542800988575355,0.00343341401780841,0.679315751069194,0.117893588167652,0.000437522878343173,0.000925876589867335,0.000487800954163441,0.00109384542201044,0.000673257425701251,0.000884366393060899,0,0.462688009808287,0.412606033348818,0.442805075394381,0.206546058407562,0.00024896050429184,6.53230990897431e-10,5.92507084335895e-35,0.88474568861939,0.0250976217905428,0.199471814056445,0.000360045667032107,1.31336880280057e-07,1136,"RNF138"
-11.5995720541221,0.0284817661370437,-0.00200148352146029,-0.101567976038952,-0.00521811728847227,-4.92156269305573,0.121704628547722,-0.0101444568282623,-0.015257472634556,-0.000463121861429464,0.00404633131815505,9.52209277194046e-05,0.00361334884030679,0.0188785395937846,0.0427284891424119,0.0016219567680952,0.0568418905358722,0.00362545224619527,1.08559184172521,0.181327553237275,0.000684666803872521,0.00143729678618799,0.000761454396377888,0.00167028971991123,0.00108046431452601,0.00135901861950619,0,0.505043291142053,0.217205461356118,0.0739616106251433,0.150065240502588,5.80061469887814e-06,0.502101647826177,1.1437532835057e-49,2.52724164932785e-26,0.543050220956421,0.0154127422889171,0.929773641179963,0.00784211890050639,1137,"RNF139"
-11.0621672080049,0.0702671564556725,0.0113922318250672,0.722229219601497,-0.0171949483491506,-1.74597871715175,-2.06917178685183,-0.0101460481236731,0.0199917291000314,0.00351598754136708,-0.00949677860943054,-0.00761148664722969,0.00147833856223902,0.0310800433708261,0.0704629538056588,0.00269676509929095,0.0931555058073376,0.00587922749283896,0.795735992045502,0.150362734562002,0.000566511124454668,0.00123209242550235,0.000641887694109593,0.00139867818475942,0.000917220639859408,0.001148130234274,0,0.318657117625637,2.39571361881362e-05,8.9787740615338e-15,0.00344793772608105,0.0282233100430306,4.36220556518612e-43,9.90560177312228e-72,3.31179912089002e-59,4.31195951086449e-08,1.12270477392206e-11,1.05500711403097e-16,0.197883397264012,1138,"RNF139-DT"
-10.6644791102895,-0.0320881780476096,0.00231196713134344,0.0498181661598293,-0.00560794358697942,-2.32196756125643,-1.16757558759302,-0.0119556580532831,-0.0180435061027563,-0.00422871161476401,-0.0180502077012251,0.00577524536267482,-0.0034671188181276,0.0212220959874065,0.0476399932170282,0.00181475334173699,0.062892660668554,0.00404635800243892,0.696953580313915,0.112039293572533,0.00043493641941535,0.000945091289486035,0.000472470803641076,0.00107179334878706,0.000683386224342256,0.000860326856096035,0,0.500593971419926,0.202669006553315,0.428294122818223,0.165770193080178,0.000863496002412477,1.98588143237283e-25,2.42355404922121e-166,2.95339726214789e-81,3.54815540020199e-19,1.21893096817449e-63,2.89005194911896e-17,5.57764148798222e-05,1139,"RNF14"
-11.0358479983347,0.000202472708904909,-0.00354247595737749,0.110134733782417,-0.0012458463544515,-1.26851947410426,-0.0576049855020801,-0.0263087218060631,-0.0347804676569339,-0.00314769438885137,-0.0236571749715995,-0.00232092551750992,-0.00113588480505113,0.0323701726651799,0.0722913268352932,0.00277882711017855,0.0982305640538,0.00619616506158155,0.858163764198726,0.134365720608648,0.000524037137429323,0.00115234521262014,0.000565655939802733,0.00128945593513551,0.000868750132635672,0.00103681333924139,0,0.997765297107123,0.202376580737971,0.262208695135632,0.840645928524239,0.139359929573023,0.668128554520863,0,4.03999824054837e-200,2.6263365941195e-08,3.5121272380265e-75,0.00754976540629955,0.273274084441723,1140,"RNF141"
-7.83161886049222,-0.042859887884638,0.00450122791534297,-0.0140021644787789,-0.00882753339641841,1.82964832338653,-0.466426642811608,-0.00618165964857016,-0.00895015676682566,0.00470409307027894,-0.0191482418148607,0.0212682216565822,-0.00916023723993401,0.021078793427095,0.0477483113532983,0.00179536895771884,0.060970974034802,0.00384884623478673,0.250530598098424,0.0499899723349991,0.000187417581906688,0.000410515765377555,0.000217305836029189,0.000472204638655922,0.000310612827125861,0.000395345036314454,0,0.369387629391197,0.0121715066226036,0.818361452718551,0.0218161792302187,2.81226101109098e-13,1.05468022330793e-20,1.40756501706585e-238,2.21012241496991e-105,6.43925636577885e-104,0,0,9.0904682351345e-119,1141,"RNF144A"
-15.2008407773947,0.287624652744016,-0.00550812302575701,-0.111100202833974,0.00821156734241622,-2.78710888556089,5.59191650357226,-0.0495644399689628,-0.0154825936056336,0.00768878736104428,0.00179621825377655,0.0223734612955777,-0.0475386660390626,0.051789501923383,0.117606416116589,0.00432014999030624,0.148716010468566,0.0100060420649091,5.84488588882036,1.028341837398,0.00392344942966962,0.00749194497916086,0.00432386525129081,0.00846974742972206,0.00498364712842135,0.00695191219659498,0,0.0144589511449975,0.202314830625131,0.455025639027594,0.411839456412728,0.633471978397953,5.39426932859901e-08,1.39104251883367e-36,0.0387751323248313,0.0753675891466223,0.832048839357235,7.14324180968379e-06,8.01863347057583e-12,1142,"RNF144B"
-9.30405810208381,0.0117581117562651,-0.00102245503889123,-0.0755236209715999,-0.00550888725202992,-3.50927757424147,1.49750394048117,-0.0145362944366788,-0.0270296809197845,-0.00652333305592302,-0.00954543024345886,-0.0033123014331372,0.00209984618314555,0.0166034360186386,0.0373515475186011,0.00142621021907003,0.0492600598948884,0.00312858774913931,0.410298934405642,0.0688898567769216,0.000261661442021763,0.000567980327018376,0.000288400543454906,0.000655244624460903,0.000423903983534749,0.000528887300020041,0,0.752916670888419,0.473433667702642,0.125236099438739,0.0782684747124494,1.1995323634316e-17,9.04009309761746e-105,0,0,2.81768843422665e-113,4.50582161870931e-48,5.54886137690416e-15,7.17793787419083e-05,1143,"RNF145"
-10.1950973686103,-0.0429011529140841,-0.000295635358638282,0.0874373231405903,-0.00552109872794337,-7.25032570626713,-2.11857306803328,-0.0162104544396887,-0.0190501397208933,-0.00394962911566019,-0.0246685031536092,0.00360085591745637,-0.00131916371648697,0.0341545694127767,0.0759897074882129,0.00293475588735839,0.10319969954963,0.00653475559453475,0.587528802222854,0.0868691669966025,0.000340415474332277,0.000748176957192086,0.000366811737284373,0.000853337047185706,0.000545385751361747,0.000677032114836965,0,0.572369464803189,0.919760089772172,0.396848350109082,0.398176609846747,5.48996301643526e-35,2.28786321108274e-131,0,5.18854383304355e-143,4.90365336491777e-27,9.39638356421546e-184,4.04548994335131e-11,0.0513610550973121,1144,"RNF146"
-10.2399258800889,-0.101019821571174,0.00148713954364967,-0.0149277595900855,-0.0091499071427125,-1.71314968549791,0.216885032814082,-0.0218173964881048,0.00388056427084183,-0.00691224435986511,-0.00634025572966727,0.00695019926590306,-0.00209913864065988,0.0236334197425256,0.0528818982925315,0.00202662888695131,0.0711087512608296,0.00446869577048394,0.561322799361129,0.100419345609591,0.000377927476357408,0.000815839710155352,0.000425888966941081,0.000934729829684203,0.000568540136845972,0.000757457441684756,0,0.0560957384092982,0.46307086121315,0.833723411077151,0.040603473811227,0.00227332217301661,0.0307886722593768,0,1.96951116693584e-06,3.08674099819656e-59,1.17720204397386e-11,2.2959274841565e-34,0.00558336769625185,1146,"RNF149"
-7.54693426805892,-0.0043067900244906,-0.00750688189521396,-0.0315781574860687,-0.00173337742671947,-4.15922129756306,1.6354541228165,-0.00635431216154029,0.00742258053817806,0.00717699966772992,0.0110500008828864,-0.0174600150868024,0.000933221247752256,0.0228749685018139,0.0520233681230792,0.0019700342156139,0.0687264750117028,0.00421350428699866,0.272013747036087,0.0560976301398489,0.000208888934517577,0.000453531766927447,0.000245145808090508,0.000524498905482694,0.000338165063901955,0.0004415725840321,0,0.934021953931704,0.000138667070955929,0.645892470032799,0.6807893870612,8.84927956393623e-53,7.49637583293836e-187,3.02712178643824e-203,3.33524585075802e-60,2.06869179130077e-188,1.57295964888148e-98,0,0.0345662073121514,1147,"RNF150"
-12.6771355191897,-0.298327329087448,0.0169665948157196,0.0774816225965088,0.00128481958044555,-2.93001060175938,3.1504115941352,-0.0892507680258438,0.0292017370932826,-0.0170855712262003,0.00111266945614504,0.00169268104248641,-0.00858353331493826,0.0485167924237986,0.11503787602392,0.00425313363233084,0.146986463619989,0.00917951839538189,1.68307795573395,0.357372348499133,0.00138843287687584,0.00289467603186316,0.00160021450465257,0.00321505560876126,0.00215564555195436,0.00269094210964406,0,0.00950607589289501,6.62968929797058e-05,0.598100253551961,0.888686930685711,0.0817073391539143,1.19165029993828e-18,0,6.23746196721759e-24,1.30347307595087e-26,0.72928188965917,0.432317781189555,0.00142377477222239,1149,"RNF152"
-10.0205540981744,0.00306111567457983,0.001330883873581,-0.0153944824064035,-0.00727312872186103,1.65753557257434,0.167995050958868,0.0100089398138795,0.0052703084905895,-0.00285777587868101,0.014400173644169,-0.0105040694993353,-0.0104581286319001,0.0222324468200213,0.0508670619874835,0.00189882700236835,0.0648303431680823,0.00408147078761879,0.498843743236707,0.0993225663780104,0.000363511461219425,0.000777246287882019,0.000415258024075224,0.000911815282343288,0.000611516627276456,0.000754872764808379,0,0.952013278408859,0.48336673011161,0.81230151321624,0.0747513182551251,0.000891331426270785,0.0907587755119726,6.87195700228019e-167,1.19558155048821e-11,5.90478028248828e-12,3.48402490556122e-56,3.94269343364909e-66,1.20051797745498e-43,1150,"RNF157"
-14.9834171421966,-0.0978854158514242,-0.0011954239321988,-0.0431388723607772,-0.0195450245124554,13.7347490821659,0.425790646506614,-0.0217671873661924,-0.0400342764121338,-0.00633065774215931,-0.0328631383020621,-0.00529591285169535,-0.0150435610773706,0.0464934537611491,0.112029834629197,0.00406409804279937,0.144782705510506,0.00923856373116856,3.96169079980847,0.816906023460702,0.00316380183650833,0.00619931004608463,0.00348668232573572,0.0066254386837011,0.00530906534617305,0.00569405548476937,0,0.382257585992198,0.768649021212585,0.765736764194057,0.0343795874134455,0.000526515893515713,0.602211059943797,5.98219273760224e-12,1.06193906363235e-10,0.0694213060656124,7.04404846882961e-07,0.318510892690321,0.00824237618904137,1151,"RNF157-AS1"
-9.87539911424407,0.0171234803489555,0.00030785118373847,0.110150693100736,0.0072671482639027,1.14442997931252,-0.269541433442532,-0.00391815463280963,0.00319548541932406,0.00315400157535007,-0.0081960684582974,0.00701507152838615,-0.00604967209637868,0.0422653795820611,0.0948218299084861,0.00365071322116534,0.12277783738303,0.00802992563700694,0.503592759080782,0.0927332123624162,0.000357067243828519,0.000778899008056778,0.000391957250736833,0.000876967884853413,0.000541682557914167,0.000712728839745988,0,0.856692666676725,0.932796992597962,0.369636463992111,0.365461061726554,0.0230544790336222,0.00365341322481767,5.14446745446397e-28,4.08591361965551e-05,8.49869493762355e-16,9.10972133259653e-21,2.33363816194775e-38,2.10148210443641e-17,1152,"RNF165"
-12.08967724988,-0.0281752740746866,0.00336415133204199,-0.00868823527120114,-0.00471613268485161,-0.901624512805353,-2.43196691775207,0.00709740919104641,-0.0111111293609626,-0.00460173213093045,-0.00114847109511399,0.0021336825797604,0.00295039802995488,0.029294623878142,0.0667584080978472,0.00252948647063007,0.0891674485329162,0.00547877226145294,1.20552796548089,0.214936088371339,0.000816481488048657,0.00174144754656688,0.00089116724521402,0.00199712297985985,0.00131985179005704,0.00163396790747335,0,0.672989747536885,0.183526825831972,0.922379125963911,0.389347649798045,0.454515400015536,1.10807397865711e-29,3.54000244266378e-18,1.7662772969253e-10,2.42098452886539e-07,0.565248838240696,0.105962986607059,0.0709707432774637,1153,"RNF166"
-12.1007634159381,-0.0335007708800742,-8.34286148043495e-05,0.0808272121985505,0.000327072508161908,-4.22049032802708,-3.41512435726087,-0.020537711614135,-0.0335952369352309,-0.00349662808580159,-0.0127125136605214,0.00917273662976015,9.13587238622117e-05,0.0156254335371681,0.035510966651412,0.00133416028864212,0.0467299739260917,0.00302918546252862,1.21408990249691,0.19693833759835,0.000794153642180706,0.00165220469545773,0.000877166568254286,0.00182146539313095,0.00123286027306297,0.00150624161290543,0,0.345480303616157,0.95013864012359,0.0836901001069047,0.91401651640267,0.000508461958478907,2.30349376310332e-67,1.82381493547399e-147,6.48903801161894e-92,6.71184177776825e-05,2.96700496951867e-12,1.00527035168823e-13,0.951635218909168,1154,"RNF167"
-10.6207708968122,0.108895194088934,0.00268267968967698,0.0217134086741363,0.00999147863857591,-0.529116161837908,-0.565993508444648,-0.0010906762123836,0.00385237166263071,0.00230020548422389,0.0069238865282269,0.00589023918676405,-0.0053080832011944,0.039876784944686,0.089626234717459,0.00340836665502718,0.116741683861309,0.00767634658491525,0.666593014513937,0.125833102353664,0.000470170174703512,0.00102434438041228,0.000531777974930182,0.00117789510378145,0.000732182731492973,0.000965418681221622,0,0.224368989759737,0.431231178617003,0.85244841912008,0.193055569247574,0.427334035769537,6.86054030847789e-06,0.0203545262339812,0.000169359364292719,1.52186458739946e-05,4.14786662170575e-09,8.64099479098023e-16,3.83646589826326e-08,1155,"RNF168"
-10.1504665702501,0.0272651966286321,0.00148260460678259,0.028236583227112,0.00525084772326597,-3.30908177907943,-0.81188024956927,0.00398981169335074,0.0130207217311742,0.000755238779613534,0.00840634433655178,0.00727741242515973,0.00144761738166591,0.0253316148227776,0.0569063498906347,0.00217668640920308,0.074055335862649,0.00488462962872514,0.58048686405881,0.107027424774095,0.00040111350379238,0.000864663175028733,0.000453985391892899,0.00100974461144047,0.000618644873052882,0.000823808451446338,0,0.631850433873502,0.495789761189044,0.702987830457255,0.282386564002701,1.1943672284987e-08,3.30641650367472e-14,2.60319094215549e-23,3.02583147999142e-51,0.0961973775475644,8.41734635037684e-17,6.02056046096783e-32,0.0788793465880304,1156,"RNF169"
-12.8602478211716,-0.207647654667883,-0.0284136761555309,-0.284439975463801,0.00296749735158689,4.93069640375237,-1.33265464874906,0.00686403381723618,0.0185673031225788,0.00638821094172664,-0.00453494924317411,0.00899399604390873,-0.0151882627734519,0.141383467461138,0.36142824778695,0.0130227272961167,0.372904204780171,0.029041240521053,2.71649879262807,0.532989605480978,0.00197888420635985,0.00424654433146031,0.00222827751043359,0.00492270153063854,0.00325587136506037,0.00407763986607938,0,0.565616161930211,0.0291203861662442,0.4456008391196,0.918612069682287,0.0695097058174626,0.0124074546812369,0.000523102942565961,1.22926209807392e-05,0.0041453621643293,0.356929413629749,0.00573793778114659,0.000195494873641207,1157,"RNF17"
-10.3823578393955,0.0103973730021396,0.00160495192626111,0.0176244444901685,-0.00165876951441424,0.189565135240449,-0.230179118637671,-0.00344179021057975,0.0105008408787144,0.000701427369683666,0.00155618947193641,0.00209577523980453,0.0044524457271953,0.0129033258690893,0.0293053279843119,0.00110550285599191,0.0378953897616949,0.00245152722390962,0.570397375587249,0.10657419896379,0.000398731402714789,0.000838035236327861,0.00045088685927323,0.000976924490292405,0.00061346272648897,0.000804103451210214,0,0.72274345157748,0.146561531217483,0.641873097925034,0.498642642882611,0.739633503429441,0.0307880366834516,6.03667875254147e-18,5.09634082435781e-36,0.119788584040111,0.111171958219915,0.000634773127755839,3.07423851288387e-08,1158,"RNF170"
-9.09431712016137,-0.071132598254895,0.00384983918691757,0.116932587238064,0.00780134283528845,-4.62655213859013,-0.0110659496653653,0.00142738751343214,0.0316763733885558,0.00240253980194342,0.0146140766562108,-0.0133989089299139,0.0157030504791729,0.0441963230755059,0.0991261273971932,0.00374894899435871,0.124761645264896,0.00851599249555631,0.375213636519557,0.071428273123993,0.000265098455928621,0.000577356021612439,0.00030368195052307,0.000675779284178311,0.000428959315594355,0.000553452384234685,0,0.473005891237744,0.304462094517036,0.348631067230121,0.359624171344614,6.21006923030565e-35,0.876881278288157,7.2699829178041e-08,0,2.54574856983703e-15,1.03352082961534e-103,3.4752292532801e-214,4.36798576987831e-177,1159,"RNF175"
-8.94898829410229,-0.00376664236887232,0.000921419920738637,-0.00547706596787935,-0.000146030775456154,0.229731468610566,0.0991882151564825,0.000277307265215821,0.0108231566105841,0.00214682962851788,-0.00041398957963516,-0.00338582920278099,0.0115697743899692,0.0121836174475997,0.0276838519671049,0.00104860567997375,0.0357015898323544,0.00230584159484665,0.351480593337338,0.0695898990242044,0.000257555396401788,0.000550776294827279,0.000297656105300015,0.000644181512515523,0.000414954077177409,0.000533937979796248,0,0.89177449212856,0.37955872984173,0.878073080372969,0.949503096144843,0.513362663584618,0.154063308591884,0.281618875978459,5.6986639252822e-86,5.49542132073353e-13,0.520444853381997,3.36337706537718e-16,4.04495278341653e-104,1160,"RNF180"
-12.7314221212838,-0.0204956696732649,0.00533621611647646,0.129953575057108,-0.00180417074526463,-9.76081801523831,-4.0994119734901,-0.0351767578349758,-0.0492785612706146,-0.00943840324053064,-0.0534530221995619,0.0128170759947534,-0.00637065807051138,0.036929911603632,0.0820948252224075,0.00311554199044635,0.110260905688971,0.00718437529314386,1.82224985520209,0.256420686791154,0.00109862547494657,0.00239246365362174,0.00114620230716815,0.00254186321167421,0.0016312460073329,0.00197167424730872,0,0.802851465998204,0.0867543142122398,0.238557232905187,0.80171805977281,8.48658157782974e-08,1.5728965527074e-57,5.95481672449467e-225,2.89502389524107e-94,1.80308663566997e-16,3.55543584370432e-98,3.92719555393446e-15,0.00123318856720535,1161,"RNF181"
-15.6854773886247,0.162098435474123,-0.00684396757747643,-0.318569656089998,0.00521187251584763,4.47240483056162,-3.37875533097542,0.00176197984590935,0.0413635721712595,0.0136798296065949,-0.0120508463893419,-0.00571355883292346,0.000389500457181951,0.0563773720930915,0.134442399652338,0.00502655914048154,0.179504532553523,0.0114201936245147,6.10262142578743,1.21597298472293,0.00460062772221836,0.00841629963119755,0.00540860717029591,0.010026616729211,0.00712859587459346,0.00859791508738086,0,0.22792964406848,0.173336427079067,0.0759447091857169,0.64812149521157,0.463640054381671,0.00545864104452324,0.701729526120123,8.89193547577286e-07,0.0114299955579873,0.229407849451703,0.422843117595633,0.963866805796182,1163,"RNF183"
-10.7978799333182,-0.0924745254773094,0.00421213283205154,-0.0101087196788149,-0.00813672321794035,1.84501757725963,0.04746461117077,-0.00571425701604904,0.00367845852958329,-0.000411212333667813,-0.000933292389028291,0.00129340728268172,0.00361103902864253,0.0180756860630282,0.0415081624974448,0.00156069454011485,0.0535257958997486,0.00345826080353589,0.658718528079274,0.124388779907914,0.00046354967741024,0.000987926576940436,0.000519325665146532,0.00113502641302193,0.000720720245987755,0.000932077972802012,0,0.0258896103015496,0.00695725146342536,0.850204918854132,0.0186308099598409,0.00509572270334813,0.702770890439799,6.46762765761316e-35,0.000196547712431586,0.428465767489491,0.410926144290381,0.072716849387941,0.000106983758540163,1164,"RNF185"
-11.8713120836479,0.118850740144306,-0.0013610476868141,0.08838268841452,-0.00136529291519671,-1.38037313763649,-1.07665222170077,-0.0331330201875665,-0.0420487986774162,-0.00454070356074161,0.0114852515676918,-0.00621297653008121,0.011690250258352,0.0354506660338254,0.0792486104267031,0.00301643457205318,0.10519110081184,0.00665165993648253,0.927436324001178,0.182357508466274,0.000714629031012431,0.00159713620981265,0.000788702364087037,0.00168465154209051,0.00117180959295301,0.0014015529537605,0,0.133686901466956,0.651837667016076,0.400790260266163,0.837372142136038,0.136651997719169,3.54632997979327e-09,0,9.26114098339829e-153,8.55293574486326e-09,9.25849720918001e-12,1.14518313361429e-07,7.37106649238353e-17,1167,"RNF187"
-9.73431379512761,-0.00965699155687015,0.00471712295350943,0.0604312886324324,0.00175846996942583,-3.27005131517432,-0.296632652716341,-0.0141003401439705,-0.00142887762946377,-0.000336112256817957,-0.00159452453981855,0.00948896041783546,0.000433404344812375,0.0259333822708302,0.0586344620983187,0.00223504197823896,0.0759047443396896,0.00499917004433749,0.469561700556238,0.0856851136840071,0.000325958301516492,0.000712980116272289,0.000365169881842543,0.000810821149477583,0.000495304310881149,0.000659089652283484,0,0.86918151783308,0.0348127373537745,0.425946949915982,0.725023972940294,3.3062640394121e-12,0.000536391350306021,0,0.0450602239120623,0.357349610223169,0.0492345137350792,8.32583773374176e-82,0.510807882487986,1168,"RNF19A"
