"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-13.2757466806655,0.0817737444536759,-0.0104732221585478,0.0648886985348332,-0.00363433122719977,10.2313338773836,-0.518759021478743,0.0397124354755018,0.0970180326635262,0.0035573106451445,0.126100345747755,0.00775185710466637,2.47326588350303,0.523010807366798,0,0.39930025826152,0.00323852997655763,0.606846640212251,0.639188566863527,3.52227748276312e-05,0.321260672820597,4340,"ENSG00000283480"
-15.2123196492311,0.0945567852064524,-0.00152036398276992,-0.179239368612349,0.00089814423973888,11.530651359515,3.68538007376765,0.0654965555552229,0.159455720727715,0.00570788924885297,0.200981171174508,0.0127320507944268,4.23327701551394,1.10769987187523,0,0.553183071068793,0.789960537707123,0.372488511601694,0.943762278089273,0.00645332006479207,0.000877685716692382,4341,"ENSG00000283504"
-15.2571173240304,0.0175440441872793,0.00940507585561674,-0.0368994032763426,0.0275694106795097,-5.47742587044274,-0.743935471060473,0.0621289582773479,0.151439771198653,0.00560378193897596,0.20362078847442,0.0120902552841129,7.42198273332178,1.15391997088235,0,0.907772748649399,0.0932798913047565,0.856197810943502,0.0225898941865876,0.460514235169797,0.519119781884638,4342,"ENSG00000283517"
-10.1926203016205,0.0571635189132771,0.000722707345499461,-0.0225587395488236,0.00614279218343867,4.29717375353042,1.88403229730889,0.0315834220225648,0.0724451631429818,0.00275463140958835,0.0928089809012705,0.00604341991067717,0.836758332712391,0.156562346019648,0,0.430077435508293,0.793043278819933,0.807954004119763,0.309418452708967,2.81392491099388e-07,2.36181157838803e-33,4344,"ENSG00000283538"
-16.0462073629615,0.374905114568017,-0.0185080946484744,0.130460858484936,0.0230717888707746,-7.78452736708084,-3.18957982076576,0.090022029729651,0.210061872143785,0.00829624005927683,0.286032736290721,0.0170595862753999,11.1923643869277,1.49533145327959,0,0.0743040489296379,0.0256876523208766,0.648314733044797,0.176239810506241,0.486728693263971,0.0329226508787279,4345,"ENSG00000283546"
-15.5797161023842,0.1409729327757,-0.00666973653128789,-0.470991535582958,0.00281387971108788,9.28653505202228,3.42838185481203,0.0636193517698249,0.161475904040025,0.00569790735028333,0.194429192969383,0.0119109245756051,6.11887186637101,1.3147924863414,0,0.382647994315636,0.241776099689304,0.0154170027943999,0.813243648274533,0.129093208823453,0.0091193823418573,4347,"ENSG00000283579"
-15.5795888955708,-0.0220190206095757,0.00822918590445697,0.374049200985097,-0.00487409580565151,-28.9186413103659,-5.62276821169318,0.0866090718602238,0.2022129999235,0.00769126705495667,0.276001703305449,0.0179327134190881,11.137547372794,1.06106324279752,0,0.913289553781736,0.284646806546349,0.175340351227503,0.785776478502343,0.00941789166009186,1.16322054660058e-07,4351,"ENSG00000283629"
-15.5879512691411,0.0443771653280817,0.00602403713888192,0.250020914082084,0.00592573505256514,-27.3503923138096,0.385458350700944,0.138140427353487,0.337853168243001,0.0119143054725416,0.408531671222095,0.0276733363500621,11.8658489934233,1.2213160674476,0,0.895498084963682,0.613127799339348,0.54053851663613,0.8304444548052,0.0211684124320611,0.752299300641804,4353,"ENSG00000283633"
-16.176068818546,0.0396389823550847,-0.0137639959564124,-0.313451667779927,0.0181771783240614,-2.33351288562146,0.455103039782555,0.0691492171185451,0.175017050560013,0.00616335527461755,0.217579225854803,0.011860491475027,11.2398375472964,1.57690144178467,0,0.820823132847729,0.0255358550469683,0.149688580865159,0.12537882572573,0.835532786127575,0.77288298972809,4354,"ENSG00000283635"
-16.3686716536767,0.15944133351726,0.011503135215923,0.249263547292353,-0.005135267227779,-22.6967794378715,0.652651186880368,0.0777423615703874,0.181079415003303,0.00692969831523893,0.261852351616139,0.0146379992397864,14.7922627535258,1.67208226794345,0,0.378585788134072,0.0969192132654765,0.341135508795723,0.725725219872977,0.124939065270267,0.696298151312231,4357,"ENSG00000283662"
-14.0702042127306,0.0395616272247852,-0.000237717621644106,0.302783727230737,0.0211889390668881,-4.78185470240994,0.896875548347128,0.052743907397403,0.119878738245611,0.00456855588945139,0.162177607865553,0.010605130316163,4.55307192864361,0.605385148559681,0,0.741389602430114,0.958502058189283,0.0619031951997865,0.0457177979849283,0.293604104491151,0.138474506203487,4358,"ENSG00000283667"
-8.55200942713043,-0.140950173767181,0.00636826752047884,0.0776202952347905,-0.00727801650581519,2.24916923913022,0.924214402530896,0.0623080217629696,0.146344017811334,0.00544864343629642,0.173223728683967,0.012112215602019,0.387368011471639,0.074954029676375,0,0.335475911220219,0.242492129074092,0.654086267313936,0.547918353535112,6.38740389530368e-09,6.21247958931811e-35,4359,"ENSG00000283674"
-12.9291375630324,-0.0605403601354317,-0.00254435025905841,-0.116729432110915,-0.0062459007674801,9.01906010774403,1.01844726813351,0.0544263075026615,0.128057404745041,0.0046094867883666,0.156689987316765,0.0101992899128486,1.67781469921656,0.379157244229285,0,0.636384740814881,0.580961202575793,0.456289500031961,0.540282505069999,7.63787411295345e-08,0.00722954469523743,4361,"ENSG00000283692"
-12.5700997436543,0.0712969010237473,0.00787236390991874,0.30217846569917,-0.00374886588602156,6.26636180643825,0.956358683126552,0.060549142101162,0.142773095342167,0.00510443272567413,0.167804478112727,0.0114271314153193,1.81310091437673,0.36976625732581,0,0.61751726761234,0.123010353849567,0.0717380156996333,0.742860927550952,0.000547935635595177,0.00969879342026151,4362,"ENSG00000283696"
-15.6272622431219,-0.11465925198271,0.00538351803692461,0.0144799514428754,-0.0157450281266804,-28.8637662355286,-2.89631252651575,0.0628619542720208,0.151920755804498,0.00548535832661073,0.203435392480474,0.0119670041496702,11.4189314638436,1.10310638517237,0,0.45041060740664,0.326378687973449,0.943256766953602,0.188273610380557,0.0114808596949296,0.0086497226107018,4365,"ENSG00000283828"
-12.7779940369627,-0.0555258588301899,7.48544796317399e-05,0.092377710946925,-0.00290401530785799,-19.7338968774105,-7.36652442844302,0.0435098240028501,0.0991270580757941,0.00382999571941619,0.133837498765067,0.0087278935611182,2.7872147071019,0.287555367454607,0,0.575378248051933,0.984406919509901,0.49005400372825,0.739339547803245,1.4399900586663e-12,9.6738478240801e-145,4366,"ENSG00000283839"
-16.5397804249643,0.0863578186777235,0.00399821791363524,-0.234612866593295,0.0205794051276135,-22.1911658317665,-9.27524965579853,0.110509007217207,0.266535339183335,0.0098039756873379,0.345991445172182,0.0218617297398658,14.8540445480059,1.55587861709776,0,0.745936986716475,0.683408783698579,0.497715496553323,0.34652867146628,0.135189287056769,2.50051643186833e-09,4367,"ENSG00000283849"
-12.348110125953,0.000422822920099389,0.0128592429518596,0.307882284359067,-0.0131182024075868,-5.53310581650107,-2.28074122474514,0.0372673448685472,0.0872108777081211,0.00329815120960034,0.116675307744785,0.00745163253519403,1.92500959962911,0.293634105345403,0,0.996131645878344,9.66208453768055e-05,0.00832011382050915,0.0783320857416805,0.00404890351777979,8.01831760594465e-15,4369,"ENSG00000283897"
-14.6379384514888,0.0567848061936176,0.00312879731809288,0.277646960173699,-0.0144966725900236,6.95250182054162,0.631375523039215,0.0705965709470667,0.175344488675848,0.00624548192957029,0.209758874151645,0.0136939474731473,3.97002149558336,0.829904377071148,0,0.746053786653106,0.616392435227045,0.185619903068733,0.289773343304948,0.0799027835247725,0.446787855127209,4370,"ENSG00000283907"
-10.5040438433687,-0.160623576552507,0.00196826201326061,0.0585899307426183,-0.00579879788486681,-1.99904031210031,-0.456191283201991,0.0350597112533903,0.0808361077697541,0.00310861035476855,0.104970254560339,0.00684908052590199,0.839376528216558,0.126567729031104,0,0.0469193392911222,0.526626164139989,0.576736866080407,0.397188293607507,0.0172386597171577,0.000312964730494017,4371,"ENSG00000283913"
-13.7331615630139,0.0599584333704486,0.000188712299008741,0.225700085556268,0.0116296624793322,7.49233009195976,1.6055278394649,0.0479869486655639,0.113964263045677,0.00422926845744906,0.145072711810102,0.00942725106885408,3.03193545803812,0.605979477576566,0,0.598807544482967,0.964409759738052,0.119762281550349,0.217343863942657,0.013468393702253,0.00806167934966199,4373,"ENSG00000283959"
-14.2970732955522,-0.0982263785771398,0.0168399675159162,0.111219212903261,-0.00896260349759349,4.2091383973351,-0.83731236917131,0.119986747304258,0.281080733209474,0.0108133917283201,0.347729974069953,0.0242399265546934,4.45358621200167,0.889676994292181,0,0.726744247731336,0.119393293547291,0.749086880819498,0.711572134607286,0.344601627898745,0.346632104222478,4375,"ENSG00000283982"
-12.200404576631,-0.20047444547368,0.0137835309955687,0.288361932910733,-0.0123047244301659,-3.34419338628573,-3.39816925362948,0.0714685265053207,0.162529451683655,0.00616173755860408,0.209948424260311,0.0148053826313016,2.26458410724758,0.404838925021964,0,0.217402200105568,0.0252892669204676,0.169600257777154,0.405918249038596,0.139746357705749,4.70357233129507e-17,4378,"ENSG00000284052"
-14.1989800056257,-0.130677240958765,0.00907693962829817,0.17598664287543,-0.011314789368435,-15.87205247588,-5.03923199846935,0.0367973427028653,0.0905271297910076,0.00328954775669354,0.120436515544939,0.00749436512773571,4.78803326490678,0.570401584507855,0,0.148875539657486,0.00579204546267967,0.143949614584193,0.131101382430953,0.000916621473562507,1.00516692404466e-18,4380,"ENSG00000284188"
-14.1116974939938,0.15228737042938,-0.00228834172255675,0.0824884567667239,0.00147192875917206,-8.28576523744033,-1.47578708435389,0.0399846298924559,0.0976171623171255,0.00366850940915038,0.129859283089653,0.00790567585379495,4.63042705463723,0.628628416121536,0,0.118748752521563,0.532772268784189,0.525288742588697,0.852298645017155,0.0735476714038343,0.0188932662406907,4381,"ENSG00000284196"
-14.1105135885931,-0.292675691492884,0.0039373892768331,-0.188414385958601,-0.0136468895421585,-6.51671373000453,0.906463846627155,0.0730923217422315,0.174147373339001,0.00631262866870068,0.22198761689239,0.0143968741396264,4.40923986734806,0.647267045533738,0,0.0928366001836322,0.532803523610255,0.396014410156925,0.343177092194428,0.139416446700259,0.161379201376207,4383,"ENSG00000284294"
-13.8025023889819,-0.157696705825078,0.00535551737754617,0.297398177975573,-0.00868699668214252,-17.2379888618349,-4.97208875505723,0.0425897061218792,0.100984957912018,0.00385818136964173,0.134604805923175,0.0084815681824464,4.39249475059273,0.470091855848459,0,0.118385527875347,0.165108504868603,0.0271456334066925,0.305731100383574,8.69393865466862e-05,3.81591297813277e-26,4385,"ENSG00000284376"
-14.5845139250594,0.399725653882449,-0.00416318912255323,-0.205481404003486,0.01407574725479,5.35746818738873,2.86187926391813,0.100658172391045,0.243487213138209,0.00843680350753772,0.288336411653734,0.018016274817939,3.60273260160183,0.883865244181855,0,0.100658411526447,0.621690605413328,0.47606566888546,0.434638089468022,0.136999797201241,0.00120407283081033,4386,"ENSG00000284377"
-16.5173005806733,0.11722205843644,0.00768042858041555,0.259172999136516,0.0295888590125978,-3.69077455034489,-8.42634111353793,0.11736135269321,0.279592197917626,0.0109541528869468,0.410039859298351,0.0235977892319973,10.8688744653212,1.535797906306,0,0.675025516036932,0.483213722747865,0.527342563162931,0.2098846542146,0.734178235854798,4.09694721358212e-08,4387,"ENSG00000284391"
-13.2479784712429,0.0434010209757978,0.00309243958047965,-0.132364176590448,0.000756989707211942,7.74555908623444,0.628686444625211,0.0416214695959017,0.10048735536595,0.00365129519064093,0.12386246212817,0.00797428467357152,2.28004240710984,0.480405347075419,0,0.665810245394202,0.397026789783738,0.285232663008923,0.924371337659395,0.000681011243216604,0.19065012312301,4388,"ENSG00000284418"
-10.683368597761,-0.0593545522231602,0.010522370811251,0.0380857580025048,-0.0131660973162417,-6.91217199789493,-1.78206899428748,0.0279395603969856,0.0654462821088576,0.00244586171713885,0.0828219804681533,0.00535176607315461,0.852758433788757,0.120754555506772,0,0.364449022761821,1.69177825334886e-05,0.645623282138765,0.0138882572341562,5.2458908520493e-16,2.74163212278559e-49,4389,"ENSG00000284428"
-16.0091386684705,0.0314134657124898,-0.00625187808743342,-0.355472228610652,0.00133736331010111,-12.7263471619478,-2.62316515759958,0.0595747487648625,0.155142608669902,0.00539962086797289,0.187687679965295,0.0106937039526287,11.1891092692426,1.2698653939544,0,0.839540533398384,0.246930768056368,0.0582308355393977,0.900475406382785,0.255376549204145,0.0388565018206059,4391,"ENSG00000284500"
-12.3626963442936,-0.0992661881537042,0.0033312528184263,0.032907905960995,0.00548106385877633,-1.56777639874752,-0.51107104345991,0.0572702815376754,0.132368524908296,0.00499045986430451,0.158985588174118,0.0112958979247601,1.8580545307119,0.256979534348107,0,0.453301141098123,0.504437345612597,0.836020227181875,0.627516009907117,0.398796219815821,0.0467275172980658,4392,"ENSG00000284513"
-12.0290642513165,-0.0332031395548468,0.00187441201644554,0.0365890335870273,-0.00626296544660889,4.26146439561141,1.59346610442682,0.0360753239339624,0.0854945569855252,0.00310874274145921,0.102771269657059,0.00682795494881129,1.40074824227068,0.265454697149685,0,0.697745543942158,0.546542897869558,0.721822627690645,0.359009827700382,0.00234795587345814,1.93967552021412e-09,4393,"ENSG00000284523"
-16.1359230037891,0.0117780740590061,-0.00567303705448051,-0.108936554019981,0.0260624810089228,-10.6120671710039,-5.49369093508545,0.0731711334267941,0.179440563512901,0.00651491932357307,0.231142108336624,0.0140039198706482,11.2039656614265,1.28410399558005,0,0.947666237248848,0.383876332393194,0.637428744860984,0.0627322165120334,0.343551840665435,1.88386172375567e-05,4394,"ENSG00000284526"
-14.2619908349164,-0.295693384780147,-0.000610311791466566,-0.0907884832493578,-0.00802181979825986,-9.85620186336296,-5.10998522745976,0.0596687111110693,0.140832324809873,0.00543058420266771,0.181273455905508,0.0118930794030727,5.12019466079497,0.544690286107826,0,0.0357628952714908,0.910518792705903,0.616485729262945,0.499996812769105,0.0542335819389542,6.50709818708958e-21,4395,"ENSG00000284600"
-12.5959253812483,-0.181272428289438,0.00656401939141868,0.122175650013332,-0.00251736164081382,-12.6441747687576,-5.00177892710469,0.0632126802562956,0.147109450788861,0.0054747959421221,0.188597757669061,0.0126772550547018,2.26479390641199,0.259878728980734,0,0.217863815074814,0.230546479188791,0.517107378168859,0.842596709660748,2.36506604303102e-08,1.50770498699711e-82,4397,"ENSG00000284602"
-13.7945418391568,0.0795178246550406,-0.00433891271795053,-0.100162115922928,-0.0212507258633784,-15.429733246289,-6.07639073815757,0.0623782236806314,0.147232396071721,0.00558086768276609,0.195805820304504,0.0124652970455748,4.31431077498399,0.487419629512094,0,0.589139276426498,0.436886227848586,0.608974393252488,0.0882334159264081,0.000348348549933661,1.13788098438177e-35,4399,"ENSG00000284612"
-9.45847535537665,-0.0914967394782912,2.99659972573897e-05,-0.0531723421792791,-0.0150897104770649,4.48730672250373,1.84303384137535,0.0347390256499462,0.0795355602557224,0.00293464156694907,0.10227401407568,0.00660700284258563,0.553674107435067,0.104245754079705,0,0.249984176021425,0.991852841129773,0.6031327147785,0.0223776160813925,5.29196816679906e-16,6.0113348062759e-70,4403,"ENSG00000284624"
-12.6822402925325,0.123716423911634,-0.0140374486175903,-0.262125371201607,-0.0105597542796035,-1.58365361849876,2.09235090333589,0.0897779193706058,0.204849424604827,0.00805453452085951,0.27898563017685,0.0180622697168193,2.91315100364471,0.410205389521049,0,0.54588462935615,0.0813684293259301,0.347440299320557,0.558796176158309,0.58670146538855,3.38328653044315e-07,4404,"ENSG00000284632"
-11.0946436337686,0.014135728372034,0.00643213693743461,0.224886727089682,-0.00974513053330371,2.72810279551471,-0.0839127418379633,0.0565516360398973,0.134965473149018,0.00483666744888644,0.156299954827856,0.0102901056673719,0.816508054066665,0.159186523232267,0,0.916585385861456,0.183561243787297,0.150202931563004,0.343618948208904,0.000834222308847436,0.598100044036898,4405,"ENSG00000284633"
-10.9638650110758,0.0280507559399671,-0.0016995285436038,0.088500348022849,0.0205052655105331,2.89401506473549,0.364561275634819,0.0722661075838782,0.169333777264056,0.00621920714431667,0.20416127653822,0.0137380239554217,0.99224944521796,0.194472586192196,0,0.868429534755536,0.784644956774695,0.664664250322345,0.135544002352872,0.00353846021973657,0.0608456737702288,4406,"ENSG00000284634"
-14.8053637811367,-0.0695034985325268,0.0125365543721461,-0.260536058620283,-0.0092913271451914,9.22660764294689,2.41602642473913,0.0716052927121034,0.177017312011478,0.00618824049708468,0.219571288014876,0.0137992826499351,4.44757171728075,1.02949582698309,0,0.694587807211714,0.0427783799556032,0.23539843366877,0.500744001188777,0.0380303932269479,0.018935138468594,4407,"ENSG00000284640"
-12.430392910907,0.179562517324218,-0.000167418240418396,0.0123806517497949,-0.00584749851842157,8.38536914396207,2.17969782695436,0.0392794784293091,0.0929052968185679,0.00348232361949353,0.12353252363295,0.00764140080833777,1.43057932500807,0.291197505985859,0,0.0532672613065226,0.961655204126435,0.920168240067854,0.444129193089618,4.58649571117113e-09,7.13892347011719e-14,4409,"ENSG00000284642"
-15.7727713319506,-0.0648877663164312,0.0106719571624289,0.0334495984663293,-0.000406912439382465,-15.6405413522683,-1.71278909777241,0.0535386980263698,0.134584198673245,0.00484189461013451,0.17902976646266,0.0101959472450087,9.98313712634079,1.15593799299128,0,0.629709975658117,0.0275182233648367,0.851787498700345,0.96816548969864,0.117185758039744,0.138411899040318,4411,"ENSG00000284646"
-16.2453198936348,0.0585152963979147,0.0245656086302084,0.0779076458316787,0.00173325400831328,-2.85108680867766,-6.32676641792301,0.107222146844515,0.250954678392193,0.0095542486745039,0.343386755289566,0.0227669966939947,8.64966003432345,1.27195191085445,0,0.815628799998984,0.0101355220916082,0.820516921106725,0.9393155837356,0.741688343288082,6.55646562303682e-07,4412,"ENSG00000284650"
-14.8471964347511,-0.0536786407823106,0.00418123116023956,0.0194194811823059,-0.00916720903917518,-7.01330898984369,-3.85874052430929,0.0341992572942575,0.0901436029510014,0.00324737934849754,0.123080949591994,0.00688936316849236,5.55380685524383,0.721147391684273,0,0.551523197105291,0.197895373433779,0.874631638165532,0.183310034742565,0.206663544160672,8.75494408648255e-08,4416,"ENSG00000284657"
-15.6426005602711,0.517070084795825,-0.00350124249271336,0.237303356239704,0.0084063003899912,4.07057324576941,2.63287409689688,0.0533289567242548,0.128517343228346,0.00506685832751435,0.192026531498622,0.0101253204682079,6.54983878481005,1.26910607444615,0,5.73764508547476e-05,0.489560159712897,0.216538784440711,0.406411236641655,0.534285914629673,0.0380245989593689,4417,"ENSG00000284664"
-14.6883018046113,0.109171531016216,0.00151703463942647,-0.228620146450456,0.00483683632666358,-12.2985947875261,-4.8379933785322,0.0608646732226045,0.148196140875909,0.0054443101409208,0.185612955255392,0.0121624061814431,5.98144461104089,0.754417625952863,0,0.461323547693025,0.780516592513077,0.218059822035525,0.690860587909565,0.0397705176257573,1.42791357724631e-10,4419,"ENSG00000284669"
-16.4019401033644,0.130395886310787,-0.00593248662127774,-0.252465150930189,-0.0246725355161605,7.49559764792812,0.0291758714882621,0.0706080284059982,0.192674484701841,0.00690144784559586,0.252113714460888,0.0137882680943052,8.48550417123013,1.65155753948773,0,0.498553293958397,0.390009410973809,0.316636382950902,0.0735526534724339,0.377051809145722,0.985905567255637,4420,"ENSG00000284675"
-13.8887606607775,-0.155761368022252,-0.00265988652501545,-0.174854565401398,-0.0025472355053991,-17.0188688796271,-5.33257413706256,0.0588970152156875,0.136882199947331,0.00521749283157809,0.177396010489945,0.0117444902718431,4.73983168115647,0.484386737687656,0,0.255152744877433,0.610190420128445,0.324293305305921,0.828295861934494,0.000329909810202626,3.46133514791028e-28,4422,"ENSG00000284677"
-13.6808427651501,-0.245305268693498,0.00637027237387156,-0.251990247676238,-0.000720976313724245,3.6772448068592,-0.218527437698415,0.0236018038617868,0.0617140853947718,0.0021370359094042,0.0761095699025704,0.00465659112134543,2.74028952873804,0.479233964957629,0,7.04186582984835e-05,0.00287410516776482,0.000930004843783355,0.876955964475193,0.17962247078452,0.648394855373577,4423,"ENSG00000284685"
-12.3942523704826,-0.0318017567913998,0.00345036841879441,0.166032008361714,-0.00475261336207239,2.07586625146032,-2.24523691932056,0.0169406825108148,0.0411401877929966,0.00153650639434571,0.0549975598595224,0.00340252624926863,1.43286242478997,0.24297663227841,0,0.439516746942726,0.0247300719424136,0.0025369615964461,0.162476843260045,0.147406083192661,2.45240952317271e-20,4424,"ENSG00000284691"
-15.8942070859071,0.22989855249593,0.00894471864415832,-0.639060824408237,0.00798014102937487,-6.53560483672045,-1.35480869075678,0.0583431708980914,0.155761780150562,0.00551456973658043,0.18303113807668,0.0111755687293754,8.66823157661924,1.26331143520712,0,0.139953949052636,0.104799988379494,0.000480241755388241,0.475183747998666,0.450865969959881,0.283528499958041,4426,"ENSG00000284694"
-16.6330661036886,0.272132977989766,-0.0204561110883633,-0.769536066579453,0.0250361280626074,6.22283243842395,3.07839536537079,0.0822186369476104,0.211137452414861,0.00732572605926933,0.225726639206449,0.0129607483220597,10.800093720906,2.00488220628329,0,0.197436286689333,0.00523240747087395,0.000651655377513763,0.0533979690640949,0.564491367068051,0.124673454607516,4427,"ENSG00000284699"
-16.1333835816172,0.245738507135737,-0.00152601364268005,-0.298410343897538,-0.0184996145786082,11.9448954817019,2.42078388385494,0.0986972563315268,0.254225947246166,0.00899061049132247,0.298917771750558,0.0189570084787182,6.3047049217431,1.71217681318607,0,0.333736743382986,0.865219214788911,0.318132719933733,0.329127878254816,0.0581453824832555,0.157402056329148,4429,"ENSG00000284702"
-8.72535835338048,0.0455705968719343,0.00410927846931348,0.095497329977342,0.0001754735805147,-3.34781088497961,-0.506155885120472,0.0273886047923116,0.0635324442396499,0.00239678960148296,0.0803121488652136,0.00516552292538018,0.37829554579524,0.0631465524635031,0,0.473200905740755,0.0864382617593159,0.234409363529205,0.972900955055089,8.77365927371065e-19,1.09623543948602e-15,4432,"ENSG00000284707"
-14.9496897219324,-0.130082502023983,-0.00336363355553765,-0.39196021027349,-0.00707713392771741,-0.639230027384078,-0.544139984309893,0.0468974460309222,0.120618933953718,0.0042093369205098,0.143893992863118,0.00908698096745977,5.74491880854375,0.847086523565581,0,0.280829238803763,0.424238983099538,0.00645060428229364,0.436085014809963,0.911403222586748,0.520635261742205,4433,"ENSG00000284708"
-15.0058010975822,0.757785238633041,-0.0289974528177677,-0.511186579412934,0.000790670196997826,11.7581764081666,2.15662975450106,0.159255364725157,0.384580268099423,0.0137093791986618,0.522637411030401,0.0278507692909085,2.90764933943169,1.0602654923912,0,0.0487900805721998,0.0344167956684694,0.328029667487342,0.977351476213379,5.25744989958362e-05,0.0419468654160186,4435,"ENSG00000284716"
-12.2834952753752,0.147529883827857,-0.00452674184726635,-0.0278888119315978,0.0115688337115298,-15.2822572801969,-2.96256252511748,0.0537317062270586,0.12486066055532,0.00461572292929624,0.159664596217681,0.0104677636784151,2.13948952094921,0.257142112395291,0,0.237381853567576,0.326729763714043,0.861337972760131,0.269078677326304,9.13517807733242e-13,1.03272138436013e-30,4436,"ENSG00000284719"
-12.3186809475417,0.0553978635425024,-0.00207308896849905,-0.0875277500384588,-0.00672955689810949,9.9219910257761,3.58505571617774,0.0581265365145822,0.136521020235434,0.00485503130924132,0.168457664539474,0.0106981395818483,1.51625317927951,0.336799269354794,0,0.684902296182224,0.669380737985816,0.603354202492096,0.529322919876776,5.99926012041724e-11,1.8499887671477e-26,4437,"ENSG00000284721"
-14.6517719792579,0.030003180323139,0.000122482812834528,-0.106400983377587,-0.000132617421694942,-12.7941326227952,-2.63380658601248,0.057105920189986,0.140364595403919,0.00502946344396018,0.18235498913633,0.0114743076624819,6.04579048259642,0.722343545064748,0,0.830740639746401,0.980570991834465,0.559568392574242,0.990778438174388,0.034327368082422,0.000266150370823189,4438,"ENSG00000284726"
-14.5795532745525,-0.00774138760244647,0.000110217911481912,0.0451677697748872,-0.00607655982404395,4.30419757091303,2.20418987034309,0.0641411355705508,0.158296276274685,0.00559087403439189,0.188992392348353,0.0124581274445917,4.4033650767749,0.779018777875301,0,0.9609954663122,0.984271605212833,0.811111376041133,0.625720780725251,0.328331992956634,0.00466289851224057,4440,"ENSG00000284735"
-14.5189709632285,-0.104129530661991,0.0153067079919749,0.204233473066739,0.00615874413710234,-38.3628011060923,-5.07690504569619,0.0744371429684322,0.174164871346914,0.00655225569397196,0.223932372327158,0.0148997132095414,7.23343186240057,0.632884269364315,0,0.549920628783848,0.0194861618059384,0.361751910881815,0.67935277411787,1.13577795794635e-07,1.04161119270245e-15,4441,"ENSG00000284738"
-16.6866614676396,0.0966530825310457,0.0061577128077668,-0.169699005415155,0.0074748539762872,18.8585351497335,5.07123068986213,0.166266085856271,0.386135790563724,0.0136904112536388,0.522480967430092,0.0302036514906887,6.00336624162429,2.44215105461201,0,0.802348759580971,0.652866992615007,0.745336519302662,0.804535376572737,0.00168184262976599,0.0378437958146972,4442,"ENSG00000284739"
-15.7665736455367,0.00956121532210562,-0.00591211303224031,-0.330248876871202,0.00361446404966344,12.4026670516822,5.02032834354516,0.0585968540375118,0.147774585109358,0.00514975487643564,0.177557462971539,0.0102488736841149,5.71535685901351,1.38892279186415,0,0.948411787017135,0.250952977738591,0.0628919041552288,0.724336308503722,0.0300023042637486,0.000300871867931398,4444,"ENSG00000284744"
-13.6528800085002,0.0645297053258073,-0.00199719387080537,-0.406331509126996,0.0011116887935426,4.10824649655216,1.78005543405316,0.0519529465443942,0.124297283626811,0.00463772411069923,0.169815908335424,0.0103169135382955,2.88262074610966,0.528353620984406,0,0.603651820662594,0.666729468226235,0.0167214250303252,0.914190825947222,0.154105871678816,0.000754248094060612,4446,"ENSG00000284747"
-14.8883617739486,0.00909172236267358,-0.0104202844359952,-0.0386256006403526,-0.00137040227365634,-11.0916083479911,-2.4659901768925,0.0494778357038966,0.121144755424441,0.00444568657724996,0.160395258708649,0.00948284534304546,6.98507381897383,0.852722986606313,0,0.940176187707256,0.0190828306541459,0.809698424059388,0.885094738502081,0.112308641682872,0.00382918988129238,4447,"ENSG00000284748"
-16.2923568065286,0.231676031960141,0.0138436850434243,-0.407827468412003,0.0118828221242207,10.2745361686494,2.46244786348423,0.0686160345318,0.178108645426475,0.006418354248488,0.216534089076137,0.0130821492272211,6.73113473134851,1.63322729038025,0,0.193341712705351,0.0310142247742066,0.0596416995620875,0.363707388667584,0.126905392645622,0.131626453312312,4448,"ENSG00000284797"
-14.5501468416394,-0.0673489432230894,0.00537024434726246,0.38229821829564,-0.00704775558546786,-18.2209492710497,-4.31650004262286,0.0790021920992855,0.183410733608875,0.00721129067539311,0.250887975437433,0.01582991576884,6.62334302012543,0.691258791099336,0,0.713467717176725,0.45645341937064,0.127563538718755,0.656162578391403,0.00594100117241706,4.2541564161351e-10,4453,"ENSG00000284830"
-13.4714489553269,0.0237985735564749,-0.00293675362382813,-0.437900186019961,0.0129757416524852,7.7169052416797,1.99884726348709,0.0942112757193465,0.229258565679837,0.00827694832756454,0.253409837576316,0.0178930420806944,2.89361565771626,0.587620620510466,0,0.917322754883408,0.722731068410394,0.0839825740542964,0.468339368924547,0.00765606148212827,0.000669938814805212,4454,"ENSG00000284837"
-15.8117721562016,-0.256001419593825,0.00260243347644376,0.231376483337543,-0.0169721835963393,12.9333543495011,0.0531241487416705,0.0599645783844002,0.15747930817615,0.00563752176999093,0.219427960074826,0.0120384007823908,5.72311599255498,1.32300605852425,0,0.104030644110996,0.644348674418091,0.291675541819726,0.158587800128792,0.0238308801309324,0.96797025220528,4456,"ENSG00000284846"
-13.111851273797,0.139838439074938,0.00387763755431309,0.257342956797163,0.00535079942644968,4.30302691178468,1.24664178135393,0.0357091869553402,0.0844156994465725,0.00311976293939941,0.110899789195681,0.00708112421362404,2.30257200251471,0.429781614172461,0,0.0976114178763865,0.213894739483563,0.0203138468850696,0.449863480712238,0.0616518324155301,0.00372401331954535,4457,"ENSG00000284882"
