"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-11.8198659159573,-0.113212555904962,-0.00371419941707054,-0.376996399741434,0.0127318796554739,11.0795720336961,3.70792469951417,0.0411549358367699,0.0956613848276373,0.00355275646847838,0.126347676830342,0.00766771876304408,0.771247676950834,0.131926031667243,0,0.236622197194337,0.295818917205688,0.00284691309437617,0.0968235382142095,8.4849890195208e-47,8.25373634793649e-174,1310,"ASMTL-AS1"
-12.5871465797188,-0.0785217871714242,-0.00230815941784696,0.00492903797373717,-4.33125870218604e-05,-22.551065382889,-5.3046763151257,0.0578960687946771,0.129327842074497,0.00509042918634703,0.174901328151159,0.0114922860358921,1.4724241411747,0.146486886161301,0,0.543749380631861,0.65023827377823,0.977517135973143,0.996992907890287,6.01503095754994e-53,3.85145572085921e-287,1311,"ASNS"
-12.5257105921463,-0.0167429826873551,0.00357563274153059,0.0236807041059948,-0.000421978593616715,4.07436633616586,-0.820407890086196,0.0354422622193032,0.0802492829814404,0.00306382780005473,0.10908997854085,0.00699868109400091,1.09358573416773,0.158157265907317,0,0.834731497523035,0.243191165644401,0.828149917879842,0.951921467389841,0.000194778207306628,2.13374249985229e-07,1312,"ASNSD1"
-14.252803539376,0.14942267091036,-0.00403948082736495,-0.0774910897554829,0.00318820357035641,6.22141371990999,0.753665482496367,0.0630561849919246,0.150174465187021,0.0055118977557243,0.196772985439193,0.0116600641994932,2.23470166033427,0.385332637488804,0,0.319739250227258,0.46364034275134,0.693721619713566,0.784523207517741,0.00536927158184716,0.0504789605598419,1313,"ASNSP1"
-15.2345368624173,0.0100965195744449,0.00455742061080396,0.370939379595677,-0.0426983504422683,10.5027918357798,5.03983143775894,0.165100283868249,0.369880862476855,0.0131081801058979,0.440490526714016,0.0343777055389768,3.84461226734256,0.696868708505446,0,0.978223104787763,0.728082320349691,0.399729049886559,0.21422325233694,0.00629853852329933,4.75545335596217e-13,1314,"ASPA"
-12.1624536343154,-0.10722315481735,0.00105049849149907,0.025270131105708,0.013047899111206,-4.34786081725605,-5.16155719435326,0.0276977698375249,0.0640013711315225,0.00244830220000769,0.0839279143771278,0.00540805782186447,0.956327637242232,0.119613915220369,0,0.0938703060691455,0.667870658836248,0.763343364440776,0.0158358271231609,5.45677981897853e-06,0,1315,"ASPDH"
-14.9772830322383,0.104126848056473,-0.000856465627634746,-0.42001326229548,-0.0391675612294686,6.75435077379907,1.9216294121329,0.0724790759939224,0.178127191509942,0.00631657895206464,0.208981280955888,0.0135643915575092,3.34055615681176,0.591634875634291,0,0.558840525477268,0.892145325234715,0.0444510010517368,0.00388281972161157,0.0431842006181473,0.00116219729009765,1316,"ASPG"
-8.89151584867431,0.0194925686077873,0.000300206681379971,-0.122926650208147,-0.00197396246242272,-4.02631041305827,-1.03432424109015,0.0272665578418614,0.061559971670596,0.00239205973557862,0.0823295358433089,0.00522193930818507,0.284042661924103,0.0412839820862028,0,0.75151407881059,0.900126671142452,0.135409676626695,0.705420720630036,1.30805882502875e-45,1.58359442841131e-138,1317,"ASPH"
-10.1763036828293,-0.0995592534123261,0.00431902961023053,0.107785419607067,0.00691508903534848,-2.61477319256996,-3.20236683329099,0.0356178278336949,0.081683456341679,0.00312679675779393,0.105747030352417,0.00692066087008975,0.382130490381748,0.0488387259712386,0,0.222904045603327,0.167188188186302,0.308071911971,0.317700286712612,7.7758492289262e-12,0,1318,"ASPHD1"
-10.5195104883994,-0.102989994743529,0.00054070694358766,-0.163554302694027,-0.00913537208437402,1.7767035493407,-2.62003790369294,0.0192936841096888,0.0445831505840422,0.00170261157021026,0.0588395181689397,0.00369215793341759,0.435724265645661,0.0618280714352463,0,0.0208845322126839,0.750807307194415,0.0054414564609354,0.013351113639379,4.55055280513193e-05,0,1319,"ASPHD2"
-15.2719782096139,0.153979011293728,-0.00328391413482648,-0.0486978353345632,-0.00616303221120549,4.91003170985963,-0.864704962845286,0.0336772902828247,0.0868763226808076,0.00310604020690372,0.114405433635623,0.00684703616881887,4.08636957209011,0.64330122935517,0,0.0763292950278937,0.29038970200214,0.670355495429666,0.368065873749668,0.229532767531377,0.178894048859126,1320,"ASPM"
-14.0730921317192,-0.118140469233791,-0.00121216466283076,-0.537089143436961,0.00845484778124874,-21.925393688363,-5.18523527300393,0.0558896619228944,0.128922537146577,0.00488860933808039,0.167251283758449,0.0111918443825241,2.91134883421084,0.302322879330393,0,0.359473987640239,0.80416771543248,0.00132149396316848,0.449980686693601,5.03497947348984e-14,6.14449514961846e-66,1321,"ASPN"
-10.9264044172046,-0.0454762843059246,0.00366817015372978,0.18472751916439,-0.000740235458248457,3.40501112327596,-0.036060795560959,0.0276486775130113,0.0641235444100801,0.00239844973719171,0.082115855164688,0.00520512121659302,0.508778923734728,0.0749019873223203,0,0.478201664208203,0.12616726213101,0.0244745872491637,0.886911831218719,2.19365649038979e-11,0.630203976812354,1323,"ASPSCR1"
-11.7879410598013,-0.223378117692065,0.00347827891501394,0.0465506152020418,-0.0084318668369525,10.1012509471452,-0.199001844349152,0.0575976336009137,0.13476337367818,0.00505088923956558,0.165873474673198,0.0115686068856141,0.873081858585277,0.131401555429522,0,0.0974066986307348,0.491045537029122,0.778987072674568,0.46608878447635,5.87221771417406e-31,0.129910282600944,1324,"ASRGL1"
-12.8548681965078,-0.0654778365436967,0.00638252575754553,-0.17060535016854,-0.0136554676638214,-2.34015747783833,-3.74757489835798,0.0689685640437378,0.16361127446827,0.00583697966413638,0.190321311151674,0.0130783047603204,1.32670979888528,0.191085480359892,0,0.689006493509617,0.274190230179035,0.370035445210495,0.296424635267611,0.0777521088864275,1.22052395018595e-85,1325,"ASS1"
-12.1269638056395,-0.172023268752256,0.00490565571140515,0.12707340231897,0.0067985656087706,-18.3818790074914,-5.09142448992357,0.0697239061187555,0.157123128959184,0.00607164435762442,0.202473405972199,0.0142164899937521,1.18838788931957,0.128540285609422,0,0.273590692722821,0.419112667144436,0.530262472369119,0.632495843464345,5.71304460654257e-54,0,1326,"ASTE1"
-14.8167679014986,0.305904245865668,0.0011963235922087,-0.898449505439307,-0.0163551481409546,-11.4096563002812,-0.719799392964916,0.116100214452499,0.265136347192005,0.0107368488772799,0.380723673910041,0.0226983945603732,4.53774452171426,0.608763754650165,0,0.248597751671316,0.911281536731383,0.0182824883809173,0.471191308492183,0.0119238727792682,0.237048893323669,1327,"ASTL"
-8.03517847274125,-0.0622937773505413,0.00320668501143437,0.0191532893207322,-0.00646935093216646,-1.5433454949471,-0.39726570067709,0.0198645598187145,0.0456902569635207,0.001737862853346,0.0580891953238305,0.00378782256067756,0.214337852888922,0.0329881348450321,0,0.172758680249113,0.0650100843114891,0.741609981313366,0.0876485898129709,5.99802823565397e-13,2.11944417936222e-33,1328,"ASTN1"
-8.43458422648756,-0.0122885569429174,-0.0068517953373524,0.0743301635621535,-0.00121753462866998,-0.95160857819866,4.03793198704407,0.0365725235098956,0.083920611463276,0.00320605130386134,0.109810196157515,0.0069816352074467,0.325352435124004,0.0493307780186784,0,0.883581364607078,0.0325862296729425,0.498471474007469,0.861558155029503,0.00344617161308453,0,1329,"ASTN2"
-13.9731598269366,-0.0943012081630041,-0.00665982308327293,-0.0827324824500399,-0.00251721340355893,-17.330235328906,-1.76406973153291,0.0406159556543854,0.0939393522909365,0.00354735128814411,0.122413945932318,0.00806389796553574,3.02218721328702,0.311932409544969,0,0.315449948099532,0.0604622964022753,0.499140984115429,0.754920153333555,9.78954018492925e-09,1.55579009830205e-08,1330,"ASTN2-AS1"
-10.0131701680087,-0.0877697245736079,0.00468684563665137,-0.0459470473830253,-0.000644189187900545,2.07782782282969,0.115973405579473,0.0228967917898898,0.0523496774457193,0.00201402844041309,0.0690203964484397,0.00446274466606763,0.377301645542539,0.0541112591815338,0,0.093619772243793,0.0199599421221283,0.505601303817301,0.885225513717075,3.64848348074529e-08,0.0320938460689448,1331,"ASXL1"
-9.43637467497093,0.00856405906822331,0.00290151572267208,-0.00403607626381578,0.00451344101625377,-0.549265306350444,-0.316552553902829,0.0173231277843608,0.0396318590801086,0.00151704576081063,0.051691650595782,0.00333415790933267,0.294605890711053,0.0425443889787438,0,0.828917385165162,0.0557980973258691,0.937764536562277,0.175832926185761,0.0622645603910195,1.002865759883e-13,1332,"ASXL2"
-11.8384513858762,0.456332158972162,-0.0312764960690854,-0.0123635758450491,-0.00895509433766714,-11.5592645781354,1.77595843568836,0.0676147763475599,0.154973709597665,0.00612165981165405,0.205158257420749,0.0134191034807421,1.48451028997431,0.205538509635442,0,0.00323395533479132,3.23606373678364e-07,0.951945689571945,0.504555466107212,6.88449700743409e-15,5.5960525790737e-18,1333,"ASXL3"
-16.6081321929255,0.130815875758823,-0.025489968274309,-0.535951507588831,0.0103030787812774,-1.13007027473744,-0.0670605915020197,0.0498327728412719,0.130745868374129,0.00451975096817911,0.158717059370685,0.00866967044554598,8.92501101941897,1.12154817189734,0,0.31705145260331,1.70362287542082e-08,0.000733415052326854,0.23467392948688,0.89924246326267,0.952320599035472,1334,"ASXL3-DT"
-15.9179142888253,-0.0318778106927206,-0.00153968284398499,-0.180860437833129,-0.00385368023555341,10.0411699237565,0.7621656219546,0.0452470398997701,0.114701056493825,0.00404121348937104,0.145445663570567,0.00906970229978146,4.61287591600741,0.775007817666201,0,0.781073147799314,0.703206828190521,0.213686792865771,0.670912490147053,0.0294977322041428,0.325396051991392,1335,"ASZ1"
-9.67030018777252,-0.00618672343863248,-0.000776831386674732,-0.0397179632171688,0.00344890333435573,-7.10837148900077,-1.691841138829,0.0267356029794442,0.0603677295867773,0.00235729536492225,0.0821714062787448,0.00521671242458821,0.342518431846403,0.043390116431824,0,0.918372551049392,0.741744913187157,0.628843667021964,0.508531621311969,1.14572444063987e-95,0,1336,"ATAD1"
-10.0398209619714,0.0372227596922743,0.000300539242471197,-0.100316796508806,-0.0119978761271357,-0.401969682706857,-0.468449918822739,0.0408970542164451,0.0937121428911029,0.00353052616474144,0.123513450318403,0.00758943353923753,0.414085885801418,0.061748655770454,0,0.691217648938491,0.932161294134641,0.416680724827639,0.113908719409224,0.331677827821775,3.28919403593581e-14,1337,"ATAD2"
-9.59538013508373,0.0146141365958337,0.00195391976259011,-0.0367641185099021,0.000858582182922841,-2.49844818391569,0.0036467960259296,0.01809071213036,0.0413663741358362,0.00158596834277163,0.0544051717105197,0.00352317822336231,0.348331002024244,0.0497589293867436,0,0.723874479670059,0.217947490900663,0.499201442256697,0.807466767799438,7.35723656614234e-13,0.941575923397982,1338,"ATAD2B"
-11.7961189220959,0.0769769682547338,0.00232426106784129,0.0461078066755509,0.000906810171947025,7.68751520275786,0.991503325211063,0.0344828725144352,0.0802635232683894,0.00295650884419503,0.102362809857313,0.0063773761043054,0.684015555970088,0.115999456408677,0,0.337532074368219,0.431779289696529,0.652396711287474,0.886928560104994,2.62926948326602e-29,1.2580234386636e-17,1339,"ATAD3A"
-11.075425946567,-0.0285827611165645,0.00123129319799136,0.0204829152915108,-0.0013325907954365,4.14188092951121,0.590612824741795,0.0324364880529657,0.0758313603881609,0.00281339981812525,0.0968821806862626,0.00597796488706251,0.520340333451507,0.0803651327187673,0,0.706229091125393,0.661637760537357,0.832558869960618,0.823600001457587,1.72114448622946e-15,1.99519342328141e-13,1340,"ATAD3B"
-14.390028640555,0.333557818029556,-0.00339917004187087,-0.22214511864094,-0.00944984977448922,14.2546945405075,3.43599423477377,0.0879194128262404,0.205521170918799,0.00751996643276821,0.280037608748905,0.0164363506606587,2.0773175755344,0.429537763294352,0,0.10459256938255,0.651255071148239,0.427621187298317,0.565334578701686,6.7870721514421e-12,1.25145535783065e-15,1341,"ATAD3C"
-10.7989603013331,0.0406215807694499,0.00105307120908126,0.0914990965966812,0.000620179746590171,-2.91962305088871,-1.31889425943121,0.0301022417819906,0.0701466925603269,0.00257288842460981,0.086286230812241,0.00561704867388695,0.574980080045734,0.0823675627251068,0,0.562525248274405,0.682322944452537,0.288956456873592,0.912084024753431,3.81868052081655e-07,1.04858001763597e-57,1342,"ATAD5"
-11.8273767922031,0.0502811519407135,0.00165599408604118,-0.0157114922636197,0.00226032761233062,7.31512155539038,-1.42712445061727,0.0246832513961215,0.0578200569499573,0.0021315061350421,0.0719711470821731,0.00464283242623105,0.716462978202511,0.115409094884317,0,0.384511186380311,0.437210305679239,0.827193308421763,0.626370030957279,1.78775969820937e-24,4.00264500802198e-35,1343,"ATAT1"
-9.92071390331022,0.05349559053311,0.00478500072584658,-0.0350296469016637,-0.00174855510587209,10.6748193407224,-1.59731077953702,0.0341798879649048,0.0801975190792796,0.00294911475568228,0.0992566854691089,0.00631404989911976,0.282529048093488,0.0466920082466694,0,0.504741506961297,0.104691832882093,0.724148586766107,0.781833215864775,2.15415911992345e-312,1.74596507555164e-256,1344,"ATCAY"
-8.8345930917436,-0.0159465801191173,-0.000447504112974387,-0.0543165121656908,0.00105470392818315,-4.44668858814558,-0.622588855571132,0.0107016889969253,0.0245335949728487,0.000935928920304809,0.0320342480451,0.00205376528336271,0.261230091591335,0.0370410943572276,0,0.515698978001377,0.632551279391459,0.0899661469115803,0.607569107624223,5.6300007032696e-65,2.13037583090542e-63,1345,"ATE1"
-10.8325667928653,-0.00936279792705887,0.00345308686272583,-0.118674293888017,-0.00340592694437765,5.00866083633917,0.45362602636804,0.021744080587931,0.0506818577456541,0.00188366517257082,0.065171820536973,0.00415960079574592,0.584173358533626,0.0917883576261998,0,0.853435578069545,0.0667766325343455,0.0686152338124682,0.41289424615989,1.00013193226048e-17,7.72908071379844e-07,1346,"ATF1"
-9.34416028825671,0.0300109049328024,-0.00203676172961184,-0.084756933353879,-0.000350328452016569,-7.1192716316126,-0.817848049893563,0.0235754717057134,0.0533083335296583,0.00207679207781515,0.0730214725965003,0.0045459585109318,0.300386170620153,0.0390644576015505,0,0.573456431341838,0.326728414997135,0.245758851549132,0.938572858199991,3.57182380310753e-124,2.5246312931823e-97,1347,"ATF2"
-13.6347045965747,0.685199589184275,-0.0104081881182405,-1.02390987949763,0.00618185027219221,-1.59529701430754,-2.99807143951892,0.152503427456211,0.353806490006549,0.015059508285479,0.601610413202765,0.0309321168879778,2.05655250484833,0.311551523591691,0,0.0527880550352439,0.489479252523209,0.0887650418042749,0.841596208894409,0.437917744115157,6.39164066125616e-22,1348,"ATF3"
-11.6991227850319,-0.123603119688467,0.00363034969338732,0.0851911103884632,-0.00651757528861264,-0.0845421487399475,-3.43654080499369,0.0332971438633285,0.0763072675226236,0.00288390808740321,0.100568328018535,0.00657438109775837,0.743971351173846,0.09924157864776,0,0.105273534867072,0.208091782550957,0.396941160069665,0.321510059130477,0.909526113589124,9.56592301964194e-263,1349,"ATF4"
-12.9772362687197,-0.0971591469453514,0.00832202236672176,0.178046790477737,0.000262539512035957,1.38649692570367,-4.95142923630685,0.0417156184181402,0.0965965128022378,0.00359360455746191,0.121955457246496,0.0082489293950027,1.32740144198264,0.184215674363332,0,0.314499961032939,0.0205699067132842,0.144308502366304,0.974609933814135,0.296245020159983,3.92501612056484e-159,1350,"ATF5"
-9.41436562860639,0.0454839378939468,-0.000418755411643684,-0.0126551813765296,0.000627676438986273,-0.00171733697280691,0.041183768208551,0.0193934313296606,0.0448087530466759,0.00168995164865835,0.058308820886578,0.00363688948141327,0.300378256060148,0.0444741719366163,0,0.31007334444553,0.804295842836375,0.82817937906498,0.862976807222951,0.995438320970686,0.354437976046654,1351,"ATF6"
-14.8052301855144,-0.140722087243126,0.00873984679007596,-0.152031939156943,0.00351083143344533,-12.0023170562157,-5.47397410046003,0.0272100985172237,0.0676255395363379,0.00241646567833645,0.0861020432851153,0.00553921636112209,3.35663288435688,0.390183186948888,0,0.0374429220464847,0.000298280108901268,0.0774431490054907,0.526202385781454,0.000349290092271055,1.03250167730228e-44,1352,"ATF6-DT"
-10.3672280559083,-0.0320859796879442,0.00403290001905655,0.0223733900069769,0.0024509337003904,-5.6027509687208,-2.79281811168351,0.0242802126408159,0.0564070079251082,0.00209691287903499,0.0716619790685617,0.00466054105629694,0.416683811585286,0.0526357259951631,0,0.569471737633914,0.054447922862801,0.754883016319784,0.598964374290287,3.24767063730839e-41,0,1353,"ATF6B"
-10.546321553417,0.025803042635249,0.00537944065178323,-0.00435424413359256,0.00162719744332149,-0.467169566192523,0.567998250789363,0.0163087524653231,0.0379766027535487,0.00143041831477117,0.0484997248121088,0.00314046041500149,0.501743463670383,0.0731408058641331,0,0.496855448670904,0.000169407052345794,0.928463043801525,0.604360752715172,0.351805727926532,8.11194048511272e-15,1354,"ATF7"
-9.56172299392401,0.0235977194702951,-0.000456839956509087,-0.029007546043102,0.00292113103075467,-3.54656508006605,-0.74547731242982,0.0208039369258428,0.0473123036761321,0.00182647334292107,0.0629029098531266,0.00402058910247724,0.366483436998352,0.0514993266032437,0,0.617944972042577,0.802493514919484,0.644692483472161,0.467505932109036,3.76579436040248e-22,1.73120834372893e-47,1355,"ATF7IP"
-9.37800380634923,-0.0370709296087498,0.000758038067519506,-0.0295262642746197,-0.00331081231550569,1.18079983214689,1.81599497208388,0.0317354077676012,0.0732537089226253,0.00275765564026178,0.0959153076873728,0.00612235330580986,0.355724391634033,0.0550738994755731,0,0.612813018820007,0.783404620394,0.758206495172944,0.58866304723027,0.000902035822107493,1.93005929428176e-238,1356,"ATF7IP2"
-9.54188713114568,-0.0879966148444943,0.00441926402448249,0.0230862209687844,-0.00192376037840026,-1.24456984429303,0.360414324587097,0.0275049103052915,0.0622110652686436,0.00235731469334352,0.0829721392592278,0.0052665489644514,0.414827785687307,0.0631453420455984,0,0.157219566502562,0.060833646689134,0.780827641337531,0.714903061964869,0.00269794865350238,1.1451669196922e-08,1357,"ATG10"
-12.7975420689591,-0.109152449810656,0.00111482760031711,-0.145124590342134,-0.00761079648810242,-6.72774787906933,-4.41241624711607,0.0382657245842692,0.0873786054112616,0.00341708113694772,0.117374797819376,0.00753857954379275,1.39887962868129,0.167592487496316,0,0.211595715395914,0.744234134218371,0.21630235014003,0.312696723987052,1.51396893643238e-06,9.11004806610798e-153,1360,"ATG101"
-10.5079172735685,0.00279356179678373,-1.04545898561346e-05,-0.0712383091833093,-0.00219558493512723,-1.35027545178446,-1.86374063224447,0.0250595873874501,0.0580263250285249,0.00219601585439081,0.0753048976033072,0.00470928673192611,0.45541775842301,0.0638702814413032,0,0.961602270953765,0.996201519078354,0.34414942575116,0.641054801609281,0.00302765472374588,3.46982624270644e-187,1361,"ATG12"
-10.4749897177182,-0.00742102290706175,0.00209734942547043,-0.0440282303044061,-0.00758559611799874,5.10641814676793,-0.874275689494915,0.0137464327840579,0.0319902350944619,0.00119695169533703,0.0414540490536753,0.00261016851885065,0.404540408896775,0.0615709933975408,0,0.816555291792305,0.0797321480754339,0.288191551519631,0.00365881408920933,1.5817042838324e-36,9.23032680017006e-46,1362,"ATG13"
-10.3404727035965,-0.0341921184863449,0.00323450025556336,0.0390194655747506,0.00813890860169299,-6.93668326244061,-1.51440567585181,0.0222469044496524,0.0508352169739396,0.00194417319135391,0.0659341004006743,0.00431358586180422,0.45716604973176,0.0574783144455676,0,0.501197400982315,0.0961745233460726,0.553987926344057,0.0591861457090206,5.31975755335841e-52,5.49300470828035e-153,1363,"ATG14"
-10.0632494262313,-0.152267004852225,-0.00073021906666417,0.0497897899295071,-0.00124663309824448,-5.06999633579946,-0.22323927052284,0.0302386423877396,0.0692093028141344,0.00270346306483445,0.090988916351207,0.00585948476489531,0.428589567575894,0.05402221694719,0,0.0278001926841813,0.787079425639012,0.584236391858778,0.831518275618298,2.74803826038622e-32,3.59056828090406e-05,1364,"ATG16L1"
-11.3588314081424,-0.085642523035373,0.0017863883491598,0.0778535901058105,-0.000870284446848193,-3.82341906220689,-1.86242136181334,0.0272869270578343,0.0633643434428195,0.00238412659012301,0.0819191870763478,0.00524244041578794,0.688948511106452,0.0888846291457363,0,0.176506965309366,0.453685937808665,0.341923957770281,0.86815104499483,2.86251673658371e-08,1.75273587087064e-97,1365,"ATG16L2"
-11.7945454253206,-0.0655548021651998,0.00473042590213211,-0.032994669498923,-0.00367463494280541,1.68340154525414,-2.19431904746437,0.0177041275418308,0.0411577050011549,0.00153629437912816,0.0527824593640414,0.00339386401329279,0.742044941293919,0.105687027391475,0,0.111211555560305,0.00207617051150348,0.531901024565763,0.278928734058828,0.0232927935646508,9.46657301759269e-96,1366,"ATG2A"
-9.03881605026246,-0.0380677916463385,-0.000130365163006356,-0.0504067196732444,-0.00369291617559089,-7.45188829022556,-1.69767663243218,0.0251793713880731,0.0569234979078489,0.00219945093260759,0.0762370506524873,0.00487193417607474,0.26266473446487,0.034232520278303,0,0.503652697841261,0.952735713492774,0.508494307582514,0.448452202895679,4.69754895302827e-177,0,1367,"ATG2B"
-11.4349798617582,-0.0386760780902348,-0.001036178667557,-0.0980238854275106,0.00294713906246367,-10.7319656519795,-2.36721266535133,0.0355194253544658,0.0799379738874992,0.00313918272103761,0.110655856465813,0.0069907522066746,0.833077692658381,0.0987524755378055,0,0.628509290864325,0.741340180327253,0.375701309097961,0.673333930869923,5.66148004462284e-38,5.55870747229634e-127,1368,"ATG3"
-11.229140649789,-0.113369143432274,0.000413845687586596,0.0212903850954529,-0.00740086911663087,-5.40881108539857,-0.729510752126638,0.0239897699148245,0.0546192796494396,0.00208959197977636,0.0732654933931571,0.00466421041011217,0.71312149307864,0.0918796153808503,0,0.0379286455125737,0.843005196745159,0.771363182567191,0.112572519802348,3.33262661652087e-14,2.02419013946232e-15,1369,"ATG4A"
-10.1288938031617,-0.0424828225023014,0.0006478184629862,-0.143114731113262,-0.0089361019577054,0.760776860655272,-0.760990839229195,0.0242335659469792,0.0558028117016258,0.00209631023426459,0.0724874657497934,0.00452570980345388,0.35623327752316,0.0506481024279479,0,0.4464763815168,0.757300262513412,0.0483433651494741,0.0483227099257752,0.0327108696709011,5.03148422115285e-51,1370,"ATG4B"
-10.0169693579941,-0.0436538322919047,-0.00289550611065775,-0.137768231758876,-0.00643736621699822,-9.00304536642702,-1.05050302030142,0.0348853209073813,0.0793376104625906,0.00307018473738639,0.109679409630815,0.00669929928699938,0.458673255955339,0.0603848361114126,0,0.582162503411195,0.34562727616441,0.209079962976434,0.336601735316339,8.8368484833798e-86,8.72398709385572e-68,1371,"ATG4C"
-12.1029305111428,-0.0116188942004325,0.00163080048802843,-0.0253571540831506,-0.00227563750434569,0.868548973792001,-2.62534908578918,0.0190791274417725,0.0445948354708921,0.00165409481209554,0.0570243717507218,0.00366037918278288,0.868160408397875,0.119916997067849,0,0.794444570863859,0.324173756986257,0.656556646570436,0.534142787082453,0.317093957077398,3.02561558497851e-106,1372,"ATG4D"
-9.61924871968377,0.0452832669627781,0.00011207643808017,0.0636322175358863,0.00924141494167769,-3.81768912445592,0.332394697355952,0.0184470227975251,0.0417245251925829,0.00161908193388229,0.0559145791522802,0.00354315523924324,0.369362359695407,0.0512904335366661,0,0.277792628486192,0.944812740333711,0.255109829793486,0.00910079405538867,4.84884313534879e-25,9.13359874612495e-11,1373,"ATG5"
-8.76044721719238,0.0373860223716733,-0.0002713008574603,0.0402737669935609,-0.00317659215197565,1.53864868968033,2.55412189872192,0.0204324950965562,0.0469736476749017,0.00175869439885893,0.0607803890441963,0.00382433718637916,0.260347609653712,0.0405716707947966,0,0.426093920844424,0.877402646204377,0.50757959023219,0.406185200379886,3.42153070965981e-09,0,1374,"ATG7"
-11.5996952387943,0.00533112559168426,0.0034836218408149,-0.00118358058481188,-0.00371488319403141,5.24383854426391,-4.54931643990544,0.0290147973703504,0.066251657877165,0.00254153506338862,0.0861965855778913,0.00555037974254287,0.592317208569035,0.0868257839197686,0,0.935865199808826,0.170475890476117,0.989044450034617,0.503302514403127,8.51276899931149e-19,0,1375,"ATG9A"
-12.2248554118147,-0.252887831315373,0.0218973444716563,-0.0165353490524696,-0.0226031634136942,7.03239521982246,-3.63761256179356,0.0565396532845191,0.134125083610484,0.00485921421584596,0.163299542713064,0.0109087229439452,0.944878229779613,0.157301882999772,0,0.0593674067948367,6.59507034351606e-06,0.919345831126552,0.0382629665642276,9.86874664497625e-14,2.5927046757182e-118,1376,"ATG9B"
-10.708688881819,-0.0888673247061644,0.00244145891133337,0.00288565921159175,-0.0023390779425548,-6.46035244525901,-2.48096489053834,0.0239645800761706,0.0548749139737506,0.00210969959938154,0.0715893724816438,0.00462165511739427,0.530815156733364,0.0667183270532629,0,0.105349907053366,0.247168482970124,0.967847188505315,0.612777597406562,4.45654613898797e-34,1.16379026064702e-302,1377,"ATIC"
-8.90906368344072,-0.0217635600072566,0.00249584297207983,-0.0698139606778348,0.000651950510771263,-0.999382185651879,-1.94390025694883,0.0137908557149086,0.0315234202330826,0.00120089170925583,0.0412281433030438,0.00262069295860091,0.253839405733647,0.0365872762526664,0,0.489946851371803,0.0376794575391472,0.0903875547094543,0.803538484673912,8.2484343590859e-05,0,1378,"ATL1"
-9.00344626845943,-0.0647715864917499,0.00344475421676841,-0.0249631409994935,0.0023479258984429,-4.12482372884591,0.275096428372936,0.0214728370233609,0.0489115278172425,0.00187682471948387,0.0662447514308325,0.00417921581202001,0.259177882412053,0.0358369685936768,0,0.185416664901943,0.0664440671173342,0.706298471401225,0.574245369979825,4.98432500240578e-57,1.63709950097025e-14,1379,"ATL2"
-11.2139026391774,-0.0478107129162613,0.00106752250133518,-0.00532838907606092,-0.00824139816372825,1.15610568448464,-1.89060054699726,0.0190465998801165,0.0438927659140727,0.00167320634743007,0.0586411168152808,0.0036995323592007,0.633675064950995,0.089551992097602,0,0.276038456042481,0.523467124016414,0.927600348914238,0.0259014302117049,0.0680847333862613,6.20140550917362e-99,1380,"ATL3"
-9.03708234251548,0.0227476540705388,0.00329349092242827,0.00329032741373607,0.000153258366327204,0.645321993748299,0.0385717832327226,0.0157588230209291,0.0362695551675897,0.00136767172624926,0.0473682113967353,0.00299217706338926,0.248809099532962,0.0375450161074105,0,0.530539183271236,0.016035767455498,0.944621262244443,0.959150466156022,0.00949650219609789,0.304256802966656,1381,"ATM"
-11.5390213378175,0.0294908038199596,0.000835813166028373,0.00265051737098541,-0.0046156668100171,3.79886676678639,-5.49918910281417,0.0304872053263146,0.0689608230417531,0.00266524092315934,0.0951581636273969,0.00585519257005547,0.623968244605093,0.0891473943561508,0,0.668909042399882,0.753826679984473,0.977778748738942,0.430519399269518,1.14160550892437e-09,0,1382,"ATMIN"
-10.5313846562762,0.0353903273095703,0.00311096454363827,-0.00357968859254094,0.00465212608555031,10.0579508913525,-1.79311348567573,0.0250339953347736,0.058385968620154,0.00218215647345292,0.0758296425180229,0.00471435507462125,0.347880582062817,0.0580264723636608,0,0.544418876610839,0.153972947093587,0.962348262653493,0.323740642954813,8.41701973307479e-184,1.13517642711579e-209,1383,"ATN1"
-14.3158898101649,-0.0257775593415578,-0.0008525664638241,-0.121497279114561,-0.00975353609415985,-29.8109996312448,-10.5559217480413,0.0596453999770419,0.137171648489378,0.00536085921943207,0.185318495175739,0.0118960262222737,3.02873089431779,0.313717714109085,0,0.850937860394306,0.873640972777043,0.51207293479555,0.412273874261943,7.36791183577358e-23,3.35380610987811e-248,1385,"ATOH7"
