"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","gene_id","gene"
-10.3361593049537,-0.0639636613864484,-0.00164506654686593,0.120159757411552,-0.00381548509246636,-1.11951792219835,1.38719455934145,0.0322674463478108,0.0734487201255155,0.0028569272499157,0.0994689650951435,0.00634179094591235,0.519200159072021,0.0704267223782683,0,0.383829789386324,0.564739054680254,0.227042437969826,0.547412748295272,0.0310652646693133,2.28818862472664e-86,974,"VLDLR"
-8.40473894773364,0.072720704996379,-0.000806154744545924,0.275528597567012,0.0138635036151557,3.32901763521807,5.84254943667329,0.0369590692626122,0.084824625690596,0.00323769402316937,0.112838377545862,0.00709647499503663,0.354350155844243,0.057075599554516,0,0.391275503948347,0.80336820380562,0.0146142951291481,0.0507513748821292,5.73746093035191e-21,0,975,"VLDLR-AS1"
-12.0612486745595,-0.0505737531180131,-0.000494294309216953,-0.0147778677892978,0.00283609118659959,1.90914660122742,-5.80606780971263,0.0458757577882903,0.103229278653584,0.00405784312877318,0.144148163214167,0.00912806474956042,0.826567501101696,0.110671006854091,0,0.624192806949657,0.90304784725241,0.918345050495473,0.756028574907601,0.0209031841144229,0,976,"VMA21"
-12.9932977426396,-0.134032425049976,0.00448081560090186,0.285623706024817,-0.00863952511472754,-9.08350390570506,-4.03340048320907,0.0552742288447437,0.131768664632895,0.00487787889518649,0.161678146414393,0.0104977899097009,1.50719733156622,0.182895726274655,0,0.309067899617748,0.358305255937619,0.0772920353826281,0.410516443028561,1.67287823886096e-09,8.93856588150364e-108,977,"VMAC"
-15.4084134680465,-0.199729909092615,0.00335948713115095,-0.13803359274555,-0.00654953337610919,15.003726487571,-1.18896786111048,0.0248511232041176,0.0695213726561252,0.00234142237213931,0.0871172480083123,0.00500195569358087,3.12392491148968,0.529861555972677,0,0.00406686586483675,0.151342355651506,0.113089604690141,0.19040074668262,1.56427138173479e-06,0.0248374375350938,978,"VMO1"
-9.46740684071583,0.0897152867956128,0.000473340055893158,-0.107488504217264,-0.00139888342052775,1.71923202390815,1.17870787691413,0.0280798771502452,0.064900650314224,0.00244652694171344,0.0837989652507898,0.00522551528500337,0.303555789043775,0.0465680892221345,0,0.166864861864954,0.84658754153112,0.199598992117796,0.788928337840279,1.48191410647427e-08,2.38702448982374e-141,979,"VMP1"
-12.4531220234993,0.152431151307715,0.000968673643192231,0.0487482396165983,-0.00913436440260587,3.63402291263883,1.75503934430035,0.032716953827678,0.0757563474553368,0.00282094463849874,0.095310195605436,0.00622903774750808,1.08413225171532,0.164109445932848,0,0.0442068861934062,0.731307891016522,0.609022475714559,0.1425348246132,0.000802269167529804,1.08207514473785e-26,980,"VN1R1"
-9.98621768680278,-0.0685682536384402,0.00614057147323423,0.0630577107569254,-0.00764815139722093,6.88455826107909,-2.06637834419138,0.0359561732726286,0.0845150888604676,0.00316349316607223,0.103835716040486,0.00693817772373583,0.405854522905922,0.0636511404017498,0,0.417185516033834,0.0522494118712954,0.54366282675766,0.270318861212426,1.53953019224565e-64,3.42361309267005e-231,985,"VOPP1"
-15.3443827791221,0.0826740549902703,0.00423790481475364,0.266405822288069,0.0110147728328771,-9.20303286613562,-1.31289801932776,0.0346264331875136,0.0828339313903744,0.0031304944771331,0.115023885181047,0.00695063104912818,4.76729304572259,0.575282828302834,0,0.318245456638779,0.17581636279755,0.0205532830282684,0.113030986146652,0.0535507930072728,0.0224788124000642,986,"VOPP1-DT"
-16.0863969307623,-0.0333265474484944,-0.00446777260332785,0.196009169468907,-0.00651923364101507,10.540100915273,2.32849080718986,0.0719924577853149,0.175641878369835,0.00645526031879135,0.229616508761988,0.0140676391219206,5.50710369984098,0.934878191979091,0,0.849511726031968,0.488866074739105,0.393306098394825,0.643062921829,0.0556316547378415,0.012749567382359,987,"VPREB3"
-11.6899151961224,-0.0816806120269866,0.00533353758622124,-0.0130428191805789,0.000578929329501752,-0.957795403594387,-3.28790636782825,0.0193156608899509,0.0448679112803624,0.00170313385340329,0.0584946221853881,0.00375206721233249,0.709870637171566,0.0948853953729117,0,0.0686877132001576,0.00173855311495407,0.823555219291661,0.877376273987692,0.17725557311689,4.26370877016887e-263,988,"VPS11"
-13.955050145343,-0.0731461890037153,0.00209946570182911,-0.0627731962466318,-0.000272886912799355,-18.2151917365414,-6.15395061502065,0.0433069807610126,0.100983523380988,0.00381709589180552,0.135738866320185,0.00861518067664816,2.56595835734319,0.287654878426862,0,0.468858340408958,0.582308060208636,0.643754649226617,0.974731133418187,1.25856636469228e-12,1.53522421783708e-101,989,"VPS11-DT"
-8.22076978022242,0.0383488068875344,0.00129865273484712,-0.0220403028889266,-0.00232734002809328,-3.08458136578541,0.559425540733459,0.02980517784215,0.06904172035913,0.00260694536934284,0.090119588663887,0.00558704973038775,0.200545088153576,0.0300972585281891,0,0.578591027964939,0.618377537308488,0.806791499690884,0.677000456506479,2.19575251966566e-53,4.07475769178137e-77,990,"VPS13A"
-8.08107042387633,0.0346292611893894,-0.00141366077635745,0.000513759317036555,-0.0002616899687257,-0.961027274851007,0.812586825050027,0.0133836329323521,0.0307981819825632,0.00117264387852614,0.0404574376869303,0.00255885305082309,0.195871946757476,0.0296341353987685,0,0.260846327194423,0.227997644814311,0.989868127258293,0.918543586855852,9.27604614402222e-07,1.55659697849085e-165,992,"VPS13B"
-10.2976444465215,-0.00549953499515081,0.000347010161500165,0.0321863465395997,-0.00217072387611503,-6.43847073708804,-1.60393145380276,0.014770720739704,0.0344218252296416,0.00128322590578679,0.0436056404279108,0.00283829731982943,0.458644000484794,0.0608971745850719,0,0.873063172920165,0.78683702817884,0.460439423965972,0.444391888742201,9.11779969936432e-45,6.97806101305348e-153,993,"VPS13B-DT"
-8.54928746689622,0.00636562253841184,0.0032462949099987,0.0543644000967585,-0.00217162327385174,-3.08442539722778,-1.81662028535315,0.018369077534381,0.0424927569680399,0.00161471702692136,0.0558835662729896,0.00350978180231091,0.193567982624565,0.0276632638736522,0,0.880918555784309,0.0443844302841714,0.330645002077512,0.536091243476228,3.64615560019458e-57,0,994,"VPS13C"
-13.7792891170986,-0.121164968063078,0.00387596247919247,0.151857391604569,-0.00738004352288017,-36.2839911083716,-9.07673370799908,0.0609653726878777,0.137133776992435,0.00530193416798309,0.182180555546763,0.0124584507227908,2.66116981300326,0.256875940630037,0,0.376937528586868,0.464750513229525,0.404532168106746,0.553601181264914,2.49347657925185e-42,1.6990630567206e-273,995,"VPS13C-DT"
-8.77490863671173,0.00168700430337386,-0.000148062217041188,-0.00865819491206113,-0.00358296889895628,-0.0689041391041672,0.0650423773310393,0.0148962081532195,0.0344728721939723,0.00130523096061087,0.0448115746505333,0.00280415658761379,0.216293417003437,0.0314913819788834,0,0.960969378600235,0.909683662312658,0.846791875989156,0.20134289484509,0.750054200081565,0.0388849374456653,996,"VPS13D"
-11.7976360604677,-0.0468750070031038,0.00387618683821087,0.145301099368393,0.000187929283309883,1.69538779859578,-1.48760091196177,0.0263382875672267,0.0616820559092499,0.0023222404806196,0.0780975701013881,0.00508817853529958,0.793187642965854,0.109131154473586,0,0.447287102710901,0.0950860233046224,0.0628137864632275,0.970537238817123,0.0325625484531102,2.60845037385852e-42,997,"VPS16"
-12.7257182204048,-0.134226782724136,0.0062333518179315,0.0783694841227407,-0.0025229196021773,-1.93028043846867,-6.133806988817,0.0423650707851018,0.0971109960698864,0.00373792731616722,0.127790687835488,0.00821491903571721,1.13577771815311,0.146537308820632,0,0.166910414057084,0.0953959965735309,0.539701504669112,0.758756327846548,0.089220670868404,0,998,"VPS18"
-12.9891544534642,-0.0520130889039347,0.00218685570367375,0.026781390653233,0.00323553588945783,-7.84919455424966,-6.13299369463748,0.0306381150802943,0.0711046115120202,0.00269876574559283,0.0935010646593855,0.00601940519628489,1.39679166384401,0.167419422786753,0,0.464473241355884,0.417758019815395,0.774549777199533,0.590910170618414,1.91571356056615e-08,8.68978592106503e-294,999,"VPS25"
-10.5141437238889,-0.0158721486895368,0.00127313894214355,-0.0718091476293131,0.00066999755273521,-1.65902554406781,-2.50303955143541,0.0253195023344544,0.0577830564144923,0.00223138218653923,0.0780967090435384,0.00498285434853628,0.460889901748046,0.0613740179496435,0,0.783558125481421,0.568297477079954,0.357839302776642,0.893038369943503,0.000318690425365615,0,1000,"VPS26A"
-10.2765890237254,-0.100695884173646,0.00282299429468775,0.0509508896946955,-0.00437705019449664,-3.67381717533082,-3.24038213097628,0.0284911846130385,0.0652291653049486,0.00252137333535912,0.0856550394921228,0.00551704960012679,0.403038760131277,0.0517805683525761,0,0.122655000802335,0.262873314448174,0.551951628877554,0.427563492560727,7.84567688900823e-20,0,1001,"VPS26B"
-10.5771813937269,-0.057989296292768,-0.000102865655189625,-0.0193343477745346,-0.00085426250847963,-4.44683440564114,-1.3076730366169,0.0147084369229461,0.0340425766451875,0.00128798281076771,0.0436117070865904,0.00284060346781147,0.503320938877261,0.0660415715495506,0,0.0884868037178097,0.936344066126975,0.657527562419001,0.763618288976017,1.00109093084418e-18,2.93260258330843e-87,1002,"VPS26C"
-11.3736279766425,0.158255106939273,0.00308816925988097,0.154030414399156,0.0123768543150112,-9.72822449458192,-5.53133067985958,0.0385378367832983,0.0899595207538604,0.00340504987655852,0.118787086459479,0.00709571897526505,0.627743949800387,0.0785677317624378,0,0.0785467189164023,0.364439563750056,0.194736749299878,0.081111907797807,3.62783042352004e-54,0,1003,"VPS28"
-10.7407073908986,-0.0350466665156082,0.000251744784121905,-0.0933850217397358,-0.00415911381318481,-5.45263478732394,-2.19992942410549,0.0205038860498245,0.0471029270308808,0.00181414978296759,0.0634719276550297,0.00399205591348854,0.517109073775611,0.0650836243450481,0,0.45684964736994,0.889633983809781,0.141215222304568,0.297482348317523,5.38827735502661e-26,1.86945967701184e-250,1004,"VPS29"
-10.6967727524524,0.40220279074597,-0.00276019876443557,0.0397674261740683,0.0031983083805229,13.9359053323849,-0.232957169082728,0.023824073507157,0.0545290919007942,0.00205942710520049,0.0703119713028842,0.0045929372856228,0.474972422087882,0.0788651838543204,0,1.63201169519673e-13,0.180155940180085,0.571675638058419,0.486207418094545,3.16330557154035e-189,0.00313820445012972,1005,"VPS33A"
-11.3890684668803,-0.0950839929736546,0.00258945370005724,0.0120311927284723,-0.00628427359715874,-5.91198256492746,-2.47291149335154,0.0199586380826842,0.0465091769505482,0.0017376131448313,0.0589505162164099,0.00386834865549351,0.7069474928105,0.088900141963449,0,0.0409127068199439,0.13616218806296,0.838283408998682,0.104261356365033,6.13042647795253e-17,2.72219118663586e-170,1006,"VPS33B"
-14.563081492244,-0.274922439725097,0.00905645014814094,0.0802957442799722,-0.00283844180847679,-4.22010804953982,-1.85086341481707,0.0518547488063985,0.122752616669144,0.00458750325104998,0.156575208201149,0.0103325530937361,3.22383068807455,0.411022337325785,0,0.0251138964863387,0.0483639310470521,0.608073458274362,0.783540077801076,0.190522406459333,6.69779984604985e-06,1007,"VPS33B-DT"
-10.1060641810497,0.0596788383980775,0.00124116997442892,0.0464985057317168,0.00163518217988885,-1.88527402793738,-3.44190980016829,0.0205207275058272,0.0465973119033147,0.00178250113619139,0.061551314130585,0.00394628040794122,0.361929221179233,0.0482512875524638,0,0.200286534517428,0.486235903344246,0.449983256642563,0.678610213186351,1.89904328198232e-07,0,1008,"VPS35"
-9.57119205886604,0.0418242634881081,0.00158456655004212,-0.00833738181200082,-0.00194497139779598,3.06264266947761,1.42920111864984,0.0223734627258466,0.0520800922330402,0.00193655996224025,0.0665860617209678,0.00417973036350871,0.297716189519827,0.0458499976490187,0,0.421930904665656,0.413221418796387,0.900355624034077,0.641692161934877,8.05482098995372e-25,2.615145561152e-213,1009,"VPS35L"
-9.9953126629633,-0.0039329368174428,-0.00125416558144794,-0.0885638671302259,-0.00124109820976853,-6.41137990946168,-2.75422254115639,0.0196633355674646,0.0451795679341175,0.00171147117242873,0.058411859576791,0.00378487425913645,0.376002094894116,0.0477094024232538,0,0.930630793474616,0.463680597282078,0.129469629190547,0.742979694240618,3.40984436804449e-65,0,1010,"VPS36"
-10.2760279633783,-0.0409609875341524,0.00113264848525269,0.0599719306366296,-0.00444937667427341,-7.24771569481179,-1.01894377511125,0.0230508002390663,0.0525636027381321,0.00202149189200668,0.070497657203061,0.00450520234501618,0.454793595283041,0.0577625621580347,0,0.435823497070913,0.575272608188181,0.394939383519511,0.323344362631935,3.54888980247093e-57,1.21008625125429e-69,1011,"VPS37A"
-10.3562307571873,-0.0119123894396218,0.000985508987006242,-0.108588745688145,-0.0031207241963385,-0.174321935993669,-1.17634114068305,0.031192039365527,0.0719223065541412,0.00273580875776819,0.0939918131725502,0.0058629618326651,0.442869287998826,0.0639661045339479,0,0.868449255059898,0.718678258184632,0.24796757885024,0.594533632678917,0.693862068446938,1.57776130713289e-75,1012,"VPS37B"
-11.0923411088649,-0.0819781883126026,0.00348180557444251,0.0083545561648419,-0.0112778523881899,2.37201136506945,0.517538958238839,0.0190336662384974,0.0444656903151598,0.00165498868675375,0.0566218980320548,0.00366467227565428,0.586971278402562,0.0858271466884057,0,0.065237383647492,0.0353937678857066,0.882697985427723,0.00208778581089821,5.32003951657626e-05,1.63944741776049e-09,1013,"VPS37C"
-13.5173456109673,0.0150031188810943,0.00778496220098494,0.181393032608147,-0.00144315447366512,2.20284431693339,-7.0024303777176,0.029739690569722,0.0701385076258318,0.00262485599851005,0.0899864449988243,0.00586599216781377,1.4402749417441,0.203108578980518,0,0.830619568796804,0.00301835317415613,0.0438228038649846,0.805666343944066,0.126150206383524,1.81832749661976e-260,1014,"VPS37D"
-10.1513287753835,-0.0412600403984657,0.00154374645334182,-0.00348882654764018,-0.000396406191523944,-2.27731917757205,-1.90514662826743,0.0233056769009489,0.0533909809634703,0.00204582768979791,0.0702520993451921,0.00454888763168556,0.38448469454246,0.0504661601972842,0,0.439646404031135,0.450499327476754,0.960392115396535,0.930557413548827,3.16039167845691e-09,7.25058213451714e-312,1015,"VPS39"
-15.276561623125,-0.0410067399108072,-0.00081373878106082,-0.163070401046523,-0.00917586278792625,-13.6381631338476,-2.29090687832195,0.0351647456641613,0.0884107245714504,0.00317945217575449,0.110764251782929,0.00700920537613338,4.69393001209063,0.533710935252612,0,0.642776083753511,0.797999646815977,0.140958908811663,0.190495065914232,0.00366679458654486,1.76743120882985e-05,1016,"VPS39-DT"
-9.09894407136115,-0.00808400512452199,-0.000383504159487804,0.0631750826376816,0.00781327963254044,-6.6476770176775,-0.558003901578101,0.0237714417315776,0.0541515760874832,0.00208485419777451,0.0722094686575634,0.00454639223472517,0.277686279782462,0.0369555029190713,0,0.881328939042346,0.854054474636183,0.381635715467938,0.0856932460991039,1.1880187840835e-126,1.63549050670889e-51,1017,"VPS41"
-9.18341622878726,0.0434436209675925,0.00452890762279271,0.0216572329700536,0.00106671723951914,1.26803360673056,0.518506850193574,0.0228055905908841,0.0529911243125468,0.00197915807241585,0.0673870626362481,0.00429312356170716,0.255193222674033,0.0390127221813054,0,0.412314021291043,0.0221200504719223,0.747918178441285,0.803769908883883,6.73283360768488e-07,2.62072924653433e-40,1018,"VPS45"
-11.154268840929,0.0674381606380077,0.000492367252124673,-0.00586391698819539,-0.00148051427634894,1.04734593284183,-5.48450012553936,0.0214378426961656,0.0500747946628967,0.00189407365216446,0.0640307560764019,0.00404506887242759,0.509688581605511,0.0714103030878852,0,0.178061207391728,0.794901199318591,0.927031986224353,0.714361557907061,0.039891153894611,0,1019,"VPS4A"
-10.3520711026767,-0.0226791757492866,0.00182075165968452,-0.0237209263740376,-0.00242434732415458,-1.44648144839314,-1.54402733987436,0.012226059263123,0.0283639465388336,0.00106723727155033,0.0365187941776207,0.00236054395634425,0.414116004043358,0.0568351545872493,0,0.423955581191848,0.0880002512607446,0.515980398221057,0.304406763894066,0.000477737754232485,1.60490417798272e-162,1020,"VPS4B"
-9.05734399658197,0.0137935606725146,-0.00148222973355096,0.0172952689414152,1.84646202705546e-05,-3.00109589214194,-0.317701400169383,0.0280963570862858,0.0648062072842484,0.00243625679018521,0.0837154487613868,0.00526815779720087,0.261685248143462,0.0374990314242108,0,0.831449265335673,0.542919189749564,0.836325458217976,0.997203461658152,1.90270091632234e-30,2.40685116440583e-17,1021,"VPS50"
-10.3723814827471,0.0134043627780946,0.00185411318564953,-0.00148836360449238,-0.00380445795566675,0.725831162525286,-0.586267823198481,0.0191839666645031,0.044454277211764,0.00167001279364367,0.0567674449646842,0.0036490166758473,0.409117411164467,0.0578464087523648,0,0.763009269726373,0.266896089414451,0.979082970885945,0.297134456585483,0.0760401580329775,3.86751650684439e-24,1022,"VPS51"
-11.3167747210124,-0.0849109221534928,0.00390163081805975,-0.00953330097361243,-0.000775062280947626,-1.82453352994415,-1.14466112632953,0.0173920865294284,0.0404388519932272,0.00151698947428648,0.0528437318347746,0.00337676395346247,0.63835282418442,0.0855844267193597,0,0.0357520516957345,0.0101125620292108,0.85683422030106,0.818458467563232,0.00426065461590468,8.50614825555006e-41,1023,"VPS52"
-8.51614990072904,0.0747424971923645,-0.00270871204440062,-0.00688728614426842,-3.91026136805909e-06,5.93986470338753,1.49217344996602,0.037747682193576,0.0886010622440917,0.00328214271333226,0.111362113470459,0.00691819978591091,0.195473733922161,0.0312749529275533,0,0.398901537861394,0.409208267481073,0.950685579036111,0.999549024731186,8.15251123243772e-203,0,1024,"VPS53"
-9.26611963359524,0.0131649699141651,0.000624709324779233,-0.0104599554975721,-0.0016632882463324,0.374609328231112,0.682444054375456,0.0132558269067045,0.0306916274117005,0.00116006716577993,0.0397443345285142,0.00253779241765148,0.294471897138708,0.0441843375894373,0,0.667964441324139,0.590224077835065,0.792411039792316,0.512205408151785,0.20332356338436,8.10437085392992e-54,1025,"VPS54"
-12.1760798777529,-0.0245489206594296,0.00335475166155976,0.00266036343566547,0.00528832694044635,-1.21741876204929,-2.58227926148502,0.0158664624586248,0.0373893859429373,0.00138705786072044,0.0481995396569466,0.00311831043290324,0.930778584462529,0.124474178689503,0,0.511454493351322,0.0155799449995067,0.955983280146588,0.0899057747073214,0.190887749754666,1.34613359047905e-95,1026,"VPS72"
-9.13682640003585,0.0378436929360259,-0.0030658708454644,-0.018981518548508,-0.00231687805462312,-4.25946746126267,-0.637406226199597,0.0249274758505144,0.0577116284918246,0.00217100420217269,0.0744356194881151,0.00477610024818836,0.292263154864316,0.0404841394950405,0,0.511992880681603,0.157893967043221,0.798718579569803,0.62760662628252,4.10599289341183e-48,7.48130253072392e-56,1027,"VPS8"
-10.4159047114746,0.111430321390496,0.00328102417329885,0.0776255060411129,0.00589945992984096,-0.812413676186311,0.0657933962000777,0.0320957829753681,0.0740023828691419,0.00277607193314831,0.0963670835923399,0.00616656684606763,0.441334361407529,0.0616781912298862,0,0.132127083083233,0.237247561176209,0.420520311113018,0.338726441183177,0.0656490845511569,0.286098029019674,1028,"VPS9D1"
-13.0751443108118,-0.21029406568089,-0.00215319848593536,-0.354605626014821,-0.00189567032754464,3.69797977206415,-0.975324455722037,0.0436496019502187,0.104338231201911,0.00389243999071059,0.130169474275935,0.00835178867397318,1.41573522529701,0.19875449633515,0,0.0438519242112292,0.580143936889838,0.00644605426775922,0.820441031872929,0.00899994953391397,9.23943624723062e-07,1029,"VPS9D1-AS1"
-9.36881303766608,0.0411641548367217,-0.00067189315441861,-0.0684808578420726,-0.00492825938139309,-9.92344436096438,-0.701791624534558,0.0217349530523433,0.0497629125910667,0.00190778498659201,0.0653800773659895,0.00414848375865278,0.356013929209561,0.048984172734001,0,0.408120596564568,0.724699565229469,0.29490268756531,0.234846641391025,5.55242790760573e-171,1.48595249271722e-46,1030,"VRK1"
-12.8148741423839,-0.0574695830506118,-0.0192578563247888,-0.723467425807738,0.0023256363755944,-21.5420319964997,-1.2299478626821,0.0782159963688397,0.184192252905009,0.00674561622042282,0.226889848434292,0.0146851102124699,2.07919798640132,0.239009206488023,0,0.755033921124697,0.00430544695329358,0.00142949483865594,0.874167641182664,3.74052566528576e-25,2.66060950057014e-07,1031,"VRK2"
-11.0160502049014,-0.0335362002122325,0.00369631527879795,0.0442697301990835,-0.00632095230175709,1.68694039705635,0.166385032231528,0.0221528274445786,0.051731986641345,0.00192595430165143,0.0653181665602057,0.00418646623983726,0.54307551449246,0.0783127516533428,0,0.516811518594963,0.0549574653577584,0.497926889957783,0.131080712763947,0.0018946219613899,0.0336181269762481,1032,"VRK3"
-14.3504049362003,0.109971762738122,-8.1675957813211e-05,-0.13808452047627,-0.00413947276163637,9.75692248829575,2.66712584107232,0.035015820601229,0.0855651270720624,0.00307863784463362,0.10671973447013,0.00679762160982582,2.30833212497424,0.405264408271666,0,0.198708271230634,0.97883468428853,0.195700430511656,0.542551624786515,2.37008863055421e-05,4.66668524360154e-11,1033,"VRTN"
-11.8679380544954,0.0119873135198042,0.0039778320657488,0.240556036438422,0.00322486895838388,-3.46551084283731,0.703068400857162,0.0464388680368878,0.104883240242872,0.00397077794773932,0.14158317753142,0.0087088188759459,1.07660107443472,0.154468870528883,0,0.909006337427414,0.316451545756699,0.0893109092931281,0.711159544533022,0.00128666829692152,5.32593284996505e-06,1034,"VSIG1"
-10.5967686995299,0.0215887588535469,0.00239883785526595,-0.0235102947464957,-0.000966607375202623,4.45632931250419,1.3266602687291,0.0455378749457801,0.107372222291864,0.00383376479161429,0.12967872539317,0.00861173981009309,0.468853745635369,0.0744678492776189,0,0.840648018643568,0.531502967640474,0.856134879080058,0.910630748043214,2.00563316815118e-21,5.38567529806846e-71,1035,"VSIG10"
-13.7680761880407,-0.345092311254524,0.0101545022288557,0.188667037014754,-0.0155437626791746,-11.3462291514356,-4.92974012524343,0.0608670967585676,0.137365491357966,0.00522544821899924,0.174461782479193,0.0121020259840975,2.30165904655516,0.263903923257768,0,0.0119974327625873,0.0519824934726859,0.279508860594729,0.199004330162651,8.24035164804742e-07,7.19433261749475e-78,1036,"VSIG10L"
-15.6285430890272,-0.298670609214411,0.00211176607463274,-0.0294281104250984,-0.0311723489249657,-2.71469350728846,-2.07659310197408,0.0573127575356996,0.140808591328786,0.00522893572556319,0.174187281266221,0.0116624512605079,5.24776536772008,0.645805813489121,0,0.0339124880187453,0.686314533918752,0.865839721530587,0.0075202835186074,0.604943497838678,0.00130214327419339,1038,"VSIG10L2"
-15.4758701473633,-0.269669914000235,0.00377595796650731,-0.0779891540825332,-0.0249045850776124,-3.25146534194192,0.16068178604726,0.0646611364935184,0.154774608293827,0.0058538767471088,0.201168739416507,0.0132395799190908,5.1618778578473,0.641834409404042,0,0.0814490550856156,0.518904219099757,0.698252647793018,0.0599623101847009,0.528760205649947,0.802318449785456,1039,"VSIG2"
-13.4321140115516,-0.0105091609078557,0.00525695837675894,0.324957398622804,-0.00563610154046212,-24.8275612685762,-7.0922535361418,0.0430356882678105,0.098520912064323,0.0036650061555831,0.126944958639268,0.0084504370100147,2.05090170673115,0.21480617463356,0,0.91505130498194,0.151467988301052,0.0104723649725991,0.504797829641497,9.85484261537975e-34,4.63326011868144e-239,1041,"VSIG8"
-15.5702775682088,0.223930608607887,0.00657363076235436,-0.046927514950129,-0.00595456903967969,12.215363091475,2.52663621369983,0.0536473279665453,0.127358644968762,0.00461532586896105,0.162318383133598,0.0105883660169389,3.680551476868,0.705941873507419,0,0.0787019483202308,0.154358260272484,0.772498864536138,0.573864620762357,0.000903744752323309,0.00034478017589628,1042,"VSIR"
-10.9991058709877,-0.199922902429229,0.0302750869620927,0.312064836803439,-0.0476443922286479,9.38640693339012,-11.529791133001,0.147375010817267,0.337423581454609,0.0130231567813525,0.447831904800833,0.0278384830504379,0.942884550845593,0.148862076607358,0,0.553516950776467,0.020087372936194,0.485906211448582,0.0869966133379934,2.39845305296419e-23,0,1043,"VSNL1"
-15.0554183521625,0.141438467649118,0.000727505089910356,-0.276299185848076,-0.00845043357949703,15.6396455677986,3.71291869890247,0.0647862425939692,0.157220464472448,0.00567838403481308,0.201318129294719,0.0124220527353611,2.62215155273394,0.56692400025101,0,0.368323209614824,0.898055328916717,0.16992320961409,0.496329247485294,2.45485935603203e-09,5.78324325077803e-11,1044,"VSTM1"
-10.6878642346874,-0.0201816907392583,2.82665003543945e-05,-0.170429564994814,-0.000458781723951872,-3.71901694420983,-4.979728878165,0.0542090322982178,0.124741468968369,0.0048451710746785,0.159165845639228,0.0103630124732234,0.552014431720826,0.0772420930272892,0,0.87147268978518,0.995345205372622,0.284274123785225,0.964688326211344,1.6149741489084e-11,0,1045,"VSTM2A"
-11.6072248137497,0.177831877354419,0.000306249800462253,-0.191896627069767,-0.00363390068228131,1.72137170384636,0.620993964619855,0.0632037290206809,0.146540288172275,0.00545174208862033,0.181348153496648,0.0116251478317854,0.752884486163931,0.121334100257405,0,0.224925057746017,0.955202661499259,0.289979324425559,0.75459245615971,0.0222326838799428,3.08711139237667e-07,1046,"VSTM2A-OT1"
-9.54204995951963,-0.0151384656830268,0.00769855266763928,0.116830796390444,0.00498466082270111,5.01579583084467,-0.514488469098167,0.0494419040917038,0.115653133624671,0.00431181388461242,0.141317995261841,0.00960456494082219,0.330382414423955,0.0524242727416892,0,0.895858036570033,0.0741874312002082,0.408394244852483,0.603768610406461,4.66878253958819e-52,9.80668344128965e-23,1047,"VSTM2B"
-9.35682442466988,0.0343422098468858,0.00188330137770523,0.0912076550219553,-0.00787806383121485,-1.08263005815538,-0.545842295600299,0.0484643501469467,0.110185783208428,0.00407041375155141,0.136422229105077,0.00943378577163873,0.374235042105988,0.0578019267629109,0,0.755287143948058,0.643593343412875,0.503770538463847,0.403666817556392,0.0038168492845086,3.61138874308786e-21,1048,"VSTM2B-DT"
-11.80150382845,-0.0237468876157558,-0.00257310889233525,0.0549283394998682,-0.0103692682053965,10.6685779881593,0.295571181914233,0.0464883585114309,0.109650005705885,0.00412556055964576,0.138044765216406,0.00911768848676367,0.810413813796857,0.127164839957855,0,0.828543567751564,0.532825137152117,0.690702151621565,0.255425678519243,1.40727797505812e-39,0.0201086019017482,1049,"VSTM2L"
-11.9935691299795,0.092750882915847,0.00749246687885012,0.209209101069999,0.00304535667529209,3.77976711462513,1.28536218682282,0.0372737395002411,0.0858875354834588,0.00323122640273172,0.10994254709115,0.00713499254771122,1.0686777925127,0.166198710021771,0,0.28018187359815,0.020407577277094,0.0570542737499328,0.669510524212089,0.000404909398177512,1.04310920652655e-14,1050,"VSTM4"
-14.3075913225507,-1.12318897882182,-0.00659172465695816,-1.6440793806713,-0.07621654812294,15.5439737328183,-2.32695225571929,0.193182306473938,0.512423174503646,0.0198619717088234,0.577272516246001,0.0388913251224395,2.14336198608917,0.368362044925798,0,0.0283855128110358,0.739982401754019,0.0043993187370428,0.0500272017781976,4.10219789954492e-13,2.66646419362327e-10,1051,"VSTM5"
-15.9200502447544,0.126729136606924,-0.00309526896734315,-0.0729656392432032,-0.00433071420556149,-2.34195220069367,-1.29791090382267,0.0319426415735431,0.0849687448611429,0.00304797786465342,0.113085415838242,0.00630722832490295,5.48205009186003,0.70592417360572,0,0.135835663336087,0.3098601301769,0.518780804101315,0.492317715358825,0.669230950963624,0.0659743085499758,1053,"VSX2"
-10.3087196258839,0.0139895845279131,0.00262949629139685,0.0772027229911975,0.00592098331367773,-0.65438600364551,-0.275001343107878,0.0164328590763753,0.0378917885357912,0.0014345312677657,0.0487496657107203,0.00317541787519965,0.437209894710833,0.062522126921403,0,0.711979910786577,0.0668025215755811,0.113271918212701,0.0622331133346199,0.134463027985173,1.09019555928085e-05,1054,"VTA1"
