"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_gradient_score","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_gradient_score","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_gradient_score","gene_id","gene"
-10.1264874768111,0.146300333154194,-0.00831118801071907,0.168722571076109,-0.00403818351479694,-1.00637874326455,1.77028744965433,-0.0133819901984664,0.0652924441319897,0.152286035488951,0.00575555888829688,0.178568117966501,0.0120906304793576,0.666826146356904,0.116161337163181,0.000209163306249979,0,0.336705875300658,0.148731108081632,0.344728355994062,0.738384992581608,0.131245870688016,1.92156967286486e-52,0,902,"RFC3"
-12.2846720078631,-0.0671691733296782,0.000443350720895797,0.0382020118271704,0.00829860821200267,-15.877860448397,-2.98148392863887,-0.00336519982604022,0.0400062632468176,0.0909635469726719,0.00349709062617998,0.121514567242003,0.00796543491955273,1.25429482395068,0.155430477917937,0.000287915841678614,0,0.460260126429702,0.899116886008691,0.753230805876265,0.297491716445951,1.00023448034181e-36,5.2221564472593e-82,1.46566236950731e-31,903,"RFC4"
-11.9991614956234,-0.0178393115699936,0.00231940269042193,0.113139289860894,-0.00677170272795271,-4.56981977288278,-1.12231906917744,-0.0022410165308228,0.0136917664546486,0.0322785410598944,0.00120338046848529,0.0417876413346262,0.00268899119355554,0.921711726607197,0.130461372637026,0.000238430043971826,0,0.580490878805944,0.0539290571082061,0.00677957318191367,0.0117920815389726,7.12332873954571e-07,7.78674117619791e-18,5.50565480874086e-21,904,"RFC5"
-12.4702886287492,0.0193147871550438,-0.00208863328794486,0.353201794897648,0.0077458163187708,-17.2223933436438,-3.21253385542838,0.0113451687334413,0.0777401433509228,0.176173631464932,0.00674400532155421,0.21716372523795,0.0149774963017132,1.64457227463542,0.2038390931009,0.000361982917998537,0,0.912698892179471,0.75678742927942,0.103858020139107,0.605041940178082,1.15840096834166e-25,5.84977489809608e-56,1.26137722777392e-215,905,"RFESD"
-10.9234597058552,0.100748419405669,0.0012834741225683,-0.0151592913815375,-0.00576237312125352,2.64748244275872,2.37658074926705,-0.00201867267590016,0.0215782451220806,0.0504313565283099,0.00188855907762201,0.0652165006180935,0.00413827985858654,0.606186167353232,0.101114180808006,0.000173676450249965,0,0.0457455408839655,0.496754626157556,0.816191902028792,0.163784320026919,1.25710623960975e-05,3.7181613119442e-122,3.14217891470822e-31,906,"RFFL"
-11.1420735517725,0.0767900075332074,-0.00832216030876685,-0.238226484793283,0.00163208681413307,-3.26978917143022,-5.91717171311524,-0.00400472763841446,0.0459368019443317,0.10383534318161,0.00411073479999665,0.147256233779328,0.00907726022807625,0.579027671153842,0.0824081887718367,0.000165644059199841,0,0.459581393968187,0.0429192894283969,0.105712514352808,0.857309979297105,1.6323918691753e-08,0,3.91199658061893e-129,907,"RFK"
-9.41068082291091,0.0239252551992057,0.00481583687054764,0.115118882579577,-0.00207367151057026,4.42603839290532,2.45537766136129,-0.00395526172550617,0.0271556866323134,0.0627916807966828,0.00232951657225766,0.079007489642364,0.00508655205570571,0.363997041931416,0.0641536338604841,0.000113055031248637,0,0.70318404776924,0.0387047922724785,0.145099016114554,0.683510648086512,5.10422167552987e-34,1.69810362475636e-320,3.76754592561504e-268,908,"RFLNA"
-13.4296742334045,-0.00988790238887092,-0.00564055806883608,0.354834135550113,-0.0422513809063188,9.790305153116,-0.173404381652911,0.0113444470804698,0.0754856744333075,0.179850338529409,0.00669564757594117,0.229351215530334,0.0142475215107569,1.63724250103322,0.291110775728171,0.000491967255720813,0,0.956155589950615,0.399552012984259,0.121834014598665,0.00302166807473619,2.23476725458391e-09,0.551399316372889,1.18509021399492e-117,909,"RFLNB"
-11.1389049533412,0.0474055621103861,0.00250900102249006,0.0297796599878979,-0.00047691904713784,-10.0696054428135,-3.43831662996405,-0.00183801402297324,0.0287170812693221,0.0655516969524863,0.00247613828667936,0.0873181587700981,0.00556775508907004,0.603880051120581,0.0808302678366151,0.000154023295681052,0,0.469570373734511,0.310930368093303,0.733067648722969,0.931738821401474,1.99733328598236e-62,0,7.93152747717435e-33,910,"RFNG"
-14.3170894700056,-0.0436083092239025,0.00603360825189322,-0.0900364126113888,0.0191138593496506,-12.5508734690613,-5.95454294395007,-0.0063986117372562,0.0597750898193407,0.136605449047993,0.00537574436314903,0.182485700305291,0.011947950270923,2.64627400737821,0.334009653574361,0.000712946115385099,0,0.749553487513862,0.261702462419244,0.62173784840026,0.109651716296233,2.10735142046874e-06,4.3265295636548e-71,2.83639485337572e-19,911,"RFPL1"
-10.0610393124542,0.009615823235389,0.00705151065585086,-0.0322887795496793,-0.00319196419071483,10.8076785188772,0.48279359433743,0.00303476908481127,0.0359831564399972,0.0850492439969517,0.00313041998567837,0.105609899978029,0.0067531234388309,0.338400664533179,0.0620368309800544,0.000109571822937374,0,0.909981535504864,0.024285860976782,0.75980543616091,0.63645229581379,8.05157959644661e-224,7.11781314955055e-15,7.66845000398441e-169,912,"RFPL1S"
-11.3580770147157,0.184764874639979,0.00687508897577031,0.0248711765321304,0.000298522238922227,-1.59678536100706,-0.174365875152891,0.00583214032073065,0.130702836178838,0.302616395095048,0.011357282507917,0.372375086927094,0.0260442925757384,0.82995289292239,0.140319096554157,0.000263969449022795,0,0.541492204960081,0.544948921813199,0.946748361807475,0.990854769065856,0.0543612297706371,0.21400117190127,3.60995013779612e-108,913,"RFPL2"
-15.5567565039743,0.826050665304007,0.0222778720790707,-0.131563245636736,0.133376578218586,-21.4830307381922,-4.70977308089332,0.0017606164537887,0.144029488018435,0.333211037557586,0.0118339970012315,0.39739355123001,0.0294252083590516,4.79776141517293,0.578423208890518,0.00113344977446751,0,0.0131728579059286,0.0597638876395987,0.740595103875876,5.82257195966726e-06,7.54445743118738e-06,3.87408150869763e-16,0.120345387795068,914,"RFPL3"
-13.0706842586431,0.00966261964001027,-0.00233033726458066,-0.154019507034029,-0.0127065509956543,-1.90469276807095,1.0299511101037,-0.00118961243205784,0.0480952577644718,0.111574830938597,0.00425747541122183,0.14720203322236,0.00904354213418665,1.64253369005161,0.246010593977994,0.000417674979044058,0,0.930987761182017,0.584136992558677,0.295416212800041,0.160008971298343,0.246209047246586,2.83148203700597e-05,0.00439704081035017,915,"RFPL3S"
-11.2005381207339,-0.078491533848956,0.00436926688574794,0.104512155042702,-0.00931529349656774,-1.91654231712867,-0.395713734323142,-0.000275020526150531,0.0161107473594074,0.0373337427925113,0.00140964655578411,0.0482763121298045,0.00310007327479633,0.633169284489044,0.0926722194049932,0.000163684273699654,0,0.0355157357450112,0.00193816298614526,0.0303973007553747,0.00265701056430358,0.00247072828672882,1.95441217415394e-05,0.0929205369756939,919,"RFT1"
-12.6076520659662,-0.10255661683746,-0.0017222387132511,0.0827464925665041,-0.0147447828456876,-11.6056925351164,-3.16756279673204,-0.00139392615617933,0.0431255091301244,0.0991261649627852,0.00380887022282466,0.127882858004456,0.00844803780101401,1.40414013119827,0.17697004833683,0.000328392507781128,0,0.30085251807568,0.651149948337956,0.517600144118386,0.0809239620017441,1.39299698964431e-16,1.20352222811506e-71,2.18890587523718e-05,920,"RFTN1"
-14.2335722830852,0.347047339187611,0.00620321216309218,0.0342057648654241,0.00305301707081013,14.7198962171755,8.96124435242922,-0.00569928429706596,0.146925543942468,0.330695178696496,0.0120753228242299,0.408179041789646,0.027317337871758,1.85613796576441,0.466158230718779,0.000700367219701108,0,0.293972052285078,0.607454870869688,0.933214744514561,0.911012793002303,2.18460391419127e-15,2.34844847051876e-82,4.03304392031895e-16,921,"RFTN2"
-11.2921780412339,-0.0769444832473177,0.00262593410656193,-0.0235474486240772,-0.00397361914218045,1.92974809275521,1.31775863661139,0.000226279786517206,0.0297273223187278,0.0679708695424499,0.00254650677028796,0.0894955487344072,0.00578881059612452,0.688121101852076,0.108164793789641,0.0001833880731184,0,0.257625410660189,0.30245139957281,0.792463429980282,0.492441351129346,0.00504145776450465,3.83499243520597e-34,0.217245772092704,922,"RFWD3"
-11.0092829183197,-0.0163512178074725,0.0042031416208471,-0.0236127314189094,-0.00656360467892023,6.4353569937591,1.23212412753077,0.0021886596408238,0.0299661755329254,0.0707458436879565,0.00261000687939714,0.0880542723422194,0.00564027503126577,0.506067737597487,0.0877895982537987,0.000150028670977228,0,0.817216763750345,0.107311685526973,0.788575308643069,0.244544414503514,4.79478701220991e-37,9.52405541773181e-45,3.33520312016547e-48,923,"RFX1"
-10.3089508102171,0.0243629329318498,0.00311469622224738,0.0117503213711169,-0.00528209628866659,6.73105798262676,1.64422312313238,-0.00662708596676797,0.027977858240396,0.0657338706168319,0.00242192800744919,0.0813691879826976,0.00526476583797668,0.42852021776545,0.0756292628036022,0.000133696515051178,0,0.710913264970943,0.198429112561675,0.885178691273736,0.315720101043554,1.33995782054085e-55,8.48425826924515e-105,0,924,"RFX2"
-7.91411664078813,0.0205754810930627,0.000691674259210695,0.0152932072636449,0.00626241462520495,-5.47007363327015,1.38893908080827,-0.00969406411817513,0.0143414567612046,0.0326284937600226,0.00125824698023342,0.0434137076802373,0.00277953591087449,0.198393532299067,0.0325908979014997,5.90090107944494e-05,0,0.528303042397456,0.582516491330206,0.724638194792043,0.0242564220325862,2.42246386698324e-167,0,0,925,"RFX3"
-10.1408440531615,-0.0273797026829468,-0.000857555128189419,0.0993103879093205,0.0194533368872687,-1.01117424448529,1.02332585111338,-0.00783530718441982,0.0444133746586137,0.0996047518810146,0.00389084364518553,0.129507038587427,0.00838818448696992,0.534384735370711,0.0894876923816726,0.000158685068113348,0,0.783405745116487,0.825557005721514,0.443180276031836,0.0203876874332922,0.0584614851531478,2.78312555345951e-30,0,926,"RFX3-DT"
-10.9595799555383,-0.128050476027601,-0.0025694307006059,-0.0910786988700547,0.000599768021373493,-13.0772062117211,-2.06873940912447,0.00871508149520739,0.0581790303647363,0.130202164833942,0.00519222607299318,0.178695258483083,0.0114036755920938,0.795313218310555,0.102982053440794,0.000188073614915743,0,0.325374083990367,0.620698171940696,0.61027057120764,0.958055180554564,9.43935410920021e-61,9.3314040387346e-90,0,927,"RFX4"
-13.4782222588005,-0.0271950196480378,0.00611973561281805,0.162626066627228,-0.00115536036347622,0.812238486141378,-3.59161172666351,-0.00331262993566704,0.0494534196004173,0.113945218638947,0.00437111517732932,0.151563418545613,0.00977645652239533,1.67191695938536,0.251396373016244,0.000496638821059285,0,0.811363425362711,0.161501373490954,0.283275501776506,0.905926760273468,0.627099971642181,2.65060445963188e-46,2.55631513867505e-11,928,"RFX5"
-16.5298888459604,-0.0482696453163026,-0.00508867120003764,0.0779208734736824,-0.00930486756389041,-6.9721735563523,7.8445756218164,-0.0282329074342458,0.0716410802787498,0.17921024148342,0.00643499279653169,0.227141617863673,0.0139219806569281,9.07736201466606,1.32072358746707,0.00240763965891291,0,0.787663077748133,0.429071693810602,0.731561039183509,0.503905079401518,0.442437476216986,2.85710694454183e-09,9.33623949325293e-32,930,"RFX6"
-8.54878928459643,0.0888326834929733,0.00258041172699366,0.0516373377581582,0.00634513581031866,0.415288389257071,0.892207422114008,-0.000744723982071132,0.0214018947955549,0.0497311496399117,0.00187255913207155,0.0628304166271014,0.0040153652123773,0.23049356302911,0.0393795158667734,6.99275976828347e-05,0,0.0740574301405496,0.168199126123993,0.411160824605332,0.114057895976345,0.0715870612085462,1.19999529187144e-113,1.74497250308351e-26,931,"RFX7"
-12.2467357306619,0.0150728502132855,0.00587184051324977,0.12196419141345,0.00736095604934093,7.08101090911155,0.313709593089092,-0.00813267837919575,0.0325821575856142,0.0755791246999679,0.00283443070434843,0.0930247358729996,0.00630756807057038,1.1692151292385,0.201863183067302,0.000370128974549637,0,0.841925304652039,0.0383016447645285,0.189825940954534,0.243208825846908,1.39367113189705e-09,0.120167630247645,5.27207472377183e-107,932,"RFX8"
-13.4435920661984,-0.00565852273284971,0.00088691779216689,0.0308022197692584,-0.00342711974285029,-6.26274479359875,-4.05405539379372,-0.00101909307071217,0.0203692021748845,0.0494609415146337,0.00180912326292254,0.0636442350793752,0.00402757368627972,1.73433284181936,0.238970612238023,0.000472385326446376,0,0.908917652578033,0.623958914954278,0.628403599385127,0.39481700215819,0.000304971936497585,1.49962948035986e-64,0.0309796257838791,933,"RFXANK"
-10.2494731862742,-0.0286464990989318,0.00367682139556946,0.0540039576338643,0.00014189314391001,-12.9650065553086,-1.89458578657549,-0.0065752872302774,0.0200370898684486,0.0456217797154228,0.00176616275560315,0.0615444585655793,0.00388994725676966,0.433738380949298,0.0576662685990322,0.000105438521734099,0,0.530061070287292,0.0373595119010575,0.3802266289733,0.970902112578858,2.55262886954119e-196,9.88325917922411e-237,0,934,"RFXAP"
-14.186059511784,-0.293734258214789,-0.00236789432091409,-0.333111816110619,-0.0211346233457287,-3.42679313498893,3.0907343578754,-0.00581764121386064,0.103602298926177,0.234797082816628,0.00892574592604939,0.317914922134878,0.0206275111361215,2.83147486882985,0.414953726013866,0.000686893219508685,0,0.21092964868918,0.790787518668665,0.294729949768556,0.305559391897864,0.226182885873199,9.44910376431475e-14,2.46451416142333e-17,935,"RGCC"
-8.61495590846192,0.0152611238953724,0.00227395384368361,0.0420363250763549,0.00123351499909184,0.395571808951378,1.15417412852655,-0.00555325240448486,0.00874689941144451,0.0202863875070001,0.000767784812969622,0.0261766633145536,0.00167897509500479,0.234183918772179,0.0391068278027582,7.06340554235469e-05,0,0.451880312696025,0.00305938522429853,0.108302419558964,0.462532380319802,0.091190653215612,1.93979473589205e-191,0,936,"RGL1"
-11.0966858076164,-0.0426183491393439,-0.00108743923518081,-0.131826004388892,0.00467398309080455,-10.8620178486435,-0.702354421541163,-0.00260291131114307,0.0545669083175778,0.125293341882286,0.00478208902741148,0.171412377443896,0.010976747244111,0.655974743389853,0.0845125400634767,0.000151017318158297,0,0.733744658116195,0.820113990057868,0.441859073008248,0.670248002685745,1.38805369329269e-61,9.51766064493785e-17,1.42945505505205e-66,937,"RGL2"
-14.6536438679968,0.105508894407886,-0.00122371065265171,-0.189626581878132,-0.00342876714758326,11.6934878612675,3.57562606472397,0.00288234243346076,0.0457278898511051,0.110594369263705,0.00399504934504024,0.137555114984554,0.00867194345410345,2.58304782602527,0.515551669125478,0.000811826426291859,0,0.340075101230724,0.759371086648929,0.168033590758039,0.692557859732281,5.98236147252131e-06,4.0468991003425e-12,0.000384585239897987,938,"RGL3"
-14.7990019823293,-0.50800532339619,0.00686914934309234,0.140112230337206,-0.0326341431565297,-3.26080735414366,-1.83822272555938,-0.00357780839337902,0.0746325394479962,0.175241910840421,0.00677938502565742,0.224513637613429,0.0150008617841621,3.5759158930319,0.470974467690217,0.000871137081385709,0,0.00374497834255109,0.310945168240404,0.532581601639755,0.0295938241164559,0.36183171874773,9.49998836766562e-05,4.00734861997582e-05,939,"RGL4"
-13.8971559298969,-0.116801016021071,0.0105988858283632,0.146860554824193,-0.00880811703301036,5.66327353992705,1.36219038404321,-0.0322203656529963,0.080102919813718,0.18725518980761,0.00657010656804066,0.220593305958574,0.0150595190294301,1.57129690026368,0.282020752091003,0.000579323069680037,0,0.532789706483654,0.106701396915598,0.505569281773076,0.558623694679119,0.000313111853084047,1.36459759839436e-06,0,940,"RGMA"
-11.0037609278957,-0.00492658870279263,-0.005014249897517,0.039893745678417,0.000847614270972902,-4.55223171044866,-2.22311149277289,-0.00595078104836889,0.0390566025132036,0.088809098906948,0.00345386738953287,0.117251953303079,0.00766594336555976,0.614876567789908,0.0850321822682913,0.000159371307809454,0,0.95576090807552,0.146563245808874,0.733676175818389,0.911958278132397,1.32652472661097e-13,1.14253904804502e-150,3.81044513727795e-305,941,"RGMB"
-16.4233723839555,0.130626434394198,0.00380516987497406,0.0906670937248695,0.00409525136261766,2.75935843803494,-2.18270920819068,-0.0051027073894346,0.0552304238782472,0.137780320777604,0.00513984182688664,0.181124515037981,0.0112102667899394,6.21599072970182,0.974909459558069,0.00205844350502024,0,0.343089956157768,0.459100870602736,0.61666758042488,0.71487809695093,0.657105561449138,0.0251634636194772,0.01317825438225,942,"RGMB-AS1"
-13.2600228214952,-0.546183905782591,0.00551451456718224,-0.189032597841775,0.0272308691102819,-10.5343006332773,-0.765405873170792,-0.00330378888574451,0.121151558372837,0.282895539051222,0.0114989839975243,0.390314186180132,0.0248130950518644,2.40788766351921,0.337140523205111,0.000620392821972113,0,0.0535212614437025,0.631536472265149,0.628166726621471,0.272449340957744,1.21480550560318e-05,0.0231901526098985,1.00776733962974e-07,943,"RGN"
-11.0261640770037,-0.107160219300855,0.00446007929504113,0.0750432262866848,0.000259646701791921,-15.5100009204828,-4.30374082143824,-0.00496583393899882,0.0389361969197728,0.088728799591299,0.00342343073666633,0.114999205169337,0.00763826812731849,0.610815964183086,0.0757687164235249,0.000147608849110803,0,0.227152061865229,0.192639686068068,0.514043653178226,0.972882831497482,3.07018413684835e-142,0,4.10337961863594e-248,944,"RGP1"
-13.6980598382501,-0.0487395637012585,-0.00154701145714721,-0.16983317883113,-0.0136266273333037,-7.56007044810919,0.306082476930191,-0.00591665208549594,0.0358435455588354,0.0832489697354981,0.00313951043826922,0.111409863859088,0.00699629146031367,2.21873470908263,0.298735595200185,0.000516573329348708,0,0.558233433462103,0.622185262230971,0.127408859631343,0.0514517179504607,0.000655899399652969,0.305555146763539,2.25438474320064e-30,945,"RGPD1"
-13.3547740369562,0.134857773747534,-0.00392451142740238,0.137003798076084,-0.0364826464399153,-5.44949899682112,-1.10952332265447,-0.00853332602095945,0.141743286921107,0.318008836960366,0.0126693176956429,0.44884995250628,0.0278878576689239,1.88604946463057,0.27759177915244,0.000498983751058324,0,0.671515299546573,0.75673965535952,0.760188733560423,0.19080850927314,0.003860118092579,6.41610544963148e-05,1.44855361296861e-65,946,"RGPD2"
-12.9585247844523,0.0949980753505164,-0.00147090422266207,-0.171997985337061,-0.00824072117153594,4.25629130445854,2.11648149899797,-0.00184211050806431,0.0297534095742518,0.0699388574025346,0.00261514572761578,0.0902407748464073,0.00568250782049054,1.28499110119826,0.214950224013075,0.000350039924902007,0,0.17436794185303,0.573805421541277,0.056651544940631,0.147005289981001,0.00092528327799063,7.10575699939732e-23,1.4205356266471e-07,947,"RGPD3"
-13.7951756286598,0.244075071531014,-0.00993618159420122,-0.53724539637833,0.0239341233210206,3.44606466880781,1.51764085590154,-0.00136190214796596,0.0699589281750876,0.161822401621617,0.00605957889508282,0.212515520467852,0.0130224085160026,1.94158336164403,0.317911915916937,0.0005203283813148,0,0.131480382509475,0.101057600938523,0.0114704880489488,0.0660744405647109,0.0759187927484748,1.80801832600865e-06,0.00886051182173317,948,"RGPD4"
-12.663284791705,-0.00686826239226816,-0.00333630178709425,-0.267331537590356,-0.0141746041590286,6.60461284512589,3.85076308259789,0.00112310961389349,0.035864702517175,0.0830883627339985,0.00314799283229788,0.1142295062863,0.00690543216537742,1.13676604624673,0.195006859444723,0.000295334522707041,0,0.934120184734311,0.289227070980776,0.0192681541889954,0.0401041618081351,6.24721477310328e-09,8.54504300450615e-87,0.000143047378018475,950,"RGPD5"
-9.57810879056355,-0.0674522842545205,-0.00568633386096294,-0.213704334052531,-0.00567095291973876,-0.408823113136334,0.905966948041862,0.00343759390229884,0.0387270292332649,0.0885941535447264,0.00337295826085686,0.118320545021222,0.0074890750871948,0.315609988938423,0.0481706057602382,8.26592840825863e-05,0,0.446440457847858,0.0918228565873747,0.0708953326788197,0.448912032644648,0.195202015631934,6.56014775844425e-79,0,951,"RGPD6"
-11.0268953547201,0.0137951373022815,0.00140177901259817,-0.0166679651484751,-0.0168867272867854,-2.06834052469988,0.390591012130403,-0.00408966489107173,0.0291788022813311,0.0663752167382343,0.00250434119382666,0.0864987581627286,0.00556903175623429,0.553458174282348,0.0838955728202501,0.000141897580602633,0,0.835357284062516,0.575657046999152,0.847197052249077,0.00242733634805595,0.000186138880577847,3.2291180697957e-06,1.16219432786293e-182,952,"RGPD8"
-16.6164532173624,0.257929991753137,-0.00375723601972302,0.145698518278991,0.0433171350512223,10.9416787737638,1.50289274924684,-0.00638885473338636,0.100388788042704,0.236973267246666,0.00876280106897574,0.320270756526444,0.0196035169208503,6.39364847789936,1.19615645650405,0.00211787882632459,0,0.276403128894551,0.668089798672077,0.649164669386853,0.0271286691209691,0.0870191631068074,0.208958325342201,0.00255602415407533,953,"RGR"
-14.755437245399,-0.0356356846084759,0.00841727401942801,-0.0776652473013603,-0.0104591309132777,11.6072279487433,3.44840399254098,0.000256044899216886,0.0517429723804524,0.121693120089155,0.00450269866546639,0.160464880632174,0.0102200325822724,2.90691854261347,0.53445709008293,0.000927113011220099,0,0.769650285579301,0.0615693726277,0.628384785215457,0.30612109158786,6.52518289391783e-05,1.10265251961328e-10,0.782414102466517,955,"RGS10"
-10.7676008783556,-0.00927176555923956,0.000956243446979689,-0.006448708015164,-0.000822384288774086,-7.17969383711143,-2.08295010428197,0.000899286865925147,0.0295504803311504,0.0686802089030556,0.00255646230921256,0.0888831568813069,0.00563147520573495,0.526740047823241,0.0745657499506471,0.000133707052965448,0,0.892612595474005,0.708367489529826,0.942162112173819,0.883894907075177,2.64016709919205e-42,1.01973154178177e-171,1.74630570152148e-11,956,"RGS11"
-9.09164695821937,-0.0748232301194135,-0.00482071799106335,-0.120081454717509,-0.00463513802701927,-3.27932214485515,0.295518229335541,0.00533218554791921,0.0471677991302413,0.107070556688121,0.00417744474779747,0.140564091296962,0.00890962644941338,0.366363328286735,0.0586028106320712,0.000107931661229104,0,0.484663455674065,0.24850539477164,0.392948436258064,0.602896781334315,3.52241587306509e-19,4.58933411629776e-07,0,957,"RGS12"
-16.5317248730516,0.514607170896942,-0.00815877734225686,0.20474752057303,0.0186707550658683,-21.5503419038718,-4.92030849819295,0.00982893919476169,0.101724981366697,0.23273599078474,0.00920615338662677,0.327464773063239,0.0198915087126986,11.1794602506186,1.37680429775301,0.0027663287612358,0,0.0270275381555112,0.375493131061498,0.531806647328143,0.347921048058752,0.0538958322711946,0.000351949727307925,0.000380773876027351,958,"RGS13"
-10.1671475783174,0.041854827066914,0.00508596432348582,0.0445072899453617,-0.000625558587113919,3.92530780620808,-4.52798190341252,-0.00042672260911197,0.0448272059034607,0.103927847638967,0.00395652816820411,0.136511422780007,0.00856714663855215,0.307466517238091,0.052246012536187,0.000103632463960906,0,0.687147109646297,0.19863108953116,0.744399048261161,0.941791545454107,2.51859672432967e-37,0,3.82749089537183e-05,959,"RGS14"
-15.6535952496226,-0.0990925460509916,0.0108694506184526,-0.360342477581299,-0.0250738951449355,2.99946262378194,-2.05546093756327,0.000952650782098229,0.0454214775490319,0.114029491620899,0.00408330907395634,0.140865990502195,0.00924584810799086,4.56546134890628,0.719116722158217,0.00147881878778793,0,0.384842728226408,0.00776958600512267,0.0105260460866627,0.00668970327417772,0.511187322202201,0.00425899566963222,0.519447627877944,960,"RGS16"
-8.78282714314129,0.106351208080373,-0.00187028850809505,0.0195463416967728,0.0161405535704349,-3.85555344005868,0.370061320314781,-0.001165095956201,0.0293432960623936,0.0670869816346711,0.0025605986567906,0.0862753961827767,0.00569871183272041,0.286842446192719,0.045967060504879,8.3253740709399e-05,0,0.112904227897619,0.46513921549607,0.820767810340664,0.00462121322379692,3.46004239131117e-41,8.24051937633479e-16,1.68367753946707e-44,961,"RGS17"
-14.3875743158109,-0.0898207121870425,0.00999863282039202,0.289324617346631,-0.00681538276599502,-4.7838927405071,-4.68419674447278,0.000655921954454911,0.0700825195456983,0.16275432361539,0.0064009665454841,0.218060627618618,0.0142375684073889,2.81160165937993,0.393526220493622,0.000793019876624274,0,0.581031177795246,0.118276098987725,0.184572154669227,0.632159123690467,0.0888523064162531,1.13979672210835e-32,0.408169510935845,963,"RGS19"
-11.3137413318145,0.135280536139075,-0.00898161872853311,-0.477874714578332,0.0203161356343786,-5.87057115972561,-4.18810341879354,-0.00149077000653456,0.102322974753362,0.225432725983762,0.00968696495907628,0.338153484289804,0.0204932711425264,0.824621927879629,0.117252787910941,0.000230201777553629,0,0.548444448700283,0.353829947053427,0.157600220599324,0.321511578916197,1.08629110813992e-12,2.0348375867444e-279,9.42313296374266e-11,964,"RGS2"
-8.46159796241337,0.0423712928734492,-0.000398604089485598,0.0781009810580483,-0.00498202846452502,5.83646840355526,2.11882662851728,0.00229707163100286,0.0275632097362372,0.0644782136340436,0.00240090855734082,0.0817047876192984,0.00510235513011461,0.239710460830174,0.0418950066141442,7.43791356672657e-05,0,0.511090107696776,0.868139489771458,0.339126626710157,0.32885764925209,6.08829037795868e-131,0,2.00322439803412e-209,965,"RGS20"
-13.9927345551677,0.419552489822619,-0.00510080110221206,-0.113355133698711,0.0270368693548413,1.87960992653801,2.85716336010115,-0.0082374151802636,0.0810195778453795,0.182343599800414,0.00678577838810129,0.240054778974336,0.0155363122357527,2.5148240981378,0.427436718392594,0.000710933319016436,0,0.0213978729113889,0.4522375635062,0.636780272605388,0.0818173664778341,0.45481485180714,2.31852819658411e-11,4.80973247958547e-31,967,"RGS22"
-13.4727099219439,-0.0367186452078663,-0.00322314153669104,-0.319390626106025,0.0254794381288679,6.71354335361289,3.0248152837495,0.000754592093152798,0.0799157987645487,0.199295605458407,0.00734034746329318,0.265490482810084,0.015095286072837,1.78249891669076,0.312218614250156,0.000487717948924402,0,0.853823516653276,0.660589576046742,0.228968194205884,0.0914290941628925,0.000165640905822103,3.38664479407687e-22,0.121817555362468,968,"RGS3"
-11.1078285444714,0.33666463426005,-0.0162399167090728,-0.746735012204097,-0.000523480987341238,-8.30042362636629,-6.69397892284598,0.0211750057378502,0.125134841762587,0.27682847835063,0.0118670909251768,0.452405030061436,0.0245606066877236,0.796828121315108,0.111457765740347,0.000214600102695178,0,0.223928226394941,0.171160820577241,0.0988224153873797,0.982995298878879,2.07761355549904e-25,0,0,969,"RGS4"
-15.2303641103104,0.0095373432245453,-0.00853426157776521,-0.519875291648338,-0.00718780155066456,-1.84165966205454,-1.24952332085795,-0.000948201388765726,0.0624092021688078,0.151950206136126,0.00567820308641823,0.201903222111156,0.0123735402136744,4.09415878372588,0.60204900592198,0.00106667423401153,0,0.949952648798341,0.132842570946348,0.0100276703044415,0.561307196491251,0.652835804423077,0.0379447388622663,0.374039359993917,970,"RGS5-AS1"
-7.5087347255743,1.32467052531749,-0.00973468565429991,-0.17851986063632,0.00273757871995406,8.61282388548405,0.101141283062216,-0.0137883154955816,0.0750272116520528,0.168521188553086,0.00653357171003683,0.211885205341233,0.0142916477209949,0.496548122043393,0.0866793790438314,0.000166326634914857,0,3.82426925982997e-15,0.136237766219273,0.399490777448267,0.848093965924691,2.13699860007229e-67,0.243273515547359,0,971,"RGS6"
-6.24504023900517,0.0574674823490578,-0.00646517814017449,-0.0014611472570492,0.00822238950949715,0.507116908313649,1.87388580570308,-0.00466201546468202,0.0174886852186266,0.0402128408701039,0.00152785970443375,0.0524645291460033,0.00328079753251431,0.161171937621922,0.0289133695271352,5.3980924226987e-05,0,0.15298041417994,2.32111105416794e-05,0.977781633325271,0.0122030810715103,0.00165274404204057,0,0,972,"RGS7"
-8.48608025308134,0.0143984422068147,-0.000751696265740511,-0.0272016786628222,-0.00224735957736579,0.529531314404329,-0.665750717708746,0.0150282818493578,0.0200922847405443,0.0462816947938499,0.00177009104244892,0.0595115615400259,0.00382102323923288,0.259812907494222,0.042703249779665,7.67255137843798e-05,0,0.755721201821377,0.671080673815382,0.647611925325821,0.556427265858244,0.0415373826485155,8.49137126611328e-55,0,973,"RGS7BP"
