"logFC_(Intercept)","logFC_age","logFC_zone_1","logFC_zone_2","logFC_zone_3","logFC_zone_5","logFC_zone_6","logFC_age_x_zone_1","logFC_age_x_zone_2","logFC_age_x_zone_3","logFC_age_x_zone_5","logFC_age_x_zone_6","logFC_sex","logFC_PC1","logFC_PC2","logFC_PC3","logFC_PC4","logFC_PC5","se_(Intercept)","se_age","se_zone_1","se_zone_2","se_zone_3","se_zone_5","se_zone_6","se_age_x_zone_1","se_age_x_zone_2","se_age_x_zone_3","se_age_x_zone_5","se_age_x_zone_6","se_sex","se_PC1","se_PC2","se_PC3","se_PC4","se_PC5","p_(Intercept)","p_age","p_zone_1","p_zone_2","p_zone_3","p_zone_5","p_zone_6","p_age_x_zone_1","p_age_x_zone_2","p_age_x_zone_3","p_age_x_zone_5","p_age_x_zone_6","p_sex","p_PC1","p_PC2","p_PC3","p_PC4","p_PC5","gene_id","gene"
-14.4866797250324,0.00434000042376162,-0.160540183434759,0.283952826767608,0.0963047551796523,0.379642210416276,-0.494299873868033,-0.002674428871653,-0.00522633776324206,-0.00155356557757382,-0.00774817536458623,0.00358305084185262,0.175460713060715,13.7254587364508,-35.8342706957234,14.2091968975874,-27.196694110806,-23.7726740650036,0.0417989247697496,0.00358555270318996,0.230675042915241,0.197265030682553,0.187576449264926,0.223487262975251,0.313635000967496,0.00366334950605384,0.00315434371841163,0.0030011810096674,0.00358078614561865,0.00493331988520962,0.0969026958385813,32.2866474005219,76.980413346446,12.7025883101529,44.5832576076631,24.9155238874381,0,0.226120368323532,0.486455018993322,0.150023528336835,0.607660337498743,0.0893720147603742,0.115017638066316,0.465359528188227,0.0975457424577439,0.604701506492169,0.0304781947301358,0.467657288432619,0.0701888984540286,0.67075463569996,0.641574475938811,0.263308081262213,0.54184833165715,0.340017329080333,165,"APOA1"
-13.1885444347194,0.00410579274091676,0.171451421959985,0.769179289871078,0.572009281920096,0.414692419982804,0.4454463223058,-0.00213786570926616,-0.00591785264995359,-0.0058124717005778,-0.00489964980989994,-0.00518300309413008,-0.0342083645748829,-12.2526167853269,13.7171888824451,19.3462341401562,-11.6793951886547,-2.30931717401222,0.0472764783243049,0.00353430688220724,0.124463099145178,0.104798269892376,0.107070318282585,0.123924941049267,0.155466424028144,0.00196525579725191,0.00166751504855084,0.00170874771277836,0.00195975987275101,0.0024892738196835,0.106946719723176,38.5965656986164,92.8911789398878,14.9947314698014,53.796922815782,28.1702215099818,0,0.245358675254548,0.168349019604239,2.14204005933703e-13,9.17390389053851e-08,0.000818920404333561,0.00416712721779331,0.276669827047527,0.000386836476582534,0.000669932619985214,0.0124148570221163,0.0373301789264456,0.749071719605952,0.75089948000399,0.882603646212204,0.196980494697389,0.828129208075201,0.93466480773397,166,"APOA1-AS"
-15.9657537424796,0.00443289547140734,0.468352274205739,0.38740169609968,-0.100423031098155,0.318737788432915,1.01881106489316,0.000749655578965248,0.0044225087253518,0.00920202508742496,0.000438150988801358,-0.00560358286429684,0.227022857048955,25.5124877297636,-49.5509597966074,4.5583620578492,-33.7639908072154,-13.7885964962103,0.0466710881656588,0.00566626217502729,0.471616515049007,0.428664113393825,0.437590695373801,0.494042037476484,0.563904351255314,0.00741129790472877,0.00671397312072749,0.00684101931574731,0.00777048053240364,0.00900994955850238,0.103484458111,34.0475342951516,80.6986588805991,13.9710555690538,46.8532787387656,28.1803038287834,0,0.434019770380404,0.320671646017842,0.366132305826655,0.81848748397752,0.518821370134298,0.0708076641459271,0.919431087817968,0.510087033374804,0.178584919198461,0.955033830473208,0.533986077690042,0.0282507271255386,0.453664544892068,0.539199087319811,0.744218689167881,0.471135712604803,0.624629978373285,167,"APOA2"
-16.0431701090391,0.000557138765642975,1.29479159278754,1.03715018588143,0.742297150695704,0.223810942207861,-0.062017151043253,-0.0126171102033923,-0.00901201236080112,-0.00931667594117786,-0.00381418291557119,0.00749580352548987,0.0677591494217846,1.24521552336358,-5.59575560952655,-4.46205004684863,-16.0662512428261,0.538777871754554,0.0481903983552152,0.00567831770674781,0.480051431499473,0.44457865875957,0.45439003311317,0.535684877358199,0.650465869834762,0.00775050333552259,0.00717003799996568,0.00745065746040403,0.00858707052166391,0.0103018950828337,0.108169343422197,36.268563426917,86.379725329779,14.4732331420235,50.4470476758366,29.5944713325151,0,0.921839491085055,0.00699266275891195,0.0196542643315156,0.102340281818776,0.676090893321001,0.924042653356087,0.10354429034336,0.208790272892384,0.211135144713969,0.656914308778307,0.466849882151905,0.531041256878995,0.972611457698819,0.948348455906875,0.757856575237431,0.750122734950634,0.985475030265804,168,"APOB"
-15.4570027925038,-0.00519191058657935,-0.643088357224359,-0.970960096916969,-0.831595672732601,-1.14485909596835,-0.677875626775732,0.00957534082336266,0.0146858109941138,0.012627177609943,0.0167820129161941,0.00982311339748062,0.0932194610198499,-21.2599167292308,37.5486846973081,18.5693398939088,13.4162383101135,3.84110570057426,0.0378868594603351,0.003849269429716,0.342697145689224,0.313166819572244,0.305496234126062,0.359787893614665,0.452454387759428,0.00545759142609267,0.00496804369312463,0.0048834771798368,0.00562348313447252,0.00719532407665387,0.0851585262568176,28.5997270854144,68.2552732038143,11.4107751868147,39.5956454586433,22.7165700365547,0,0.177399880943135,0.0605797843210416,0.00193222602204284,0.00648656996107374,0.00146242143010996,0.134076437446681,0.0793449744814175,0.00311601398909188,0.00971831674916414,0.00284252364294331,0.172187710635607,0.273666500597112,0.457263255158022,0.582236127222835,0.103662507242954,0.734736929310693,0.865727205282951,169,"APOBEC1"
-14.6261967782424,0.0125338707362737,0.236085285192128,0.784041966184511,0.512103333847168,0.360496930745067,0.277953184756588,-0.00874996780145945,-0.0120162123283194,-0.00746840355983624,-0.00673165526837744,-0.00827483972887328,0.000508759460511498,77.8659689753825,-176.692508665789,-1.85216880388521,-97.821929673338,-46.8135152898372,0.044946673998293,0.00376576629465254,0.247032466523291,0.203803637670909,0.200808720765904,0.236997773572371,0.319964788428093,0.00387511430272021,0.00321525505891923,0.00317618861728634,0.00370025853049366,0.00507329849620307,0.102814919133418,34.7100043060308,83.0594644980485,13.8211822376029,47.9870974573622,27.0389732888407,0,0.000873551664418058,0.339231275357093,0.000119550537108138,0.0107659700801823,0.128235149582878,0.385011629492949,0.0239463077150106,0.00018604383779673,0.0187042829190371,0.0688749488747613,0.102878263506,0.996051840865646,0.0248755885666468,0.0333950549597095,0.893395114759301,0.0414994727792327,0.0833920688669636,170,"APOBEC2"
-15.5064359160629,-0.00139952670145251,0.0973829300278927,0.0423148807623578,-0.00768520824837532,-0.486392595407537,-0.57131453084193,0.000374441281370606,0.000847025414085502,0.00220129502215045,0.00695217777356534,0.00953454337526421,0.116184888674243,-19.22564986648,40.5051177995481,19.7911256236602,18.2760064988932,-1.13785020300431,0.0331256964128152,0.00373024695208763,0.347020319755147,0.314422904505668,0.305323013437848,0.368925442353315,0.468473753905203,0.00556292309192248,0.00507012946441112,0.00493675086671621,0.00584226547820827,0.00740949068233582,0.0741474462027714,25.3449707363896,60.0757510408597,10.2021332051398,34.7185430480331,19.7711814388484,0,0.707524081450319,0.778997259162539,0.892944341999866,0.979918770271914,0.18736860889795,0.222645741113479,0.9463347832878,0.867321351417449,0.655669802614346,0.234054340432865,0.198163500416935,0.117127804675737,0.448116543391778,0.500162515887458,0.0523917556994345,0.598607005572288,0.954106323976604,171,"APOBEC3A"
-16.7060089697392,0.0122250995511409,0.81396092040022,1.25921480416794,0.533741532029618,-0.774031508681672,0.627947341124619,-0.0106169962632306,-0.0182191182305253,-0.00903961208884329,0.0101872638059131,-0.00788347126322862,0.0784934238546465,7.73830909096186,5.64812586343956,22.9659471543418,11.3317109095144,-7.73737973006899,0.0511240351523693,0.00617710166351404,0.612262176010529,0.552901317593108,0.562970421849713,0.692162595636546,0.790425540671502,0.00965717265664475,0.00886758882581937,0.00893698573963111,0.0104300472131324,0.012532819440435,0.112655409278782,41.1086034733601,95.802505974442,17.207779777038,54.6542864910492,30.4614363984402,0,0.0478047913298207,0.183705491040324,0.0227583208173165,0.343088245784596,0.263447474614174,0.426938092610436,0.271598116400879,0.0399201605155551,0.311785156112463,0.328706457196963,0.52933193119956,0.485954997936772,0.850688029820314,0.952987209556354,0.181998843779879,0.835748750300986,0.799491122706333,172,"APOBEC3B-AS1"
-16.5537176849955,0.0115915464702881,0.224952745631699,0.618317289297572,1.2474090111602,0.616355697277508,0.3778506531764,-0.00277393642676701,-0.00804547996100407,-0.0195928602271657,-0.0101386952194666,-0.00750292956459935,0.0671017463443492,15.000276048999,-19.1326422544192,15.9392492425639,-5.50932811649245,-4.01961208783547,0.0434662859510849,0.00566947328060873,0.60111023533907,0.535576886690421,0.510350638955041,0.60844394635337,0.815758621410328,0.00939787162298701,0.00845068896876669,0.00832698860266736,0.00962503328294461,0.0129756768246534,0.0959539183251924,34.0662411896034,79.3130120057481,14.432041831745,45.4975325181246,26.3403842763967,0,0.0408988102613309,0.708234119142704,0.248300002087281,0.0145165893320191,0.31105860685691,0.643228695406461,0.767866728017275,0.341071533141724,0.0186259059070806,0.292172689941988,0.563108641348923,0.484356940293447,0.659700495098234,0.809377208873752,0.269404571679948,0.903619194328224,0.87871164570332,174,"APOBEC3D"
-16.4371411421285,-0.00648520704547302,-0.475613310721814,-0.302471616482092,-0.629089725641882,-1.45977744512265,-0.773644414398909,0.0108880494059651,0.00817080918110316,0.0122816160895202,0.0207830095263205,0.011693921300865,0.260973981531066,-18.0132649428458,39.2119997429869,27.5271242402542,18.4702496650703,8.16107296177141,0.046721936550806,0.00574332485656017,0.546733364016884,0.493779807754177,0.491024952357716,0.626055162389945,0.775757303139784,0.00870250411561393,0.0079487084907456,0.00789346867198967,0.00974324335195377,0.0123582082382761,0.102904475579761,35.962755670262,84.9442882332907,14.6936707493229,48.9886117156494,28.2832905907498,0,0.258824884189237,0.384345101773193,0.540164825708722,0.200131609906021,0.0197160900887536,0.318630388342332,0.210883470864762,0.303977236992908,0.119726806172716,0.0329190733154482,0.344022460917024,0.0112101124636855,0.616450884162638,0.644353702625136,0.0610131563273232,0.706150197202582,0.772927671504428,175,"APOBEC3F"
-15.6155976160632,0.00718599163055583,0.070801796748287,0.00299246621723389,-0.954415838445563,-0.935996700614783,0.053702794095692,-0.0030239553907798,-0.00188694540338829,0.0155425436150494,0.01263953629563,-0.00128881721902101,0.0788496783804525,19.0177017678713,-59.8579869370229,6.66193436854506,-29.9499224633728,18.1776044399155,0.044026326011709,0.00421632379331095,0.382831301224769,0.34259188728738,0.333536557689777,0.395387333359578,0.480961361293005,0.00602404358794933,0.00540399833063443,0.00511410507719532,0.00604761557749947,0.00760683279358358,0.0992382428336092,33.6800389472352,80.0618934337325,13.5058485751555,46.4568410298377,26.0285639728808,0,0.0883201397477662,0.85327409719912,0.993030739136111,0.0042163760100539,0.0179188589402204,0.911095224432244,0.615680890043478,0.726957338118471,0.00237244975985996,0.0366175065119897,0.865459302873389,0.426875708659723,0.572306440417086,0.454673465373387,0.621826821501765,0.519132819104998,0.484944962798465,176,"APOBEC3G"
-14.9915530542954,0.0145039361510287,0.203390784978247,-0.255161546840536,0.389003386650696,0.178715909819455,0.292299011219964,-0.00714222116741975,0.0029188937632177,-0.00593817641128575,-0.00196530575950808,-0.00737055139883928,0.0924022191936152,-5.63898787435899,9.2646956066585,27.8295756478065,19.3321754797158,4.47668519971363,0.0591498751554817,0.00477970471273788,0.286987601256275,0.245923838332261,0.238865912154599,0.269735440617795,0.358134808963168,0.00446622684614373,0.00378739302852431,0.00373211403161528,0.0041918112928258,0.00565427078122397,0.135207813416807,44.0828468619921,105.193735373228,17.4487462339607,61.0085940560809,34.4166446667773,0,0.00240947757024749,0.478504885974184,0.299473415971558,0.103409819258081,0.507612404361204,0.414402714177045,0.109784566036489,0.44089260573792,0.111586483157331,0.6391811150653,0.192391479326421,0.494348515706146,0.898213897197899,0.92981889950566,0.110727290045371,0.751337491671595,0.896508465109616,177,"APOBEC3H"
-14.5500724727965,0.00107317118163165,-0.918426668821498,0.0385469335538509,-0.280390801885492,-0.0889696585942011,-0.608491335145856,0.00169288632621924,-0.00459217642965632,0.00209465124955086,-0.00260827253192168,-0.000249667866405892,-0.184113409985589,-2.92254524744389,-27.4274151305307,23.7573559679946,-42.2808042320669,-1.41179054185963,0.0715950111857801,0.00545190710113137,0.244691968021064,0.185645328012278,0.180423572693605,0.217213968019923,0.315457169720796,0.00386781131445524,0.00296973723602871,0.0028822697789185,0.00342352176933297,0.00498971884124152,0.165526195848754,58.0335705295668,139.629633569449,22.769089187231,80.7273288030061,42.8799610465984,0,0.843950194660094,0.000174452611109937,0.83551201426955,0.120167799215192,0.682103391761824,0.053740916019318,0.661614020161036,0.122026300533092,0.467387262045137,0.446138642491083,0.960093333948114,0.266012761219724,0.959835859578456,0.84427380642523,0.296761277987682,0.600453590700148,0.973734994863635,178,"APOBEC4"
-16.6377124918598,0.0138797842028236,0.727431199542115,1.01745553281309,1.08686757138545,1.10690246405123,-1.52011975360622,-0.00651588838879558,-0.00924598085043052,-0.0172989149903199,-0.0171228989678564,0.021194651041049,-0.172126720079431,-12.8824884601012,17.9797584407888,46.991170388132,14.1745777347511,46.5628277983139,0.0867523938027021,0.00835530429199307,0.588866222854143,0.537870527897038,0.56305779518738,0.620314344698995,0.907695815754274,0.00915664161001705,0.00845221087570946,0.00902279658608505,0.00983086836655809,0.0135847863401497,0.198369583854214,67.6437397036921,161.128711891325,27.5922666228146,93.572318291717,48.8844549741428,0,0.0966744218696517,0.216715870006001,0.0585394267582198,0.053570312805088,0.0743551449089565,0.0939927677032929,0.476711003997821,0.273993266636286,0.0552067664740316,0.0815524843186268,0.118718409822834,0.385554632505311,0.848959552390803,0.911151427036485,0.0885576218442771,0.879595038398052,0.340839479519162,180,"APOC1"
-16.0331513468629,0.00377445031901794,0.466510690130413,0.611345600192625,-0.364766857826975,0.238403884660649,-1.52187498335713,-0.00633714732401351,-0.00782489727700563,0.00807398141071118,-0.0029428600522806,0.0247817492500939,-0.0603492573751563,-11.7589915372174,2.67515852122875,9.93429148777412,-18.0256403378521,16.8478382651691,0.0461793795900352,0.00510861594941604,0.461558727666552,0.413523180523146,0.409627887827147,0.476615282775974,0.653585451691089,0.0073935102672263,0.00661449220940962,0.00645799674075751,0.00758376391302391,0.00982299926819689,0.106204983218889,34.2248420531131,81.1136373009259,13.7177478246836,47.0782675561713,28.0446868004415,0,0.460004098753862,0.312146258013423,0.139305318898629,0.373206347116387,0.61693289901272,0.0198854670730903,0.391376939426537,0.236811963918478,0.211215532603021,0.69798093854433,0.0116414933684114,0.569876247799209,0.731161721495758,0.973690234212373,0.468947499893586,0.701803807320771,0.548006685204228,181,"APOC1P1"
-16.1525828010032,0.0140710674058367,0.0166405840383048,1.02415279252456,0.554895214953795,0.840372803133091,-0.1315800376012,0.0032611576750032,-0.00820302751637078,-0.00362717091636606,-0.0128477974241086,0.00194887940440659,-0.0331994209592041,28.8681936469451,-63.5400436219214,3.65917509876418,-31.2717655600031,-14.3490759941032,0.0541427533495705,0.00598657437556776,0.51849651564346,0.451244318836592,0.461314594997418,0.548380105182727,0.72725160817831,0.0079814795633119,0.00704348203809756,0.00719986529822477,0.00862641211177926,0.0112427501081863,0.12306937067584,41.2126407239074,98.0811716053936,16.69894455582,57.0730040269209,32.1819663900595,0,0.0187513691173049,0.974397154596949,0.023230694618594,0.229031893290302,0.125407959596019,0.856424243289338,0.6828401162093,0.244170115493327,0.61441376029256,0.136393685536759,0.862379912513313,0.78734347527257,0.483634209730684,0.517094129887889,0.826551796419956,0.58374292279101,0.655688849831104,182,"APOC2"
-15.8164843877453,0.0103720510349638,-0.399872272943547,0.47724443875104,0.414494770343991,0.255914426841303,-0.0439913620527704,0.00388351092900564,-0.00617149297177057,-0.00429462684919212,-0.00485207143619605,-0.00306236206201554,-0.146152514374484,14.2690132371811,-31.6324196797391,14.8760383655022,-23.7666091523869,-4.96577460469059,0.0464032422235859,0.00474375390841163,0.448662466056207,0.37224135608,0.358478822254751,0.431824522730615,0.595943466918661,0.00697276289158288,0.00586790325230929,0.00569130050624777,0.00680886139514574,0.0094075656175218,0.105802425317192,35.845880570514,84.881812802387,14.4389360099517,48.9979324861366,27.8739668365424,0,0.0287816157957309,0.372792854278507,0.199813414738775,0.247574770397457,0.553425294205344,0.941155194542569,0.577558589393365,0.292920073311699,0.450492030599327,0.476086329568187,0.744786639230378,0.167164591614434,0.690581804435571,0.709398324580323,0.302882115409152,0.627638533116353,0.858604403373982,184,"APOC4"
-16.4544807760672,0.0512926569244337,2.28153804438055,3.44170620066968,2.31883439371448,0.55759043192639,2.42346561573401,-0.0372403019975838,-0.0532314781160448,-0.039919720415207,-0.0152664727992709,-0.0517112385219552,0.349581264902911,68.4526027774908,-243.392794047655,19.0641491574887,-179.663902897399,51.1426372756351,0.15007940404257,0.0129425381890923,0.535385219445849,0.512880318460068,0.503230285322745,0.623452439917108,0.946122664605119,0.00799555355367593,0.00768755540946741,0.00763608605331067,0.00913658415447963,0.0148998186419118,0.351707023408987,136.019303496931,329.043475477846,52.8341619133114,191.672736408939,80.1790026895409,0,7.39807655927844e-05,2.03069655035799e-05,1.93899500184241e-11,4.06757893660541e-06,0.37112972920275,0.0104229990925667,3.19875894096173e-06,4.37919944443832e-12,1.71564461239261e-07,0.0947380944937625,0.000519306291742616,0.320244346213408,0.614783924266589,0.45948327424615,0.718226555774807,0.348579990883996,0.52356758982814,185,"APOD"
-15.2028709047006,0.0251827704535021,1.79408145501813,2.23100232213275,1.41975592846928,-0.395335315483035,0.283048193911905,-0.0166253861225637,-0.0257769321144015,-0.0170688883300034,0.00578932003895286,-0.00372089205891471,0.00774243956969227,-7.65274179243461,-14.572724602647,33.6902866568741,-11.4112536586692,57.2112463526268,0.0968051160232234,0.00838357515249526,0.304202066192692,0.299662546160786,0.302375209491942,0.373822889559963,0.470753683073611,0.00468070357009437,0.00467815904396487,0.00474304123581341,0.00561879292311783,0.00736638153169914,0.230538447580381,79.0661030715337,190.674029301348,30.8142322609552,110.395483970185,50.2576700990415,0,0.00266610946658817,3.68684639579856e-09,9.69084857434384e-14,2.66157123105139e-06,0.290261967412584,0.547662817384524,0.000382461701456933,3.58713541805129e-08,0.000319784418973315,0.302846006931731,0.613475944996522,0.973208755500029,0.922893831661032,0.939079053381263,0.274246626739143,0.917671675639892,0.254970812197539,186,"APOE"
-14.4639031094602,0.00395820455591195,0.204461976983835,-0.0961572915087824,-0.160166020490387,-0.177333800113197,-0.123418778607743,-0.00241980489486809,0.00235784870773462,0.00306379987531367,0.00318223628263248,0.00123537752950959,-6.88994880592624e-05,-16.6381150720909,46.6639370615058,14.2138250481683,18.0230552520753,-25.930595237899,0.0252609320001926,0.00251098255187913,0.212814063841677,0.193077967214993,0.190083508255738,0.217032427391133,0.285107059273411,0.0033820903787985,0.00305446196738506,0.0030204275535543,0.00341028429217851,0.00452832723978903,0.0570983622049738,19.5821183669652,46.7649064481214,7.74804665958976,27.128457614614,15.1193912742245,0,0.114943585878498,0.336675839782406,0.618467746986156,0.399447315815162,0.413880225198121,0.665097784582727,0.474314892769631,0.440152420460874,0.310411164381687,0.350753199327365,0.784998495464019,0.999037208383818,0.395514927675985,0.318356506345716,0.0665791675126745,0.506460089167294,0.0863350510246363,188,"APOH"
-15.552930869209,0.0050149344968479,-0.745254619090578,-0.307639346880969,-0.806114096005144,-0.569938825163291,-0.229953878995858,0.013471883400841,0.00864588215986701,0.0166728476026474,0.0132820035330323,0.00654102141207087,0.122746472494078,24.0099924351597,-57.9277259733103,6.17112367383025,-36.7670430050739,-15.0176557843567,0.0415985538777183,0.00441690294560971,0.398204093032266,0.354041647842131,0.355110077417511,0.389885989468781,0.51044632867675,0.00613778045999368,0.00552117722807902,0.00550183014913801,0.00602997639082773,0.00806947875437112,0.0937334172856899,31.5012922248727,74.893264525703,12.7065318505928,43.3451671104162,25.5441554739897,0,0.256209381798291,0.0612703645803987,0.384882425486507,0.023205153486931,0.143793573459427,0.652353050001966,0.0281699644446588,0.117360548668213,0.00244215126132433,0.0276185374782458,0.417602398145182,0.190355783322552,0.445946187077018,0.439244018641422,0.627204374448438,0.396305115415018,0.556592931497206,189,"APOL1"
-14.776460271349,0.0174057694156451,-0.782897633731857,-0.981100546272763,-0.539870441304951,-0.403168334840045,0.148881922685984,0.0126946314575807,0.0125186021589429,0.00990578874409519,0.0137655087658652,0.00324929319204944,-0.0375256649392692,33.823965748457,-96.8861866236305,-25.1431248630102,-55.6413977651278,7.22139067712697,0.0499044301371046,0.00429846840710397,0.284981623786683,0.272375456855053,0.261491623671557,0.267130062972779,0.339905393518431,0.00430589356499842,0.00412161184528266,0.00394847379538227,0.00402382809810635,0.00524473351499654,0.112942679270637,37.3751111500065,89.7775529005127,15.0359424201294,52.3104258080506,29.4326189569201,0,5.13720131134209e-05,0.00601089665001829,0.000315759849506051,0.0389627337323377,0.131232719676054,0.661379116981106,0.00319631151969726,0.00238701892081381,0.0121154412583723,0.000623917403403052,0.535564321991105,0.739697418009262,0.365472614009472,0.280507259860382,0.0944846027570364,0.287475038741818,0.806182872346196,190,"APOL2"
-16.5977079246579,0.00689990198347635,0.188529749972243,-0.422097114377269,-0.00407139154016127,0.661361521559777,-0.832044147128629,0.000653662050195318,0.00982420761204929,0.00332215520250248,-0.0108616258467493,0.00820068909736232,-0.0053686791300927,-7.61358294716827,-0.132923475815577,15.484820255213,-22.5689264374062,23.2594237683648,0.0520924614650137,0.00638094804119056,0.597799642616746,0.569538782800173,0.53711048515616,0.638468424427449,0.98582912381966,0.00937540821017722,0.00883479612040654,0.00845402900622842,0.0102125115429296,0.0152927365880007,0.117846317935602,40.3662591799297,96.220888614644,15.879094198237,55.7256986180727,31.0124671595586,0,0.279550943853175,0.752478612730341,0.458620118058907,0.993951953217023,0.300269200764559,0.398666930453241,0.944415793568223,0.266142319819746,0.694343786257105,0.287527757179139,0.591787629648716,0.963663650846872,0.850396498426142,0.998897769944599,0.329475816714442,0.685477266956336,0.453253279322147,192,"APOL4"
-16.6864197730336,-0.00188763696832012,-0.35105119054508,0.44102499443045,0.0565830872784358,-0.332920071528866,-0.0590543337817977,0.00728490326029034,-0.00228314391359636,0.0017115849127131,0.00773400590252953,0.00337978234236143,0.158145084632301,-54.6384104310144,115.893254103676,32.3248430102288,50.153517566654,3.92235060628928,0.0461900695355001,0.00642328101226188,0.663478466994117,0.561519397184769,0.567431263702656,0.649919416867182,0.838207098671289,0.0105201146835262,0.0090710015932746,0.0091774999549934,0.010271803247439,0.0134598209525115,0.101543605837134,35.4438705662741,83.8638030461347,14.1249600531556,48.4298769774145,28.5721261527759,0,0.768853985947901,0.596731132426926,0.432211085242707,0.920568242682453,0.608477291701071,0.943832985563993,0.488639865516125,0.801275273839284,0.852054287603639,0.451488639778187,0.801735572379443,0.119373039155759,0.123183589181751,0.166995580062236,0.0221089475355382,0.300393254257103,0.890810332467494,193,"APOL5"
-15.8821820030487,0.0183862915109384,1.39714141776651,0.875933118072325,1.12839714081663,0.431190078149823,0.72049824732564,-0.00923981463530209,-0.00441559177812068,-0.0094384378110104,-0.00467880150717982,-0.00641811221058697,-0.0221460492542957,-66.9058184540815,144.787760426788,24.3675355840118,70.6992422647756,22.2315109475038,0.0642272196876075,0.00658718870474563,0.435458043515859,0.425153322657679,0.425285960917678,0.531329349485264,0.637861952273583,0.0067085223997947,0.0065210601583098,0.00658389994279679,0.00817076806118436,0.009940554073264,0.14829344526,51.3123226026145,122.739699223813,20.1176588119213,70.9859094268021,36.4905219797242,0,0.00525098010353587,0.00133456712492967,0.0393721784414728,0.00797168218312362,0.417060970937298,0.25866504426416,0.16841183435264,0.498324807687238,0.15169690196105,0.566897348540978,0.518506473760428,0.881285853127377,0.192269800153332,0.238146339086226,0.225799198605745,0.31926878724151,0.542364910388642,194,"APOL6"
-15.3981587556823,0.00143881253543065,-0.277497602660933,0.608171396614495,-0.0917479908152172,-0.108059828569713,-0.342702232628529,0.00164108395346564,-0.010005421242839,-0.000252479250173174,-0.00123490364386064,0.000943292437189781,-0.101965639066927,-25.0020562138992,63.2136384349761,7.25834599258959,28.6672746968468,-17.7773506194247,0.0352591849766336,0.0037213547614679,0.351024474063501,0.296580249456077,0.302163006676183,0.351917945537916,0.473086885942893,0.00560786180232054,0.00484863484311007,0.00489397094859081,0.00564057582346358,0.00761389184521786,0.0797929493410003,26.2634907738766,62.6837330154743,10.5254279531371,36.4406490062713,21.226760492779,0,0.699025142310202,0.429214608602029,0.0403046225760623,0.761404152157419,0.758797910403571,0.468822674580038,0.769797434691481,0.0390599951018699,0.958855503347914,0.826702867103351,0.901401603694762,0.20129251457748,0.341112179259682,0.313236735313978,0.490445117389583,0.43146688588279,0.402313199360974,195,"APOM"
-13.9034095288014,-0.00163118241015375,0.0433528896826526,-0.0489562835251151,-0.075891640902003,-0.0148619531598463,0.201205941623639,0.00119996310861319,0.00238598224108043,0.00185247042334575,0.00123075890387197,-0.00260621364535126,-0.0387831536848831,-3.82753965174344,-1.23948980123645,16.1151907622167,-7.35368122397171,15.3711252285383,0.0248683051801234,0.00248603343778895,0.199401010765337,0.182501579754726,0.179893977135278,0.202620321906052,0.26474799730905,0.00320994570947606,0.00294468087748174,0.00291108706873321,0.00326121761676264,0.00431355749311903,0.0563571970760987,18.813840597661,44.5466179694259,7.50220203348806,25.8155903240049,14.8440500001876,0,0.51173497352226,0.827884477700148,0.788505900282506,0.673120846680558,0.941528576382605,0.4472603113939,0.708533323876221,0.417785859132237,0.524548284987847,0.705881977404826,0.545716505109371,0.491347729177649,0.838788981143748,0.977802081851701,0.0317088764341822,0.775755789718698,0.300431961821279,196,"APPBP2-DT"
-13.9062733012026,-0.00372456757646703,-0.310141316378759,0.224636282188797,0.131059182035758,0.111315574538395,0.228759223344867,-0.00203578957485785,-0.00679519210229192,-0.00319013121832879,-0.00409712912188017,-0.00932530108002044,0.167321074712442,21.6170885831433,-70.6127994208476,15.770951943929,-56.3917328079377,-4.47503610518155,0.0327374021903674,0.00270669095401047,0.173838337836267,0.143811179066141,0.137866900303469,0.158548944516475,0.21919356975315,0.00280294713693459,0.0023504140353044,0.0022513204970585,0.0025582484875483,0.00361996506627164,0.0740414582383976,24.5901653800953,58.6402891881899,9.71340069870207,33.9675142696792,19.4602199125844,0,0.168803238578873,0.0744108398986335,0.118282713451166,0.341796762348156,0.482623250321159,0.296651881542745,0.467652896237387,0.00383942678571006,0.15648161920841,0.109258073852477,0.00999290025059686,0.0238318321131954,0.379349831423412,0.22852439013268,0.104455168839431,0.096880941005772,0.818124292291005,197,"APRT"
-16.3989810347162,0.0036481316400581,0.664227657372416,0.805727431846754,0.895898024137578,0.405751331565065,1.0611316159258,-0.0171012183502922,-0.0178888395338027,-0.0168037022420762,-0.0121622704704128,-0.0257574249386421,-0.00174724517687423,-4.26995147883341,10.1967841966553,8.17375494257569,-18.1831745565221,-17.6580927376916,0.0509385634769619,0.00557857968896825,0.559703699641503,0.492230064841582,0.452273852728526,0.563266539627297,0.770562488604924,0.00920835900490292,0.00810290614186096,0.00750935187242882,0.00917158249269764,0.0131609470062571,0.114555765480971,37.7659773385408,90.2174012302346,14.8042027133531,52.3713674219813,30.3857395553913,0,0.51314177264787,0.235326745589269,0.101653047767018,0.0476052794009518,0.471307035490426,0.168485339334272,0.0632911380943502,0.0272647310397312,0.0252404031755072,0.184812537093027,0.0503345017580082,0.987830853436188,0.909980256253861,0.910011065294376,0.580863431073711,0.728443426299354,0.561152221942065,198,"AQP10"
