"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-8.78210119287574,0.125938412300485,-0.00276055519754037,-0.0504277915922504,-0.0141554255068791,5.7556130691476,1.81539723372846,-0.00720365160905584,-0.0127626382746358,0.00393930350456936,-0.0196375154626752,0.0175499635561129,-0.0127617849951125,0.0320879662609374,0.0702372091382368,0.00264760893347338,0.092059827585419,0.00572732959232873,0.43716727108371,0.0885312786492373,0.00033623111144201,0.000718504716868033,0.000384704367970968,0.000816773718473429,0.000495156450658252,0.000683606452626301,0,0.07296587543311,0.297105918137055,0.583848498769906,0.0134525843300673,1.38250631024266e-39,1.91432575723396e-93,7.86351197372245e-102,1.37274374340639e-70,1.3148067271527e-24,9.93209481443276e-128,3.68290837076978e-275,8.96256175247531e-78,1164,"ARL15"
-11.8523786449701,-1.15409884385264,0.0195577243689772,-0.0296125298852788,-0.0130043823286355,-1.47777006467552,-5.34515530274508,-0.00619821122850612,-0.00947656141005705,-0.00198193468383215,-0.0264823412249758,0.00903045931477829,-0.00838234031675024,0.113629278689043,0.264815460920589,0.00971349471347136,0.330755046265425,0.0221288323713064,1.18066225353166,0.172296939387478,0.000705498147328448,0.00156225474398288,0.000751053581258964,0.0016889606589082,0.00109070053030214,0.00133030243473378,0,1.31181540599435e-05,0.0440663530774036,0.928660639251995,0.556755896722004,0.210699231488731,2.64564059253059e-211,1.55558193573135e-18,1.31174764558153e-09,0.00831822452000741,2.08342591716766e-55,1.23689464178838e-16,2.95581281748763e-10,1165,"ARL16"
-11.0170288991743,-0.0827159784020144,0.000721679687449105,-0.396991861291378,-0.00323296972190502,-4.40508919304576,-0.531516403352202,0.015382010272808,0.0386285041196038,0.00466248282576865,0.0261316859914012,-0.00447446107246738,0.0109788911046454,0.114522053865106,0.260429365066975,0.0100588194970309,0.407008013892246,0.0213893800889849,0.713150189917452,0.1329263172668,0.000455100399814651,0.000941941025469024,0.000525901573965612,0.001194123846171,0.000702765547477791,0.000959277887275052,0,0.750777852094941,0.942804077518903,0.329366458840562,0.879858684915644,6.53540049612175e-10,6.37238663022429e-05,2.02918704640536e-250,0,7.60284973126922e-19,3.72557661621298e-106,1.92845510293853e-10,2.49237205774815e-30,1166,"ARL17A"
-10.1201646076682,0.42785934374803,-0.00665766760666791,0.58637906793916,0.0146407860151634,0.690614751349473,1.36790452870128,0.016426101154239,0.0393455820405106,0.00516403398631975,0.0276480206271859,-0.00359030361904517,0.00996944783488602,0.186615341212014,0.384387413947036,0.0149389544917291,0.553486948811361,0.0326442718985697,0.427859529022556,0.0861724607829389,0.000313735693478353,0.000642813638277233,0.000355099146503746,0.000781873613696586,0.000485540705533873,0.000638687308899435,0,0.265668038403091,0.655844161180566,0.289405317390237,0.653796142189014,0.106502348698211,9.58763971857621e-57,0,0,6.51560120128083e-48,6.73593696784406e-274,1.42001046446353e-13,6.29451502572185e-55,1167,"ARL17B"
-11.7093030733188,0.195522231600413,0.00162735576195161,-0.0139292104578783,0.00438369345352454,-1.73579938240713,-1.66164196134978,-0.0275111416625676,-0.0285892369734116,-0.00223710582534349,0.0194100546989003,-0.0060994750151249,0.0138976171454261,0.0458451704806275,0.100127084447084,0.0038035984138777,0.130744490096868,0.00801024320121469,0.856075079079108,0.179515950762001,0.000702002038639476,0.00152758207687851,0.000794626265792229,0.00163045186164846,0.00109993119690302,0.00137811346898813,0,0.0508503300015833,0.66876297699977,0.915155786619467,0.584199454943009,0.0425985175643739,2.11766427409975e-20,0,3.71158151867858e-78,0.00487327687273455,1.11853023851062e-32,2.93410110964049e-08,6.46784745962719e-24,1168,"ARL2"
-11.5732766411936,0.111444990189947,-0.000764267656402705,-0.0226539918268177,-0.00668653149437836,1.5125677370013,-0.711280129428672,-0.027068289167423,-0.0329366185492419,-0.00220289932957891,-0.00491293654770996,-0.00350948156033621,0.00559837289927539,0.0283611220370747,0.0619400770516836,0.00230877140364853,0.081851959554774,0.00517416062349338,0.901843316234016,0.171447427045875,0.000667384026928123,0.00144386951912436,0.000738157986153918,0.00155627698351258,0.00106289751666777,0.00129576945505851,0,0.0719809135912878,0.740623441740136,0.781958360118146,0.196255699239873,0.0935042185582992,3.34401115649537e-05,0,3.53739490154065e-115,0.00284209759105455,0.00159482114961598,0.000960644349735458,1.55675528841456e-05,1169,"ARL2BP"
-10.1011404933233,0.0343612659988184,0.00272949568229265,0.00298873961224181,-0.00150829007948304,-1.44152087582318,-1.60435296670642,0.00114581876878505,0.00254084570964977,0.00332637975283597,0.010235721190826,0.00591027670304932,0.00772985486853181,0.017221315058478,0.0381683447782525,0.00141991399680018,0.0477970099596859,0.00314405991929746,0.506599878014688,0.0951817918147974,0.000361130008471628,0.000765612642754985,0.000407097743722726,0.000877918891417755,0.00054188183395959,0.000727187548933702,0,0.367984245378975,0.0545684622846642,0.95014089576301,0.631421606450789,0.00443442541506728,9.53201347068027e-64,0.00150939807647064,0.000904345586155433,3.05942747982839e-16,2.06273827340272e-31,1.06781893251143e-27,2.16587087689935e-26,1170,"ARL3"
-11.7761258312807,0.0729975536906152,0.00207378932193559,0.109159906431174,-0.000725940985508577,-2.35194846003184,-4.80016642736616,-0.0155044726643488,-0.00554030016283087,-0.00812968231036096,-0.0158952366509018,-0.00271837367580929,0.00806890333933527,0.0426899709770883,0.0922991761870566,0.00352940024131396,0.125532308912862,0.00783843076999432,1.12142411422157,0.194145607367403,0.000754872185142216,0.00164408786181401,0.000848459738328113,0.00182410974078863,0.00121766893161219,0.00150029640351844,0,0.429014139036505,0.556817219805083,0.384532056418117,0.926210975433638,0.0359681577283454,5.82185116077429e-135,9.61280423533305e-94,0.000752139788434291,9.54652908993861e-22,2.93415344153007e-18,0.0255858507259845,7.52316475110083e-08,1171,"ARL4A"
-16.9058730583973,0.714483179343666,-0.000996637854606067,0.519479737356782,-0.0249118235379242,9.38204066798889,2.4923565752667,-0.070831222381399,-0.0199655913619916,-0.0205331283920637,0.0339197067129015,0.0512651176300221,-0.0144327234945965,0.193542678786897,0.381913412857938,0.0139998642202238,0.469398331041787,0.0342772318725875,6.90831569955314,2.02030569702144,0.00814914491844748,0.0162401698969097,0.00906151396049283,0.0165220585616599,0.00805750213803468,0.0141245238481415,0,0.0613729649919856,0.943247249488618,0.268426784049584,0.467364008609613,0.174438517315151,0.217332162344015,3.56554973877099e-18,0.218923566523085,0.0234531552250708,0.040073044261692,1.98614754836253e-10,0.306866016608811,1172,"ARL4C"
-13.1622594673628,0.258431431002975,-0.00276679799889857,0.0430238538542219,0.00646432392087118,-8.48696315606016,-1.86049967148231,-0.0211632726573909,-0.0606018245478386,-0.00815303042174374,-0.000681868704716184,-0.00789368514267443,-0.00547556007184559,0.068086461998289,0.143537944539321,0.00575407210388947,0.209950551674546,0.0125319671076214,2.33868176542271,0.370561751674839,0.00152463305547759,0.00336946298600561,0.00163053794604514,0.00360574915873739,0.00256357078276014,0.00292039697509294,0,0.0717912180228404,0.630628987488049,0.83763170104863,0.605975414584788,0.000284574478759205,5.1468842852146e-07,8.27037708390369e-44,2.52624280655758e-72,5.72682185214293e-07,0.850009759815016,0.0020757414705557,0.0608014039017567,1173,"ARL4D"
-9.64045807624793,-0.00881210786230289,0.00166798348049518,-0.0175529649740345,-0.00816564577876283,1.93870705832214,0.691470993245868,-0.00694534499455807,-0.0229214286527954,0.00103414952848559,-0.0107583658076594,-0.000274608433857593,0.00139046883198989,0.0109618825768089,0.0241709445470495,0.000910104081275509,0.0314698388239555,0.00202395323010578,0.499834467521793,0.0905266684377704,0.000348538501820539,0.000730600707145853,0.000388056978339634,0.000830254862887527,0.000550016605917695,0.000684719998018525,0,0.715429119347679,0.0668413558153661,0.577000735234355,5.47179450008346e-05,0.000105016937073953,2.20086971415778e-14,2.37122558515873e-88,4.66684286270789e-216,0.00770014907783483,2.11950299144844e-38,0.617587082443096,0.0422842605254464,1174,"ARL5A"
-11.6973967463254,-0.00207160933088879,-0.00451591790581802,-0.0103093452867007,-0.0102520556933628,-3.47318344680667,0.499898280409806,-0.020600409828954,-0.026660545200964,-0.00447686153932873,-0.00114669671098517,0.00730160019824094,0.00504232605344204,0.0333352159467466,0.0723009307764272,0.00274256637642011,0.0978041158775376,0.00608760105698744,1.17957003159328,0.193599631110974,0.000734219484117447,0.00156792981958877,0.000809752761532441,0.00178831933269505,0.00109530684942387,0.0014507440453304,0,0.977141664061005,0.0996396822229036,0.91605199500652,0.0921646693315865,0.00323530575633021,0.00981942575774846,3.22995847860135e-173,7.71494174456295e-65,3.22654619707921e-08,0.521383176017027,2.62404295181636e-11,0.000509554682942597,1175,"ARL5B"
-13.1397338859717,0.180902869653358,0.00207205941991871,-0.133879735253629,-0.00516009797332807,2.42070056876727,-0.968964112618533,0.0265041311002562,0.0218072247604487,-0.000997222829186636,-0.00243483281882092,-0.0118149229604853,-0.000467903480239479,0.0552559981176232,0.12368122287105,0.00451768641937646,0.148130482008426,0.00974806797486117,2.10014705717124,0.398676646868223,0.00150594995338999,0.00296787058534482,0.00163427979640559,0.00362563473649245,0.00241684271590958,0.00294511264605678,0,0.143562003224579,0.646481940921092,0.366103589829109,0.596565651154051,0.249060707066419,0.0150800389734753,2.48028468425938e-69,2.01543792425582e-13,0.541735288522678,0.501863577092726,1.01567204525847e-06,0.873767703083576,1176,"ARL5C"
-9.83533712769911,0.016002733647766,-0.00411025530845726,-0.038871884596334,0.00178030356808655,-5.44637069062442,-1.38356470838003,-0.000353321128341668,-0.000670769503330031,-0.00336325405230124,-0.00343601644138134,0.00753700692627641,0.01473891308341,0.0185139694047572,0.040297584473446,0.00154152657866475,0.0538454902239245,0.00337708899012331,0.556366344356568,0.0916616943754749,0.000349169284561893,0.000739996161490627,0.000389919046243596,0.000872158087219854,0.000531745691596469,0.000707750013620007,0,0.691283420499097,0.00766789410604352,0.470346538355199,0.598074806669139,1.25307080282577e-22,1.76680277055938e-51,0.311590348498342,0.364697730582288,6.3802770037692e-18,8.15932249252556e-05,1.32565727410562e-45,2.56781764828177e-96,1177,"ARL6"
-10.8743511643708,0.0811758573544502,-0.00259309385581254,-0.0475928476763664,-0.00946735544372709,-1.71363152207277,-0.426520492238289,-0.0416695858592097,-0.0538946424908061,-0.0073603807495254,0.00218926985635262,-0.0025849118694922,0.0129196238176151,0.0311783386388347,0.0670573366051859,0.00255962891028091,0.0920090308498136,0.00577139233124269,0.647916713890533,0.119651995238567,0.000486470918902335,0.00107150948630897,0.000529399867064467,0.00112711970153589,0.000759017456931116,0.00093322532005004,0,0.226070212755447,0.311024749468046,0.604972727938561,0.100923340765759,0.00817312370794243,0.000364307131695232,0,0,6.05259885086933e-44,0.0520937881831088,0.000660181872982812,1.38183700334946e-43,1178,"ARL6IP1"
-11.1030377287361,-0.0792679184499787,0.00255018553448889,0.165506407464937,0.00460513428519895,-7.37243080970543,-4.73126957926486,-0.0167853028647742,-0.00383092823755476,0.000630865863329304,-0.0118836205776426,0.0057801862980016,0.00533222185996446,0.0237199624105468,0.0518447152120438,0.00195631744001556,0.0668904511902614,0.00439306769876675,0.853821101332587,0.134711659524719,0.000545398727192502,0.00118979545147432,0.000601655401505704,0.00131906841373166,0.000840404785349704,0.00107486445403722,0,0.126277121151601,0.192382186413558,0.013350109623902,0.294512842533992,5.8916510972907e-18,3.17160581397417e-270,5.45605318714175e-208,0.00128270716558422,0.294385208005244,2.07752471031592e-19,6.07584159598331e-12,7.0191920542749e-07,1179,"ARL6IP4"
-10.7422192155992,0.0490244794451071,-0.000879932597881328,-0.0146181848156484,-0.00982258342354395,-5.83231889804397,-0.99473972436459,-0.0241074425535577,-0.0398404728490123,-0.00283194171080796,0.0087643424873215,-0.00166423740120826,0.00196885817779174,0.0198987141735358,0.0437468205098176,0.00164245979949722,0.057824502550712,0.00362619379543312,0.690202234531557,0.119568126374009,0.000470081242395555,0.00101632631177093,0.000522052715411867,0.00111939808969044,0.000747350233243837,0.000923517125556151,0,0.262440717535236,0.592137755953034,0.800420755406607,0.00675298569198374,2.90905381918665e-17,8.83806854983828e-17,0,0,5.80754025273665e-08,4.89761291977759e-15,0.0259572526425598,0.0330139982353756,1180,"ARL6IP5"
-11.0236353571715,-0.10677762277162,0.00388115725986453,0.054087237036575,-0.00987520909717661,1.31785577659237,-1.15653649317728,-0.00743247638779785,-0.0146617228542542,0.00053065154318145,-0.0276224175673642,0.0137252982514204,0.00682574293744858,0.0313122125655356,0.0681862879332696,0.00261231741167893,0.09030881422278,0.00579242840779123,0.975984762344627,0.165791255956335,0.00064883970407425,0.00138449488890101,0.00070664858244138,0.00156415043992563,0.00096180687764121,0.00126544042525811,0,0.117355841594201,0.137354714133494,0.549230058743309,0.0882228052987199,0.176925176027943,3.04006622207962e-12,2.21893870239062e-30,3.31791531049039e-26,0.452688036347965,8.57035766717718e-70,3.35006098220444e-46,6.89191710870903e-08,1181,"ARL6IP6"
-11.4259618965935,0.0543013125359123,0.00174851813497168,0.0205835704381705,-0.00895674844800237,-0.530082541029795,-0.995358683630018,-0.0201038746025037,-0.0181360992753767,-0.00214977277048075,0.0139152829909313,0.00368036773303615,0.00469159304075482,0.0200385779825966,0.0440487183424315,0.0016625288062393,0.0576618179253332,0.00365937866131971,0.80446611856343,0.157115531931911,0.000611370772658553,0.00130334656562871,0.000681355118347159,0.00141039392802259,0.000896211133858676,0.00118241955720788,0,0.217666890538398,0.2929271105541,0.721113858345524,0.0143805405954595,0.509944167576517,2.37030019430896e-10,3.81152113718446e-237,5.13424048138277e-44,0.00160419506901528,5.83102955787501e-23,4.01550701463177e-05,7.25420715319169e-05,1182,"ARL8A"
-10.0179396431816,0.0120504653810014,-0.00223396137126297,-0.0829803170359836,-0.00616198025586432,-0.342737086236707,1.00764571073582,-0.0204698737445317,-0.0313602797153174,-0.00425164403717643,-0.000530034462982395,0.000612157315578214,-0.00330908263584174,0.0173288015532726,0.0379961885588374,0.00142636350542758,0.0498562813320708,0.00312494890889564,0.505456354396962,0.0886678320137539,0.000339467171689801,0.000731579857813323,0.000374884427139563,0.000815829962078922,0.000529155414148629,0.000669269720922978,0,0.751130302712243,0.11730330420787,0.0960344332463133,0.0486249146458245,0.49772443104771,6.2984533884475e-30,0,0,8.20001578392458e-30,0.515894151711427,0.247330657532228,7.64107078968315e-07,1183,"ARL8B"
-12.4399863990399,-0.246965386117193,0.0148556303996131,0.184843150127728,0.016104991689434,-4.46885219682049,-0.580470212429401,-0.00687471765141452,0.00726201173044078,0.00149428721970724,0.00204251040644729,0.0176791716900088,0.0196271105846649,0.0466077324923984,0.102938903937207,0.00389744993173962,0.132816955973403,0.00882181809420376,1.90530283326554,0.335931362100015,0.00131154469729833,0.00278187176661553,0.00145035344857241,0.003170913391165,0.00188974006559639,0.00257637059437463,0,0.0164333929768015,0.000138054375907068,0.164009173817104,0.0679125764483955,0.0190025309722692,0.0839984617929191,1.59107968350157e-07,0.0090416102376751,0.302873061917655,0.519485010977444,8.33267333482095e-21,2.5738904100308e-14,1184,"ARL9"
-11.922292599829,4.37902512939209e-05,0.0021668229637187,-0.281370348554437,-0.00639756407711373,0.822642317288691,0.0401669133093729,-0.00892769967132363,0.0130955687397087,7.38456295453325e-05,-0.0137342649933155,-0.00817209222200855,-0.00536791635286054,0.0623471097422089,0.135632903092928,0.00515929103673137,0.178682278310114,0.011051997393585,1.57587709160717,0.297408592644278,0.0011096405245589,0.00236164038547843,0.00126657601090292,0.00273225350567791,0.00181467425005275,0.00224018974217981,0,0.999742396099933,0.674496678141611,0.115326528647685,0.562683345017336,0.601655098607418,0.892567336628005,8.58391316544345e-16,2.93760170014194e-08,0.953506995947602,4.98947970585937e-07,6.68942402594376e-06,0.0165665791330445,1185,"ARLNC1"
-10.7808205445599,-0.00621885751280442,-0.000205260126352629,-0.0238855596537398,-0.000739594643524019,0.440288333515908,-0.358040207570167,-0.00797748606605666,-0.0096254933704241,-0.000917263416945612,3.45615907407888e-05,0.00562454010505477,0.00326305958322992,0.0173166468842396,0.0378394655511636,0.00143093159344392,0.0499430137145181,0.00319501298598684,0.708160902319594,0.124062896537601,0.000476947204948993,0.00100906291113749,0.000525004939173273,0.00114292483670895,0.000716016273887218,0.000937712737023064,0,0.869456842589531,0.885938666123847,0.632467814035401,0.81693875147349,0.534116212335324,0.00390225239736944,8.45418809382608e-63,1.44157961307446e-21,0.0806109795058812,0.975875966135986,3.98738778852427e-15,0.000501774638706855,1186,"ARMC1"
-10.6940146650036,-0.0721673193315459,0.00229433579470769,0.103862430928454,-0.00269845495912035,-2.97557983775714,-0.369175497785077,-0.0106553277957069,-0.0194185349656245,-0.00115784818747389,-0.00461649900229339,0.00655661831735237,0.00123453661410542,0.0259846777122375,0.0565767385187698,0.00215463527659208,0.074450940796179,0.00480248510963926,0.762323410582313,0.124632474733692,0.000484593803150361,0.00104859856606067,0.000525231603593127,0.00118051583325324,0.000736527206115368,0.000953761620480255,0,0.202109258950371,0.286949607880627,0.16300219621195,0.574192868412168,9.48884890416646e-05,0.00305535437120065,3.73812277935492e-107,1.46299215457235e-76,0.0274925281707727,9.20755983575314e-05,5.48136261329183e-19,0.195531789092607,1187,"ARMC10"
-14.3155361776197,0.00295767241984524,5.60024590099073e-05,0.0403222190974034,0.0101486440028946,-1.51938323011733,-0.159471131366387,0.00361359504217434,0.00923971622382892,0.00063361318436917,0.00485555676995359,0.0333002253153784,-0.027278520507151,0.0497750780619645,0.112943749329468,0.00423711442086686,0.152162662084457,0.00957158618877732,4.06500877296552,0.678034435048356,0.00261799126569805,0.00519995735584448,0.00282487147883308,0.00609146428731058,0.00317173523232999,0.00495256087879126,0,0.979108082735494,0.989454569306001,0.791013949173959,0.28901331049072,0.708574543875051,0.814056445202476,0.167496446541621,0.0755874793874594,0.8225253878781,0.42538813374271,8.72483999123336e-26,3.63010331058328e-08,1188,"ARMC12"
-8.74678497987575,-0.0037093898666394,0.0012992506269263,-0.0304338594144363,0.0023778806118807,-0.839241835586785,-0.118855479169564,-0.00494951558671259,0.0126604256257746,0.00359222572640268,-0.00142516809656605,0.00174507445751152,0.00335828860962123,0.0110805144290598,0.0242865733949441,0.000915050639910571,0.0311306650047774,0.00202633616701428,0.302127064378292,0.0557830358512038,0.000210970218524462,0.000448155596343524,0.00023802153795647,0.000516799344148688,0.000323174044706286,0.000424455536920821,0,0.878607905435599,0.155646271121384,0.328263911970005,0.24060027783275,0.00547320412486871,0.033115986259897,1.02727960928111e-121,1.42064649369408e-175,1.82761272310977e-51,0.00582128500083706,6.67160935588386e-08,2.53303647032979e-15,1189,"ARMC2"
-10.3622070752064,-0.0528015513031841,0.00494743214754389,-0.0337491297241009,-7.11645041023742e-05,1.16259699863661,0.0423917683948797,-0.0205143354463849,0.0333930042258182,0.00889380588793044,-0.0168059585391886,-0.0210961116977231,0.0394352637776735,0.0256452202573316,0.0562774185696114,0.00212628468775927,0.0719306984783412,0.00475484583264123,0.713489060705988,0.143065450150917,0.000543393969599728,0.00114183817731733,0.000621847276682781,0.00130459671414286,0.000882842351973429,0.0010872592625347,0,0.348122673959433,0.0199760893217926,0.638934177437426,0.988058721288786,0.103217124713238,0.766993110342056,6.91356597368206e-312,5.20534059778588e-188,2.11893523573347e-46,5.67621282716637e-38,3.39705050930449e-126,4.75003787294589e-288,1191,"ARMC3"
-12.9565944023364,-0.143103491143659,0.00111180706078281,-0.167643259112083,0.00623498691461884,-1.59289871858315,-3.93179929620339,0.00460136509525937,0.00592038136549381,-0.00477640112022278,0.00551779968353753,0.00348596953854298,0.000250856352290667,0.0418415259792821,0.091679264610049,0.00341881259350154,0.117631950787449,0.00786072348998655,1.95565478576217,0.347240442986339,0.00135251052415241,0.00286774607569804,0.00148555161497056,0.00321401455277599,0.00203697719377355,0.00265250619520566,0,0.118543931618401,0.745027670974201,0.154113638520822,0.427671605251393,0.415353332185228,1.00970878659527e-29,0.000668721473345992,0.0389729896886339,0.0013033668162468,0.0860168868157796,0.0870175522781629,0.924653731875867,1192,"ARMC5"
-12.1058758046501,-0.0920089242673958,0.00395918709620922,0.00128376642689191,-0.00252482445411781,2.57992572845276,-1.00481747837589,-0.0029195716868385,-0.00222779936648094,-0.000970398937961775,0.00402334830370466,0.00516252304395598,-0.00316181918702939,0.0232154660042291,0.0524351911736259,0.0019416186168627,0.0666400521038214,0.00428764734112197,1.21531416416696,0.230869443550735,0.000885737521758098,0.00183729803977618,0.000980182119617332,0.0020490060156126,0.00130313446502334,0.00170828976476676,0,0.0793077171937876,0.0414383741829155,0.984630353239964,0.555955123548485,0.0337666955330036,1.34705036265638e-05,0.000980007759669565,0.225305323864085,0.322164824257146,0.0495810237443099,7.44430752659353e-05,0.0641885178585483,1193,"ARMC6"
-12.957179129483,-0.10784190022831,0.00525755268101531,0.0123459410707443,-0.0017565493011617,-0.592524475043611,-1.40009987162656,0.0107278660207382,0.0262612219075367,0.00488720397071486,0.0199712751991836,-0.00650614915276082,-0.000988866844444216,0.0665946007186923,0.145743845439416,0.00550333564770942,0.185591258778826,0.0126407410687857,1.97009590075414,0.364181802143642,0.00139215339229066,0.00298040624891933,0.0015228110165382,0.00337695373571356,0.00214732531634522,0.00276394393669519,0,0.459335572340684,0.339406152667434,0.946962074217823,0.889482262653794,0.763598119261145,0.000120794517814511,1.29872315165228e-14,1.23714554579918e-18,0.00133044425651614,3.33915418320606e-09,0.00244646726486255,0.72051256677363,1194,"ARMC7"
-9.39375168785343,-0.0162188038507837,-0.000321317809355333,-0.0129469336797807,-0.00573709211183141,-1.57039756773203,1.25787193586771,-0.000977018215928908,-0.0185057715969565,-0.00332791339582036,-0.00738726956819021,0.0041581805476279,-0.00167117282637226,0.0162404108528477,0.0353794396637003,0.00133908855204863,0.046888378542474,0.00297036497340435,0.448268240899961,0.0740270220435355,0.000282249336827906,0.000600835001172608,0.000308279333263733,0.000697609410413052,0.000435735374797881,0.000561214104661626,0,0.64664745439144,0.810366985696784,0.782454022701248,0.0534282304392629,0.00045961073813655,9.40207794878266e-65,0.000537088314929995,2.61324670234494e-208,3.62975214832201e-27,3.33701140349185e-26,1.38888527340514e-21,0.00290343143894266,1195,"ARMC8"
-8.51205448757052,-0.0215744820172825,-0.000641219452496471,-0.0615201318274813,-0.00115152109367986,0.119733696382839,0.708412436759532,0.011044888670924,0.00919392655239591,0.00115114877360146,0.00518428152132217,-0.0269244725555798,-0.00312983900525452,0.0208998278089535,0.0454243912344983,0.00172069571880833,0.0583181115930919,0.00381640391780978,0.331996204835949,0.0633964586486148,0.000239878146455376,0.00051270584982684,0.000273456641966074,0.000591304657135542,0.000405724393438301,0.000490885570385225,0,0.634819985163526,0.70940800567187,0.291468270830223,0.762858388322686,0.718362761633627,5.44647474384716e-29,0,6.61513018048565e-72,2.55799623637579e-05,1.82627830277653e-18,0,1.81887482723841e-10,1196,"ARMC9"
-12.0581451356736,-0.0285610051877013,0.00158953881626138,0.0790553733997312,-0.00319717551679274,-5.18883078982847,-2.85743279960967,-0.0119537346719349,-0.0135355081253019,-0.000642613645688889,0.00441533049827064,-0.00253588286777959,0.00499231710330213,0.0171970981794559,0.0386666202174779,0.00143201754992951,0.0489718413502514,0.00322783879141445,1.3034877466536,0.218915781237398,0.000863758161086901,0.00174832477965954,0.000973980023757432,0.00197762699270415,0.00135325303914639,0.00164982106173149,0,0.460121028447581,0.266999226341718,0.106461795009434,0.32192960845935,6.87043927669491e-05,6.13684453749158e-39,1.47812493803813e-43,9.78748189201717e-15,0.50939429110226,0.0255726483788797,0.0609419685890203,0.00247832884582554,1197,"ARMCX1"
-11.1573792461576,0.015634808245682,0.00702275912243023,0.0843710180232892,0.00601991684935884,4.90583302166882,-4.64601703780431,-0.0153138579701914,0.00499942503502396,-0.00316383536873659,-0.023398932820616,0.00502451368506595,0.00332511919194047,0.0603480635907883,0.130799991510474,0.00510253168283902,0.176081944755724,0.0115660018159144,0.831705593075295,0.159482995705532,0.000639928509439327,0.00141482825113397,0.000708342630284855,0.00151331374007811,0.000975155702638897,0.00125580024198247,0,0.90485374613168,0.168719992895257,0.631826450765244,0.602726399692419,3.66773985025658e-09,1.42321495948684e-186,1.47225559546504e-126,0.000409954212096788,7.94975955860227e-06,6.25748859678021e-54,2.57002977947626e-07,0.00810152815562977,1198,"ARMCX2"
-10.9031643508308,-0.0347093440445044,0.00192398627061925,0.152496114482821,-0.00520701801835426,-2.11394236847274,-1.78366554152963,-0.0293662809915565,-0.0574918960395972,-0.0086273592885103,-0.0324015514916846,0.00259256536391202,-0.00984411485015909,0.0237291593690591,0.0509663570547735,0.00195810768794259,0.0681292591904588,0.00438107670020903,0.809387957546859,0.124271667578036,0.000516106491550297,0.00113738838853582,0.000544022671684902,0.00120993654953072,0.000828175998555104,0.000970291747862853,0,0.49585591090935,0.325817003341082,0.0251992086124794,0.234626741253401,0.00900724924079551,1.02094094118986e-46,0,0,1.22878920353784e-56,5.59337708982621e-158,0.00174537410612599,3.46923930050444e-24,1199,"ARMCX3"
-15.3974848665261,0.0558812803807428,0.00530528840249719,0.1506425922153,0.00341462924223385,-4.29458522667344,-5.86157526845425,-0.00203612459822105,0.0303728706623926,0.00560618736507188,-0.0149289464169884,0.0136356481119262,0.0142954379843442,0.0419203512848885,0.102529900072222,0.00363093037254824,0.130127036296168,0.00869031638577917,6.15416817971224,1.05605884720179,0.00434003292410788,0.00730096108645524,0.00510484500522889,0.00891317838267032,0.00560429420409644,0.00774958549394333,0,0.585736849470404,0.143977720247431,0.247003668826734,0.694376008663203,0.485281274692594,2.8497619481841e-08,0.638962726223106,3.18081109236497e-05,0.272113182706214,0.0939480426842899,0.0149713470938701,0.0650853675288279,1200,"ARMCX3-AS1"
-9.36426704003176,-0.0381624806370848,0.00710172972046985,0.130784318484828,0.00949886461975711,0.0573898053810694,-1.91748656201987,-0.000474881801548116,0.0268061923648886,0.000745542883614869,-0.00281108025687609,-0.00749786474999392,0.0125892211908082,0.0202157976012188,0.0439476594657142,0.00166859256017946,0.0556710996504399,0.00367486886878367,0.404338490341536,0.0797093196595028,0.000301417350493169,0.000647924509853515,0.000344360241333991,0.000737758640373023,0.000479526582555798,0.000612671153558262,0,0.385196151233985,2.08005343900872e-05,0.0188121905658625,0.00974306104300613,0.887131305671098,7.22595141434534e-128,0.115142022824756,0,0.0303870267625465,0.000138799394216867,4.14100184535849e-55,8.00535627078858e-94,1201,"ARMCX4"
-12.9305616897102,-0.014537679119624,-0.00124154954465658,0.0210024227147942,-0.00340323331829477,-2.07631208080293,-0.659463528525939,-0.00739064015031712,-0.00274807382579763,0.000727613648236478,-0.00144158357253781,0.00299532674818713,-0.00173319972725983,0.0183394652560465,0.04299612435093,0.00155767490814081,0.0542769693835513,0.00355015934893326,1.99687280769713,0.327306459444729,0.0012753544276004,0.00241063909358805,0.00142091093135863,0.00282711137967733,0.00184992684402298,0.00235366998297391,0,0.735275746656321,0.425420218918237,0.698793914213428,0.337753114427956,0.298441268322131,0.0439235357662065,6.83335536842087e-09,0.254295761771962,0.608598184036989,0.610111737982173,0.105412935011521,0.461498380435061,1202,"ARMCX5"
