"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_10","logFC_GEP_12","logFC_GEP_4","logFC_GEP_8","logFC_GEP_1","logFC_GEP_6","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_10","se_GEP_12","se_GEP_4","se_GEP_8","se_GEP_1","se_GEP_6","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_10","p_GEP_12","p_GEP_4","p_GEP_8","p_GEP_1","p_GEP_6","gene_id","gene"
-11.0246275348592,-0.0265928375700793,-0.00291480844718769,0.139719434230674,0.103359407915979,-0.674259020563733,-0.0425478578144577,-0.156737870314712,-0.886930495469198,0.227090690145416,-0.428955355512584,-0.160613772395334,-0.322639366595415,-0.228819236543652,0.0473570846321142,0.116175596367947,0.0034991245065003,0.142217557098583,0.0788927062433431,1.19364821904292,0.124418187185983,0.113849188820745,0.443044807750566,0.480217594214317,0.591626033254345,0.427427287863824,0.561322766631594,0.316639427416969,0,0.818945011061262,0.404838647549804,0.325885838100333,0.190153118705167,0.572160508562237,0.732370019372253,0.168600421875862,0.0452957074449471,0.636290780122288,0.468424571172693,0.70708890067028,0.565437363099901,0.469895418161863,111,"PI4K2A"
-10.1309892254927,0.169753018418184,-0.00273889387223097,-0.21610608467691,-0.135311213481144,-3.59362351456929,-0.0680693512118661,-0.00413594452488537,0.0731930539737069,-0.278691483496671,-0.424722202110236,-0.704252014869791,0.692664119499058,0.181026161019097,0.0330622882469154,0.0820118075283586,0.00245049067353981,0.0988022011732024,0.0713135973201904,0.746970228332145,0.0864286814059121,0.0787358822258591,0.283503328008863,0.314581464935471,0.407577395488451,0.292563746137348,0.361482307701661,0.201824254784602,0,0.0384653898893785,0.263698551900464,0.0287235622017305,0.0577736974411701,1.50227581926462e-06,0.430943430474733,0.958106911617007,0.796272988279609,0.375664968515703,0.297381471959836,0.0160764823379961,0.0553425573791531,0.369745873767668,112,"ZFYVE27"
-10.5358435187412,0.209071867677868,0.00472409736458362,-0.0379470272499649,-0.163356326552591,-3.33010409899386,-0.028510047602217,0.051208938255676,0.442777676370983,1.22669508201871,-1.12499828413586,0.0488843097304784,0.873819165007559,4.5923512876495,0.0541424087957012,0.136932432031652,0.00423010814672823,0.169398795152698,0.095010775945675,1.07568148499633,0.140555927933908,0.131325111154728,0.396329599314093,0.45839378660478,0.622402541265838,0.449930698148284,0.57494647006697,0.28198635058635,0,0.126804520276993,0.264088686531207,0.822749507621096,0.0855515246711823,0.00196276946353977,0.839261854134672,0.696580777308766,0.263910710286084,0.0074490492793583,0.0706829303798211,0.91348126581994,0.128554462961066,1.24649527585223e-59,113,"GOLGA7B"
-9.95631838715261,0.169251443986222,-0.000587914081752843,-0.235625728291939,-0.0334616618374536,-0.339732204086787,-0.118043728882782,-0.000186143691006554,-1.14521670760555,-0.868936740271042,-0.636305181660585,0.0475828714898439,0.311475375440819,-0.232892478664697,0.0392908537050117,0.102530076148174,0.00313453315989915,0.124034200853263,0.077547917408679,0.903192049430661,0.10493123787542,0.095495675122761,0.341088063242971,0.382565086028489,0.469731029458104,0.357765704083075,0.483635416003622,0.249974225428702,0,0.0987897913959736,0.851221324361554,0.0574746632326869,0.666107332348528,0.70680825316605,0.260604839762569,0.998444734979857,0.000786394545549294,0.0231261888616689,0.175539923964857,0.89419330789039,0.519556438377909,0.351509179436689,114,"R3HCC1L"
-10.8718248177681,0.0369687026875296,-0.00435241933903748,-0.11104470842768,-0.327463196707285,-1.21621330539199,0.0253500812655144,-0.0755365940358452,0.623913990933582,-0.291419566730377,-0.543061721146184,0.441843295058174,0.412190862795034,0.0293105822706085,0.0512125237907846,0.115223089484689,0.0034128289652344,0.138814079774787,0.135282143119167,1.13897968988855,0.122774347313979,0.111652747270198,0.408138327308022,0.454956758518826,0.578074136506624,0.396517546158429,0.507077784234617,0.289687005820243,0,0.748328180937414,0.20219908023678,0.423738158621856,0.0154951559229371,0.285606462901361,0.836418314016071,0.498703290751938,0.126343128695569,0.521819357765754,0.347508653421215,0.265146404230649,0.416289719240902,0.919407433109217,115,"HPS1"
-9.38785660829924,-0.14760336288467,-1.49274992507215e-06,0.15393306202453,-0.0153619297504647,0.212567735458623,0.0740178767450721,0.0553878954805368,0.684126033288924,-0.195972635551126,0.767287247165279,0.0197432173862601,-0.550824196549271,-0.423129799724349,0.0361389606321622,0.0930220926175252,0.00284839581915354,0.115014323675038,0.040844138802464,0.644654997454527,0.0932223718064051,0.0935851428146121,0.217677104502077,0.272716876655351,0.307944120731049,0.256326236733674,0.321889556684091,0.172123581324857,0,0.112567919430877,0.999581855142524,0.180772052648778,0.706834379426603,0.741597368646511,0.427199718263142,0.55395441059708,0.00167312748448016,0.472391282442265,0.0127153265548355,0.93860462211813,0.0870403076975498,0.0139600121154721,116,"CNNM1"
-10.4873303551876,-0.0800313976919181,0.00446896090974853,0.236389748337323,-0.320342477965448,-5.06837754956476,0.0142900678124208,-0.247832127604019,-0.909168439286269,0.146502829612483,0.480546024430956,0.186266876854065,-0.408310889494013,0.750426674110527,0.0463732486968373,0.104085828075432,0.00323364084728176,0.132094036095126,0.123717586221759,0.93383321719807,0.109950764580457,0.103010596981515,0.397277873026809,0.432990417035082,0.564004943645092,0.39843417476856,0.52642469685544,0.272023227233122,0,0.441953792624092,0.166965124798317,0.0735252278074015,0.00961700688347909,5.71496336259602e-08,0.896591838895774,0.0161331377334212,0.0221087090172492,0.735098540198266,0.394200499685924,0.640144166595417,0.437967367460071,0.00580342647892801,117,"GOT1"
-10.7064757402505,0.242917136646742,0.00764403326095181,-0.0480309861483877,-0.244237929297343,-4.8481312261156,-0.130232999021099,-0.323011113919892,0.79904105121167,1.62385799682773,1.03013811288052,2.273720081529,1.39152808764268,1.35935447017801,0.0464731945725207,0.119014926340505,0.00361103473147254,0.146086248060783,0.102966044218952,1.05072340666628,0.121624787694511,0.112309141894753,0.386054990473364,0.445474768414994,0.534552979603704,0.417186965646361,0.540999697719346,0.282436424658485,0,0.0412444201408011,0.0342722419943948,0.742318102883043,0.0176909409727008,3.9482338192559e-06,0.284269808102995,0.00402635867927623,0.038474855450988,0.000267152750467586,0.0539669203096953,5.03351281613361e-08,0.0101071403605969,1.48713024594993e-06,118,"GOT1-DT"
-10.4544439898409,0.319344987713142,0.00298229166046528,-0.280542387793187,-0.0643775912061165,-0.624647560831495,0.157986033771077,0.0548557321290707,0.154904024138177,0.0204527620156143,-0.0929277673020822,-0.265359739845257,0.0121310446324815,0.657023250016066,0.0396705222403311,0.101447040691764,0.00289454831025817,0.119565160237457,0.0731300633324307,0.944317132102179,0.104333280855237,0.0963162250653356,0.324129696356109,0.36679329435676,0.455195273274607,0.345639761753203,0.453477055742796,0.232444407914074,0,0.00164448781573824,0.30286295135316,0.018958008664657,0.378687952011648,0.508304085552403,0.129963992012827,0.568991217434949,0.63271601828942,0.955532201618552,0.838236879603369,0.442644642633006,0.978658194992957,0.00470476520685661,119,"SLC25A28"
-11.1939814659358,0.202274967406295,0.00452411635150989,-0.1544041131616,-0.347885664332267,-2.23122823138325,0.198823816358137,0.219296734380016,-1.15593095213045,-0.875167892325018,-0.53913777739922,0.508969129792722,0.125001253210227,0.749088320152371,0.0693775457397766,0.146361781703201,0.00429181861706829,0.173879301746161,0.187759508511042,1.29391054204594,0.150947840931882,0.137860876375436,0.499886365969021,0.536556702384126,0.64428358848671,0.473263166726164,0.606088026314158,0.318997068558427,0,0.166965438871591,0.291825366186773,0.374542937827135,0.0639073289009348,0.0846344177342581,0.187781983259018,0.111674757843713,0.0207563421096376,0.102873052404183,0.402703888740984,0.282174954381186,0.836601306329852,0.0188613081972899,120,"COX15"
-10.8945873961313,-0.0501659986421807,0.00484722772214477,0.413567992679515,-0.209228274410859,-0.172645653058058,0.101525756287469,-0.118210560137087,1.2950973112873,2.36245207504242,1.06536733815573,1.22040093775063,0.729720728374876,0.592418373582683,0.0579052495523829,0.143727123321207,0.0045287679732258,0.184364376330154,0.113786199110624,1.33823398323651,0.15063912277722,0.142415853984099,0.452609381998974,0.545080166773344,0.646138341175278,0.518719352106585,0.668901942251591,0.357661148348299,0,0.727061977806181,0.284475614441713,0.0248832827252541,0.0659469210460645,0.897349684730153,0.500332468711963,0.406517340787363,0.00421772110117501,1.46333082071604e-05,0.0991840347439186,0.0186367057270789,0.275306624331963,0.097647378115119,121,"DNMBP"
-11.0786724564046,0.16217950858576,0.00986949506682052,0.00608152929034732,-0.0830410088262196,-1.10337796435876,-0.17943983410729,0.149038863387321,-1.5133707796364,-0.224703467300235,1.77024642851173,0.293418448811211,-0.093762957160895,-0.230175620132355,0.0583293864275266,0.141789153217288,0.00436228167564043,0.168424758286798,0.141154701028095,1.36866160234327,0.150577208792343,0.13054896256197,0.504560356477341,0.553456643066455,0.704454176906446,0.517555995392766,0.723842149246866,0.379518606158176,0,0.252703444498837,0.023668894694337,0.971196015608423,0.556332380407163,0.420143132167157,0.233386779728368,0.253607048238164,0.00270525200737479,0.684742507196619,0.0119731936675135,0.570761178687974,0.896934261890061,0.544187005724457,122,"ERLIN1"
-11.14166489166,-0.0368515245176943,-0.000711336702601567,0.0201961260943199,-0.50269199785534,-2.20117798073284,0.222621689664264,0.0334140822632304,0.0196251502127619,0.355222902567611,-1.00118218958414,-0.546835504026581,-0.500741437489118,-0.016699694455187,0.0659049218885458,0.1339917394279,0.00396988476731178,0.160341516153462,0.190513207631993,1.27365738253555,0.143080730708845,0.133043865306755,0.495579607932431,0.521755369305551,0.685641759706308,0.486710484959024,0.644544347691597,0.346843088288556,0,0.78329447199713,0.8577938455289,0.899766013068079,0.00832441840557068,0.0839462820745228,0.119727916167194,0.801697468874596,0.968411709330163,0.495983680680103,0.144231872688923,0.261211007868206,0.437222409030675,0.961598536918768,123,"CHUK"
-10.8618322455357,0.189349314915264,-0.00493691655271543,-0.0143804440459605,-0.37201150622216,-0.0474270871367146,-0.00811188517103688,0.0711013441090635,-0.549950834438495,-0.363373475849588,0.432650857043776,-0.134274034353233,-0.572219197101514,0.397418116038915,0.0593224686782483,0.129006866887963,0.00387204175375141,0.156629704538943,0.162998391373519,1.20855993088446,0.134530317980128,0.121048148076003,0.444758549817679,0.47998033630298,0.592998315041492,0.442976406153173,0.579641509778811,0.302947509043322,0,0.142173226199524,0.202303454189117,0.926847624728417,0.0224715340758262,0.968696934798366,0.951918436560929,0.556948063164519,0.216267012981292,0.44901446300507,0.4656354580194,0.761800088318379,0.323547055151666,0.189574731705231,124,"CWF19L1"
-10.1531828957466,-0.0940809471340568,-0.00213512948359263,-0.166549356599745,-0.0567915074287059,-0.471867176451581,-0.0597521062600045,-0.0735692256655591,0.170063685652444,-0.961016834207795,0.166818119702463,0.802751816243744,-0.795703978689798,0.451829289999373,0.0568478502799755,0.147693472100396,0.00449659834685728,0.173314120027256,0.0743992700328849,0.910950487437279,0.145367245789437,0.141795702320384,0.327457383825018,0.384053472186165,0.406120200400905,0.348473803114182,0.470470505377366,0.23345697632382,0,0.524123937697904,0.634906611990025,0.336568161234163,0.445264109539866,0.604462233733868,0.681041421100429,0.603872599453637,0.603519473988559,0.0123389472682122,0.681248190124974,0.0212438883952095,0.0907806509026279,0.0529429846504507,125,"SEC31B"
-10.4770019362348,-0.00470225494957034,-0.000997780735411759,-0.0956764395075385,-0.4776806933848,-4.63027695992706,-0.214511656332494,-0.3748041059311,-1.32986023115874,-0.577558675197958,-1.37564819593862,-0.51424285553864,-0.534444311751919,-0.05627176011573,0.0558752799030588,0.115216969582948,0.00349260822107151,0.138074914702162,0.15419509556047,0.846755825203259,0.116259978224036,0.109063945369463,0.391662657632947,0.389362416632584,0.504777123293196,0.362428201726024,0.458624640291734,0.247928885696585,0,0.967445634418092,0.775120500643846,0.488352623341099,0.00194898431682571,4.54487158210533e-08,0.0650225297164033,0.00058916552837238,0.000685227502580455,0.13798285311267,0.00642511416144865,0.155933417806239,0.243889622316836,0.820449137035575,126,"NDUFB8"
-10.8852930717085,0.039854657224009,-0.00135370072721943,-0.12254142539452,-0.0256998827058248,-0.107630894946318,-0.0558494746565267,-0.177038767101116,-0.145658572443146,-0.539007133781132,-0.721986577097961,-0.656754183036385,-0.830018694322057,0.33259735467514,0.0525631512296446,0.131835457381978,0.00393571675887428,0.157744382343926,0.0919043762632361,1.18645179663192,0.136733944839904,0.129568752782914,0.425542781611478,0.474755412455693,0.609499235343564,0.445864362608094,0.592608340269672,0.301161194525574,0,0.762418761815778,0.730881796654096,0.437255869448485,0.779755861576808,0.927717765464709,0.682940674910453,0.171823077053123,0.732133484934882,0.256234367387374,0.236192652538327,0.140753468816185,0.161327938536911,0.269426958321422,127,"HIF1AN"
-9.69092589697323,0.128182027816046,-0.00044431398989728,-0.146049742105361,-0.132470001189167,-1.46914064080635,0.2353501356078,0.141329506752939,0.680877172483792,0.14288912739097,0.356345547721006,0.9805586734649,0.213779385028438,0.309335834100395,0.040859320210783,0.104816578722087,0.00317491708182587,0.126754340693446,0.0582670985576085,0.735807897328679,0.10499640906883,0.102329981194571,0.254993206042211,0.307014988869471,0.360417065434705,0.283986679974617,0.37773916011734,0.193455166082194,0,0.221360860230672,0.888703391776218,0.24922790788305,0.022996321686695,0.0458647237999145,0.0249932836058464,0.167243499734306,0.00758111137289809,0.641634885925358,0.322808319963213,0.000554731639985614,0.571431536659444,0.109819427002958,128,"SLF2"
-10.6477571424112,-0.0413390887782449,-0.000500582104132809,0.0244269944087675,-0.115252632824405,-2.00760485552461,0.0817391724164753,0.0969153056798812,0.855391824986672,-0.263569632514869,1.46362926341853,-0.12817034461296,-0.485183237948673,-1.72732029902118,0.0515981038177835,0.131338523934829,0.00395642413465459,0.162168213169387,0.0830329069565137,1.06316835942127,0.136403194692593,0.131249107428952,0.362199157258995,0.453362982833049,0.524099233953519,0.414180726837157,0.538679295075367,0.316762246491362,0,0.752949810504255,0.899317253096443,0.880269557886797,0.165126197631086,0.0589826532251641,0.549008345383807,0.460266949162615,0.0181932429497971,0.560994091714239,0.00522771322809657,0.756975350316074,0.367752985733757,4.95132006769537e-08,129,"PDZD7"
-8.61366017923647,0.0156669429800508,0.00126619953973652,0.105816534779726,-0.0937072194324196,0.482432855768679,-0.0347392009305304,0.0282814383472915,-0.930540371146839,0.0205202466209266,0.0596040276190091,0.19458744633255,-0.0121554851742968,-0.124215110902611,0.0178802713517279,0.0443696902558493,0.0013778245355115,0.0553291055566724,0.0421799315554321,0.457688556180995,0.047269857805664,0.0419245990710302,0.16599424163315,0.185520521696236,0.24162183586314,0.173599343458036,0.232489183003474,0.12398517625239,0,0.724013382480912,0.35810362344551,0.0558129717677204,0.0263098952763336,0.291853791325268,0.462392893901481,0.499943517755227,2.07224197719673e-08,0.911926379382256,0.805153473489599,0.262330572520727,0.958302330982241,0.316413854490993,130,"BTRC"
-11.3361705043684,0.244867128686675,0.00160685279980658,-0.308890927281199,-0.00349079045313353,-1.00198870602424,-0.0187332253826276,0.134062748553248,-0.647463371789296,-1.14520554767875,0.252550387440249,-0.551490061510949,1.40451155048413,0.472635013065946,0.0558481822710256,0.134545206990146,0.00386419432911092,0.159766072931638,0.114595769929784,1.38290204423214,0.144847628815386,0.127686647513966,0.492450001625895,0.550160435939502,0.642542864050378,0.480905734983893,0.578271984761709,0.332000800967057,0,0.0687648319580181,0.677533482096459,0.0531875561921323,0.975698779095432,0.468725022891594,0.89709608874012,0.293747752519369,0.188583879161413,0.0373804198460286,0.69428379985247,0.251475150809354,0.0151485573842481,0.15456345372108,131,"POLL"
-9.40200955168679,0.0280574309805989,0.00273242684503476,0.0377948841519209,-0.0193160865690791,0.597973658503539,-0.0713212335151624,-0.0729650460818883,-0.667591005782834,-0.487191368730284,0.593983700912622,0.554698867180722,0.0137957120158777,0.42391107749491,0.0254945092136327,0.0659158355165535,0.00201064454382811,0.0806044461633786,0.0516719029051885,0.656523014245512,0.0689057887649127,0.0617980853743332,0.23615487843694,0.272443241468762,0.367285104975922,0.25054289526807,0.340656101181555,0.178455427479566,0,0.670358969264336,0.174152749423884,0.639145910969601,0.708536858852547,0.3623907311166,0.300643549458163,0.23772162133482,0.00469980321867444,0.0737387949905418,0.105829106640667,0.0268296309078974,0.967696519875201,0.0175277978388044,132,"FBXW4"
-8.39235004984727,0.106687921982176,-0.00127314839659557,-0.153903170644533,-0.0470936403978357,-0.450736068897609,0.0420420808810799,0.0521837509059564,0.0765351200802604,-0.849190093585505,0.736966891170289,0.453605488823128,-0.577702417723858,-0.528714988603987,0.0236836121007963,0.0619738872966733,0.0018992332109203,0.0748524053443139,0.0310678981395006,0.425542886923568,0.0619980409229413,0.060396034955233,0.150919890826893,0.186422896309901,0.225005102380288,0.173515801380054,0.231204304201761,0.119172364979261,0,0.0851604978648817,0.502635568255432,0.0397739854646495,0.129562438897004,0.289507588992704,0.49769592397898,0.387573549615982,0.61206771697321,5.23404121582132e-06,0.00105537069267343,0.0089435940120761,0.0124661614688062,9.14091437623503e-06,133,"OGA"
-9.26325988620074,-0.00559165979208449,-0.00578532104919273,-0.108369008811185,-0.00803327572551475,0.294195691337977,-0.0563898680086297,0.0615248395732111,0.409300040264644,-0.941000243581815,1.48380151393652,0.11473407637414,-0.737085642001286,-1.91096388656249,0.0408149264680684,0.103617243474994,0.00319953989733218,0.128514597608248,0.0404481828443803,0.606661199282696,0.104298217859182,0.105473484277426,0.210493505609309,0.267496244583268,0.296917916911236,0.240413513154723,0.311168285203733,0.17479899313058,0,0.956963393645863,0.0705796088899399,0.399092667354945,0.842570497089669,0.627717259264843,0.588741996495814,0.55967760311947,0.0518378075684876,0.000435128204982585,5.81247746268244e-07,0.633193803220638,0.0178474191511954,8.07296360895585e-28,134,"KCNIP2"
-9.02924489506928,0.0225309300829266,0.000657257386042564,-0.0031711167361863,0.00508993401982553,1.60622107563477,-0.0801882410317812,-0.0150173914382124,-0.419731904583379,-0.341653371592453,0.207813528001832,0.184639440955399,-0.594198197047132,-0.0139071687702325,0.0293410820746008,0.0758569444501247,0.002335574590906,0.0920044055979903,0.0415630088480266,0.580907264011161,0.0771738657608077,0.0736642197613825,0.206528286615682,0.237309476104414,0.285561699003767,0.225969495259507,0.29571224574104,0.151421925388649,0,0.766452241989438,0.778394852157848,0.972504749189764,0.902532284858444,0.00569190437798386,0.298777048991319,0.838460744102259,0.042121105892719,0.149953582894616,0.466775209797757,0.41387187373342,0.0444968765859939,0.92682212411456,135,"ARMH3"
-10.6609136516767,-0.00663809274138024,0.000693515042384782,-0.0156249458250607,0.053740462673261,-0.271352134635045,-0.224109506345201,-0.199577535748046,-1.07550234565516,-1.4229837434218,0.162010894639625,-0.973981000204659,-2.3456857002019,0.145959180185698,0.048880597370246,0.124424544098882,0.00382300302082204,0.151529821803971,0.0807631613217815,1.08890472451533,0.129776994672248,0.120468419509081,0.398704620469322,0.461264747908289,0.556409931997853,0.425167775754806,0.599240122345035,0.288410395511666,0,0.957452765297385,0.85604904182755,0.917871971253205,0.50578949802696,0.803208155542405,0.0841889266320517,0.0975843321608916,0.00698640573099846,0.00203578867398627,0.770919910815244,0.0219740773417482,9.0616650057794e-05,0.612799401570069,136,"LDB1"
-9.39862768830474,-0.0408980443697993,0.000935745466699663,0.0838283094837166,-0.136054885335883,0.907996806070504,0.0326015631862459,0.00635443398901294,0.340293161820954,0.358996859742447,-0.0512559910442575,0.319124019689626,-0.180330860863782,0.410844563747938,0.0235591426176967,0.0573298398240344,0.00174073260438214,0.0698299566021175,0.0542354467998186,0.611819149172609,0.06189957007522,0.0554727911006815,0.205823539358283,0.237925016746626,0.297071326590701,0.215586230049722,0.291945159710747,0.154101914739449,0,0.475609747449167,0.590881943419416,0.22995940572983,0.0121211644270207,0.137784124497174,0.598412487130744,0.908801444728595,0.0982647785576106,0.131333146772144,0.863014858197209,0.138803444530021,0.536781387163497,0.00767465679482163,137,"GBF1"
-9.77408940312477,0.0459067262596357,0.00227981994799927,-0.13298962641144,-0.0177406283121051,-3.39112842968075,-0.152408221784236,-0.147640125403496,0.143844899436623,-0.940350830472974,0.275958434889557,-0.0143955458173439,-0.490479951201123,0.0648082047342901,0.0283983212635022,0.0735674608970348,0.00224899515309369,0.0893068996919942,0.0465734586936435,0.637501936517451,0.0765257655245138,0.072571967815476,0.233050744410029,0.285186258837895,0.325920617356723,0.250752509672877,0.342555757710489,0.176193489886254,0,0.532621955223682,0.310723045926013,0.136453012913851,0.703264739678503,1.0410945291737e-07,0.0464156705610849,0.0419116787823854,0.537085893126449,0.00097611639702162,0.397159881452154,0.954219092109432,0.152193866003823,0.713004427779848,138,"PSD"
-11.1610103022447,0.333514672827566,0.00491761608677987,-0.22643718260883,-0.134489267721019,-1.1142834850467,-0.00478448838385574,-0.319307211038153,1.44724719752352,0.417133903043992,0.0696323448142936,0.777755043856874,0.590481780301136,-0.485918179848387,0.0493209316856843,0.131602471482439,0.00381428241066537,0.157010053860928,0.101763946741181,1.32914742767003,0.13512976491072,0.123639473727813,0.434913921149056,0.527127195139346,0.638290983279144,0.467185721984892,0.630936927286617,0.356601704031434,0,0.011268559262831,0.197306404949662,0.149250841113067,0.186307814458172,0.401837229297575,0.971755505159345,0.00980683498092437,0.000875775693619979,0.428748856959434,0.913129638308766,0.0959593906100957,0.349334544110026,0.172997380744076,139,"C10orf95-AS1"
-10.8072553722532,-0.000432372286860436,0.00723365829126036,-0.000746889173622861,-0.0918981846867739,-4.88335435239334,-0.149058361684686,-0.130682806360604,0.249978729184341,0.331302572889252,-0.815768982773213,0.652478675712648,0.212892264543708,0.267923872111401,0.0413183424640635,0.100455545857761,0.00306006371103635,0.122005685709929,0.0865156818007335,0.967653229010733,0.107248282374711,0.0995074715913666,0.365742918593816,0.405357637936574,0.563648759625228,0.373064261050933,0.490518710412607,0.269058308449902,0,0.996565823179765,0.0180841128489561,0.995115575027183,0.288138460309009,4.49752326547779e-07,0.164576310579509,0.189083083878908,0.49430227261128,0.413751685533718,0.147812853094105,0.0802959851213138,0.664277864668233,0.319355262202995,140,"ACTR1A"
-9.82886462047897,0.105734237022963,0.000386073516268317,-0.101675531896581,0.0250796309619529,0.0924385656514735,0.0201218348175855,-0.142068519053166,1.00351504235152,-0.0194701215447187,1.85597034340645,-0.162585537348173,0.67933630724591,0.209894319258148,0.028381839315494,0.0783956266958624,0.00235455716192191,0.0968347230604598,0.0470152578105562,0.796889817332567,0.0816617649258562,0.0744936928703302,0.259384427830031,0.329164229250734,0.416426034321334,0.308568492363003,0.394775146760724,0.217996312427952,0,0.177424921381524,0.869755837773139,0.2937225156077,0.59373180427698,0.907653191385436,0.805369042910492,0.0565048630761018,0.000109357493878614,0.952832495229599,8.31522964340588e-06,0.598261236242068,0.0852837958554485,0.335630702178102,141,"SUFU"
-10.9865996871298,0.0898094814730447,0.00490768364114703,-0.0992103855132304,-0.0657276526868438,-3.10258891795759,-0.191611601687954,-0.239214386477014,-0.197249081783657,-0.519291146137851,0.207699106484439,-0.142734841578994,1.26727308501405,0.727086665338466,0.0464417656695354,0.11415513941514,0.00341568637169089,0.140483717387024,0.101194175504421,1.13571102501515,0.120998832667574,0.110140202505903,0.429006977684959,0.486088988875983,0.567006021806524,0.441685978167359,0.521849038055338,0.299839212815598,0,0.431438868287793,0.15077271166448,0.480060299045623,0.516002248008619,0.00629803535504733,0.113288819589678,0.0298626032602287,0.645673715899052,0.285383094004636,0.714134912461595,0.746574756674139,0.0151644141892049,0.0153116815208278,142,"TRIM8"
-10.1546632170657,0.081791783783736,0.00623322499177471,-0.0156971275737201,0.047048634291859,-1.03011885302016,0.119907969739638,-0.0325155732066083,0.788005087650219,-0.676026077083616,-0.206133284894192,0.349416630174251,0.361130501354246,-0.059715962804572,0.0345026313054988,0.0919504710931934,0.0027412972983429,0.113401802660511,0.0504721533190891,0.893993033436356,0.0966484829472229,0.0904628062022667,0.289583518125928,0.382815300883218,0.436797999030986,0.346553501412353,0.458284015665022,0.24455446412339,0,0.373723675125758,0.0229766276120325,0.889908142663071,0.351248603726485,0.249211289297002,0.214731136352021,0.719269079847324,0.00650519063243838,0.0774071319559333,0.63698458938428,0.313328833821068,0.430693263568509,0.807089345715583,143,"ARL3"
-10.5754783716395,0.0881347265229933,0.000491997861120555,-0.00268914979811915,-0.0110833518415879,1.2217058608862,0.0194473984214847,-0.345577630119657,0.435586345256098,-0.274655575082711,0.389450818632406,0.182572712884432,-0.171364256936032,0.135538511547324,0.0383404796566613,0.0991880507164864,0.00290963335964323,0.121038026168937,0.0729009437149645,1.0507997808156,0.103612431170756,0.0955584428457549,0.347889802464158,0.420937244000279,0.482398864088493,0.368702249794661,0.492866742560155,0.265300086890953,0,0.374238554721621,0.865723699685282,0.982274540752841,0.879160879101524,0.244974048032091,0.851116785447309,0.000298727711148152,0.21054021043479,0.514087829350095,0.419481466427364,0.62047549277952,0.72807389257486,0.609429799099784,144,"SFXN2"
-9.66179284282771,0.161650766900919,-0.00378521803866668,-0.261173483624502,-0.019829336784293,0.456695931535703,-0.166539975829925,-0.0571646627702248,1.10552294279247,-1.43546444911408,-0.215308830530954,-0.376474471484579,-1.04325880634485,0.534265188956603,0.0332876209127967,0.0899697259901896,0.00273419888285032,0.10807500925997,0.048438474646351,0.76398690912761,0.0915459774828716,0.0860401277898577,0.247205764884375,0.326173357530601,0.395608704991683,0.29062678217198,0.408998834747298,0.197015296342911,0,0.0723794452274226,0.166236780659221,0.0156664547757198,0.682266964208833,0.549986879697972,0.068881699852223,0.506437293694291,7.7463922505243e-06,1.07790432611374e-05,0.586271548439272,0.195186385443105,0.0107487608701805,0.00669198693354239,145,"WBP1L"
-8.63147572660311,0.066697890558378,0.00230523560071513,-0.0667130149225981,-0.00940611945859691,0.851963754108657,-0.0448049373741162,-0.0335018906934151,0.475922870886249,-0.179137733077326,0.356048655249735,-0.137561181812507,0.313167386750564,0.305448772000213,0.0185073387130015,0.0518075924715063,0.00162736968463343,0.0645512852051054,0.0343297912737432,0.523969291700714,0.0540051848223779,0.048628745372796,0.176378450755779,0.225265895711943,0.305308968202134,0.208957036723577,0.284902879737423,0.149246092215547,0,0.197949551778412,0.156617219143125,0.301375320504344,0.784090069177894,0.103953842970397,0.406741559892931,0.490866165772188,0.00696935369996306,0.426480924818388,0.243537118927055,0.510330729335743,0.271677561109234,0.0406962426134885,146,"CNNM2"
-8.66478076421188,0.0497855080898443,-2.55356827755601e-07,0.00244083518574604,-0.0439938281295737,0.73954672198165,0.0165143334851927,0.00721053347916625,0.696083918039548,0.392044514930527,-0.15639271166999,0.266132776092009,-0.383814884246031,-0.0586932524712562,0.0266119573422802,0.0718440411489646,0.00224573878613085,0.0888781281686122,0.0380472286044184,0.571458172669051,0.0723552561984579,0.0691873651443356,0.199452037875351,0.25102540590508,0.346956035888446,0.239495732624668,0.323002756721048,0.166084279853324,0,0.488330624375852,0.999909274724567,0.978090673416321,0.247560427586454,0.195617162361239,0.819459990824304,0.916996755180077,0.000483054024749747,0.118341649460861,0.652165007807486,0.266473074992184,0.234726567103151,0.723792792327653,147,"NT5C2"
