"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-11.4496690951523,-0.0973074552058953,0.0051772263457731,0.0754787313387169,-0.00551450948440305,0.649208545389242,-2.08990184620117,-0.001107781949012,0.0039330884323962,-0.00318799425734423,-0.0182640839334042,0.016881292314385,-0.00742598406176831,0.0214095999094048,0.0498379016280716,0.00187327658592795,0.0655766010863821,0.00415878624610632,0.895476913854602,0.152809906602336,0.000576950283782189,0.00122962449874771,0.000650061915337879,0.00143669380271898,0.000840764155524238,0.00113697838132766,0,0.0508813644846811,0.00571452098502715,0.249731837243815,0.184842969131221,0.468460400318139,1.40320152861071e-42,0.0548497109361324,0.00138092146063895,9.38378295311646e-07,5.03459812596255e-37,1.13753682134853e-89,6.51870186857102e-11,1172,"RNF207"
-12.1205977075352,0.0606156988367272,0.00412735333655806,0.0796390909921145,0.00541495848319922,1.40071057265617,-1.70367002489649,-0.00744725953471346,-0.0010583174698894,-0.00220540825863033,0.0336156560342604,-0.0178787188258389,0.0135756056583916,0.0328388695426347,0.0756813083505422,0.00283193810068278,0.0981330325547986,0.00627876600972336,0.901623605414632,0.205412039818618,0.000732922288588657,0.00163409584347027,0.000885534432198832,0.00184336526584701,0.0013279356341389,0.00154996720922766,0,0.423170117061174,0.144997546537247,0.417054404766548,0.388454239549707,0.120293588680266,1.09580651348797e-16,2.95874696667302e-24,0.517213212192586,0.0127569675810667,2.67194930556009e-74,2.56323736023676e-41,1.97619193652494e-18,1174,"RNF208"
-10.1868702244472,-0.212761473240022,-0.00594584181227296,0.0115788008723597,-0.0157325246591302,-1.25092394292164,-0.94299728580834,-0.00418154186491006,0.00920616723583126,-0.00442720653436813,0.000260226115108023,-0.000814163502364736,-0.0245462488528753,0.0644841256982563,0.151293493460799,0.00562127023223354,0.204609894181057,0.0127775023006422,0.716734832365284,0.136076620582561,0.000499594669613681,0.00109270072687062,0.00059268222757204,0.00130556052831848,0.000859296679930207,0.00107220631839009,0,0.159640095592799,0.290174039394571,0.95487208498851,0.218222793628634,0.0809310501915848,4.21140115715675e-12,5.76823947025275e-17,3.60289214769115e-17,8.03283022267313e-14,0.842011362517909,0.343395971212544,5.42877204644514e-116,1175,"RNF212"
-13.5023330967905,0.121665887479426,0.00267705360882594,-0.0974808720380678,0.00371664122908096,4.50084147137052,-1.82726472973691,0.0149656993285828,0.0361471421126389,0.00629894807445109,0.0138725953685504,-0.00353959178917,-0.00319356569475362,0.0271645144374254,0.0641081915119168,0.00236107101097551,0.0820619937854255,0.00533477679188316,1.91196106740196,0.423175165584678,0.00150643804794276,0.00298288407592405,0.00181240066493821,0.00362896819287585,0.00237877509089134,0.00305986454122239,0,0.0577196343172804,0.256865781817158,0.234875548422519,0.486002029628179,0.0185703868448051,1.57458927986551e-05,2.94668996132894e-23,8.46118322119215e-34,0.000509954899135099,0.000131977878396908,0.13675372580086,0.296626467563632,1176,"RNF212B"
-11.1842395513919,-0.0642953600519908,0.00259046725955082,-0.0792526098458771,-0.01722850965517,8.83595282554135,-0.863529163720875,-0.0143484252415142,-0.0212551724201512,-0.00756546674922291,-0.0327629345103425,0.0141750034698214,-0.0193985812316423,0.030744512293307,0.0728544833020774,0.00268580678235893,0.0898797557619038,0.00577285109631921,0.729835679142825,0.139797780137032,0.000523802857744425,0.00114189447309879,0.000593236896496843,0.00129307571783915,0.000820972147962932,0.00105359045161295,0,0.377496993865993,0.334794073642556,0.377905184163061,0.00284132993840014,9.72485728090196e-34,6.53361749533965e-10,3.34170973671191e-165,2.4764395636593e-77,3.00516600676803e-37,1.24322276043013e-141,8.4645791660301e-67,1.05495575559196e-75,1177,"RNF213"
-8.75133859642049,-0.143747259741207,0.00458748617647227,0.0181487718847214,-0.00674691945403001,2.23746076577341,0.279357633913749,-0.00125672260893956,0.0111399421175558,0.00344457379960826,-0.00559473184453746,-0.00821833996413253,-0.00733920138240935,0.0233788111742767,0.0543386953311012,0.00203505134267779,0.0686009886484687,0.00451135976346228,0.281107984068393,0.0536007556149392,0.000196010234013899,0.000428445550742154,0.000229302666447151,0.000510778115787775,0.000335564283953234,0.000416393768375347,0,0.00815958421805149,0.0241813196533522,0.791351870706475,0.134773541379181,1.72826439736839e-15,1.86994239113309e-07,1.44080322103972e-10,4.84560412618928e-149,5.273116301408e-51,6.40341679214239e-28,1.83743289399195e-132,1.56621734126609e-69,1178,"RNF213-AS1"
-10.7624612577683,-0.014988156230041,0.00243293515792004,0.0263212587482575,0.00558821490370473,-0.893080053183396,-0.771312238530387,-0.000526540567905309,0.00478242817027913,0.000333799906337549,0.00658129165829924,0.00355079442283554,0.000895063000124146,0.0222581649798673,0.0511789688429089,0.00195215109117646,0.0667371200098548,0.00434256256335768,0.673350314206097,0.121322152342389,0.00044940247865201,0.000978288965381619,0.000515114639174243,0.0011605990547904,0.000729675309626915,0.000938285560554312,0,0.769630905623967,0.212660058131395,0.69328421055104,0.198147517318014,0.184732709788887,2.04990480527175e-10,0.241339255009334,1.01574201825498e-06,0.516977893578896,1.42299241700367e-08,1.13726215375397e-06,0.340116780820848,1179,"RNF214"
-11.4544406699287,-0.0985329768890686,0.00222763191656672,-0.0799756648542974,-0.00710730052530432,-1.72051057390525,-1.30015381447278,0.00715841870703297,0.0221268384529696,4.41886783051817e-05,0.0127945752906198,-0.0075185506644341,0.00747433425698959,0.0238087196421169,0.0552151353712456,0.00209368050120028,0.0718062681895889,0.00462288901854102,0.887901500659136,0.163355572709696,0.000593965077472608,0.00126590713366096,0.00068530814363625,0.00153163559872879,0.000995585192363169,0.00123970745189235,0,0.0743378450875838,0.287338249534681,0.265377884926242,0.124191630490087,0.0526565569204556,1.7337681158966e-15,1.8948752043955e-33,2.06962464041741e-68,0.948588020962102,6.62484106589994e-17,4.28984079048313e-14,1.64863683339787e-09,1180,"RNF215"
-9.00864301627223,-0.00263455386457625,0.00392575956213101,-0.0734442704715665,-0.00401863489190964,3.32764448219274,0.540434004268515,0.00734536227281295,0.006699556605201,0.000543534848608218,0.00467140834843421,0.00541146308533921,0.00121836716729219,0.0174984460162851,0.0407984003820085,0.00153639869640668,0.0526791875077916,0.0033069082642849,0.304670110650026,0.0611759560825621,0.000219839347740925,0.000475280579813785,0.000258273275776051,0.000573275861168433,0.000362571691983892,0.000467497083554327,0,0.948512445691093,0.0106136006128472,0.163263251104216,0.224280599605392,9.0358446727712e-28,1.00914869119979e-18,9.05382038880561e-245,4.01895340038818e-45,0.0353352798156196,3.68094287976669e-16,2.25881719336618e-50,0.00915665562055871,1181,"RNF216"
-15.4959235980238,0.0812808239341844,0.00537098449535703,-0.138875091890838,-0.0211988011072389,3.9727573615198,3.34652296097632,0.00494219258802104,-0.00649447075514007,0.0030085903254281,0.00603235056281617,0.0114408881600659,-0.00196882032429794,0.0516821271103303,0.12896847173634,0.00461116329772013,0.163339712528197,0.0100736230711677,5.40347594432896,1.08140614933998,0.00384217442463343,0.00706120194506879,0.00435903733389652,0.00882239614122007,0.00529001773205587,0.0072670415848833,0,0.528538919949896,0.244108608885997,0.395201417960551,0.0353447053095422,0.462203967890623,0.00197076341176297,0.198338053302519,0.3577085793486,0.490070910530296,0.49413038137952,0.0305618342960804,0.786449025378992,1182,"RNF216-IT1"
-9.76133842993966,-0.00248725433672662,0.000748425922709181,-0.0697061290537649,-0.00133182680188207,-0.576584101740342,-0.060786531157877,-0.00129139612208846,0.0150769533004599,0.00196698170050166,0.00548617753061703,-0.00128969321251893,-0.0010998707658791,0.0197354213741816,0.0454085514045288,0.00171722091938308,0.0578469601256737,0.00379525561849092,0.440932384996929,0.0828818357633932,0.000301408381463573,0.000654236656125482,0.000352882336632602,0.000786701423474959,0.000499060497532606,0.000639495600717099,0,0.956317701224375,0.662956049358247,0.22819968417487,0.72564921662521,0.190992920367303,0.463307195449542,1.83118057867532e-05,1.6468661804752e-117,2.48892709189688e-08,3.08829788221513e-12,0.00975932256563888,0.0854499717247119,1183,"RNF216P1"
-9.48967903745539,-0.00757667995837337,0.00195114526499624,0.104596500787841,0.000430084131362929,1.30725065986367,2.19273932871545,-0.0257447473617118,-0.0131258750587625,0.00740963662320173,-0.0171523647951337,0.00917362197268018,-0.0186497499858435,0.0187390154800218,0.0430032569294495,0.00164651555801291,0.056897413621309,0.00364771400879586,0.464133338261707,0.0847750177368368,0.000315099795565484,0.000690281463993002,0.000363065746204958,0.000809576149680829,0.000500512551901539,0.000653535327985403,0,0.860145843717421,0.236011604838978,0.0660130724549054,0.906142842146795,0.00485438194610104,1.63311659805143e-147,0,1.27525899986846e-80,1.40457750349812e-92,1.26279306287742e-99,4.90641061763677e-75,4.10635083485899e-179,1184,"RNF217"
-10.4495319666623,0.0429337273333097,-0.00148072954822075,0.23114934726016,0.00704768491357547,5.9282523576133,-0.469385980675732,-0.0265994110152012,0.0136167502532377,0.0112704443568394,-0.0307611892847645,-2.86579598193736e-05,-0.0358831469728342,0.0249624410082289,0.0572038296995791,0.00215655684112897,0.0748147754608516,0.00482440424017291,0.942621273517169,0.187636942205229,0.000694231794126384,0.00147888455735386,0.000836651492988159,0.00175693661480778,0.0011180412821819,0.00147081701585729,0,0.452929910642712,0.49232383233613,0.00200411639831977,0.144059229174817,3.19283581003762e-10,0.012364579240361,3.46340017734714e-321,3.33975386630844e-20,2.32036412988895e-41,1.23570351198417e-68,0.979550629801019,1.85180606399308e-131,1185,"RNF217-AS1"
-11.3344391689638,0.152054962158019,-0.00118544407319814,-0.0222259350823631,-0.00574282665315427,11.4102343769598,2.06469270511666,-0.019643000514217,-0.0369377443975441,-0.00966242856647889,-0.00879424847628109,0.0131902481573063,-0.0101132332868405,0.0481429713571622,0.109719533333408,0.0041164534384029,0.145429096265566,0.00895744614942444,0.727542299813822,0.15336564412974,0.000562211979214536,0.00123106337961198,0.000645214318651107,0.00137329324703454,0.000861925923564032,0.00111784406575013,0,0.165792302206924,0.77336431456182,0.878532304897083,0.521442633796177,1.96887474524825e-55,2.59792064698538e-41,1.91716664724366e-267,8.50958526703887e-198,1.06113086086966e-50,1.5159048125115e-10,7.27576893218072e-53,1.46832106965468e-19,1186,"RNF220"
-13.6015986805059,0.136782949958644,0.00256278569557119,0.244014111054491,0.0135717435636024,6.2446672650209,-3.49821639465068,-0.0176831856247814,-0.0125804954726628,-0.00522718796291151,-0.0101267639184788,0.00946338661757255,-0.0107862443770642,0.0621508849839867,0.13998278630998,0.00549525318968028,0.196493321445012,0.0122658972707842,2.08401200374048,0.412125186423753,0.00158140542034833,0.00354297679868339,0.00179124628939463,0.00376978289720375,0.00243629906696814,0.00309245375367427,0,0.328499245633215,0.640955309117845,0.214294014632155,0.268526802534367,0.00273130348033449,2.0979477965377e-17,4.99833658426016e-29,0.000384023660922924,0.00352075455105018,0.0072248409492797,0.000102612968781584,0.000486786006505794,1191,"RNF227"
-9.77290819052222,0.0127134312648687,0.00402189931597589,0.0175597564121436,-0.0014061119701247,-0.102072391586665,1.82063202187238,-0.0135738780720034,0.00929385650636737,0.00454171526269777,0.00580244458912854,-0.0103882725035985,-0.0129676186414869,0.0134516891861335,0.0311683165555883,0.00117078411400837,0.0401364079974232,0.00258335437125371,0.453468582700066,0.0872566776471583,0.000316584186315814,0.000682381119575031,0.000372152745456039,0.000814099921415236,0.000534656853410442,0.000664679251052485,0,0.683350038605276,0.000592076107180374,0.661747368578295,0.58623712810841,0.821907290308908,1.10823515468161e-96,0,3.0563507827123e-42,2.96281890609153e-34,1.02256246928311e-12,4.32092920086274e-84,9.10118345603229e-85,1192,"RNF24"
-11.9678153473898,-0.0847089870262405,0.00639769284321062,0.208501812808175,-0.00104206270848269,-3.18185934867098,-2.77810780315264,-0.0184216983888495,-0.0103678117917966,-0.00114843374240299,-0.0207315781392103,-0.00235495697111433,-0.00128814952240862,0.0258550984609422,0.0593539314139111,0.00226700059379428,0.0787137019041432,0.00508789704826971,1.16351525716401,0.187162898476881,0.000727773902396183,0.00161256727007652,0.000814133433961097,0.00182903879550376,0.00123751479091103,0.00146709007845421,0,0.153526837076027,0.00477109234013537,0.00807630629882026,0.837718959172293,0.0062438101645082,7.69234945534287e-50,2.3332465477945e-141,1.28123350307379e-10,0.15835638758007,8.83496489932082e-30,0.0570440961645245,0.379927282838607,1193,"RNF25"
-13.8498295328261,0.153511606758172,0.000263727877278474,0.226867191624633,-0.0139529784186232,0.80988211352308,-3.39531903329249,-0.0314994131381005,-0.0397207120165203,-0.0150500376568222,-0.000308191387183019,-0.00375715092358555,0.0153664105285656,0.0385530113404241,0.0892178574341849,0.00335818960610516,0.116501773377643,0.00736184492943446,2.18498220461746,0.436754744266752,0.00171292976946948,0.0036736168127468,0.00199648027092681,0.00395559874811588,0.00286167732724155,0.00333357405543673,0,0.0853165924778135,0.937404276968107,0.051495396880476,0.0580513422256018,0.710891942577973,7.6062723618616e-15,1.60319593048317e-75,3.00611306723178e-27,4.76191575841571e-14,0.937897495253338,0.189210198015384,4.03463324252418e-06,1194,"RNF26"
-11.6595508534939,-0.104862155900906,0.00598002563144353,0.077980175684093,0.00168985886171776,-0.322981519409425,-1.27158444167787,0.00399312021351316,0.00864115628872753,0.00313514827710867,0.00463642948066536,0.00135545634541778,-2.18077529009609e-05,0.0296144254737915,0.0679725204535535,0.00259283059931584,0.0875282203594328,0.00578268272437143,0.960759957047096,0.170220721783129,0.000635313168569698,0.00138545963111559,0.000712066401135252,0.00163120504224258,0.00103530161128301,0.00131150020994611,0,0.122900194312656,0.0210899900159729,0.372974948766969,0.770112694038814,0.73674044168127,8.00672841339976e-14,3.27266421157385e-10,4.4595030913282e-10,1.06819550010561e-05,0.00447845527046048,0.190453699950975,0.98673330937189,1195,"RNF31"
-13.0632137112704,-0.000689460439644418,-0.0029291434666774,0.00140984974889003,-0.00048394721045912,0.372016175917344,-1.7123349931356,-0.0234840074583685,-0.011538247298417,-0.00173078725781072,-0.0289290341411833,0.0282467503346074,-0.00184166504427008,0.0208944512598495,0.0492910053784542,0.0018377044466138,0.0651471788804349,0.00419461482861648,2.08190670776224,0.353007645225866,0.00135906789554147,0.00267723404232912,0.00155580377983755,0.00315040126590347,0.00192226308342815,0.00259988702253361,0,0.988839913122689,0.110955222556255,0.982734332187057,0.908149117282646,0.85818102120649,1.23025088001676e-06,6.71327544617667e-67,1.63428745476311e-05,0.265935506907732,4.20608202442369e-20,6.98828521082247e-49,0.478719559194685,1196,"RNF32"
-13.0582702256799,-0.0611758990065536,0.0031309375518868,0.0571523526966171,-0.00707338566214408,-3.94181233261256,-2.18257212148929,0.0096259004090224,0.00518073993665082,-0.00629310964335482,-0.0155324778523027,0.00510883905787925,-0.0026946997577374,0.0570028625083405,0.131483812394528,0.00515006008781664,0.176589573837681,0.0112223436652854,2.30771916379698,0.357596033523292,0.00134092546383381,0.00284435056262832,0.0014646174456058,0.00346107685570757,0.00214096845707598,0.00270793833665205,0,0.641735797823473,0.543225978107028,0.746206728899974,0.528501677553552,0.0876180116902444,1.0379830756293e-09,7.04546553692222e-13,0.0685439485737737,1.7331266800531e-05,7.19763766542683e-06,0.0170221902536529,0.319682185775921,1197,"RNF32-AS1"
-9.75049370330085,0.410667406735601,-0.0122927554335893,-0.0440377283112852,0.0103217280848467,4.37157243532102,-0.899706818648251,-0.0160319356802021,0.0136589152785896,-0.00245588512504358,-0.024077567342595,0.0154236856320705,0.000626666514611087,0.0666409942948609,0.149998769822633,0.00563355502050092,0.191993194845365,0.0129970138175928,0.553831531062928,0.108595516756963,0.00040217087163882,0.000878115057690053,0.000470099131636611,0.001029952828708,0.000683541868494601,0.000847447123187679,0,0.00618507068355706,0.0291051000390979,0.81858034239454,0.42710141418328,2.94239349656128e-15,1.18173416358698e-16,0,1.47586290940381e-54,1.74923238746268e-07,7.26580249129847e-121,9.70653349681865e-113,0.459618218707598,1198,"RNF32-DT"
-9.57151742479896,0.639144280535669,0.000949880691337307,-0.1697849874445,0.00591641407882084,16.6336498878594,-4.49468663876841,0.010376519971822,0.013787873981497,0.00302147750117955,-0.0222313370269471,0.000892077136606779,-0.0128848728057341,0.101326254673794,0.22535087790069,0.00898649438796134,0.305955690487801,0.0208524335588199,0.482599244613287,0.0973138302958575,0.000360012869911272,0.000797514410324903,0.000437931103150183,0.000948475383377398,0.000600833735774177,0.000780505556082755,0,0.00456512328564683,0.915819653305248,0.57894031404563,0.776619026004661,2.52305556663573e-260,0,1.11645223901123e-182,5.73697122759865e-67,5.22095015597744e-12,1.71065042809656e-121,0.13761480383323,3.1940559729761e-61,1199,"RNF34"
-9.5909845352205,0.00894454677710799,0.00176193649282055,-0.0120854793011856,0.00290651553039031,0.0793314751770794,1.33633891696472,-0.00380783672977228,0.0034723293090206,-0.000935370732430516,0.00265230216107087,0.002286077543549,0.000457233121983956,0.0132755873276563,0.0305632370714892,0.0011640229958612,0.0396787528292607,0.00257566365263028,0.406912501749344,0.0750791393467447,0.00027486380433774,0.000592766158388552,0.000315064964547778,0.000708948329517199,0.000444518409285481,0.000572675020642439,0,0.769784302829846,0.130111779984133,0.760683659252671,0.259128630076875,0.845424620229849,7.18511357390839e-71,1.2109391073537e-43,4.68926115176365e-09,0.00298947000384208,0.0001831594614726,2.70646920963333e-07,0.424628895752628,1200,"RNF38"
-10.7344243711295,-0.041721133723485,0.00152158296277389,0.0079191344825126,-0.00615438655095371,1.5982033622291,-0.884694879243673,-0.00183550805496565,0.006704643566329,0.00165491055811893,0.00601018658528536,0.000500615287026546,-0.00555993383187767,0.0175819686015758,0.0411671501725086,0.00154219541957764,0.0525950964870919,0.00334167423013621,0.582490806864198,0.110806509935118,0.000401194671552196,0.000864979336264257,0.000466406714824159,0.00102386279475519,0.000657412779328933,0.000836011568776504,0,0.310841957491963,0.323821928401089,0.880316565931094,0.0655179439894555,0.00607436160575041,1.41503373956659e-15,4.75979466029111e-06,9.10151422928854e-15,0.000387853833040809,4.35507744453043e-09,0.446362606141498,2.92006679899636e-11,1202,"RNF4"
-11.3801158089057,-0.05391378874571,0.00256544714888754,0.0075045007161491,0.00258622938811215,-2.07743528964922,-2.31592024107205,-0.00496843993723335,0.0043549104615226,0.000260677783625553,0.00408972494528353,-0.00200311757770505,0.00188253718611139,0.0145625127081447,0.0338977520282434,0.00126451064143172,0.0433920130244869,0.00282543378838736,0.809152263938474,0.143914984713059,0.000534900891717791,0.00114178629064119,0.000621374236686912,0.00134134141696181,0.00088813944262702,0.00109929136807699,0,0.111726038318262,0.0424780239235545,0.862693409316942,0.360013756134135,0.0102457849783686,2.88995339981538e-58,1.56442186844886e-20,0.000136668792863781,0.674837477192797,0.00229618746710737,0.0241076764322734,0.0868044443013096,1203,"RNF40"
-11.4355148148979,-0.0346704637813131,0.00233256328007493,-0.0137082193579515,0.000137634483569321,-2.08211834554242,-1.27870524603584,-0.00442045001850304,0.000630973326975486,8.84226398685851e-05,0.0232301555786517,-0.0066230629199334,0.00657444558027554,0.020441454928455,0.0475634966547392,0.00177617191019242,0.0604546237422299,0.00396870853133536,0.81626109978168,0.154781533714562,0.000561920862424575,0.00122580096079836,0.000661513108089196,0.0014373166676494,0.000953684743887332,0.0011811117201392,0,0.466044429072532,0.189097674028617,0.82061642893754,0.972334974983536,0.0107476158228101,1.44027656523823e-16,3.64184839135463e-15,0.606732129084881,0.893665701191272,9.32223498458296e-59,3.79241532491539e-12,2.60175533020557e-08,1204,"RNF41"
-12.7757967408595,0.192020728474215,0.00277965777591957,-0.138750686709553,0.00837136217054822,-0.697437246996501,-2.07210101707128,0.00909605126690884,0.017767118338191,0.00907200697817496,0.00179955689694418,0.0252469433679341,0.00635351099871488,0.0338983882056639,0.0780085494810986,0.00300507121963005,0.106668403680695,0.00663028014110773,1.87783348123796,0.367425885178281,0.00134039969572402,0.00277451149250595,0.0015965614044727,0.00329548379416375,0.00196560690183169,0.00265605851284763,0,0.0138344128111227,0.354971637362483,0.193338390085365,0.206734569627126,0.710335702585639,1.70537273334599e-08,1.1522621896151e-11,1.51663455370036e-10,1.32960479275607e-08,0.585019476438264,9.25255859192605e-38,0.0167530776673355,1205,"RNF43"
-11.4500017900441,0.0490670685087504,0.000524644190524223,0.066525455157036,-0.0127807550097583,1.74971589701607,-0.548799788136315,-0.00989213005818713,-0.025128926791655,-0.001332114246479,-0.00723275157183591,0.00244464341019547,-0.0015931798186865,0.0228921823932928,0.052837000933027,0.00199337225608732,0.0697526002047096,0.00433528777701422,0.843730967077774,0.150134884717909,0.000559482079238342,0.00122126636241755,0.00063039865286264,0.00141179858828195,0.00094231136565426,0.00114502877478987,0,0.353070622459385,0.792400833604747,0.340218096461069,0.00319759120315016,0.0380993628757416,0.000256803088396684,5.88803056460148e-70,4.49205676800563e-94,0.0345896505743975,3.00590997650266e-07,0.00947822684890503,0.164107663402662,1206,"RNF44"
-12.8456678874365,0.0102777175599321,0.00559330988079058,0.183969131611469,0.00338493266320457,-4.59273897122236,-2.08596327369193,-0.0307612827568781,-0.0587231917678116,-0.0074580998681958,-0.0233030977056108,0.0119086596882518,-0.00763145377013835,0.0296805322340346,0.0665475616285137,0.00256981546450357,0.090177062268139,0.00580407238876134,1.7345645220026,0.269122039013043,0.00109701891546209,0.00239812332842434,0.00119837347067141,0.00261287992155194,0.00173922924832466,0.00207925982711736,0,0.877261487928732,0.0295147976883173,0.0413415738473682,0.559758944162594,0.00810231003591146,9.11760913935072e-15,5.17274424437359e-173,2.02489156592704e-132,4.86126420810866e-10,4.72436945959988e-19,7.53671572309122e-12,0.000242290387333638,1207,"RNF5"
-11.5263549521476,-0.0358627707080413,-0.0025647310909849,-0.0248816020982348,-0.0149814722618072,-1.81591698907795,-2.85667515444342,-0.020423533752633,-0.0366474954847315,-0.00700474603841716,-0.00945227679125943,-0.00880377634245124,-0.00117232892128086,0.0255255748774334,0.0587334194216224,0.00224226196715626,0.0795374976162406,0.00494780293181476,0.921365191484419,0.157406708327232,0.000601653602878182,0.00133365129228222,0.000688438108212532,0.00150724035016659,0.00107951030894465,0.00123104239188545,0,0.541462790057058,0.252700697200022,0.754410903911958,0.00246256308191312,0.048735522106643,1.32268363709897e-73,1.41314830747433e-252,3.12358436786645e-166,2.56827697600791e-24,3.58167502639974e-10,3.48191605581897e-16,0.340941871295876,1208,"RNF6"
-11.1548665687438,-0.0692860137222297,-0.000430098254852942,-0.0110699392374577,-0.00689565156589841,-7.13017071866897,-2.20026470151006,-0.0163736816162316,-0.0386779745925851,0.000702040621676893,-0.0188772635641252,0.0072298401271103,-0.00450490104483102,0.0165200138861936,0.0381841574716048,0.00144764042186301,0.0511562509652755,0.00322595402524444,0.854780378031951,0.127390852143799,0.000496196170861026,0.00107670764587277,0.000549098164868495,0.00125188132552475,0.000830671032818147,0.000994181890508904,0,0.0695973185334564,0.766387904334604,0.828680132897266,0.0325529425580453,7.33393706528209e-17,7.67601778467524e-67,8.56208158001056e-239,1.36332711199544e-282,0.20106123744665,2.22224810444234e-51,3.21478823063836e-18,5.86316908220944e-06,1209,"RNF7"
-10.5799837542516,0.0907217470669407,0.00226942117462876,0.184143708333737,-0.00599424458591907,-0.498781804190739,-1.53526905538658,-0.00363044357356266,0.0022132493228463,-0.000553675791381315,0.00029131675061902,-0.00385318230965623,-0.00565439739500189,0.0250469952002265,0.0574305608843004,0.00214973396051552,0.0737926410433062,0.00474373587813301,0.581326014480968,0.10709722241884,0.000394824284858653,0.000866277213339242,0.000457302329897903,0.00101699797574025,0.000673198280547131,0.000828796698741671,0,0.114180811803206,0.291116557707656,0.0125807755069574,0.206369096832236,0.390888584390369,1.3170743191731e-46,3.74691934150318e-20,0.0106219129305754,0.225993752048657,0.774535230447851,1.04231186478662e-08,8.95208219191784e-12,1210,"RNF8"
-10.716195898467,-0.0421628671836771,-0.00109054894677571,0.0510428240498773,0.00400124575763318,-4.85805893104679,-2.45560415868237,0.00126574465258352,-0.0235498367651184,-0.00630639334822229,-0.0225775956005127,0.0121230466908616,-0.00667826025809514,0.0427514145465968,0.0965369374697555,0.00369373187827981,0.128647275671485,0.00852022416875073,0.764378644296769,0.109924484352403,0.000432501904668713,0.000947724717327102,0.000464717117003687,0.00111036147946509,0.000696701778595334,0.000865192712355967,0,0.662289960904434,0.767808159629829,0.69154025984707,0.638628371155537,2.07660548496672e-10,1.54427702769416e-110,0.00342728602683555,2.66322866873869e-136,6.00004635201506e-42,6.49246512866169e-92,8.1607015725044e-68,1.17418548605204e-14,1211,"RNFT1"
-14.113601043263,-0.0478925088121208,0.00118685308242791,-0.130435255469387,-0.0114371293986403,-0.0106237429677702,-2.26864058162045,-0.00105855202483906,-0.0119143262778197,7.8214364634735e-05,-0.0180363042542885,0.0172118757911452,-0.0104295094605853,0.0347695015312506,0.083096940784423,0.00305332129959401,0.105024534563061,0.0069073148573988,3.34093829194911,0.544734106781633,0.00210212243575728,0.00412689980088196,0.00239624651795511,0.00490727459077835,0.00302497035051603,0.00393409827217091,0,0.564381991952429,0.697491517586523,0.214254888352577,0.0977624023576077,0.997462836644655,3.11796229156452e-05,0.614568182756914,0.0038894424917127,0.973961379134378,0.000237456722549471,1.27089924160136e-08,0.00802408602078331,1212,"RNFT1-DT"
-10.3397756723894,-0.0221373835763594,0.00200867363114529,-0.0128153593451568,0.00666560204388908,1.31431878745927,0.486851018322448,0.00781239293036869,0.0112418558088688,0.00366990585644492,0.014894510159624,0.00116863474469727,-0.00144280096069259,0.0335730364764621,0.0774700037579068,0.00293200642807724,0.0985404190341176,0.00647737395359012,0.531611345086956,0.103031578043229,0.000374632666877468,0.000817294007209037,0.000428176311471639,0.000972490527781286,0.000612071328795871,0.000789162696025126,0,0.775066343321079,0.493290283505144,0.896525440349403,0.303451800024095,0.0134235462338069,2.29820856393989e-06,1.41745351800114e-96,4.7546778319468e-43,1.02576325201051e-17,5.99317794242258e-53,0.0562219369823791,0.0675093291306781,1213,"RNFT2"
-9.1650723911166,0.0235414630943176,-0.00274504443119082,0.0103292556611898,-0.00119310555709409,-0.22855114205822,2.1916298019221,-0.00913539671185328,-0.0158374708590521,-0.00390379796355029,-0.00716532389916419,0.00309980011289925,-0.00517719411835894,0.0201575545141982,0.0463075456546678,0.00175035753894996,0.0613538110893517,0.00381892689783681,0.375035984046453,0.0668705941351292,0.000244611477938751,0.000532595599842856,0.000280932397000153,0.000636469597156442,0.000398770823396354,0.000512669644327246,0,0.611192432350864,0.116816639626772,0.866303561399324,0.754722065916926,0.542251893073775,1.37334646362935e-235,2.88352619450095e-305,2.6006216555084e-194,6.71101860712317e-44,2.11696029311878e-29,7.64145533915539e-15,5.60939099719169e-24,1214,"RNGTT"
