"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-10.007626006666,0.0640666336987155,-0.00105572482137408,-0.0694355794134266,-0.351997473661211,1.39463292538,-0.00261854171219222,0.0223332971302648,0.0340252311414895,-0.0396693804938456,-0.0180640866047302,-0.0124293357770763,-0.0374126219478429,0.0238914445490026,0.0271745852856079,0.0634801314480693,0.0019550216097104,0.0812743682096427,0.0950107814902143,0.554017497598601,0.00208899141793393,0.00434723647132638,0.00973852599839721,0.00825608690197171,0.0104563144963638,0.011537655244149,0.00828628875925481,0.009856553477743,0,0.312859956564338,0.589192393011472,0.392919113140671,0.000211544147111818,0.0118255253280415,0.210025371271594,2.78632266538525e-07,0.00047605679254522,1.54856190581918e-06,0.0840641205865063,0.281353238320188,6.33157490401148e-06,0.0153542128441536,987,"HACD2"
-10.606888505675,0.0147560408732216,-0.000765400100861499,-0.0343260715402333,-0.100479520645129,-0.276134427704735,-0.00381979262317447,-0.00515686778271789,0.00344017427615543,-0.0087069480040008,-0.00146478576626468,0.00993832088187426,0.0392773861774566,0.0278524009795247,0.0375695518260328,0.0901507624308545,0.00275447632428029,0.114953412073578,0.11355751243986,0.711605549590181,0.00265092026384622,0.00611589668693428,0.00803349227416994,0.00961099270769863,0.00790564857870062,0.00899726397554603,0.00813017118573321,0.011648623608615,0,0.869981630012948,0.781108317680258,0.765238742026865,0.37624629861025,0.69798330216153,0.149604237196011,0.399121746330993,0.668484412620188,0.364969523733774,0.853006725897498,0.26933569288727,1.35804595520552e-06,0.0168004238513541,988,"MYLK-AS2"
-11.9329346150508,0.369461600548172,0.0124455154800028,0.283678874568823,-0.14128200569796,-1.81425477154205,-0.00501105047534785,0.0273296667792605,0.0193091352270512,0.0246249363885367,-0.0849129152719665,0.0030640767405531,-0.085256783256138,0.0155150850259189,0.093983544918937,0.23028406435896,0.00709115451544581,0.29271168308633,0.151049996158544,1.26293026935927,0.00456611133070624,0.0109963677334457,0.0256091427475379,0.0214426483217264,0.0277360975722614,0.030207139390362,0.0188836467147734,0.0210929916356308,0,0.10863179627411,0.0792462997750408,0.332474875466276,0.349616851364167,0.150847634558975,0.272447444501108,0.0129429268366411,0.450852935917487,0.250799643199653,0.00220261427491137,0.919204744966027,6.3362374904937e-06,0.462000703624555,989,"MYLK"
-14.5552420911275,0.272042092400591,-0.013967593523826,-0.157847493321984,0.302382389341554,-2.57476215914277,0.0128100385508835,-0.378374064339423,0.0738830961829888,0.2395822138334,0.000542062492522437,-0.00599659740837079,-0.100969906794985,-0.0062492642035521,0.175182977336113,0.37823765344368,0.00943212627021939,0.437770539700617,0.502333343986159,3.9601701456202,0.0114152374815869,0.222253531350093,0.124685166696543,0.0671451954970517,0.0837885983231644,0.0714161412676807,0.114317766613884,0.0806908427735207,0,0.471995594137094,0.138645720302719,0.718419946029916,0.547203666268532,0.515585950386053,0.261782661517673,0.0886722744557466,0.553477513948194,0.000359549816414331,0.9948381965386,0.933082688476937,0.377107168610827,0.938267947476667,990,"ENSG00000250174"
-14.4501987134212,0.491906207363756,-0.00532190048797375,-0.1297520548888,-2.47914878124498,-4.48197669069778,0.00544740371893062,-0.0431656443556727,0.00765339617321806,0.0942072227392834,-0.0389864641117405,0.0185459511667129,-0.00814852679852164,0.0836306447332943,0.157294936987004,0.339291290298235,0.0088675606660021,0.418928974298339,1.60808100589867,3.73660833507136,0.011789778253126,0.15885133698215,0.0844455757946972,0.0533696501732361,0.0517119501176289,0.0491771228352628,0.0566272613749305,0.0528871603184877,0,0.147112906281028,0.548403720987891,0.756771399882544,0.123151003043496,0.230342425581258,0.644049316472203,0.785824933995722,0.927785712345732,0.0775329406682332,0.4508996912004,0.706080279261474,0.885581333786328,0.113808689910926,991,"ENSG00000288806"
-9.16925455061344,-0.0158080187715007,-0.000917514258801663,-0.00292211188921683,-0.120477492010783,-1.63072581625247,-0.0017777910321732,0.0068450193453647,-0.0208831923903004,0.00686514887052415,-0.0178667701234295,0.0216728960190456,-0.00105552724625598,0.00407693849011303,0.0186227109070839,0.044196412745866,0.00136506289635755,0.056348373243294,0.0637024364202995,0.366313353349287,0.00140053719154794,0.00274189150391057,0.00542973683050383,0.00524912089198821,0.00579372416733146,0.00650584809251142,0.00498611251268987,0.00667556951228639,0,0.720585412206067,0.501494161739294,0.95864186935769,0.0585904369663392,8.51837512075536e-06,0.204311386682483,0.0125440217516456,0.000120023476702373,0.190918626034605,0.00204365033694334,0.000864430956025249,0.832346216222382,0.541381523587125,993,"CCDC14"
-8.67525060773,-0.198368917057485,0.00166404408271337,0.125892658917834,-0.118654949730091,0.436529780568878,-0.0375599074172755,-0.000837848494743653,0.00210336162570195,0.0385438256019643,-0.0365054698498303,-0.020711811882551,-0.042961858697609,-0.0111519986336059,0.0258598436703707,0.0625395679473849,0.00200461407783451,0.0799698382073241,0.0625573086212056,0.392819202692351,0.00232451026459999,0.00581776182303414,0.0096062091459457,0.00731547368107724,0.00981971130019453,0.0110240832933716,0.00568944134596517,0.0075642044256771,0,0.00151447968794014,0.406478316683119,0.115429256309785,0.0578622612949411,0.266450411983068,9.94186100091015e-59,0.88548814626503,0.826682336562423,1.37312560799504e-07,0.000201147799056541,0.06027472892948,4.31411985785846e-14,0.140397560207291,995,"KALRN"
-10.8487024540008,0.0068193580453791,-0.00405608181192739,-0.0209823909180253,-0.307340222687008,-2.16877050763441,-0.00325672080628064,-0.00213787717162555,-0.0170720714100098,0.0198490365521779,0.0107373077488568,0.00718646855062984,-0.00307542755444692,-0.00276876059869658,0.0300753299235886,0.0716005483705626,0.00206209468288852,0.0909739655614866,0.170668680978923,0.759687562885556,0.00291191304567067,0.00571186916330369,0.0102469876936,0.0100695102295065,0.0110670593753988,0.0119929075466609,0.0127127191644279,0.0150280613206665,0,0.924122847615427,0.0491864774998872,0.817593161741123,0.0717343516323284,0.00430613589618359,0.263390732450047,0.708190959404047,0.095701948584524,0.0487007996848307,0.331944705872471,0.549021823715333,0.808844192434697,0.853825672753543,998,"UMPS"
-10.5416262186611,-0.550508596002099,-0.000167552557806152,0.0405560969201478,0.070769227160755,0.807848922665431,-0.0216581874499168,-0.0433415249732488,0.013489788820277,-0.0610209118112979,-0.00399020872572003,0.0288508142266359,0.0713604443232872,0.0242385682769018,0.046861337519738,0.111113987386251,0.0035146943016776,0.141964552664354,0.133565006658885,0.777480016407514,0.00371556502731945,0.0190765657777822,0.0132444817243963,0.0114304059024639,0.0106711886599534,0.0116496953538421,0.0110521924645894,0.0153919383284256,0,7.253549646515e-07,0.961977637908252,0.775125039806055,0.596216930004815,0.298776511408047,5.57462167127808e-09,0.0230878796361799,0.308430209193297,9.37327286696595e-08,0.708461196380427,0.0132666660454243,1.07026513116438e-10,0.115312460517769,999,"ITGB5"
-10.7362258435031,-0.1339181224058,-0.00219324793288771,0.0505414326164263,0.164994532979986,-0.911904667386122,-0.0382076958638869,0.00986310600453001,-0.00494607820659157,0.0304701138020125,-0.021310190146631,0.00482387964235531,0.0146590262586215,-0.00528318663386822,0.0386050258023204,0.0912316147750398,0.00277076940754053,0.116367659563727,0.136320882247435,0.846051059201586,0.00516114691401338,0.00656999840117627,0.0112690669625803,0.0117694411349521,0.0118744372721344,0.0139031484823888,0.00929952548300728,0.0156101819591171,0,0.142133666030233,0.428613551826074,0.664052147069098,0.226148690152195,0.281106751332133,1.33195153958085e-13,0.133295008518127,0.660728549315223,0.00962781176986301,0.0727130891857794,0.728619032811193,0.114952118073754,0.735027935186266,1002,"HEG1"
-10.1849770818088,0.0565114564982468,0.000765765997303877,0.00964768857915829,0.00667749247012485,-0.458770273665535,-0.0239501805585664,-0.0273725223592127,-0.0310278810535659,-0.0387823931887297,-0.0153126712455074,-0.00709181357085877,0.0302318970504613,0.00142017661138691,0.0292043252084419,0.0705308134300213,0.00215510484399205,0.090464361862033,0.105534595469782,0.639930975330188,0.00347501055141623,0.00870544481190978,0.0170266237176134,0.0118467410581985,0.0171225585082372,0.0196567370705161,0.00968767581966521,0.0132323506178243,0,0.422998072885932,0.722344957698501,0.915069593774401,0.949549100376468,0.473432178737964,5.4967992627365e-12,0.00166485176384609,0.0684071210757561,0.00106158215776148,0.371162425515568,0.718261786221301,0.00180449111205559,0.914530277778556,1004,"SLC12A8"
-8.47428287033558,-0.0338158416263363,-0.0010646494110204,0.0328201198563824,-0.165762019110479,1.74495909474217,-0.00170555839873383,0.00599194780721128,0.010584272555567,-0.00496804515289309,0.00707402805088922,-0.0106886575679633,-0.000190945984005732,0.0175743927369879,0.0126575625111078,0.0300443845756867,0.000922741410480547,0.038532083441781,0.0432730437996475,0.268177940138752,0.00103266072699444,0.00216811907578189,0.00333891939995375,0.00356895428965319,0.00340876149951499,0.00382644953984119,0.00324313496422684,0.00432142292122204,0,0.260364717007845,0.248586453147803,0.394346843795085,0.00012782759575934,7.68087593064378e-11,0.098612970909298,0.0057156751819465,0.00152454955993846,0.163917240821958,0.0379634863288063,0.005216333010777,0.953050095603917,4.76616956931263e-05,1005,"ZNF148"
-9.79095069934134,0.00122258757472254,-0.00231297777147369,0.00225362560010365,-0.250320613718013,0.69123240210867,0.000316339265139815,-0.00309423647484674,0.00281183903312725,0.00523596833985044,0.00654801007826321,-0.0105701449605906,-0.0137155491124959,0.000917271954049736,0.0231131133558773,0.0547451853163736,0.00166340255132689,0.0701219761129974,0.0887948204181355,0.48276351649498,0.00177165916773435,0.0049398890203257,0.00743171739050605,0.00680957348596705,0.00769094352035342,0.00846770487467064,0.00678732471615478,0.00838616651592836,0,0.982182859255872,0.164374084923508,0.974361481616486,0.00481599730542993,0.152194189273856,0.85828683771247,0.531067212648635,0.7051657332387,0.441945067405962,0.394551468704606,0.211925149828363,0.0433046944431933,0.912901752552415,1007,"SNX4"
-10.5760430419539,-0.0351222295585071,-0.000676618823832056,0.0400134573770744,-0.0569935048830966,0.0253866456439848,0.00324155025117928,0.0155983334865412,0.0140324893303121,0.000254228045731017,-0.00162960515470561,-0.0138404058700368,-0.00948883810229338,0.00170528171711086,0.0300930828006591,0.0713128966686404,0.00214964653153083,0.0912463415466967,0.110899094645944,0.71420537481811,0.00278169160636034,0.00527280467082483,0.00952776352346517,0.00958476138037769,0.00999067091333494,0.0112374637378842,0.00810349765682328,0.0115317651023447,0,0.622359698568428,0.752945268568877,0.661008488219674,0.607306397102934,0.971644923513362,0.24389102996927,0.00309379845489944,0.140804994634064,0.978839238408467,0.870429712600188,0.218087049558846,0.241616518248778,0.8824399159932,1008,"OSBPL11"
-10.3932659021288,-0.297681688587899,-0.00458152165689669,-0.0319261112750361,0.109603794754826,1.44147935922795,0.0372639930177478,-0.0013742541683654,-0.0388708817272721,-0.0260281314429784,-0.0354395356422411,-0.0147303005845586,-0.0391147198081855,-0.0221931722752644,0.0593115940008965,0.144054544594098,0.004683439557683,0.181167903753368,0.132640862799242,0.759948113218181,0.00319953354543926,0.00659206431061995,0.0129052361890829,0.0122814712735235,0.0154929243159055,0.0169911567298236,0.0141704997945559,0.0152858254855791,0,0.0387858943890458,0.327956297771224,0.860118059338488,0.408622603913726,0.0578526405441449,2.38529965366767e-31,0.834861232193768,0.0025951203931943,0.0340650572076562,0.0221686451975333,0.385975299202733,0.00577496867413231,0.146535193394161,1009,"LOC105374312"
-10.5607431794126,0.124645340989729,0.00234516696164306,-0.13512302558151,-0.109066190247573,-1.43345759637001,-0.020165816537682,-0.00989209048902744,-0.0286671757383402,0.0210836116780883,0.00194034667021877,0.0273561004448007,-0.00844347648257932,0.00512279522186027,0.0351015493265606,0.0861900114373579,0.00257968881707067,0.107767773900152,0.155936910964079,0.81631063910765,0.00400008789270159,0.00761867483948884,0.0132345971917175,0.0117975914029018,0.0145044563283676,0.0145990109713585,0.0180950612619361,0.0175141356559177,0,0.148129746655235,0.363303100525208,0.209901921339258,0.484286403434892,0.0790850380043983,4.62275161903632e-07,0.194149780410783,0.0303051928406457,0.0739194635560258,0.893579786477129,0.060953522753141,0.640773396799103,0.769908264602157,1012,"LINC02614"
-14.6167328953231,0.178040511355733,-0.000342577178993061,-0.256580191192521,0.0365064890645405,1.65998247542195,-0.0270726701548679,-0.0364900595839422,-0.0318793395689602,0.0145993184974464,0.0613053734904948,0.0173130132790134,-0.0743197638981534,0.0230432786153361,0.164454222845401,0.36119731333123,0.00941238639227408,0.43429052831479,0.628314267749786,4.45091931033513,0.0253909254186814,0.104756296227481,0.100262129541493,0.0657714440577999,0.0993672349495235,0.0840118344974601,0.150674412248001,0.0891567238687609,0,0.622070813742049,0.970966267813154,0.554652356484913,0.953667161389648,0.709183631170707,0.286317837288017,0.727590223451069,0.75051533291587,0.824336869685627,0.537262674825788,0.836729774661246,0.621837781098674,0.796053371879212,1013,"ENSG00000248787"
-13.9924754045868,-0.144810073974968,-0.0230719832086062,-0.101829031956714,0.105034169854431,-7.42797958745682,-0.0239216283628939,-0.0854882070049405,-0.0705861303876608,0.033850574978375,-0.115616764107731,0.0949169195987077,0.0828796085095127,0.0912516594878769,0.125221900778891,0.249557554353911,0.00643227468766907,0.3124073368853,0.398938585703097,2.80490803716079,0.0117335311300654,0.124301624436506,0.097375550127277,0.0554964986055213,0.0789171113173572,0.0809163964323378,0.0447041222872479,0.0408828383933402,0,0.561734413967639,0.000334621186209835,0.744462522956251,0.792331646002134,0.00809197477099767,0.0414759058441395,0.491611419297938,0.468522238971981,0.541889132409784,0.142909868837466,0.240785960484844,0.063745030217069,0.0256130809260288,1014,"FAM86JP"
-11.2968472337763,0.101303450424997,-0.000516532975529309,-0.48950389384741,0.0112730650127076,-1.41600875096764,-0.0187432600238261,-0.0209781546443497,0.00385374607477311,-0.00783932469122009,-0.0231187938859375,0.0243031774368459,0.0147763552293608,0.0113007178711657,0.0745951801927097,0.174094550695766,0.00542578427353628,0.217494857899081,0.183855637489336,1.11082854666015,0.00473839630109443,0.0179010674978145,0.0167840213233447,0.016594933625743,0.0157724916430854,0.0177755531063139,0.0132536322146727,0.0207295197182516,0,0.56064243149859,0.924156216992703,0.0244079785756482,0.951108532996867,0.202404098538717,7.63387875011472e-05,0.241239592726347,0.818396366387221,0.636646548826994,0.142711841065816,0.17155484723202,0.264897135324844,0.585649686606801,1015,"ENSG00000291096"
-15.1248894602254,0.181501267823704,0.0189258209447393,0.906645448765084,-1.12761735782132,-0.282365047761489,-0.0955751494962836,-0.00896709469512683,-0.143643142866289,-0.0325267283586026,-0.210324028942699,0.00634955924001248,0.0186326203790748,0.110742616150797,0.23969991754241,0.364346029912989,0.011368236501833,0.499352927248319,1.41807577456165,4.92773872020539,0.0852528158525765,0.0545581419943258,0.171009889695177,0.106500562869922,0.169306811341938,0.184461356001627,0.0857230414939039,0.0693670428781499,0,0.618373885521416,0.0959530007260255,0.0694255212703259,0.426512141182233,0.954305312020466,0.262254196969779,0.869448926903658,0.400925319432964,0.760051107440017,0.214138580075704,0.972540508796517,0.827929073284154,0.110383212795095,1016,"ROPN1B"
-10.8198503186957,0.0388381780711997,-0.000278034253167144,-0.166235665547108,-0.162355439637624,-2.80322023279733,-0.0148562689828059,0.00586365139312295,0.00556754687213889,-0.0218376542690341,-0.00969578040366806,-0.00236057535323451,-0.00157160307686615,-0.00718537851201967,0.0270873061067606,0.0634786072385965,0.0018291495189996,0.0796763377754968,0.137496794109431,0.720793377887667,0.00316297505522895,0.00566888618528146,0.0135987128983769,0.0108854020770347,0.0142383605241587,0.016450525031852,0.0091891257686023,0.0135523960302707,0,0.540649594638342,0.879185415137195,0.0369435927371632,0.237684423318191,0.000100626601926403,2.64102316915766e-06,0.300969357704529,0.682233523965294,0.0448411785246459,0.495895626788563,0.885898911108405,0.864201297770489,0.595978481793369,1017,"SLC41A3"
-13.3364332782359,-0.0924220856308475,-0.00620115451280745,-0.0389597267729153,-0.673419155538281,-4.12328083503521,-0.00963759100907006,-0.0142041485991785,-0.0236706191655798,0.0173693628279904,-0.0588815249280722,-0.0298470744515445,-0.0285743726336462,0.0439833120864179,0.0898774950334365,0.201417161730007,0.00541910187769207,0.251608916386354,0.546786133979779,2.32582561182386,0.00910275169890148,0.0416671801573974,0.0616138741610801,0.0402068725188932,0.0625070352797101,0.0678190299583535,0.0364515957071332,0.0410978378964397,0,0.646335393635219,0.252493411249951,0.876945569266765,0.218100350255473,0.0762577775422648,0.289711015449291,0.733182354051811,0.700847434512399,0.665741523436683,0.346193477867037,0.659865543017767,0.433099324918234,0.284524849004151,1019,"ENSG00000250012"
-9.47214548141138,0.122899215134442,-0.0017202475523612,-0.0696467215439185,-0.0851291732078194,-2.16834956971518,-0.0659849472706778,-0.00542601737818459,-0.0410433070272469,0.0557480588949679,-0.0169785748389258,-0.0380276405936883,-0.0207696602109662,-0.00167081739225541,0.0435426568360762,0.106318918452781,0.00335769217323951,0.133491891427011,0.068215854849585,0.437636201528453,0.00423683742987682,0.0048626892590384,0.011965842383449,0.00927983873876841,0.0122234115202686,0.0141668883817348,0.00725078223624602,0.00893814661926957,0,0.247702142682728,0.608419838929423,0.60185834929441,0.212053678708168,7.24475190999237e-07,1.09171887286438e-54,0.264487617796676,0.000603494318170047,1.88477465493021e-09,0.164826375683922,0.00726901102971232,0.00417705533323572,0.851714671121986,1020,"ALDH1L1"
-10.6989580232013,0.109807713949075,0.000740701199398868,0.0155670306221145,-0.423696012662899,-2.87512918549195,-0.0606914360131191,-0.0143236914115537,-0.0286821105761415,0.0766114459866003,-0.0219334076854656,0.0114790691818517,-0.0104798815143948,0.0475487034355346,0.0481886020688063,0.117214099335993,0.00357992623251875,0.14668317537054,0.187208051097092,0.856548706383362,0.00699708103210592,0.0133478727825582,0.0143251949818126,0.0133085301483458,0.014214902656869,0.0148343418502775,0.0154925530278273,0.0169682473448261,0,0.34885466089579,0.836084801546336,0.915481668886214,0.0236211412098084,0.000788945887175106,4.17852991013861e-18,0.283223255374141,0.0452616858639203,8.58417012570749e-09,0.122833969752255,0.439038887358449,0.498757274604463,0.00507527945777215,1022,"ALDH1L1-AS2"
-11.0603842793242,-0.228717694638324,0.00154050696410478,0.278657652100396,-0.0286683422194406,-3.33561465234748,-0.0407199006717237,-0.025906738314297,-0.110509984883349,0.103203968094812,-0.0669985625394558,0.0435545959216551,0.0109705633787589,-0.0294332433191998,0.0466691643530123,0.111093041322147,0.00321673547968409,0.140205687982411,0.221848791282236,1.09229770056131,0.00676722430626234,0.0122257181321106,0.0313562525474776,0.0212982985278785,0.0313194676513042,0.0364893968970726,0.0164997415071965,0.0230234651010777,0,0.0395139700361569,0.632007041113858,0.0468679261397223,0.897179856858757,0.00225993054474243,1.7743409957047e-09,0.0340874145287374,0.000424544752589268,1.26201767028268e-06,0.0324195844643997,0.232625338503463,0.50611890425829,0.201107727077437,1023,"LOC124909426"
-13.3770261458311,0.342209284311336,0.000800405241400865,0.0129300290648274,0.0500599129637024,-4.77102409829728,-0.0407183705011383,0.0165755784850471,-0.0377289277502564,0.0382625100124889,-0.0274257065197757,0.0332518607289629,0.0172324039425221,0.0679305599339785,0.0962403005444058,0.228410586533417,0.00643716029219415,0.284818228502251,0.280373273276788,2.57252925369776,0.0177060674472004,0.0194215524395155,0.033826791770552,0.0338512869170508,0.035096575009034,0.0376183782422806,0.039849168287439,0.0482123623330176,0,0.13407612905158,0.901045003771267,0.96379049173431,0.858293116192559,0.0636527379457786,0.0214660956494536,0.393402538392999,0.26469773733765,0.258344852107501,0.434546450864334,0.376736187769384,0.665421111462926,0.158839207421708,1024,"LOC105374088"
-12.0110016619057,-0.0180950392631508,-0.00131378738013035,0.0305939081524908,-0.0632818730531937,-2.47091134567911,-0.0338329981518092,-0.0666392133845994,-0.172490297605161,0.0807641890405968,-0.00816986888912425,-0.00248414346876537,-0.0378560910036814,0.0552905777170893,0.106302362408657,0.25253166555222,0.00807262856087568,0.313261884087013,0.230188638742261,1.29216154469041,0.00805661527165857,0.0229688149882516,0.0440478872212366,0.0285955105901912,0.0459932065083439,0.0476560585862174,0.0428215785475235,0.027604001651505,0,0.942876838304218,0.870718488237261,0.922200371396713,0.783382999805647,0.0558465732686579,2.67616150894001e-05,0.00371628735821448,9.00406596496572e-05,0.00473742469664737,0.859011929818961,0.958427898874506,0.376673325740852,0.0451782123348185,1025,"ENSG00000251448"
-9.99939399463932,0.267485164935402,0.00107521278871066,-0.00949953103725057,-0.076383130343257,-2.9071240000507,-0.024193018642631,-0.0137655132229463,-0.0233579836195159,0.0203974691071784,-0.00970688012785494,-0.0220358406878321,0.00605899796034086,0.0107558638098433,0.0483013160915434,0.118047971943284,0.00376260194952701,0.148266503585415,0.0692134837375789,0.478438144602903,0.00238818577666741,0.0057756829941728,0.0115070361094661,0.00894744373948132,0.011869464095132,0.0132763551175932,0.00672178441659365,0.00899714628919444,0,0.0234573689900084,0.775059573727131,0.948913972906349,0.269772148218515,1.23002765919936e-09,4.0543796545201e-24,0.017155558510181,0.0423680213938474,0.0226256092697853,0.413469839580643,0.0969585368590788,0.367377145244384,0.231901482983882,1027,"KLF15"
-9.60704853887238,-0.106235577274399,-0.00165307905587484,0.0574476353583664,-0.172521765004597,-0.119863674239065,-0.00459614751453979,0.00255854713813661,-0.0106389492427212,0.0190171730185651,-0.00593111116808134,-0.00558762528885307,-0.0112088087830485,0.0234554775752207,0.018388808492223,0.0427099090104268,0.00125667934289407,0.0544331460057026,0.0670568262805942,0.411436498787742,0.00161766051759781,0.00333110117792225,0.0066530603644995,0.00584977501997565,0.00710482639088737,0.00768129877230201,0.00594645021531467,0.0060176462949191,0,0.0128689521883029,0.188363999219925,0.291251719624299,0.0100888341391638,0.770799170155519,0.0044939720707373,0.442440559585861,0.109797035190472,0.00115030671268459,0.403830159662151,0.466961137415852,0.0594355112438207,9.70774680779851e-05,1030,"ZXDC"
-14.5098108650637,-0.296984322845114,-0.00691176152600766,0.538816625211036,-0.50150516714176,-3.99071291510785,-0.061800888207279,-0.014404480584558,-0.025238966887868,0.0763742309404869,-0.0128073205254847,0.0208673693201406,0.0515739121810021,0.199244261212934,0.190929837976452,0.427525601301939,0.0124796933043792,0.532105637445286,0.910620726011805,4.945470271178,0.0490598836167717,0.072551799324409,0.129108131298015,0.092591751247177,0.138732938255186,0.148459009701394,0.0944958168750778,0.122528002410874,0,0.487269297579072,0.579687901608371,0.311245461591179,0.581819517929451,0.419699288790576,0.207776481307031,0.842622092360044,0.845011679750973,0.409457216319296,0.926446686730849,0.888217704576545,0.585217280043707,0.103925821031308,1033,"C3orf22"
-9.88117328254969,-0.046446283803433,-0.000474415759451654,0.054135138455723,0.156947658280287,-1.79380848468175,-0.0165628630788794,-0.018683545564735,-0.0370720331519203,0.0357848246578537,-0.00186269153317922,0.0222034274407132,0.0229630296656972,-0.00588626045203262,0.0223326137080176,0.0551811465617936,0.00161035642693231,0.070127504658612,0.0903840789028725,0.568151258606284,0.00263450172565654,0.00626207938140097,0.00823382511906228,0.0077857713547209,0.00842358698570279,0.00958082812385993,0.00737734391617238,0.0110138213480944,0,0.399952725078333,0.768297205745322,0.440142257756777,0.0824838591542648,0.00159252313501962,3.23856618668709e-10,0.0028487810644625,6.71881082254097e-06,4.3030221207949e-06,0.824992714450394,0.0204773156022996,0.00185420862213049,0.593035029840965,1034,"TXNRD3"
-9.8868712202496,-0.0533786923784282,-0.000332783719621879,0.00495112315859051,0.0643420887388974,-0.60969894262845,-0.0149398542274336,0.00659766248389788,-0.00881014332044016,0.00284017827314298,0.00534394396967182,-0.00451482548676774,-0.0063358887775479,-0.0256123454669019,0.030210215028288,0.0725447905929534,0.00228406486322163,0.0929042024565432,0.0857738339417029,0.579851622617694,0.00267393526521884,0.00484428469225401,0.0105752556300621,0.00910945722560677,0.0110698157530832,0.0124912577787551,0.008064194445902,0.0115516748518688,0,0.46185044568707,0.884159787439492,0.957498633302901,0.453172462255065,0.2930409148506,2.30738499403603e-08,0.173214385221567,0.404793780570744,0.755205079859582,0.629273871485726,0.717771431546593,0.432054075850167,0.0266095932467714,1035,"CHCHD6"
-10.8289290911376,0.0493991368269083,-0.00182932458556313,0.0336548124564384,0.325483688780654,-1.25496797876416,-0.0303191265795414,-0.0145401219936977,-0.0430113577433531,0.0133469934325021,0.00320357666167214,-0.0542984033025628,-0.00733688323846208,-0.0695913425082278,0.0332891262769405,0.0797887573426626,0.00238914787729259,0.102510753849819,0.0886533747970664,0.715957666242172,0.00425253209988139,0.0076378642232013,0.0182100163032337,0.0135714388091045,0.0184030323779227,0.0216062878375381,0.00955629561577632,0.0143466396185161,0,0.535834655432035,0.443866272105962,0.742680920879808,0.000241207481821795,0.0796273782753888,1.00613964908111e-12,0.0569506335419152,0.0181785290983742,0.325380142236671,0.861803582260139,0.0119681037969887,0.442633406729923,1.23022283846772e-06,1036,"PLXNA1"
-14.6249207306793,-0.786399325732489,-0.0430608556016786,-0.607266894723289,0.33656216193207,-5.47214475920346,-0.0139604094146177,-0.0702723114172151,-0.141691676428308,0.0519251806841785,0.0287180778267725,0.107643565890901,0.0115249350145945,-0.0138455441536451,0.223479838346563,0.515482578584969,0.0159874046408893,0.641026848166973,0.743487612393371,3.87271042782289,0.0171436991072299,0.0679668160373626,0.0865636227688681,0.0645767488507205,0.0902687702358724,0.0828215908989187,0.127039583640474,0.105750814071016,0,0.1271196140913,0.00707223168625816,0.343468319519712,0.650778999539809,0.157655350201875,0.415463246743298,0.301173144808129,0.101661790078058,0.421348015768756,0.750378984458281,0.19370238543898,0.927715679003439,0.895833748915783,1045,"LINC01471"
-11.4378553921291,0.0606841231623911,-0.00061500671996714,-0.00211232858607544,0.00136773528236559,-2.1542495239951,0.00103324615841087,-0.003657120866999,0.00379802580742878,-0.0203366823462942,0.0264942306483309,-0.00988850006478676,0.00349930198990545,-0.00553271583247047,0.0330736112096875,0.0770307301074766,0.00222384313676752,0.0999982370292262,0.131909642662245,0.879021428557999,0.00300017646002451,0.00761018238694804,0.012000545911363,0.0115559503248025,0.0129120892874902,0.013997206134551,0.0136793601651895,0.0161820563001685,0,0.430818911149317,0.782124660292091,0.983147012537867,0.991727099785325,0.014256444303941,0.73054915171611,0.630831901218819,0.751632319687177,0.0784340769342371,0.0401800244837272,0.479900617409849,0.798098406202658,0.73242285767867,1049,"TPRA1"
-14.9046163819324,0.335706598497786,0.0152316902647067,-0.354213628832809,0.169442344826589,-6.0579589212674,0.0171807247832507,-0.058590028820301,0.0307137984925832,-0.00353474391210511,-0.0344501792507517,0.0515261464946722,-0.0713460172365081,0.0112103953770935,0.192455256050091,0.416187925273576,0.0120871205107047,0.501606131251622,0.439311387180094,4.09345987676007,0.0106066642012171,0.184469719796761,0.107291353601923,0.0642333229333575,0.0738330017848057,0.0671478894110453,0.107038335791073,0.0736835350048774,0,0.419883932258085,0.207612112334717,0.480089332637378,0.699718959290122,0.138896828779591,0.105274231115544,0.750778315628356,0.774674883360782,0.956114760025914,0.640788988613913,0.442871557513339,0.50506191694531,0.879074563981797,1050,"MCM2"
