"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_GEP_1","logFC_GEP_2","logFC_GEP_3","logFC_GEP_4","logFC_GEP_5","logFC_GEP_6","logFC_GEP_7","logFC_GEP_8","logFC_GEP_9","logFC_GEP_10","logFC_GEP_11","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_GEP_1","se_GEP_2","se_GEP_3","se_GEP_4","se_GEP_5","se_GEP_6","se_GEP_7","se_GEP_8","se_GEP_9","se_GEP_10","se_GEP_11","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_GEP_1","p_GEP_2","p_GEP_3","p_GEP_4","p_GEP_5","p_GEP_6","p_GEP_7","p_GEP_8","p_GEP_9","p_GEP_10","p_GEP_11","gene_id","gene"
-11.1769600206246,-0.00437132770003459,0.00302364888820473,0.0713685858204361,0.001100360909862,1.98932269757996,-1.3327845117819,0.357759651668486,-0.0235908427218753,-0.0609433134415007,0.398326094169308,0.353918662826553,0.142602798249133,-0.103810627975055,0.263834460298707,0.394811159076224,-0.112156069693309,0.058437882487366,0.0210686085117784,0.0479732780875384,0.00181378741630844,0.0616639846192865,0.00402872703871095,1.46836105266251,0.160172290010857,0.0713183933296952,0.0645693427889874,0.155618175317605,0.0878289444834518,0.11522009321053,0.0573124993375758,0.0557499512405077,0.0707084513831914,0.0581441667999567,0.0641773472947345,0.0846697671543752,0,0.927397197973185,0.0955072501241616,0.247117649524255,0.784754298897102,0.175484077010009,8.72661356425443e-17,5.26560974572681e-07,0.714845150486076,0.695338421043713,5.75356852211122e-06,0.00212861453339863,0.0128405131566212,0.062592424484952,0.000190494043454725,1.11969687639897e-11,0.080534023947485,0.490077266572343,1085,"RMDN3"
-13.5153574344472,-0.050527131682803,0.00093483201769417,0.0526697930633922,-0.0047702377586743,8.61985803043289,-4.42950957668605,2.07853984856071,1.37471200760086,-0.192895762847578,-1.10749658987191,-0.178663643350997,-1.42298691819552,0.76166778463452,3.04307714549816,2.13828490521052,3.45252835806848,1.59648211348031,0.0401690304733059,0.0936484232151505,0.00355445373045023,0.121321104734598,0.00805344285061727,5.14825971609622,0.575616101045884,0.264675397656162,0.241333751155187,0.564627069886688,0.327766286063666,0.424746258196198,0.230529224375809,0.215194781392986,0.265334568352218,0.220362634529023,0.242042249233344,0.312912298312839,0,0.589513851960466,0.792548261794217,0.664190080062654,0.553634456066662,0.0940668169898037,1.41218218907267e-14,4.0566398591548e-15,1.22427746711041e-08,0.732626402163398,0.000727707525385118,0.674020770482501,6.71350434007828e-10,0.000400985609553025,1.89199279690861e-30,2.91380580874358e-22,3.65993959876744e-46,3.3606250087708e-07,1086,"RMEL3"
-12.3824005712489,-0.0793749983395045,-4.97501229285996e-05,0.00132170155361336,-0.00799405497020451,-7.19910482084035,-0.160611986950928,1.40576987680114,1.03256256178268,1.91424941509634,0.405133473286835,2.00729074465748,-0.913368316824956,0.74534315311782,1.16988705032527,1.58131402076969,0.999801436408169,1.28334765765045,0.0319180549976432,0.0722731765675507,0.00271889660903416,0.0939545106847125,0.00631700136914535,3.11357736551105,0.337225639949182,0.145352996062419,0.134974389264847,0.31989662067628,0.181429249812983,0.240451131437839,0.126825920482483,0.118386112909286,0.149713463775927,0.123176922652509,0.136542786898788,0.175319560824905,0,0.272089406015547,0.985401195507008,0.988776159068582,0.205698401591941,0.0207685885121006,0.633878800412777,3.98805479923167e-22,2.00881097468094e-14,2.17773334470168e-09,0.0255482325299537,6.94170900804837e-17,5.94454920098011e-13,3.05687533122532e-10,5.53246421959021e-15,1.00765973322565e-37,2.43833807177832e-13,2.47881672535057e-13,1087,"RMI1"
-12.5704399382598,-0.156720194169399,0.00389455498088641,0.0151289429322711,-0.0170251854486532,8.8372964555375,0.999322040846867,0.25827790787382,0.88578241174388,1.26987233838427,2.10332769793581,0.910864381751849,-0.565088908978213,0.219989344453286,0.646911587405495,1.47905925325034,0.790995332772808,2.3836697858727,0.065522247730623,0.152039865139452,0.0057521166670326,0.185240302116228,0.0124460077880544,2.69738684255337,0.366294268059622,0.168961510029514,0.145684056359601,0.304192336665298,0.191142094390527,0.264636769194975,0.135465862454245,0.126878684454512,0.160256953784138,0.131132854585192,0.144602174236262,0.185683166633956,0,0.302642327151977,0.498364922829643,0.934907557691454,0.171336050338353,0.00105197772168833,0.0063682029362193,0.126358727229173,1.20062477657447e-09,2.98548829914109e-05,3.65546970872942e-28,0.000577554302244818,3.02669073293608e-05,0.0829436699031785,5.42049397466363e-05,1.66459154364384e-29,4.49659250586448e-08,1.01352917615631e-37,1088,"RMI2"
-10.8443578092049,-0.0397496258756337,0.00278690933759392,-0.0537767251454868,0.000813360880288465,-1.88639830777794,-0.899046323017046,0.663780259220455,0.223958668590193,0.309873823127908,0.451216417959947,0.429487942031823,-0.0226958619922017,0.318775798087904,0.674518907996713,0.46765379562843,0.100898898364726,0.652596951661735,0.0201966563852604,0.0460613869855202,0.00172746339303024,0.058409772081763,0.00386918614480752,1.49948703150976,0.1588451441507,0.0698886283621264,0.0637858835976794,0.155099104815367,0.0860737454350409,0.116054872064321,0.0576476126147587,0.0551055803073435,0.0701899691773308,0.0582587529754752,0.0639283097558145,0.0825019748045196,0,0.388153594528659,0.106680271047411,0.357217376303151,0.833499889991103,0.20838123549238,1.51468495514482e-08,2.14605652887458e-21,0.000446255106721134,0.0457265786670148,1.58666951570067e-07,0.000214978698541092,0.693802580998048,7.25905248165096e-09,7.26162316849249e-22,9.97345257168084e-16,0.114493663329409,2.57230287526179e-15,1089,"RMND1"
-9.80666616610361,-0.0492545681030908,-0.00308588626417244,-0.0998403325347601,-0.00805150007590101,-2.96568970173222,0.125932824881314,0.348942570777348,0.407828333868024,0.162876043174116,-1.07706546745161,1.07733321209866,0.0232900681276561,-0.1600792481358,0.617034257155042,0.285798937154542,0.18969558628763,-0.692250901506238,0.0220332711093023,0.0494858019439075,0.00187744739573917,0.0662520912191343,0.00421322885950112,0.908334354891649,0.0943610065608202,0.0408406237656703,0.0375604680084624,0.0930529568764509,0.0525063314806479,0.0674026485903587,0.0334581649407118,0.0325464622390623,0.041172642492311,0.0341095607239947,0.0374018255429053,0.0495997928524041,0,0.319577119344126,0.100246334121503,0.131816727366819,0.0560039792450262,0.00109473422924118,0.182012068000391,1.29646309188453e-17,1.8287882874415e-27,0.0800564553256319,1.64609601797518e-93,1.66409283907736e-57,0.486369210260193,8.72171218229831e-07,8.99562940687949e-51,5.34467476450244e-17,3.94014635182201e-07,2.86271269010538e-44,1090,"RMND5A"
-10.7350987701576,-0.00542207414180444,0.00190288856277364,0.0301651899684422,0.00207785408873336,-1.52747490245323,-2.44813153085553,-0.0151610068108434,-0.152698963765462,-0.513176463214507,-0.391408190777738,-0.900125464793824,0.226832326758136,-0.0454091430079221,-0.197009515011111,-0.116780805241746,-0.259955427707476,-0.493787501136565,0.0293149766352635,0.065951891131014,0.00249386846267232,0.0843948085509823,0.00562223549330589,1.36700467786388,0.137088164625397,0.0622190502183543,0.0553322806301783,0.141309095783918,0.0771324674877066,0.100240319617903,0.0484040295591573,0.0471081640182637,0.0605063684191163,0.0501142257780803,0.054832401279009,0.0722205594587813,0,0.934477681781346,0.445447391476506,0.720770333293562,0.711697006746376,0.26382837637034,2.5009143563155e-71,0.807485278758731,0.00578593622461696,0.000281682210748633,3.88529886236386e-07,2.71568403364066e-19,2.78286010737693e-06,0.335079207631414,0.00112988625050886,0.0197906960821664,2.12761427490357e-06,8.0747444817012e-12,1091,"RMND5B"
-16.1139503224767,0.386672454462107,0.0204723455153963,1.21102464362123,-0.0883639866767855,-20.1613903365609,6.80178707206243,3.57187312943699,-1.41232958168839,1.56802272345053,-0.375901974843108,0.542991629939972,-2.28628226160476,-3.30966405885806,-2.53228294749616,0.045864255796792,-4.83751967453534,-4.20814507456328,0.141861398625585,0.302301357726175,0.0119550731039594,0.451455590094057,0.0265737171692279,12.6141533642588,1.67936487596397,0.59089654163485,0.612556894180856,1.36037084938596,0.803160069653231,1.15612175138386,0.615984024026791,0.601917947155961,0.704400359093314,0.567203847026143,0.666119622887734,0.858317535150845,0,0.200863255527546,0.0868156109193321,0.00730765602245067,0.000883424606350381,0.109972894263253,5.11708232397246e-05,1.49561362245813e-09,0.02113131278767,0.249056708686863,0.639764055583495,0.638593321971911,0.000205958611583744,3.82969782746305e-08,0.000324455870872269,0.935553076992987,3.80735659235425e-13,9.44880907872016e-07,1092,"RMST"
-15.021588808756,-0.0498741178405213,0.00550805598415022,-0.0215771840693619,-0.00934885173551087,10.8895127660221,0.504869721028382,1.50422935424555,0.501232814877694,0.437524719216607,0.770124286308443,0.125623713830559,0.321017478243877,0.790894587668441,0.893284271458391,1.76342354761814,0.541100886687126,1.52406624175129,0.0336557914317637,0.0847843527788073,0.0031595188967488,0.106607360134017,0.00776429717858745,7.48091990063878,1.02346875571329,0.424251090575777,0.39869721947671,0.824344496979299,0.471604027174335,0.764353222336379,0.388495841521267,0.368824571617078,0.438679313793758,0.372346535603479,0.423773875285994,0.504796826684395,0,0.556366699017841,0.0812775402640589,0.83960509618561,0.228557823624189,0.145492662622222,0.621805747605607,0.000391703904009746,0.208689694544256,0.595588772672743,0.102471266668038,0.869453293184328,0.408629022195295,0.0320036338818709,0.0417198772989477,2.18005433605817e-06,0.20165086468059,0.0025347023769451,1093,"RN7SL832P"
-17.0667964117308,-0.117846524669316,0.0207976268873022,2.0861679848919,-0.0720278215917525,-74.4812044569768,5.32787097540873,-0.160474250560612,-1.27874151492918,6.51533047232646,-7.36718437421196,5.69746191994729,-1.22602313518216,-2.80278840424227,-0.888557890440533,-0.466962068974557,-1.39027466360297,-2.93827598009095,0.317874670585335,0.664363170486429,0.0240016878731619,1.01910789250954,0.0621862260810082,19.0628328523741,2.17569747686651,0.789926602813221,0.806837900324192,1.75617638038783,1.18846880854768,1.37168123707268,0.763439831385475,0.748317036342191,0.894963822886042,0.732261038868494,0.863540341230265,1.10657539954616,0,0.85920780504185,0.386212273054679,0.0406528697942798,0.246757927487067,9.3394077240743e-05,0.0143328806298334,0.839017137863118,0.112993527221742,0.000207298361183936,5.68636776383562e-10,3.27236335929574e-05,0.108291534262251,0.000180066529991406,0.320786839443577,0.523669692871117,0.10740424888285,0.00792408086769484,1094,"RNASE1"
-15.5230330679586,0.0453651228278235,0.00512145309615623,-0.123246137711448,0.00179038596805938,-18.0657591668854,-0.993725133300412,1.41989267685658,0.87177571554322,2.42319375919478,1.15337783178982,-1.29576282905108,0.767800494409188,0.65927898659176,0.927558170529823,0.424652954510558,0.531904517558637,0.141519643139823,0.0460211314924696,0.11400116411413,0.00428453550650088,0.141446567609276,0.0101912542846889,13.0916749984425,1.30692489165674,0.507725529697982,0.474157450576128,1.21148749875339,0.575338281551337,1.00362870841662,0.454175143968658,0.439796368961051,0.530521307319104,0.465662405458408,0.501653136604566,0.624655394423603,0,0.690677649751759,0.231956366616739,0.38357592430167,0.860546395876319,0.167604339228296,0.447043210931977,0.00516473738278626,0.0659771993699456,0.0454807688171222,0.0449956530753083,0.196676672117575,0.0909250095336958,0.133859340315773,0.0803965111264943,0.36180394316476,0.289006600931321,0.820768741114354,1095,"RNASE10"
-16.2070662055177,0.269319258701715,-1.95720156470944e-05,-0.308946643300766,-0.0341289896567812,10.6402828330626,1.36250080405825,0.794331850112179,-0.409381149618792,0.972956609915298,2.14461281938122,-0.654362225188695,-0.332721752520544,0.54508828735454,-0.78613914911287,0.52453321536555,-0.0522941076539558,2.50636339338316,0.0870485335212165,0.20602530533063,0.00792246169217031,0.288683225067305,0.0182045777524317,10.222215369259,1.80305770250206,0.674618736518724,0.665530237472273,1.17204207285821,0.784369530495927,1.33399659552475,0.654976374758807,0.602161306139686,0.752015493487365,0.617088850042802,0.672834444614421,0.850498200907172,0,0.191139885169168,0.998028871097036,0.284532636889159,0.0608274459388018,0.297922921856709,0.44985233368892,0.239014749338574,0.538475286429439,0.406460789704452,0.00625345555942643,0.623760563577036,0.611460030802795,0.365348998107422,0.295849101270898,0.395318155383127,0.938049112052306,0.00320940075293271,1096,"RNASE11"
-15.6721487275338,0.00479230653077477,0.00592152159182013,-0.25174542666074,5.63363690928288e-05,-2.84206456488753,-0.704433871928204,0.770667289795858,0.226595196813998,0.904457108710225,1.51958874722316,-1.72199314719239,0.223167248996368,0.744590240579641,0.274916312544824,0.68406528276486,0.403220208995183,0.799646464537731,0.0400950685545422,0.104173099942521,0.00387981916134846,0.126763999951916,0.00955376460287462,12.9293022948115,1.3759971960748,0.581436744510748,0.51570505722308,1.24946930567069,0.589489009466637,1.0685257121241,0.509775662229152,0.478812638476233,0.571037294992438,0.498764908054246,0.546048682526544,0.653843010937607,0,0.963307618435487,0.126950978076576,0.0470402243067347,0.995295084138921,0.826014635789941,0.608690017913234,0.18502082711881,0.660379600889993,0.469143700495185,0.00994295871828473,0.107057751340528,0.661549098837119,0.119927871610898,0.63020864502841,0.170213390362104,0.460251542986643,0.221331739974319,1097,"RNASE11-AS1"
-11.3634035952721,-0.0182306534115997,-0.00195889521291109,0.0255860430494126,-0.00225587827073485,-10.4147562142576,-3.10631985313751,-0.514056698001636,-0.145275853450251,0.250766018830613,-1.48373866036719,0.653819504263926,-0.427064090229425,-0.963181320531193,0.162824366241846,-0.0512853185003271,-0.52319089860104,-1.12737613130796,0.0247790030880608,0.0561170547077007,0.00210861522710378,0.0728935580475256,0.00471387231151053,1.6849281650068,0.167960995768065,0.0814374609607977,0.0690230638510795,0.173665513260344,0.0972212324871852,0.118539988931147,0.0619277173797847,0.0607708971743735,0.0762174205387497,0.0623997872807828,0.069436234401759,0.0930823828397708,0,0.745280732781861,0.3528911343856,0.725584188652033,0.632250542557596,6.36452908743029e-10,2.29532817765715e-76,2.7494016498406e-10,0.0353136310436462,0.148750285198118,1.38107464898726e-52,3.47586337798733e-08,5.34231179265022e-12,1.4196430015062e-56,0.0326538031813211,0.411143542724617,4.88934916754616e-14,9.16934703249425e-34,1105,"RNASEH1"
-12.6853748379967,-0.0306839970162582,8.26234547871339e-05,-0.0511984351063944,-0.00268225402589272,-3.6354200441529,-3.70158437284775,0.34898960220092,-0.040424585259666,-0.0429238026693618,0.284876486933679,-1.07448390948485,-0.250464215420605,-0.122525479149301,0.49870886556789,0.16581463041495,-0.0797297420842239,0.0142896282272682,0.0290756091183044,0.0666148250825789,0.00249315515912615,0.0853228798786801,0.0056991791325695,3.43942165867586,0.344022080938287,0.154227203499008,0.137988348985885,0.350024403562131,0.181909898827276,0.254596170239535,0.126424743138786,0.120608238002424,0.153114508920751,0.126518096593512,0.138466053029612,0.181925444725555,0,0.645072592664327,0.973562851210742,0.548469468762872,0.637898795540655,0.290518042858264,5.33267337204194e-27,0.0236463070467884,0.769555393273208,0.902399395677065,0.117341429240652,2.43927725554847e-05,0.0475763739093166,0.309678706180662,0.00112557811875294,0.189992904453155,0.564745546422091,0.937393249742886,1106,"RNASEH1-DT"
-15.7903298262059,0.0528657639961315,-0.00341612614335085,0.0405600825958151,-0.00477984639953271,-12.792112621728,-2.21232941145905,1.85463999121559,1.33369051338047,0.947096170256574,0.879602748213521,0.451082385965266,-0.19971307490484,-0.327218203461699,1.27029543012493,1.48952107138909,1.13702764162141,1.55229401180381,0.0323208766737641,0.0852207722936443,0.00331737083483619,0.111966954692185,0.00858792105384721,15.9768947583942,1.34682952407808,0.594823050945856,0.537084789009455,1.47628100862493,0.599894915459822,1.06748263796011,0.557185334048438,0.530433867981981,0.584769292876492,0.525294752405323,0.589158269755732,0.672606304154632,0,0.535034659722616,0.303118386013603,0.717164863104626,0.577815909736789,0.423326618222129,0.100461534207037,0.0018210179244005,0.0130206893732272,0.521170646516345,0.142577091712763,0.672611583646167,0.720020019215905,0.537308707497624,0.0298329008628034,0.00457409821893016,0.0536168952739077,0.021005863474422,1107,"RNASEH2A"
-9.94605534143364,-0.0209367216862,-0.00311648351764867,-0.0439087872042901,0.0027057278158924,-1.46975933115775,0.0396888290023772,0.926940344742143,0.586007641597089,0.125161499740238,0.323978580687932,0.373694029606692,-0.396068456380601,0.0381410788326844,0.707093559339296,0.498948877819448,0.0411702870253694,0.0304855037193341,0.0426915030169978,0.098962494761996,0.00365317619815852,0.126366053261122,0.00785957688096262,1.09145731105167,0.120302596354091,0.0503423851072518,0.0476713826430944,0.11492333408032,0.0642322434356293,0.0872733723467258,0.0431664384628001,0.0410199220781109,0.052409812741985,0.0433671172230239,0.0474610588446901,0.061505945588768,0,0.832448613005237,0.39361008944639,0.728236025530083,0.730651731541211,0.178108233225485,0.741469226978293,1.03868325762846e-75,9.91993713801445e-35,0.276115558170947,4.56228065962053e-07,1.85321663053384e-05,4.49986451187103e-20,0.352465111306885,1.75195169716244e-41,1.24150627947926e-30,0.385693285968004,0.620140431157955,1108,"RNASEH2B"
-13.2446279861,-0.166346419444064,0.0014552875683961,-0.253021498007999,0.00145700981825503,9.02881869855731,-0.272141718461464,0.413190611553818,0.29078684237114,-0.463238228959687,0.29937531374047,-0.564459873839535,-0.0608654867970182,-0.316219198583467,-0.0674754754608048,0.478899386895646,0.345876881243533,0.0996826579838266,0.0590807509348214,0.136526032310777,0.00519993874437359,0.179849845092718,0.0118092248486254,4.40731405161983,0.54702449023618,0.23015668458975,0.211445814659689,0.477340291663342,0.283203252019909,0.396136629664458,0.193169983344466,0.18626664493878,0.236162443643374,0.194150901317265,0.213902702808955,0.277098106355106,0,0.223063376111702,0.779580090245202,0.159472295664255,0.901807021411372,0.0405013527377055,0.618840324787473,0.0726126156401214,0.169059835673271,0.331818746942519,0.29046408846392,0.154182613711065,0.752695063134891,0.0895701608238247,0.775095367853158,0.0136389347496231,0.105882104794958,0.719043235519964,1109,"RNASEH2B-AS1"
-11.4755453026528,0.00587582053062627,0.0033261590596813,0.074364953300996,-0.00224542710716574,-8.37550206463488,-6.02614900144231,0.392784777276634,0.435245987058992,-0.328099291595934,-0.305581629301085,-1.49222097581084,-0.228947176403849,-0.390977881947151,0.14852782163908,0.0495848029377802,0.110096332745221,-0.563777674016185,0.016400971657117,0.0380229123967287,0.00142260220418572,0.0481209760401381,0.00319582888345066,1.82156547286382,0.177641556689561,0.0796829050263178,0.0723545420260467,0.185206824746209,0.0977687824869904,0.130029391634222,0.0666018095450012,0.0642249260464202,0.0806306638035375,0.0664979012786694,0.0730549196217568,0.0967718752320085,0,0.877188958320561,0.019383051184567,0.122255583997731,0.482297702310002,4.26628904405397e-06,3.04335599346232e-252,8.25044508266623e-07,1.79374547288307e-09,0.0764727472032228,0.00177470359150862,1.74095614169802e-30,0.000586998232929289,1.14591029343913e-09,0.0654640139045746,0.455873029217915,0.131801644187894,5.68252927449819e-09,1110,"RNASEH2C"
-11.7133739705671,0.0668911266651517,0.00207376134151413,-0.0129537867123381,0.0119037047409511,-18.7276392689488,-3.7751681176096,-0.601872773988233,-0.586419816049966,0.661458476918391,-3.87572819908816,2.22352066193438,-0.661658827442418,-1.61621389223377,-0.323207620429455,-0.439728073094301,-0.815219947950716,-2.03398295987109,0.0477833720600499,0.104010353394196,0.00405784447460248,0.141048854291461,0.00889846068061861,1.63672658468182,0.176166418882664,0.0889104618285488,0.0787322976571698,0.177191931307008,0.124338310290837,0.118970724041311,0.0698148489261031,0.0699730124125897,0.0854122611420663,0.069887819052649,0.0793643436626938,0.105710570651338,0,0.520146311609569,0.609316059237136,0.926825951924882,0.180985679547545,2.57483615950562e-30,7.08527434352022e-102,1.2929450375211e-11,9.45684346040319e-14,0.000189208364798948,2.64861327677574e-213,6.01110388126066e-78,2.60855869529301e-21,4.88592756795032e-118,0.000154272450930215,3.13577347031522e-10,9.43610162356295e-25,1.67757270619728e-82,1111,"RNASEK"
-12.1144746495996,0.0411888876719391,-0.00358022698742923,-0.00278398635089358,-0.014405607183588,-7.41257793136424,-4.40974654223775,0.146876227196845,0.895746941588563,0.474739803456997,0.251199333114925,-0.090738191262035,0.155353598523273,-0.131675679209275,0.704481792449267,0.806018123874365,0.16747573380181,0.261622830103772,0.0184285233279065,0.0422521859597992,0.00160812488232001,0.0556568997159097,0.00368110680718934,2.55024029847367,0.252121563370839,0.123458320252262,0.10209535546739,0.259744218671314,0.133769563392539,0.183595170761626,0.0945254779588097,0.0918942770389372,0.114179130225009,0.094468833290311,0.104950463996701,0.13688901938121,0,0.329642371374074,0.0259916559734722,0.960106046423285,9.10093053097986e-05,0.00365357431623286,1.69096858954792e-68,0.23417112934233,1.72995992242237e-18,0.0675915270749981,0.0604015258822323,0.621143947257171,0.100277391914656,0.151885267594898,6.83030102646175e-10,1.43706965359116e-17,0.110542426654186,0.0559783806496148,1112,"RNASEL"
-9.74970840813831,-0.121074823481441,0.00282700725003742,0.0191791680067174,-0.0158276553475032,-0.699107599999969,-0.618259062917284,-0.257153015592242,0.0737913324009246,0.228816929063629,0.179154437637221,-0.603345066517717,0.649599736808158,0.218113510928301,0.256240162906815,-0.2682072195301,1.35279781075973,0.0827648952616046,0.0459779335297292,0.104296667875234,0.00388942342827191,0.132996327079109,0.00846508077195662,0.87284063056215,0.0944212373911951,0.0426633495356034,0.0364027771899145,0.0900299463647477,0.0495998535271504,0.068660142765887,0.0315901491518739,0.0310362834288908,0.0396470310105754,0.0333405885206658,0.0352762829697937,0.0472566425244323,0,0.245694963080327,0.467321026562468,0.885336023978137,0.0615173843548312,0.423156681050975,5.83590394107975e-11,1.66523066607012e-09,0.0426542576776197,0.0110357535115579,0.000303850078937018,1.53042614919869e-18,5.84376411894013e-94,2.09974361446523e-12,1.02623307050176e-10,8.66225437362226e-16,9.48606040015193e-322,0.0798784479626229,1113,"RNASET2"
-12.5253411341086,-0.00949228427522099,0.00076422128927912,-0.146925827035864,0.00165808064901765,-7.84102635812909,-1.11725977641534,-0.385219905169917,-0.567375061059066,0.474480011269479,0.255107314251099,1.20063850926198,-0.199949441352273,-0.483820250282441,-0.220289672664115,-0.655255878674635,-0.329103288675268,-0.596817670837464,0.0475849260144856,0.106293876163531,0.00406023182699967,0.140175408621801,0.00918314052972461,3.09270052268287,0.319629544220092,0.15020469439084,0.130990552065621,0.313482280760149,0.183509343386953,0.224012066081639,0.114114460354871,0.111567339140524,0.141866054761545,0.118337045193806,0.127794331097565,0.170455169199896,0,0.928841691226602,0.850703334891322,0.294566306959968,0.856715280629739,0.0112340409800602,0.000473203828510851,0.0103285008190266,1.48150960915709e-05,0.130132801012172,0.164480354063394,8.33581236391991e-08,0.0797423099074479,1.44719373742783e-05,0.12047081687778,3.07345635613921e-08,0.0100165531936296,0.000462963893236659,1114,"RND1"
-12.6978806725763,-0.0963265195719733,-0.00373190673749482,0.102533717780984,-0.0165923537471716,-7.09081501241438,-1.35061429403117,2.08044659068867,1.37842443613908,2.55381355565593,0.194810214961007,3.49027568244875,0.98824414642864,0.464174614257575,0.944688695329012,1.90525264245577,0.172147916926604,1.07742245765575,0.0413591174600865,0.092800660827941,0.00347482247447553,0.120846474349852,0.00805761878894194,2.78143094483006,0.318910090588512,0.141475019567606,0.139432903387633,0.305346434408473,0.191997253678967,0.220873447143307,0.123849190893491,0.12318010927924,0.15160052801487,0.124279337923752,0.143292807532083,0.182191182152796,0,0.299272896435834,0.28282946613631,0.396180374356284,0.0394738337521631,0.0107926816568095,2.28455855224619e-05,5.95191936181832e-49,4.79094559378683e-23,6.08023202543224e-17,0.310272195651962,3.00676810909092e-56,1.4702792627692e-15,0.000164389776078788,4.62184503062974e-10,4.78987270380613e-53,0.229607067345497,3.34524042739612e-09,1115,"RND2"
-13.0787174832647,0.225951548326111,-0.00556590192374539,-0.141163140626276,0.0116805681705563,21.1669509909352,-0.112618291576167,-8.91687112319059,-4.86252945565395,-6.13584621499097,-5.11804157664817,-2.38589841179188,1.3611184002653,-6.70042471391333,-6.13462859202088,-1.366083686017,-6.88855894000542,-4.18562063624149,0.0398238871460783,0.0887547562559428,0.00339708994384377,0.111005321214743,0.00773370192529286,2.94440626368013,0.382086559094957,0.299319742863783,0.166166881238545,0.356073252742863,0.22836497328526,0.265546064420262,0.135873310971187,0.151251319327244,0.182168170784798,0.143539696572381,0.17707051586199,0.219880832568079,0,0.0109028726060896,0.101331543746914,0.203487179722328,0.130955080610466,6.53302043954308e-13,0.768188307033089,5.1934914257034e-195,3.07482285650996e-188,1.52836272673462e-66,3.02829972983224e-111,2.59026652766878e-19,1.27620640677661e-23,0,1.3145634044681e-248,1.78054818843182e-21,0,8.60688315964868e-81,1116,"RND3"
-10.2784106259746,-0.0227335207168443,0.00167225541968179,-0.0233165496837647,-0.00328974951292732,-0.281891150598338,-0.269876243603865,-0.00581548916728174,-0.0440632660760537,0.303813138896731,-0.0112954446683929,0.832795037594277,0.100438788771013,0.0779067817337497,-0.0749316652962808,0.231080919882207,-0.0658640254327371,-0.121241919063747,0.00621783521210322,0.0145179626773858,0.000550888957000016,0.0187807619923822,0.00125664152341938,0.943387946671597,0.102146157041668,0.0464800434517966,0.0400499003629216,0.0973153807667429,0.0519155704501685,0.0732417415844289,0.0366790992392527,0.0354924396312881,0.0445376322705854,0.037149507473379,0.0408297504914808,0.0529846598569769,0,0.117374562622139,0.00240090984276457,0.21441650478274,0.00884752723329298,0.765087124843682,0.00824035329070341,0.90043014882267,0.271241013073824,0.00179661298934511,0.827761549345931,5.86523459379031e-30,0.00617556051571535,0.0281618258221593,0.0924845455949721,4.96218947843721e-10,0.106714511701706,0.0221232178441658,1117,"RNF10"
-10.2359896247816,-0.0194227967138364,-0.00292733105874437,-0.0705697114990023,-0.00417111916475251,-8.87995358089513,-0.208803732194095,-0.354533054524058,-0.389356067998948,-0.157095049477487,-1.72784270898236,0.765988760705038,-0.217348142005102,-0.450514481013943,0.466856682840956,-0.0191067507282761,-0.303673433485379,-0.907556039542216,0.0247471518232891,0.0553729613967807,0.00211064639316205,0.0739545732432423,0.00471413488609305,1.16626172866449,0.107965269089855,0.049125429646336,0.0428599835033873,0.114876045332524,0.0612342761585776,0.0778936619527252,0.0376971430338898,0.0367923910057341,0.0468976545649399,0.0388962853641793,0.0426059557984172,0.0568398715908618,0,0.725766013010393,0.165461337999168,0.339966964791663,0.37625848848125,2.65675931681499e-14,0.0531143785217284,5.31881165464299e-13,1.04298278804249e-19,0.171463027245744,3.62596945707546e-175,8.05416449419534e-23,8.13487160333466e-09,1.79177401217384e-34,2.40310146426446e-23,0.623268719746165,1.02217272079772e-12,2.17352729783371e-57,1118,"RNF103"
-10.4234968187163,-0.0177785435242144,-0.000213721057971518,-0.031719733081239,-0.00297292608918873,1.59267506730117,1.4393763364781,-0.140807298743122,-0.264371579520205,0.375873344643398,-1.00077638616607,2.58814106577379,-0.108196750006159,-0.582573849515874,-0.0752445572706023,0.126206973469725,-0.0514013755684449,-0.66764927563442,0.018123041621723,0.0408956750468936,0.00156259524265898,0.0550201892384895,0.00348955544277617,0.97705853158167,0.114982572948204,0.0516102367532605,0.046326943205599,0.104645556595634,0.0648593056311642,0.0790796912960498,0.0410561494261944,0.0402191363756551,0.0507703532667367,0.041774434806051,0.0461197900754058,0.0612633970939243,0,0.663759010934978,0.891210115220823,0.56426997490305,0.3942419504767,0.10308642937119,5.93565087144941e-36,0.00636650854887366,1.15222404146074e-08,0.000328312310111617,1.02936579656382e-53,6.18966688577922e-235,0.00840540245635969,1.50741254747199e-47,0.13832512991784,0.00251813795787994,0.265056660730013,1.17802160364093e-27,1119,"RNF11"
