"logFC_(Intercept)","logFC_case_controlcase","logFC_Age.at.Death","logFC_SexMale","logFC_PMI","logFC_pct_mt","logFC_pct_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","se_(Intercept)","se_case_controlcase","se_Age.at.Death","se_SexMale","se_PMI","se_pct_mt","se_pct_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","p_(Intercept)","p_case_controlcase","p_Age.at.Death","p_SexMale","p_PMI","p_pct_mt","p_pct_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","gene_id","gene"
-16.1745552335823,0.499026979080707,0.00660266549376615,1.13945151418916,-0.117414908171835,16.2961000926388,7.29396137525903,-0.0616196197081934,-0.028336860007034,-0.0273079400573133,-0.00349330238145046,0.077785183845502,-0.0619534710084545,0.171848045624123,0.385133773924845,0.0142266355904255,0.56119099948249,0.0309449638010201,5.58328270552055,1.45853703419682,0.00489489572449856,0.0101638251179394,0.00583899315056503,0.011450347261409,0.00655573369532296,0.00965005634253935,0,0.195070674793857,0.642571875926687,0.0423142119672458,0.000148052240634382,0.00351459410802141,5.70707099720776e-07,2.44128973966547e-36,0.00530326822378331,2.91352897946667e-06,0.760303198634975,1.79442877381926e-32,1.36264207341806e-10,1092,"RMST"
-15.0214465957261,-0.0720287952566286,0.00779986724381427,0.0378796097828674,-0.000298538948567657,5.86775301983008,0.372245315635834,-0.00570946213618873,0.0219683397075606,0.00616802056425133,0.00398373180996488,0.00859654893610911,-0.0029536218101485,0.0397349497090467,0.0959942357554268,0.00353033367164853,0.124612985619193,0.00804458705573742,3.97871308372637,0.854864421122468,0.00312575270565146,0.0059267575432337,0.00372668130070913,0.00698877493570248,0.00435150133557656,0.00594166699362062,0,0.453046944120372,0.0271478540800722,0.761144629761262,0.970396870209853,0.140269906078865,0.663240405541307,0.0677617508757899,0.00021002951651934,0.0979047404275582,0.568665072506226,0.0482073171011403,0.619116262219297,1093,"RN7SL832P"
-17.0715983148281,0.0276662394706703,0.0248559938655918,2.30359165655727,-0.0958983072796995,13.903112768657,12.7618640527232,-0.108021987502763,-0.164409563078362,-0.0320748562322483,-0.0301065139513014,0.0403762631141363,0.00499318619243887,0.33590141207058,0.723937728441067,0.0259627981491811,1.08559105594511,0.0664103845540348,8.12946005097293,1.95902599783601,0.00677352165686956,0.015831957193391,0.00753081461887402,0.0160902500500599,0.00873879467406648,0.0129609711402422,0,0.969515204979269,0.338380733217799,0.0338402571040453,0.148731724070585,0.0872263901591236,7.29844811181003e-11,2.95656491365548e-57,2.91191452303207e-25,2.05207302913604e-05,0.0613308160938733,3.83098905235698e-06,0.700053799029571,1094,"RNASE1"
-15.3091408015076,0.57670318987519,-0.0028859497584888,-0.0550879220749809,-0.00367618403575601,7.3425164140755,-1.37232688067436,0.00838097000841858,0.0136866684288852,0.00851182330616436,-0.00475000689666082,0.00907847722664299,0.0122898111550868,0.088822364608033,0.209201235451619,0.00806120682806728,0.264377175500093,0.0176344320925889,4.6450298727691,0.97964524612505,0.00358891486059992,0.00720555360576007,0.00409251619894452,0.00869154166116407,0.00524184507759197,0.00719594669976111,0,0.00583894774336452,0.72033981238612,0.834941112313642,0.834864927609346,0.113940852349271,0.16126173060416,0.0195309961676665,0.0575038829386527,0.0375392151011463,0.584716011572783,0.083287097255688,0.0876586701034123,1095,"RNASE10"
-16.138988660714,0.344196378939374,0.00204945320808866,-0.339244100417909,-0.0119616153069258,2.54502485852053,-1.21591098611954,0.0274863145493633,0.0565174951143974,0.00221374952541029,0.0378313863823428,-0.0103517770942879,-0.00372450894543024,0.0843409685300931,0.198070096460536,0.00757317618736172,0.283605366519421,0.0167594968742517,5.70263755523857,1.38744407119947,0.00456580158751968,0.00900388658763356,0.00581938562734495,0.0114787293539137,0.00708496829301067,0.00963164666591101,0,0.0822548130801723,0.78668328460834,0.231624902636251,0.475399333025611,0.655388444471187,0.380830243661822,1.7437247328931e-09,3.4514368395451e-10,0.703641470337358,0.000981482414646131,0.143990714312967,0.698982069068705,1096,"RNASE11"
-15.644086249465,0.0272388444792795,0.00605682658733285,-0.19588030959063,0.00482589172607836,-3.10316236551469,-0.0725208702232324,0.0144365027418657,0.0309835570589139,0.00603787681083318,0.0183757376377647,-0.000829328496547803,-0.00473604434883619,0.0415225653407238,0.103772339881002,0.00376718074934352,0.131789762076854,0.00841531105783447,6.04604395042289,1.11547728644292,0.00409091204592518,0.00705076718652885,0.00488070325757583,0.0091961068000814,0.00590303251723614,0.00773743324671499,0,0.792946346067862,0.107881699798497,0.137197407028369,0.566329458611285,0.607772948436238,0.948163403112326,0.000417258706258682,1.11103362872246e-05,0.216053092469597,0.0456940738044062,0.888271319435796,0.540474892998458,1097,"RNASE11-AS1"
-11.3873235085684,0.00734494343302412,-0.00164457656032259,0.0657510019609292,-0.00577011029707891,0.0252265233484274,-2.27923615510579,-0.0227321128967808,-0.0242173976228703,-0.00489280716269202,-0.0174184745481407,0.001722074337762,-0.00150254346398545,0.0211601855089535,0.0490014601164819,0.00182637166388998,0.0634309431637751,0.00405441090840324,0.846309242497507,0.143781883339759,0.000547744327575392,0.00120298730891323,0.000627252608358179,0.00137065014850012,0.000923568642970303,0.0011177439404631,0,0.880849556639571,0.367874940265126,0.299933439771537,0.154687285708617,0.976220425944918,1.36090525022196e-56,0,3.9454568719245e-90,6.17222341368958e-15,5.32567350823032e-37,0.0622392781073615,0.1788628810468,1105,"RNASEH1"
-12.6898420520672,-0.0482958643209313,0.000899235006591742,-0.0265609615865553,-0.00252084033949157,-1.17936648856586,-3.82332291473995,0.00431574883607676,0.011996546770833,-0.000405535168303755,-0.0100869596461912,0.00719539395172863,-0.00454828763890296,0.0308385678512147,0.0715016743780604,0.00265563305846546,0.0916671005094817,0.00600000861308101,1.6689410613042,0.287278614125012,0.00108024531762392,0.00227221192057742,0.00124644566598742,0.00271701646421963,0.00171589531777752,0.00220281198235974,0,0.499389389478338,0.734900400059918,0.772004002920061,0.674383582388736,0.479780549568656,2.05862579159671e-40,6.46515990266915e-05,1.29411267899336e-07,0.744913721336229,0.000205211307352489,2.74833543733764e-05,0.0389453030508713,1106,"RNASEH1-DT"
-15.8187009169263,0.0394551113654746,-0.00101962530875992,0.0759303319231121,0.000470145703354234,-11.7786654508025,-2.4552438747675,-0.0160088071118287,0.0206742281086909,0.00303551111713753,-0.0162964748378716,0.0106721157448733,0.0233978574500041,0.0312333037856149,0.0790721503770666,0.00291222041809631,0.106855721824199,0.00631880889739485,7.22521481516724,1.09844888452644,0.00436947450179196,0.00648450560655388,0.00541257298155223,0.00887857540164761,0.00582859556797516,0.00774008142116992,0,0.617796237748435,0.726248977890455,0.477339939537137,0.940688794354073,0.103055717350722,0.0254047634611728,0.00024851719388273,0.00143136486571325,0.574916228148042,0.0664341452839846,0.0671016375765278,0.00250325916280492,1107,"RNASEH2A"
-9.9569275599449,-5.89753850675702e-05,-0.00322315560941681,-0.00688470278033424,-0.000995907433087389,0.649586635722309,-0.362191631002269,-0.00583549258215301,-0.00242454242260108,-0.00045703685355512,-0.0131660825798488,0.0133889865807061,-0.00114968182145093,0.0466189068015711,0.110305849772809,0.00405201815562424,0.140808995596274,0.00866002630653707,0.528341565139793,0.0994895668556401,0.000359948914682035,0.000783934956933952,0.000420500445700399,0.000937245172777932,0.000574658075306938,0.000760006429008743,0,0.999573408417886,0.426354975380082,0.961003839784385,0.908444718608559,0.218891006706641,0.00027211056453802,4.14831013689937e-59,0.00198287609130575,0.277086346903382,7.9644412565661e-45,4.53277522394165e-120,0.13034916004032,1108,"RNASEH2B"
-13.2543721369529,-0.15418210122011,0.00118888432806534,-0.237154321595599,0.00335898222266492,1.51139342120834,-0.0964737579872624,-0.00460758930570833,0.0172663251332111,-0.000510303155427821,0.00392470674736127,-0.000554823465932216,0.00668402987520089,0.0648024186152034,0.151863543684026,0.00577515516084482,0.20076162848922,0.0130092411003461,2.35604403922963,0.452139690078784,0.00163520651937898,0.00347485627681468,0.0018972754780534,0.00419073319946478,0.00261710968911389,0.00339366571688285,0,0.309978392138067,0.836898799011735,0.237494229441032,0.796252785093965,0.521200315091029,0.831037149521945,0.00483627259738095,6.73226136516929e-07,0.787955620085435,0.349005361489463,0.832108163564494,0.048888764800141,1109,"RNASEH2B-AS1"
-11.4865785337728,-0.000622820736016387,0.00296990777846484,0.100442630709097,-0.00385598162610067,-4.65801466874696,-5.22853430826732,-0.00335230384149107,0.00735374796292285,-0.00286719136666628,-0.0178177337189286,0.00665308828054596,0.00499334227469622,0.0181773843528986,0.0427800382256807,0.00159019222639208,0.0545710343918377,0.0035131788849835,0.903554177901729,0.149709913645731,0.000570033251492486,0.00121974166036856,0.00066029717013588,0.00144597569243835,0.000917901105108091,0.0011743124789772,0,0.988384267153738,0.0618121644918503,0.0656823884950704,0.27238957825741,2.53342152833556e-07,3.1654844288553e-267,4.08062004698427e-09,1.65039647417052e-09,1.41015383940927e-05,6.87137665665708e-35,4.22491063595173e-13,2.11736444190382e-05,1110,"RNASEH2C"
-11.7424270474078,0.136872272271397,0.00286920766748596,0.0926873180492777,0.0101684294449828,-9.52772499223361,-1.27910388689505,-0.0472577766491196,-0.0634525563050861,-0.0104783610405936,-0.00815911384026665,0.00152476222555759,0.00948262479853414,0.0342726113902368,0.0765592084756144,0.00296595965313369,0.101957808989364,0.0064967928237785,0.949382875563357,0.156692008586603,0.000635699370043987,0.00143604215575949,0.000702282300223605,0.0015642442832966,0.00104476876244931,0.00125394267028525,0,0.0738088725080023,0.333354505703392,0.363310419711038,0.11754867459045,1.0619970232199e-23,3.26338089162486e-16,0,0,2.42667306386794e-50,1.82818299967755e-07,0.144448018062836,3.96163708576028e-14,1111,"RNASEK"
-12.124816849932,0.0484608225542936,-0.00257693983182301,0.0121550270471334,-0.0145444009947832,-1.70957438933201,-4.32948575712333,-0.00869219362694969,0.00631157523769863,0.0059997143663998,-0.0181755156233312,-1.79441444244053e-05,0.00135647698200361,0.0193359026894574,0.0448694590868511,0.00168384702242259,0.0593197498299272,0.00377241001147988,1.2384102456083,0.212477462564385,0.000797812255909154,0.00166782732497506,0.000937547171440739,0.00198376146755238,0.0013453844338265,0.00163222825177986,0,0.280124249569346,0.125920635988892,0.837644851003293,0.000115509076914281,0.167445409758566,2.71902511357852e-92,1.21717787574955e-27,0.000154135749860493,1.56015947087266e-10,5.0874531903479e-20,0.989358483004916,0.405940644859875,1112,"RNASEL"
-9.7234835482699,-0.139106257202465,0.00180414867253032,-0.00204062660082311,-0.0154123530653373,-3.70282794740869,-0.216320249676524,0.0113746808119836,0.00816080440738336,0.00417743227648091,0.00490958108516413,-0.0152401131079295,0.0210296988402094,0.0536862626613347,0.124277752912583,0.00469065586608491,0.158543890877252,0.0101491966212309,0.435581420775141,0.0784019456135261,0.000285912805829144,0.000615888104304067,0.00031980452862391,0.000748228078492821,0.000499693932972951,0.000595929356797294,0,0.26300473491726,0.700514453979795,0.989730670188434,0.128868594458475,1.88149277063165e-17,0.00579575345110265,0,4.48410043607403e-40,5.39591472466672e-39,5.32297701076587e-11,2.69524115282741e-204,8.68763980254901e-273,1113,"RNASET2"
-12.52084275998,0.0508784465180643,-0.00117932172583348,-0.190710101291453,-0.00129071486493742,-2.72697537614218,-1.65254247096254,-0.00234176584508991,-0.0157047372604045,-0.00506869349420391,0.00530458280562125,-0.00582786367143071,0.00402203811752503,0.0407511070902978,0.0932580626083595,0.00354790762636611,0.122713515444456,0.00783259639389373,1.53122616714855,0.269014640641698,0.00100687557678417,0.00220564715427411,0.001145929799952,0.00257381789657537,0.00173153792486018,0.00208413350970808,0,0.585364165872259,0.739587827829645,0.120158569365077,0.869111153983001,0.0749272205739722,8.10047138890924e-10,0.0200305675722829,1.07739232216543e-12,9.72430349651183e-06,0.0393051113768162,0.00076345463708107,0.0536270280520301,1114,"RND1"
-12.7438516242572,-0.0252748137778015,-0.00270384776944713,0.144938930248065,-0.0199490564073348,5.51022796304334,-1.04215637158461,-0.036149698621014,-0.0306304363644541,0.0122633934843658,-0.00645787425233778,0.0182504924824267,-0.00536702086852843,0.0359910624851755,0.0829894039049254,0.00305559947710183,0.106816923299659,0.00700701428301357,1.41161800870305,0.274212752807206,0.00105106747599844,0.00229813467663523,0.00122974213784862,0.00252036750465119,0.00156135055492622,0.00207893997945697,0,0.760705318923169,0.37621978410492,0.174815822028352,0.00441316461699368,9.4817917860382e-05,0.000144381456897072,3.17357290160276e-259,1.58275565368079e-40,2.01448146654294e-23,0.0103988989793557,1.45231641818326e-31,0.00983394637205228,1115,"RND2"
-13.1525916303971,0.328490071844424,-0.00474709767636862,-0.159562237252544,0.0253868025596185,5.70336290486707,1.23930608039699,-0.0685061387898703,0.00293893649913559,0.00433239597729447,-0.0160281879261224,-0.103236992532453,-0.0968526558366091,0.0453820999592238,0.103012535355266,0.00390060394955987,0.126862114911847,0.00872933413910881,1.73454380454066,0.339263552763097,0.00134869232933266,0.00298169239177449,0.00155438063572117,0.00315175058729145,0.00270858826361997,0.00268372566523231,0,0.00142846938449208,0.223598102955089,0.208478156294981,0.00363495395000818,0.00100864058915711,0.000259264716631226,0,0.324299724825111,0.00531628825951653,3.66683159840484e-07,7.31785825403408e-318,3.38904292197101e-285,1116,"RND3"
-10.2767864923687,-0.00681860633324201,0.00152516495673775,-0.0060701772880169,-0.00324193710914123,-1.22103120440389,-0.268859816335268,-0.00580036432061715,-0.00415807827007385,0.00118183425297482,0.00999672969339066,-0.0023582320305332,-0.000497643634019228,0.00706215466197794,0.0165596473771338,0.000621574759846872,0.0214763295458957,0.0013735768005813,0.477252093406717,0.0859607678950437,0.000316035043239156,0.000656130017090975,0.000366693473987633,0.000779471962143445,0.000519124440444956,0.000639921968497015,0,0.680515080000849,0.0141390479576181,0.777448976814448,0.0182643269179217,0.0105136399358947,0.00176177658930858,3.09243733964195e-75,2.33859933652732e-10,0.00126878277465851,1.18783076790024e-37,5.55355034899267e-06,0.436767713607671,1117,"RNF10"
-10.2447698901713,-0.00260001892734328,-0.00139608176832428,-0.00412931208955549,-0.00441474281736769,-3.19028689329101,0.693554096595604,-0.0172000726009625,-0.0309419320339962,-0.00178554760414557,-0.0131265406416958,0.00833062523389714,-0.00627953173580332,0.0225996785447671,0.0515785436187901,0.00196526789087282,0.0686621852185077,0.00438266259072338,0.577575409299573,0.0915088822428933,0.00034526958325016,0.000758048504864292,0.000383566330805568,0.000886834729823368,0.000558723424043892,0.000703009716791507,0,0.95979652445603,0.477470173876054,0.952044500252306,0.313781116365938,3.32151401084818e-08,3.47985821178763e-14,0,0,3.23790813345047e-06,1.43116622999679e-49,2.83304304092573e-50,4.17038116645282e-19,1118,"RNF103"
-10.4353675215774,0.0106975502580124,-0.00108270836312115,-0.00539014631981216,-0.0044146753418132,0.292383574120234,1.51978997204873,-0.0246325612472807,-0.0243431061958362,-0.00294647406653069,0.0121663538765473,-0.00460843694562654,0.00925671961803657,0.0178592919936416,0.0410308534308942,0.0015663412017182,0.0547697483315851,0.00347517250676318,0.526793170157069,0.097795385898066,0.000360228386908017,0.000794355246755138,0.000413924814647525,0.000910890442891258,0.000598647491784224,0.000742943631436763,0,0.794308701871864,0.48941847286016,0.921603031881389,0.203961015066114,0.578877307677071,1.84515136315397e-54,0,3.07016463543984e-206,1.09203058682282e-12,1.08476196590597e-40,1.38124694838942e-14,1.24118359718547e-35,1119,"RNF11"
-9.2952912609186,-0.020776471937507,0.00357602043515066,0.0380828487630078,0.000787912984843781,-1.20559142776037,-0.262690784386826,-0.00356959008740283,-0.00433080922891143,-0.000236877774252968,-0.0077467689667954,0.00285863468942487,0.00210000910669995,0.0168886836711583,0.038920630707119,0.00147590707631611,0.0502798215982313,0.00327504184795114,0.364350850218274,0.0649955926734601,0.000240999613669556,0.0005285026405024,0.00027496253963932,0.000626682482923496,0.00039625848441672,0.000504100726691123,0,0.593468548880074,0.0153958670855289,0.448799393984302,0.809879843910917,0.000936716405228039,5.30717200712088e-05,1.2326914038364e-49,2.51659369660814e-16,0.388967633831036,4.21923723549124e-35,5.43055851157038e-13,3.10191666264295e-05,1120,"RNF111"
-10.5295532395178,-0.0580267643405869,0.00381752827435958,0.0859730758808014,0.011986700045233,-4.27602274505934,-1.9741524735485,0.0124467630955161,0.0127299097949759,0.00244794662857412,0.0103369208399957,0.00082665691378999,0.00233057444000382,0.0341179791291514,0.0789167398532123,0.00299564320713294,0.103541977117569,0.00666789995306645,0.580798058704443,0.100801146864973,0.000372611104735127,0.00081504487032749,0.000417726883095192,0.000980695659136155,0.000617854684113703,0.000784297313013653,0,0.462162320780512,0.202535814528938,0.406357329448589,0.0722289297261437,1.80737368073986e-13,2.09148563531496e-85,1.19273914787592e-244,5.43344504360212e-55,4.62419688893564e-09,5.62613462655179e-26,0.180913665508374,0.00296305839989114,1121,"RNF112"
-13.2112773772155,0.00121097657353674,0.00336812898370341,-0.053663826270994,0.00055044181654946,-7.81767231170585,-4.4140399215145,-0.0173305814234232,-0.0204962876464296,-0.00179811577740399,-0.0143299518496512,0.00909899550591505,-0.00718971439175872,0.0312878328227275,0.072203217866627,0.00273563973439211,0.0962336200288991,0.00615318853801415,2.17114521373302,0.354187930037307,0.00137278620624399,0.00292335376138544,0.0015725958342606,0.00334980375129881,0.00218353108176117,0.00270795994185293,0,0.986618682053647,0.218246794425885,0.577089452987197,0.928719238348042,0.000317344874962144,1.19677826233635e-35,1.5494746910569e-36,2.36242382941799e-12,0.252869992579168,1.88708657471732e-05,3.08497245746344e-05,0.00793013983995974,1122,"RNF113A"
-10.5211328504401,-0.0888686164025331,0.0018525314111108,0.0416444974696238,-0.0073561560182703,-3.18816311244766,-1.31800573910521,-0.00913391647920066,-0.00185368195340499,0.00186298969217819,-0.00809106161989497,-0.0032421202194576,-0.00613832785073174,0.0128690547551682,0.029841572117537,0.00112478154870762,0.0390785695156212,0.00246107177532038,0.585386507423686,0.0967490978026294,0.000360316581177319,0.000774923954000942,0.000411371163043081,0.000919304440493289,0.000611700086089644,0.000739431345625453,0,0.00290122832132642,0.0995550853914292,0.286577029199926,0.00279887485793714,5.14419087693783e-08,2.92607808857446e-42,9.05559879544428e-142,0.0167530806049615,5.93387438159592e-06,1.35256746157266e-18,1.15688921813194e-07,1.02877020326417e-16,1124,"RNF114"
-8.93658063317133,-0.00667593353361868,0.00225106330910659,-0.0355342490334254,0.00314234881814134,-0.362861175470622,1.07076852996895,-3.48676138085297e-05,0.00700959438802363,0.000135876154706749,0.0015418142272892,-0.00698138962948724,0.0100760485656319,0.0140738535097211,0.0325154430378168,0.00123460365041152,0.0417146310260168,0.0027171804456142,0.318223251716797,0.0600015319079601,0.000219013140001635,0.000473509041178535,0.000254348781070198,0.000569334209571008,0.000372212921433803,0.000462343423807558,0,0.83732541639638,0.068256682206145,0.394302133644501,0.247487286394263,0.254172852948489,3.12242124543505e-71,0.873508706960665,1.39040156999803e-49,0.593194912118843,0.00676695382170327,1.71506366739582e-78,2.67825996378538e-105,1125,"RNF115"
-10.5626843126315,-0.0792485750166075,0.00242950930292259,0.0734677476467444,-0.000768532271117223,1.31539493194183,0.841802757458468,-0.00233687441145151,-0.00264222569228757,-0.0016616775770567,-0.00376406690422917,0.00299767390450934,-0.00154500424489487,0.0220285064274121,0.0507912091446979,0.00192946935236521,0.0651017213758456,0.00428467671514731,0.636275829797354,0.111851217966684,0.000415909096743582,0.000900821104725217,0.000467142084091232,0.00106723633040731,0.000674077516786248,0.000856984148142718,0,0.118693414974579,0.207972794505357,0.259105866418261,0.85764905339466,0.038702651813154,5.22807912627756e-14,1.92383612359126e-08,0.0033556301153928,0.000374951682640311,0.000420409273869314,8.70470728233851e-06,0.0714135398939941,1126,"RNF121"
-14.437175608572,0.0194001152796309,0.00333802103111094,-0.0197571254249733,-0.0018783061791253,-1.23343301127989,1.929875653222,-0.0120158399614484,-0.00410815824500046,0.00304651006202111,0.0118797829654933,-0.0142003238072708,-0.0175492761192541,0.0370946154518509,0.0882322420440519,0.00323757114912456,0.111787862220235,0.00728211267473294,3.78335744925605,0.675717460172826,0.00249041355015774,0.00491008203823471,0.00286798138328734,0.00582533286614511,0.0042478002652863,0.00479577024451303,0,0.825968056271606,0.302528482647809,0.859714456411446,0.796457661051859,0.74441265980162,0.00428961971522761,1.40117665621285e-06,0.402773516950148,0.288122706975183,0.0414169854786515,0.000828829960201449,0.000252881664111493,1127,"RNF122"
-11.0536316937887,-0.00140489306923045,0.000100652711863216,-0.0520470142254341,0.00347581851019824,-0.535370485399507,-1.0985337797644,0.00464736159631114,-0.00129620199560629,-0.00032768015094621,0.00118503165797004,-0.00187963992697364,-0.00326181750145103,0.0224147051006425,0.0523566294204538,0.0019846755350382,0.0688658395922566,0.00426803461921979,0.719354108194354,0.126485952253107,0.000465829265942747,0.00100707349080477,0.000520314426879248,0.00119504804632787,0.00079071161017848,0.000961536939174045,0,0.978592816228938,0.959552667080239,0.44978468018953,0.4154250815604,0.456732651684335,3.78655872861553e-18,1.93093903864342e-23,0.198060229457307,0.528842895166228,0.321383699292164,0.0174470022291497,0.000693096296153273,1128,"RNF123"
-13.7990921936851,0.115035409633116,0.0150276041134141,-0.172679961153662,-0.00791147122100081,7.85555263426282,5.42991478291409,0.00174132144360803,-0.0180176999520928,-0.0208788594346204,-0.00310422867565711,0.00330415526634009,0.00575664141678207,0.0530821184229269,0.125230573392311,0.00455074823715165,0.162644163952788,0.0102928683703779,2.59725156819785,0.542658406014194,0.00192351570707913,0.00398379001774737,0.0021761876931172,0.00479439892874332,0.00297309262527841,0.00385995035281705,0,0.358310661041427,0.000959203780924669,0.28837007811743,0.442109309803067,0.00248992088464749,1.43235586305684e-23,0.365316754045179,6.10403342265871e-06,8.4540666167145e-22,0.517327912286671,0.266416455020475,0.135862526889153,1129,"RNF125"
-11.9079874298421,0.0101406135634399,0.00236509881785557,-0.000638940840486357,-0.0051803077654391,-1.31800424315914,-3.51614493449059,5.19786673471857e-05,0.0014843807819875,2.31853295686091e-06,0.00349351441245377,-0.00432918292304754,-0.000317882390401376,0.0182082541441908,0.0426521056417348,0.00159867064952257,0.0547923962291331,0.00347749602635372,0.995882442280199,0.182050124432998,0.000673752085924233,0.0014266864677675,0.00079372588435502,0.00168221277266895,0.00116102150411626,0.00139256562219225,0,0.812073628895603,0.139029186477663,0.990695981317323,0.136312065850548,0.185684563757157,4.08333156004456e-83,0.938505759367471,0.298135814633463,0.997669322551197,0.0378257899535413,0.000192416166078226,0.819435543923318,1130,"RNF126"
-10.6179021736602,-0.0566527330015246,-0.00267218949201447,-0.0176988843678934,0.00611140315830835,-3.55715358558375,-0.206508596872649,-0.0166942622578437,0.0381627552926722,0.0144988110399374,0.0102211839714235,-0.0177892196251449,0.0136612557770617,0.0189591056134877,0.0442234070161898,0.00166456066495708,0.0557505240635541,0.00367063374261433,0.7334678915163,0.144662849074686,0.000521884816996169,0.00111335131124389,0.000634670700326544,0.00134005952524639,0.000875075291633059,0.00111648075730459,0,0.200173424455081,0.108418515364722,0.750890190790974,0.0959237367509747,1.23602157741138e-06,0.153431086812005,1.58080248200606e-224,1.70605165325224e-257,1.65291068600981e-115,2.39516147933412e-14,7.15487447562755e-92,1.99637054281891e-34,1131,"RNF128"
-9.16132821188614,0.0962523002413201,-0.00183732189192609,-0.0296364454200887,0.00264556799218715,-1.2357284366697,1.65612573116848,-0.0129872067821507,-0.0205240506475724,-0.00200244904285485,-0.0192918140550589,0.00382314281393902,0.00695890155695584,0.0205740760647783,0.0471040451981018,0.00180094724325642,0.0632743379678074,0.00391605467768844,0.367641310546057,0.0631952056083355,0.000234442002861685,0.000509703316519002,0.000264678668189387,0.000607932543164903,0.000385331395274402,0.000486161035207094,0,0.0410130794683418,0.307634798655783,0.639512743520416,0.499313866977943,0.000775950843201121,2.24014216267495e-151,0,0,3.86122022756904e-14,5.36735214714895e-221,3.3499836827803e-23,1.78958952350464e-46,1132,"RNF13"
-9.23119548542381,-0.00524833664895349,-0.000493861423572158,-0.0134619933090373,0.00959416766320271,-3.60220860017125,0.0971220116776961,0.00753612370512745,0.0373754646454903,0.00375678133829778,0.026373874232708,0.00112983107997715,0.0150384692763061,0.0256432375323403,0.0595745347634422,0.00225178133682339,0.0752950734592365,0.00495692401507297,0.3727763253655,0.0760203834340777,0.000271085503330393,0.00058704669177903,0.000323788148128638,0.000715983792543324,0.000442056743139007,0.000584571919679868,0,0.929799595973921,0.826400527143442,0.858102731877413,0.0529279489223168,4.32190415340998e-22,0.20139806568593,4.3615188805573e-170,0,3.9978956213825e-31,4.9269253172059e-297,0.0105928528012316,6.04440215742054e-146,1133,"RNF130"
-14.5011975017869,-0.190364831882459,0.000738373313541188,0.0114864275055903,-0.0108821695521246,5.14190986961655,1.29444683110857,-0.0135808542722957,-8.0261607478164e-05,-0.000885107509099366,-0.0144375728821526,0.001633392387705,0.00429541754437992,0.0753784556022969,0.185437907362064,0.00690971814734256,0.225611203639505,0.0148879295136706,3.83290812081207,0.688914553479357,0.0025732783511911,0.00545804420236329,0.00278220980312106,0.00624780534214447,0.00402734899589276,0.00501485843123116,0,0.304623394596196,0.914899951241216,0.959395255110693,0.464816362153639,0.179752783857634,0.0602491738644933,1.30853363683338e-07,0.988267374334189,0.750385481756564,0.02084262826453,0.685054842821153,0.391700182321092,1135,"RNF135"
-10.6406123855638,-0.0141152109944728,-0.00118074229927603,-0.0274864693816263,-0.0038775674001172,-2.7700112185845,0.799809454779137,-0.00553745285892699,-0.000334807465466296,-0.000949017270609791,0.00173233884258135,0.00236926400640251,0.00447927863873028,0.0178808506514732,0.0413821395630617,0.00155991632089506,0.0544428757317212,0.00344447534596915,0.658425136065352,0.113325065111865,0.000412426341231524,0.000880593433529935,0.00047105176995803,0.00106969993616409,0.00066031720050979,0.000856172362798453,0,0.733032609106694,0.449093783474943,0.613651504678145,0.260277588016816,2.58754160040755e-05,1.6933323174867e-12,4.2278647130272e-41,0.703792035000318,0.0439384805232166,0.105347806864512,0.000333135500417811,1.6791393338028e-07,1136,"RNF138"
-11.5998277209901,0.0447831050084058,-0.00198623536832042,-0.1029486957052,-0.00436147291610536,-5.33650161346749,0.0823061962587125,-0.0099854048216161,-0.0153033340696772,-0.00015093603996404,0.00409524549444337,-0.000144934267903666,0.00369511581999249,0.0187473780470787,0.043063273239696,0.00164059765091963,0.0575401214090951,0.00364744813403479,1.05383151187302,0.17428601267177,0.000644347936026387,0.0013677021700285,0.000734970935269637,0.00163627202173583,0.00106129147301228,0.00131643257468349,0,0.298369021877153,0.226018863983333,0.0735884581083725,0.231790193660531,4.107565412261e-07,0.636749882973571,3.6395605640437e-54,4.61174648866081e-29,0.837288309275863,0.0123218580435396,0.891375389593489,0.00500182635249942,1137,"RNF139"
-11.0647583583662,0.0885981584069494,0.0118633166632359,0.7408675465966,-0.0171604150673122,-2.54566702420734,-2.09876642970286,-0.00956947888167792,0.0194676556615771,0.00347717069870192,-0.00903024485542084,-0.007672900888221,0.000996854257575048,0.0302789882116162,0.0701114145670494,0.00267774322434994,0.0921066667646746,0.00581372563957716,0.774112109653286,0.144427676168051,0.000532125877466232,0.00116763515074059,0.000620180259402947,0.00136841555933233,0.000898281747425707,0.00110978077572287,0,0.206346104643751,9.40840213181171e-06,8.72496239833594e-16,0.00316022575272733,0.00100723084188514,7.64051549418799e-48,2.62454548992247e-72,2.06953524475201e-62,2.06209054102524e-08,4.13796348188325e-11,1.32200677148724e-17,0.369055319795217,1138,"RNF139-DT"
