"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_GEP_8","logFC_GEP_10","logFC_GEP_9","logFC_GEP_3","logFC_GEP_6","logFC_GEP_5","logFC_GEP_11","logFC_GEP_4","logFC_GEP_2","logFC_GEP_1","logFC_GEP_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_GEP_8","se_GEP_10","se_GEP_9","se_GEP_3","se_GEP_6","se_GEP_5","se_GEP_11","se_GEP_4","se_GEP_2","se_GEP_1","se_GEP_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_GEP_8","p_GEP_10","p_GEP_9","p_GEP_3","p_GEP_6","p_GEP_5","p_GEP_11","p_GEP_4","p_GEP_2","p_GEP_1","p_GEP_7","gene_id","gene"
-6.30483243327984,0.0286268871808439,-0.000240599858170117,-0.0667868559166272,0.161257754696475,-0.0221512351759655,0.000280522355316361,0.0399219896336826,1.67704726964087,1.66473895789552,1.60797332087999,1.67438215331502,1.47464410006338,0.576071533706031,0.926181026655001,0.680071759823385,0.752002247365246,0.639231814954655,0.812637222111773,0.0230543015767412,0.0580439486107635,0.00184267087231208,0.0715989097820156,0.0528262409090417,0.169505826921739,0.057451619281709,0.056274490788873,0.0948999286571252,0.0849627254379294,0.110728428904638,0.0820285936386498,0.102077327377836,0.139390999655885,0.107921485431393,0.145633428470742,0.124393573666233,0.133425456622078,0.129027280192843,0,0.62187600397379,0.896114478981703,0.350927620206336,0.00226862807527589,0.896027456914884,0.996104138235094,0.478066742258582,6.92230382382515e-70,1.74803928773214e-85,8.81966185744011e-48,1.30348255299746e-92,2.64353177481009e-47,3.58410719030583e-05,9.3246365138766e-18,3.0156592649781e-06,1.4908929398151e-09,1.66011330074078e-06,3.0115786900119e-10,246,"ADCY2"
-11.1924567992542,-0.295096386648979,-0.00128982333217797,0.265298977138189,-0.262272932662392,0.0188261827174728,-0.38941636383955,-0.154851851032878,1.43153005621303,-0.248145396956737,0.506501035164317,0.64490226520698,1.49466511603364,-1.04250342797703,1.18864472697454,-0.263197895133218,0.0989984959222937,1.67941843761099,-0.267070351451266,0.0487815782843764,0.137262888232311,0.00417007492984243,0.16025190807304,0.376691230297099,0.922639824283342,0.132446534245678,0.12552805199406,0.440187012873553,0.399297937896956,0.540333917490489,0.370420793966846,0.451522252034893,0.671688028837311,0.432533456723666,0.717274789399287,0.506127329223615,0.54313450329402,0.674486133964373,0,0.0315660634856016,0.757089836867754,0.0978206586234117,0.486269514670358,0.983720539852578,0.00328023924780308,0.217350668146877,0.00114557659245206,0.534300793096152,0.348560434118991,0.0816837380363395,0.000932026603876188,0.120646690242632,0.0059941920941443,0.713662646520944,0.844923275240877,0.00198755450939723,0.692133638105251,247,"ENSG00000250761"
-11.5187600157204,0.507982832859534,-0.000691235775099257,-0.212505005499308,0.0889535254366822,-1.63631302099836,-0.0411678845623387,0.00181779005412712,4.57341131471818,0.850410276154666,0.182428978168385,0.822845479508318,0.499777203259554,0.665469511252889,2.50188586686317,0.589101028611484,0.339635579545792,1.04990781283844,2.72087850030638,0.0488341496990674,0.150589224857922,0.00439974337314865,0.172912463114179,0.323692623241978,1.00489595570508,0.13785810711099,0.130487702093585,0.487756296488051,0.471925948527048,0.611722930669315,0.44550893886152,0.564284586837829,0.689315726693015,0.512074854651917,0.816484689034549,0.618916586866565,0.696150206142662,0.648607892772778,0,0.000742726222119776,0.875159572795573,0.219081372127749,0.783463269633991,0.103452656177023,0.765226147578603,0.988885238337379,6.82462477718786e-21,0.0715454999403367,0.765534053202894,0.0647502407979501,0.375788431210736,0.33434151716481,1.03019382509698e-06,0.470596422587306,0.583171369274694,0.131512877058534,2.72930264142571e-05,248,"CFAP90"
-10.7892748673583,0.102178858318536,-0.00263196246720072,-0.254312472860604,-1.16396177415905,0.629591587998577,-0.0693343341763505,-0.167071587560181,1.24308282754074,-1.11155570345422,0.26919036720051,0.506521742104984,0.226567305523145,-0.429306587324666,0.709046841291762,0.0785962478992661,0.18060135228339,0.70756381424742,1.13639724101065,0.0322917317240462,0.0957849171292415,0.00280661399211412,0.110645304401313,0.339520924055493,0.687227047088766,0.0889457008278835,0.0859987493943831,0.311535244049096,0.295394180389214,0.389830091860041,0.271930529056996,0.338571589716261,0.431567080234386,0.313088877210458,0.517026256816672,0.36170868978904,0.424254504682363,0.428127348190032,0,0.286083337143488,0.348361877153159,0.0215363072070449,0.000607491253213512,0.359596979791587,0.435677555654155,0.0520498618448654,6.60221632604458e-05,0.000167915844243765,0.489859348050151,0.0625061706161529,0.503376953108921,0.319851969494811,0.0235321818831885,0.879174339871969,0.617567658902649,0.0953591096408736,0.00794627817416231,249,"MTRR"
-12.2165919890195,0.0834301094573835,-0.0035965714177903,0.0638103295388214,-0.72444456967094,-3.27361103403229,-0.0418339625024751,-0.241531552656714,-0.626432111618184,-0.422274653172777,0.184374415280344,-0.251363997015932,0.792390414921239,-1.11662490615633,0.599208930886596,-0.291847367592198,0.652734352316888,0.616272700436806,-2.82289365075498,0.0438872994756263,0.144176268663627,0.00396681300967092,0.159710563460608,0.577927193913268,1.26816835177712,0.125222543669226,0.122262226524483,0.637249947256651,0.511745815562054,0.69308791193458,0.480210099662012,0.549964714679794,0.747954728591909,0.503271301312439,0.950244665837991,0.56201694979887,0.629803798694468,1.13896898437167,0,0.562813603188151,0.364583857238995,0.689497335197738,0.21001572368997,0.00984092054943284,0.738321510877142,0.0482090940682603,0.32559553450668,0.409278012871336,0.790224729504177,0.600664005291453,0.149640549107593,0.135462212933475,0.233799632713324,0.758745446358769,0.245473579317864,0.327819490698126,0.0131949417516596,250,"FASTKD3"
-11.2579056547498,0.350922983638331,0.0116061620210336,-0.235445185488948,-0.249582686741408,2.53855516989391,0.186651212143791,0.0287665625242925,-1.58340569544711,-1.5436767035861,-0.917726943623611,-1.94183532936448,-2.65313520356074,-0.521643375393421,-1.95314829838014,-3.43647039094232,-0.218166905746636,-2.43066793579987,-3.32546361628527,0.0731621014192554,0.21412601047107,0.00686731214336748,0.242373596842207,0.52597173803441,1.3630677945817,0.200342602234352,0.192201991280643,0.672971671369179,0.586299629921068,0.784354820440207,0.569542790688111,0.688398151047506,0.84021540265327,0.677060098158166,1.17499375510537,0.780984591927305,0.995498238301558,1.03440570352386,0,0.101242001472513,0.0910166864417533,0.331341994808735,0.635131067333749,0.0625490325646661,0.351512204321533,0.881026248612301,0.0186298277010374,0.00846556949543826,0.241984651775034,0.000650907987370671,0.000116169984158543,0.534701734195162,0.00391726104541316,0.00344820352574724,0.779977358525463,0.0146199202042132,0.00130510750072222,251,"ENSG00000288002"
-12.4792086670953,0.390401499318121,-0.00148412616930109,-0.308776978645538,-0.404452987571328,0.31136828312985,-0.144633553483097,-0.0830753396818529,-2.1769158205109,-1.38131657335127,-1.5410362210669,-1.25490807898605,-1.38958101650171,0.409000819992003,-2.27245155333257,-2.13582683693144,-0.457535704155684,-2.39608390234261,-2.8710214160877,0.0759733626201442,0.230251327359042,0.00664434425407085,0.257175619086178,0.75200281955884,1.62529313555163,0.213983459845434,0.201647287352278,0.807088129161485,0.668102548542387,0.904014587938729,0.642100165727743,0.759981475884304,0.870831183980275,0.748877151897631,1.36403160429825,0.847649767717032,1.15019392729148,1.19594212474911,0,0.0899720709799248,0.823250011462613,0.229888397958847,0.590691378458502,0.848073801072728,0.499097808634855,0.680351573559746,0.00699154455980181,0.0386850136591473,0.0882581196322592,0.0506562284355758,0.0674834467280136,0.63859282491256,0.00240951996468001,0.117390956624238,0.589355830220589,0.0372330040118422,0.0163666190495758,252,"LINC02226"
-12.089196297132,-0.693458543175101,-0.024970968837842,0.173454403722082,-0.326445907761172,1.52783464585898,0.450396614315548,0.393081180942934,5.49228058052115,0.853649863614318,2.43827689409358,3.72741620673363,1.87431508795909,1.12683760588367,1.08603238130393,5.15125303689214,-0.32100506009285,1.94255111599055,5.42208983557164,0.0925073947797562,0.250107234869415,0.00809862677133,0.324712347040487,0.496040382285375,1.83426283136617,0.253449469671547,0.24749030291653,0.89892180992869,0.828874608092269,1.01565636975542,0.761617182309647,0.963474117576121,1.14638097212168,0.916714663874141,1.4875510718199,1.11674006946655,1.26693575868874,1.14228120292831,0,0.00556027628148716,0.0020467849375469,0.593217937737323,0.510471632146454,0.404877411850045,0.0755572652012877,0.112225519662063,9.97226279907159e-10,0.303061535938002,0.0163641575874516,9.87661402088052e-07,0.0517302824923259,0.325631004623812,0.236135858547168,0.000534370366374162,0.773769065261549,0.125210018605807,2.06741116171905e-06,253,"SEMA5A"
-10.3594802655431,0.28339523339523,0.00569030986519802,-0.143932611511047,-0.612791052045733,-1.78814124903751,-0.051429120729631,-0.0774307733853255,-0.0952319845619768,-0.713841280178806,-0.220849755790466,-0.188973143323424,-0.419344272995497,-0.163661387009559,-0.443753102394355,-0.997847133969156,-0.745410549722473,-0.520320100411273,-0.779930321123848,0.0463013949550259,0.120449604042956,0.0038443749133124,0.147058732366037,0.227795278168279,0.557786397043698,0.118265814055446,0.116597255448735,0.278334112761947,0.255334992509915,0.337043681708738,0.244566900125211,0.29777888460592,0.448673571593655,0.310610420233839,0.444737862700548,0.365505391057781,0.414632762540002,0.436028084385961,0,0.0186320683700137,0.138829171780152,0.327707293709962,0.00714315746180532,0.00134696279112635,0.663663750640654,0.506634345675669,0.732238097859667,0.00517866686894818,0.512303209956882,0.439708903267753,0.159059879807272,0.715285216796147,0.153105294748638,0.024853332819594,0.041410434763028,0.209517299752234,0.0736605980611765,254,"ATPSCKMT"
-11.6722839020832,0.0835792212452464,0.000744414523838075,-0.112509642728386,0.226006462195717,-0.190834192918987,0.470186212738645,0.402526303881789,0.299619469361621,-1.4435190234986,-0.846847131169269,0.198961433723487,0.441585424300223,1.80579871846639,1.14162049667487,0.60809203406077,-1.29008530256459,2.37257233771995,0.498300766640996,0.0419223007330121,0.123244967281333,0.00353921105994525,0.144276597540893,0.29205970664215,0.903960297708107,0.11589191705936,0.112133412268333,0.428959449558056,0.399347617642455,0.548694275764007,0.367102838192807,0.44401659881898,0.469802295638967,0.406004664762852,0.654577144179264,0.499072358430897,0.538182489511494,0.590185711519638,0,0.497673264528323,0.833407418526694,0.435497377409828,0.439027482768181,0.832802184336944,4.96837639387544e-05,0.000331047490642204,0.484877246260692,0.000300703779136316,0.122737118551839,0.587834090009439,0.319967541732377,0.000121172496848226,0.00492588713016592,0.35289710880578,0.00973884734565445,1.04093634211087e-05,0.398495188060077,255,"CCT5"
-11.4475400455305,0.123566508434275,-0.00296009346896397,-0.163278822298039,0.582262628187414,-3.23495072898774,-0.014882053595886,-0.109532373234931,0.0569434829839511,0.81449263375241,0.0251289983489607,-0.280069931514323,-0.343283645218326,-2.07401614798863,-0.845815621573751,-3.52984612483802,-1.14922947517778,0.827390556133052,-1.56761916352639,0.0326570099627514,0.115396481653795,0.00315235711111399,0.128314566134891,0.286351048822603,0.934941059051594,0.0974297198663959,0.096061868043792,0.44581094960301,0.378460162430636,0.510723890284016,0.354153394793904,0.428819529174876,0.611665028202834,0.417587094299282,0.9472797683062,0.478787559102205,0.479700677502271,0.741376632516518,0,0.284259538882125,0.34772583519114,0.203199572888289,0.0420133945430369,0.00054005810934266,0.878598149722146,0.254191578507313,0.898362558524147,0.0313877068824098,0.960757753356049,0.42905176653826,0.423402779660701,0.000696962654568819,0.0428177773493377,0.000194313132279761,0.0163820422078519,0.0845624591318301,0.0344750851328763,256,"CMBL"
-8.39000963957505,0.0507669811865996,-0.00122850620888124,-0.0294127445383007,-0.166019432602694,-0.381642303613598,-0.0292546582170747,-0.102769180692703,0.411365348588271,-0.16082445895308,0.218230894196476,0.546381773478558,0.749607839007654,0.252868946456278,0.0737529201833879,-0.463069294020107,-0.0197320552158029,0.952142326089045,0.335101660738779,0.0233698448398627,0.0569828688313719,0.00189064326470156,0.0710038517057467,0.0838662826866527,0.219054639255488,0.0584407345630836,0.0575895509556699,0.113966341335628,0.10315168706425,0.135488236455641,0.0989578952087851,0.119891514374626,0.17351458620129,0.127588776825044,0.183912179789928,0.145220964336565,0.159057218560267,0.167503583575103,0,0.372973938272533,0.515832963116913,0.678697226041842,0.0477515242965733,0.0814692130342026,0.616661979360568,0.0743406872398761,0.000306747934252185,0.118971191150739,0.107245139014715,3.36393340221553e-08,4.04232834570942e-10,0.145023823477207,0.563229157599518,0.0118062635718298,0.891919246302245,2.14849979762241e-09,0.0454393825372012,257,"MARCHF6"
-12.0244869578436,-0.0246897595517181,-0.00736711373143087,-0.150329084447849,0.673553524544466,3.82368794277056,-0.246618870429358,-0.531705430923232,-1.26932414913488,-0.447187529187271,-0.037533783780359,-3.90950419401972,1.69617537905773,0.353974323804182,-0.964396272000885,-0.596805605504196,0.161836727072169,0.710606910911385,-1.24880960752592,0.105832104250185,0.26294774349344,0.00771656558371962,0.323109513622811,0.459012766248306,1.28467118052716,0.270849338606695,0.257829253008131,0.669866691642574,0.538581149458509,0.712467488874211,0.580032251786582,0.581105697011696,0.997237663490909,0.644874502650252,0.985466934304505,0.658578180240286,0.889394848481931,1.04212893753485,0,0.925191716268949,0.339722312858305,0.641747154892909,0.142268345762079,0.00291659629995106,0.362538353947091,0.0391850279580586,0.0581068865067737,0.406365409015868,0.957985760198272,1.58223553365063e-11,0.00351296113766246,0.722623432156384,0.134789478278694,0.54477579888213,0.805886180089155,0.424303172858863,0.230790350174777,258,"ANKRD33B"
-10.6345960677016,-0.0549272200890626,0.000958181424224332,-0.0815185743376688,0.132931723543205,-1.52820849906878,0.0270018709841522,-0.132064357733875,-0.574354116756828,-1.56932003425912,-0.247240584360739,-0.410594980030136,-0.862937167512608,-1.1375674322375,-0.0774311215044256,-2.20380348218656,-0.912770912142746,-1.23693812506272,0.297595944138641,0.0315151944942333,0.0988373870688304,0.00293455871127698,0.113823207660701,0.278250338293822,0.74567026322,0.0897639549820637,0.0874475753575407,0.35733703763969,0.314230067600707,0.42521437344627,0.292294609699029,0.361168163242539,0.418209331750543,0.336624635639462,0.591101850252572,0.400284123151638,0.45657273439209,0.467251042664152,0,0.578393238335446,0.744033714613679,0.473876579547587,0.632834229626568,0.0404188426524187,0.763559589050797,0.130989395835451,0.107984711081409,5.90877177527626e-07,0.560937703465567,0.160101608867765,0.0168807568780382,0.0065263956426551,0.81807456008643,0.000192777811508092,0.0225894537474741,0.0067449555314693,0.524184747708729,259,"DAP"
-5.50488062438272,-0.146911614576977,-0.000675194665805353,0.159569816078048,0.138848701935253,1.47122414238537,-0.0450543388683433,-0.0503628186226449,-0.334292556310464,0.42978472072692,-0.00698785846080649,-0.174295981064182,-0.281896275635809,-0.0880828793291266,-0.214709227352638,-0.705846269075666,-0.286903312924545,-0.214212150017352,-0.619364547876278,0.0168195736684881,0.0417881262992093,0.00135782946134004,0.0520780003088301,0.0402942784608131,0.126454746024123,0.0419354316665715,0.0411524393427891,0.070812141902006,0.0618873793778258,0.0829627109785487,0.0603224446542779,0.075038783302056,0.102926583575525,0.0795674503331257,0.108163936262351,0.0922141949664183,0.0965826879074758,0.0948953064102564,0,0.00043871096501763,0.619005513805108,0.0021835933867019,0.000569231618068296,2.75545085291548e-31,0.282655075669219,0.221023435827231,2.3487648834007e-06,3.79463532986711e-12,0.932874435447356,0.0038597145140185,0.000172186294972089,0.392117503788441,0.00696620418428613,6.76810410355883e-11,0.00186284153884608,0.0265606583772998,6.71808694476693e-11,260,"CTNND2"
-10.4140481469959,0.0497322396554279,0.00592349630718404,0.239465881352851,0.487143019897979,-1.79114224075793,0.0195389146830763,-0.01130017323273,5.17018166326383,-0.917485635076666,3.70438599076332,1.13558935993996,-0.228724303206484,-1.43880213135464,3.17632836737156,0.701528215700139,0.615028656445373,-0.135188639853133,1.19611074926463,0.0560358167926284,0.157765722723012,0.00492849566738007,0.191950216144508,0.283033241660564,0.831877335782644,0.148470991664474,0.144116979329998,0.451215114199797,0.410299882435512,0.520523365272006,0.385335022530886,0.481793477353731,0.654621892655156,0.469121131065827,0.662191898449276,0.56458702926413,0.588098793833678,0.592130809323584,0,0.752588227968271,0.229407198997951,0.212198973693939,0.0852233799887893,0.0313082560125952,0.895299981313629,0.937502135072386,2.13538969173806e-30,0.025342976099919,1.10576607283689e-12,0.00320854222983311,0.634975754292263,0.027955288525584,1.28066532339086e-11,0.289416193327202,0.276002869398209,0.818189656924545,0.0433822463754968,261,"DNAH5"
-7.62058330179922,0.0492571722705553,0.000489430989241824,-0.0577662278105154,0.00342625311940601,0.606361071297552,0.0899184309704304,0.0372556383214683,0.0541604792007744,-0.564727915261482,0.293504529579247,-0.377705101470523,-0.300263053306569,-0.0525665408571328,2.04146842373676,1.81084546335702,-0.11686733858612,-0.340199400343371,-0.387355832757916,0.014940922222147,0.0402396490539836,0.00124745074110945,0.0488976204931038,0.0704655559019373,0.202320121356674,0.0390660337346347,0.0380199645114346,0.105858802257158,0.0939430975658297,0.123803475190836,0.0895709473139734,0.111010746415759,0.146564931807341,0.107757398318369,0.143857156476586,0.127861927360163,0.146847104089925,0.148061908132517,0,0.220916213338047,0.694803360870843,0.237455397679142,0.961219667968901,0.00272616819795668,0.0213518923466957,0.327137104772122,0.608910380716826,1.83947541303809e-09,0.0177530267503138,2.47764980019199e-05,0.00683433261761307,0.719851689201802,4.85204823301537e-80,2.46439002862303e-36,0.360710529434529,0.0205205568555965,0.00889210229074708,262,"TRIO"
-12.4057716201469,-0.0216971501349295,0.0105763746492517,-0.0549422624816758,-0.616395814956356,-3.69505262992185,-0.0338945646306041,-0.3413528945173,-1.38319123464782,-1.68453901565042,-0.0986681608814697,0.147291807779894,-0.243240819039723,-1.98576242818807,-0.791274725847011,-1.22302120263517,-0.725292345838458,-0.718118315866505,-1.97845766988228,0.0476398557747123,0.157096709669298,0.0042921489446398,0.168867569779384,0.615582464851872,1.34146902690661,0.135681957004932,0.136539950360183,0.662844679447012,0.54883287052811,0.733681675291393,0.496078285900262,0.5981121471959,0.74931266044308,0.549115791457949,1.022807613425,0.647647540730773,0.697337510298426,0.966757577201074,0,0.890150848758684,0.0137349708445128,0.744910821308241,0.316671513388939,0.00587850776683903,0.802735112770466,0.0124185556437869,0.0369107253586203,0.00214552787228689,0.893020170035169,0.76653336850657,0.684242330327411,0.00804651056938209,0.149585263977342,0.231794515146592,0.26276173161224,0.303103801263437,0.0407083931752693,263,"OTULIN-DT"
-10.3847748830095,-0.100057749117124,0.000835874799788711,0.0825911041205165,-0.436844188954581,0.0128019921767011,-0.0129004408055076,-0.244158473633711,0.316751319388898,0.181926172644175,0.781373094271555,0.125364897453152,0.589657343806645,0.522356999779317,0.353597104719853,-0.239098444902567,0.847568618781645,0.69804867865111,-0.891788736695664,0.0250877376358067,0.0759150247398439,0.00222296255742852,0.0883629780603213,0.243437700632365,0.572374680393274,0.0708570689663393,0.0692084044451259,0.275262341265036,0.23893230158124,0.316330229317522,0.226710938172974,0.270095585828536,0.324481391266285,0.259003860928277,0.458638599311735,0.291493783362181,0.350265606210363,0.423187128100412,0,0.18749594659223,0.706903225068131,0.349953261523456,0.0727365199685635,0.982155639181724,0.855533393011721,0.000418912812566835,0.249845295859226,0.446410394842547,0.0135068369663042,0.58028229180246,0.0290252654719386,0.107436911061596,0.172184091638042,0.60214239725777,0.00364128813414247,0.0462710375296657,0.035090252497052,264,"OTULIN"
-9.71740776273413,-0.148858935899488,0.000869257501222015,0.126402457002709,0.0952910664985245,1.8811044819695,0.0315323666636868,-0.0873973237275322,-0.219465374347499,-0.466846147457278,0.620234209067986,0.203213378603057,0.558463970065964,0.171344791524133,0.184489517654059,-1.07142066431266,0.376542890775189,0.649758165246865,0.0545862637048026,0.024744526784817,0.0717315897220953,0.00218651709780024,0.0865383986220138,0.168206852888606,0.50010092740952,0.0681263989251943,0.0661637522549335,0.24321266846706,0.211090609492146,0.282942403569987,0.199651769964953,0.241885880925259,0.302970356289995,0.238643559178493,0.409172169415229,0.270269448734177,0.311391150534084,0.341912206930105,0,0.0379660126006339,0.690959350787906,0.144111056944936,0.571046319759974,0.000168931398184813,0.643471226895597,0.186526527798361,0.366865682346802,0.0269949197217383,0.0283732649423914,0.308754425295763,0.0209551759158991,0.571699935368598,0.439477628204559,0.00883151794249663,0.163555410679796,0.0369215791141705,0.873156836168634,265,"ANKH"
-11.6044088741167,0.182653367718406,-0.0123733349582501,-0.191548130378857,0.551232610734137,2.2976168156104,0.0230513561146034,0.1194373750453,-0.704245823195096,1.06007116188829,0.195049273015056,-0.105067097607138,-0.256337419270703,-3.4150855710237,2.42740848843263,-1.71411399095055,-0.295072062918086,0.466131050866046,-2.6276199114359,0.0717346321604846,0.235107897506906,0.00651161121989082,0.273785831668784,0.527829330478631,1.62221734932308,0.206893074906248,0.199219520137828,0.846693031185053,0.683915211635214,0.921467191962277,0.658707043257704,0.801660199183787,1.28884767712975,0.76465215850894,1.31330743023731,0.916035486780498,1.02594423287403,1.44295749568099,0,0.437222684752359,0.0574074561130545,0.484159887671935,0.296328701651943,0.156674990492325,0.911285870087103,0.548821866084585,0.40554414094657,0.121140609211028,0.83236253630193,0.873270982637373,0.749151639672955,0.00805584849385194,0.00150081221045986,0.191828607917338,0.747362852549952,0.649581641410972,0.0686074560967005,266,"LINC02149"
-11.2464612801378,0.284710942365533,-0.00736699679842101,-0.131230054068515,0.379729017324227,1.88894453439214,0.00488372525215114,0.113689203931531,-0.702513054572983,0.614831909094201,0.0885322043013769,-1.12305159057296,0.156113411765053,-0.95512534795671,2.00607402842351,1.01352662082138,-0.448708394490353,-1.09050927351314,-1.21135169590945,0.0543345984654164,0.182323051628411,0.00497127628844586,0.207794708530134,0.401352061532057,1.28368018655116,0.156219610068655,0.150399907107261,0.650418019424098,0.547351840180456,0.705639907268439,0.515521738366766,0.620637732105072,0.840832372566208,0.586711374275422,0.986888804644477,0.676314229819745,0.851464990796659,0.904755859440144,0,0.118388371559331,0.138363561157361,0.527689441833452,0.34408509046768,0.141154023406672,0.975060657461625,0.449701522786315,0.280100012440129,0.261316629570008,0.900156449153058,0.0293706378893857,0.80139888672448,0.255986543079009,0.000628092838350285,0.304424367793558,0.507035084909398,0.200283353840549,0.180612559085885,267,"LOC124900945"
-6.38769508800671,0.00623384016524221,-0.00171764281333505,0.000789825664898614,0.125398283504628,1.79888572966378,-0.0416049275009157,-0.0496466029281256,-1.01849281478341,-0.321385789135695,-0.696639048162963,-1.22492194887735,-0.486185025097781,0.487028336325094,-0.162964109672969,-0.898885019070729,-0.564151170721395,-0.503410089469526,-0.919156135825019,0.016880019753645,0.0437711592828299,0.00141716214465004,0.0536279141755782,0.0577584622790695,0.179352616805757,0.0430243118395944,0.0421136812959308,0.0984158187430616,0.085274753510071,0.114745728183046,0.082436603897401,0.102712226538616,0.136900245813074,0.105197912099756,0.144094299453379,0.123067177634652,0.133599056558629,0.130356864673594,0,0.886749137966398,0.225500956731888,0.988249274063488,0.0299250716482316,1.12650216703567e-23,0.333539177441468,0.23844949642961,4.23440567060992e-25,0.000164016545630873,1.26993906659748e-09,6.08654442300624e-50,2.20715906292373e-06,0.000374341657536117,0.121353058523715,4.42713833095813e-10,4.55965122178093e-06,0.00016451707812964,1.7753972226085e-12,268,"FBXL7"
-12.5520061364586,-0.115377727899671,-0.00137132525686872,-0.0304291562385927,0.150172968086366,-0.777159725666995,0.181144726098315,-0.318685271073832,-0.664916894817826,-0.590671204030561,-0.173198541054972,0.400593134583521,0.856535866566838,1.72821401902427,0.717348122108505,1.07328068930827,0.217260045168223,1.71203926683905,1.69473048367325,0.0512368726479674,0.166770195546977,0.00455927656282373,0.18711335395778,0.489692984599556,1.42289672190619,0.144538900258854,0.148405516239384,0.736390330606542,0.592311664716433,0.831264206347006,0.54962430010254,0.646624489972291,0.609095401297422,0.584711119409067,1.01460356910402,0.681720155328105,0.707524784130775,0.785643139272592,0,0.489039938483946,0.763584593226438,0.870814345505252,0.759096400244792,0.584941249340206,0.210111342246339,0.0317618443414345,0.366557300341907,0.318652683508187,0.834951332291403,0.466094019843982,0.185295097169382,0.00454903749503111,0.219882005347294,0.290131786416143,0.749958651697477,0.0155308082338693,0.0309959235138017,269,"ZNF622"
-12.4433552850182,-0.0859432040761526,-0.00162884679454797,0.120647611715876,-2.10671837159527,-5.11428756341846,-0.222860376228162,-0.620796285556216,0.0655495255737714,0.0892842594692083,-1.66921198633306,0.327363236060451,0.711064004035279,-1.92891193488381,-0.581329261731261,-0.917400736423907,0.349829822602292,0.195106386502551,-2.01850696125464,0.0569089593774713,0.174076285056016,0.00496597746912342,0.196761475095248,0.817996879914663,1.35691361240772,0.154584872853657,0.156473298565085,0.663128223313276,0.56758447465971,0.81957458927631,0.530322907295707,0.63021906906521,0.913283403348316,0.615970825423767,1.11810878707614,0.673152293024725,0.769827976508832,1.11839558995887,0,0.621510996265761,0.742910720971165,0.539766028890027,0.0100106806468872,0.000163864105464196,0.149395485941594,7.26529578711577e-05,0.92125820590992,0.875003947157397,0.0416820206953465,0.537043202125565,0.259201397266145,0.0346810600943863,0.345291778040394,0.411934963511784,0.603280375059519,0.799927032322364,0.0711022612581059,270,"ENSG00000289112"
-9.7895417887639,-0.28430802806639,-0.00159679195887377,0.182339148376802,0.0301980899854856,2.26842907079357,-0.0339353039440046,-0.0669827704200375,2.65464892555056,1.37286281991854,3.11135829301053,4.07619904285871,0.513074023480965,1.77872349094324,3.74892759455284,4.67409555860495,2.13911305684711,0.45223131052903,3.84673479411655,0.0369317244918214,0.102659684715503,0.00310831873289274,0.124070336820563,0.163475941803943,0.538238152788425,0.0977844871507415,0.0943106005266325,0.282836949093533,0.263708525488131,0.324735452471889,0.248647370794763,0.319649868254402,0.377169649549988,0.298533738019083,0.401633336255136,0.350272231607488,0.417028648799302,0.360533340661434,0,0.00561557834589491,0.607450812982274,0.141658366597062,0.853444752603473,2.50281928376164e-05,0.728559919847352,0.477557887132208,6.24450287872856e-21,1.92969477821527e-07,9.59153484986714e-22,2.12852465581544e-60,0.108469032147182,2.40553301662455e-06,3.60200153701334e-36,2.65011107768947e-31,1.015202616672e-09,0.278181698486162,1.4128254538197e-26,271,"RETREG1"
-12.5383389293227,-0.317085541979671,0.00330254753059365,0.260990688574119,0.729494485163926,0.174955622848919,-0.840021492336102,-0.658587721856584,-0.829467065463315,-0.521599865060636,-0.624406295523772,1.3081186443642,-0.706152003731964,-2.18618193712941,-0.989625262560767,2.04022252065219,0.503286981273464,-0.772503336858466,-0.903453091404133,0.0588714447523805,0.188344746573661,0.005651093380155,0.220328266372894,0.34713852459092,1.52522930819885,0.167365104445766,0.159805469961761,0.754776211899583,0.615275100474965,0.856358436950608,0.558986114859517,0.712391620120756,0.991122630558575,0.662258847917601,0.942607672298025,0.765359734201216,0.85211451049933,1.00378800767087,0,0.0922709854199941,0.558945446893228,0.236193906734497,0.0356014239646818,0.908676770520089,5.19152575241789e-07,3.76930468857242e-05,0.271786554104863,0.396576853244673,0.465915239640471,0.0192753233662616,0.32156776278999,0.0274005762819057,0.135092544134936,0.0304302087052428,0.510806598951179,0.364633061879006,0.368096985246183,272,"RETREG1-AS1"
