"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-9.05420176022677,0.0581578267847451,0.000309216313869175,0.00427602847786079,-0.0237396699957769,-0.195973738005132,0.0373067186551941,0.0268235446039664,-0.00270036930399158,0.000518386325522454,0.0074926243283759,-0.00189058611155243,0.00130498395395593,-0.0217716130907062,-0.00826656108299236,0.0127877819891999,0.0298315023083743,0.00105478991386628,0.037923133193212,0.0608506498775049,0.349567464277431,0.0402699992691636,0.0400483864706989,0.00317712828918205,0.00114737401387483,0.00119428079582533,0.00172930361083521,0.00176923199647601,0.00234125039134145,0.0022792971733912,0,0.051230491791255,0.769404130198392,0.91022467857819,0.696440347756545,0.575058123738364,0.354230515814206,0.502999058751308,0.395358290252444,0.651411345393083,3.52444439289157e-10,0.27427771926906,0.460758093676763,1.4158740656774e-20,0.000286952413034782,266,"USP13"
-7.60108287063043,-0.0332780452298322,0.00110580674351596,0.00409268354217868,0.144633935458088,1.49659061228678,0.236564514334699,0.26335009611293,0.00365350235815771,-0.0103926439953307,-0.048658281030252,-0.00903544464596916,-0.00296231234053708,-0.0898568815266561,-0.0201987776428031,0.0175360581409337,0.0412196098857246,0.00151049036464487,0.0524878273511741,0.0532547504945599,0.305611857396794,0.0475563150750768,0.047812556518813,0.00268225194279423,0.00114831341064111,0.00110223658745275,0.00160962856268435,0.0015572637242766,0.00215582216579271,0.00212401316957099,0,0.419473344062003,0.464116929081321,0.937848769976748,0.00660982833591754,9.7295700257451e-07,6.54473356570609e-07,3.62996575999565e-08,0.173165506377057,1.42504310926854e-19,0,1.98420863363228e-08,0.0571378562545286,0,1.91170248608448e-21,267,"PEX5L"
-8.90309112332979,0.0570742793554798,-0.000812632365222986,-0.0932232064107487,-0.194849050763325,-1.88877676386809,0.253270616505991,0.276382588531903,-0.0118238966492258,-0.00482672397788708,0.00317342455680977,0.0040969680678432,-0.00458751845532371,0.00110632113043763,0.000174652161511699,0.0147943893128914,0.0343792256010156,0.00119838058743425,0.0430824807079552,0.0544340764365338,0.295173438506107,0.0427537375257672,0.0429738613095976,0.00278645816806377,0.000936215749837904,0.000992429478887305,0.00144510480294385,0.00142941773465125,0.00189710594460035,0.00182281713110282,0,0.0968865738013516,0.49770274161124,0.0304773236472623,0.000344197219750493,1.56529985615508e-10,3.14316360640704e-09,1.26424331658595e-10,2.20214846589164e-05,2.52863231387583e-07,0.00138560835507806,0.0045816162310723,0.00133030051757357,0.559783882759653,0.923667966584342,268,"TTC14"
-9.10818342868182,0.0736651729697955,0.00147694805603519,0.0120559985662418,-0.115600341867268,-0.00509010037483507,0.145941477408567,0.26146873706973,0.0233088970877605,0.00081258216628218,-0.00363379828775054,-0.0025548751177897,-0.00312515444946208,-0.000122396434721465,-0.00463829641379601,0.0313977249218647,0.0729974899637593,0.00261336267491948,0.0927652866916391,0.0632761760268954,0.341397123427718,0.0788309131818742,0.0806498490000784,0.00325597194760768,0.00102978999130708,0.00106142983486925,0.00162095977547088,0.00157633507556351,0.00205858402131744,0.00198888162465319,0,0.312904304709559,0.571970144129008,0.896596181003779,0.0677122018302075,0.988104287473549,0.0641231087756941,0.00118684073545724,8.13780962915575e-13,0.430067815755327,0.000618216986994991,0.114991328224667,0.0474183309299997,0.952588421638201,0.0196947547002621,269,"FXR1"
-10.8184835873728,-0.0683835914584485,-0.0038361281675618,0.0169620894183247,-0.484761165984293,-0.416549978531208,0.345380405473832,0.282144873938896,0.0510637521754393,-0.0043787054822591,0.0032429008982593,-0.00994082431957689,0.000425430039480047,-0.00173983366990504,0.00684071374016058,0.0287909276566723,0.0593124480955384,0.00215246027969473,0.0760185618164144,0.149010314289999,0.731586760569472,0.0863810098504867,0.086511514793481,0.00704423391273409,0.00232553487665021,0.00247232363797774,0.00340969335270071,0.00365336428728217,0.0047647733885701,0.00452230452541259,0,0.248935721497454,0.0747156036550986,0.82343363693746,0.00114110962030865,0.569099113046419,6.37890313620117e-05,0.00110880616910135,4.19815652302286e-13,0.0597164938430113,0.189627659538631,0.00355164718912267,0.907296828593604,0.715003094486113,0.130365787770086,270,"DNAJC19"
-7.70084850800398,0.0296560500848811,-0.0017768668774007,-0.00989388063908738,0.17713489887685,4.38229935470333,0.25362538206132,0.272331867403098,0.00831395989164507,0.0111203496026997,-0.0860895972165386,-0.0623337817450689,0.122344722566344,-0.00643954248030661,0.00100629847413296,0.0177599779878323,0.0423746225647498,0.00155668206062647,0.0535108339797351,0.0638791461251949,0.383597399084444,0.0509285437475405,0.0505739784041272,0.00327488054808306,0.00138640454088939,0.0015643611148947,0.00215821278988181,0.00202309832607344,0.00284052630174908,0.00296577688585019,0,0.484018472743627,0.253684808045965,0.853311466230598,0.0055547393504032,3.16500811303987e-30,6.35763116582014e-07,7.25164085226288e-08,0.0111263182229219,1.04888479762637e-15,0,2.00201470188913e-183,0,0.023388734229929,0.734381107139746,271,"SOX2-OT"
-10.8084503403011,0.0901761877033066,-0.00610840263325928,-0.132685337028509,-0.121668140943783,-1.13925142840669,-0.0761472086029673,-0.227403606346612,-0.0181265762174245,0.00572325097446286,0.00933630170986944,-0.0113750889436408,0.0392344529516753,-0.0225651888395859,-0.0376666033640049,0.0415887449990313,0.0988332781383984,0.00353360135732224,0.124066010461628,0.181553776318065,0.993641980050595,0.122081002923721,0.123149226316955,0.00872875267937247,0.00338968042177425,0.00363899920936623,0.00523945312129176,0.00523252763823884,0.00680840495252802,0.00723999396399121,0,0.361554437312404,0.0838695937929815,0.284856267058241,0.502762603077432,0.251571306697419,0.532796176427913,0.0648095567246276,0.0378337479043355,0.0913279879482709,0.0102990565078482,0.0299277645525022,6.47082214096598e-14,0.000918684232241876,1.96547201456697e-07,272,"ENSG00000239381"
-10.6587400647374,0.0909365993402156,0.00237395895675512,-0.113182037622475,0.103952078465596,-0.446136855637561,0.47403378952081,0.502650440142488,0.00958599288127832,0.0215743302966511,-0.0358644280051728,-0.0602203432862824,0.0309870836322482,-0.0187932597625397,-0.0423546010988351,0.0312836111417352,0.0700570274809071,0.00253463859395661,0.0877188203992397,0.125488301011518,0.724791092869703,0.0921981054808326,0.0920993591176631,0.00660446378769344,0.00236000600582404,0.00236498155778472,0.00403705359290099,0.00339900718997283,0.00457101548315394,0.0050801596338521,0,0.194274691836429,0.348961012408042,0.196952674818363,0.40745496997979,0.538199121360775,2.72597245397213e-07,4.82348554379038e-08,0.146656958545784,6.15111019251529e-20,6.05001260774387e-52,2.55870728986081e-50,7.7582324068346e-20,3.93272154940896e-05,7.60331026460165e-17,273,"SOX2"
-9.51499461718726,-0.0374582051744935,-0.00135026904548317,-0.0458494213756675,-0.0202438397342866,1.20028788081643,0.309893374184217,0.368603707908687,0.017152359127826,0.00186311951927748,-0.000253293815788376,-0.00665228915019361,0.00939951831477836,0.00412008084870604,-0.00476509254429519,0.0192083830848808,0.0442780833823632,0.0015454093263393,0.0557567505722726,0.0772778246081848,0.444386323381764,0.057207275633191,0.0572450249662375,0.00413612944864285,0.00136625737138427,0.00145436592255846,0.00214885847759462,0.00207239444589712,0.00273082068302832,0.00271317915997071,0,0.39756601575812,0.382265818705555,0.410899590664897,0.793350876209727,0.00691311414242338,6.05980891594982e-08,1.20221797678667e-10,3.36920407393292e-05,0.172672526376829,0.861738938696807,0.0019632796709399,5.74444108343333e-06,0.131366882032077,0.0790412238811133,274,"ATP11B"
-10.2653094297545,0.0262655040053684,0.0014858563557425,0.0340301435535302,0.0660709879447453,3.50817218209839,0.242272269041966,0.355831202349097,0.037738440265976,-0.0025760805288904,0.00207351191681642,-0.0135299602232762,0.00487962412709715,0.0066928142738369,-0.00477043571862415,0.0266027209392397,0.0602220155896577,0.00212727442651352,0.0767582742039362,0.104722503104015,0.612889436388118,0.0777428529269939,0.0781358468085335,0.00575025515097541,0.00179487836861897,0.00191425645895681,0.00287146714611661,0.00275322888337837,0.00364647646841683,0.00354064313538212,0,0.662731854701529,0.4848777329466,0.657518600095083,0.528096166552174,1.04051699858987e-08,0.00183118152672206,5.26335743629589e-06,5.27656534733308e-11,0.151218830032346,0.278722135512183,2.45462206371951e-06,0.076340156839123,0.0664435461588725,0.17787206457185,275,"DCUN1D1"
-9.43830441946725,0.0720569358586932,-0.00179463814683229,-0.169052988037317,-0.0566869854822732,0.153236266709381,0.0412766792453681,-0.0398071294530139,-0.0119363736148657,0.00336813354863865,0.0019979491236861,-0.00141851960658037,0.000839195932403824,0.00424430813300851,-0.00317839072764918,0.0289183435650959,0.0686460210747632,0.00241517869653202,0.085862340153889,0.0755762409310975,0.414055587622455,0.0763337408971538,0.0769806746801539,0.00385346282353196,0.00128885408735316,0.00136700405388394,0.00204161551153013,0.00195239397884505,0.00256346014539393,0.00255048979968228,0,0.293861373075782,0.457441478985891,0.0489664128823949,0.453216415847399,0.711318250241821,0.588687054911051,0.60508252185978,0.00195113835818817,0.00896784219174473,0.143863692152664,0.48717906740273,0.667319893898836,0.0977836013640978,0.212695247504758,276,"MCCC1"
-8.23543861873897,0.0275704686081897,0.00158563381527518,0.010324377665219,0.0187058448817266,-0.519269025331299,-0.105598936351472,-0.126252867608379,-0.0249834085533537,0.00552844300207789,0.00357490787447187,0.00721640276185027,-0.00586759925892989,-0.00294601327543785,-0.000665160905710045,0.0146005015653862,0.0341811809201301,0.00122067108361166,0.0433618356478494,0.0425765817607669,0.247878527490984,0.0395892339980334,0.0399509366492278,0.00224422545638104,0.000812586120124175,0.000858851713996255,0.00124444337731515,0.00123007669195559,0.00161306551815185,0.00159549947024439,0,0.419898186407171,0.193948967957378,0.811804883414619,0.660410950112731,0.0361840805165438,0.00764486000833254,0.00157661990080228,8.73444004478871e-29,1.02095855118173e-11,3.14882323169871e-05,6.6751300885256e-09,1.84126734104741e-06,0.0677983919212781,0.6767528479833,277,"MCF2L2"
-11.4948957160462,0.0471699874157741,0.00042296698299233,0.0429909303918027,-0.407228881526499,-2.54640574162256,0.36163037032352,0.395250634541317,0.0216718791358471,-0.000222004212110094,0.00259084991128587,0.00436318824150558,-0.00449244044920377,0.00431504791420273,0.00802811454136338,0.0357753995413734,0.0753752769396978,0.00266631396032637,0.0978395663509062,0.189143405091503,1.0122705837152,0.115124829049604,0.114460379174833,0.00967722499168585,0.00328292261446217,0.0035072381352864,0.00482147232408364,0.00516349202907188,0.00659990245446568,0.00631445005528385,0,0.531444921194647,0.87395755479131,0.660370060956527,0.0313173778595711,0.0118850657074623,0.0016825580466545,0.000554048932144488,0.0251251894252432,0.946084985480491,0.460079990173583,0.365492221348161,0.384278984852637,0.513237572669767,0.203590733216565,278,"SNHG33"
-9.10570843223396,-0.00465098468582608,0.000468150662215843,0.00931178181053035,0.0787945099977528,0.478818516808569,-0.0177332949569512,0.0404027362116895,0.00567410563129601,-0.00592127996929834,0.00491310666626413,-0.000557441742079122,-0.0025898653523926,0.00562986142136386,-0.00691012240048766,0.0146352504316286,0.0336586513915334,0.00119095666859224,0.0425834903255057,0.0571088763424562,0.338217811635193,0.0429142190601907,0.0432201197855818,0.00314439411721224,0.00104161017310036,0.00111205072104891,0.00162502468896446,0.00161328388789314,0.00212186361729246,0.00204179443244158,0,0.89009740423363,0.694254556727221,0.82690620558323,0.167671518064294,0.156860274566887,0.679440633178055,0.349884602774112,0.0711506456413258,1.31014062362939e-08,9.95908362104103e-06,0.731571482553186,0.108419519511226,0.00797178202375318,0.000713501206243628,279,"KLHL24"
-9.24315034783931,0.106195104718693,0.00191376608965349,-0.0423039019351229,-0.170741719961263,-0.379611377582768,-0.0558665893584846,-0.101932468282662,-0.00095995732967813,0.00673147911986272,-0.00571889244036775,0.010876779821618,-0.00826486346083831,-0.00411343210615597,0.00110197930767519,0.01486928982192,0.0341657392658104,0.00122779024598203,0.043159761268329,0.0646076302993623,0.358514519463973,0.0438418940415099,0.0441926357687719,0.00331316618473614,0.00115692123753108,0.00115008948214439,0.00172696476620916,0.00171477028235965,0.00227060286795635,0.00218275352323275,0,0.00188209128493807,0.11906558248746,0.327002224909953,0.0082236087392101,0.289670285363451,0.202566297886352,0.0210799900804979,0.772015023517505,5.93986627492571e-09,6.607347851197e-07,3.01110212875671e-10,1.43696474677867e-06,0.0700474835237207,0.613658984073061,280,"YEATS2"
-12.6693970983545,-0.08343442641466,0.00165369201301699,0.0411380211971474,0.458467157286593,2.85442392381019,0.748714276681357,0.67054977154588,0.0894144015038453,0.0126753379909013,-0.0132733225547781,-0.024793175338656,-0.0116082497068971,0.00581284939516025,0.00507519427991344,0.0630837033841909,0.112531703036681,0.00424156714761275,0.146211805705859,0.246643145505088,1.7251951433001,0.190632841166168,0.192891138841945,0.0165812967698107,0.00537411518242377,0.00542920877908456,0.00784171918319062,0.00828308069586254,0.0103359659097542,0.0100228322981548,0,0.458432513339663,0.696627059599067,0.778434989503521,0.0630515381281384,0.0980155424316289,8.58263226122263e-05,0.000508360594363945,6.94897295865679e-08,0.0183444772263712,0.0144933011157532,0.0015685025544968,0.161082209689393,0.573849966560801,0.612601644377632,281,"MAP6D1"
-10.4183119986585,0.0926222607855427,0.000251396627197549,-0.0296518509018917,-0.224648661502701,-0.113318754011931,-0.0753469518220295,-0.0771192348972761,0.00102964829884247,4.31794161873499e-05,-0.0048339575368993,0.00330094327066508,-0.0010757277019512,0.00164652245167971,-0.00331158206182696,0.0214320257104906,0.0486584173920649,0.00170546817306905,0.0619127590805092,0.114080457360535,0.634860069063566,0.0683750859404519,0.0684361566161381,0.00582876071379309,0.00204084996779061,0.00208879532674509,0.00307676382657363,0.00305331107224273,0.00407103882168785,0.00395519693135358,0,0.0569727530105812,0.882811391456501,0.631988735922097,0.0489286952077675,0.858334982320804,0.270476886465383,0.259793846159711,0.859783624746432,0.983119964789717,0.0206549851008764,0.283332997334924,0.724601938982722,0.68588350013271,0.402438782580631,282,"PARL"
-8.88279804195849,0.0149944568658024,-0.000790024357712837,0.0337073753311767,0.0389913914697784,-1.41753225913624,-0.207400108438023,-0.218314309517237,-0.0118328606249181,0.0021882439424267,0.00821029167334293,0.0133781131788375,-0.00250190413847459,0.0024295168987972,-0.00486163556622565,0.0148211305194973,0.0343777193375042,0.00122883060174427,0.0437330694327154,0.0523246673723659,0.301856655293793,0.0416791551795633,0.0420155982437777,0.00278898799003688,0.000962139198681694,0.00102871963874723,0.00146789867118302,0.00149532693269541,0.00193688605036467,0.00187684973547146,0,0.662714932451961,0.520284150225267,0.440853609864832,0.456161804665339,2.65247893989752e-06,6.48744074511565e-07,2.03589403256377e-07,2.20839062985901e-05,0.0229447853046766,1.45060762257682e-15,7.95567303290241e-20,0.0942980494423221,0.209717841143085,0.00958876194028561,283,"ABCC5"
-10.5872406282174,-0.0842755963748935,-0.00335426682908725,0.0324016911794261,-0.602434954580049,-3.95927847617642,0.444668386167135,0.258369936341339,-0.000111268671508082,-0.00896133050627604,0.00599924878856491,0.0102475646956703,-0.000931471979461923,0.00578568125382321,-0.00540828031316805,0.0249175494392215,0.053508607478612,0.0018506132231736,0.0681799676201958,0.129108616965782,0.624005582791393,0.0768925286329424,0.0778133702753676,0.00602255696363744,0.00202239627280364,0.00217846556371019,0.00304330754894809,0.00320716761322152,0.00414556435439916,0.00393493176734413,0,0.115258430635762,0.0699064412179805,0.634617556769058,3.06956044064519e-06,2.22511006646693e-10,7.33863453583936e-09,0.000898950873636406,0.985259665411156,9.37771676277478e-06,0.00588920323099512,0.000759229727220183,0.771483887427319,0.162825414923091,0.169308855257437,284,"EIF2B5"
-10.9892032377139,-0.0567053174198521,-0.00160254948234352,-0.0680693761852978,-0.253873716570351,-3.87526443942168,0.0261045050746355,-0.0556248362468882,-0.0171949669396664,-0.003516209608125,-0.00666577939734719,0.00859525538537695,7.40413405037014e-05,0.0111056344883368,0.00521074272892405,0.0267631900632564,0.059764564915919,0.00206456950021804,0.0746446502203712,0.139866302309324,0.779453227990503,0.0864666516738965,0.0873680861859648,0.007237768531228,0.00260293235597641,0.00270325810911435,0.00384891933305144,0.00387527603362125,0.00510196952186464,0.00500683749215192,0,0.342716398828119,0.437622145862187,0.361814875374887,0.0695059163610455,6.63433914308462e-07,0.762726330243716,0.524338350973128,0.0175143840643597,0.176738756646523,0.0136695564993598,0.0255383490406443,0.984756479822503,0.0295003619506503,0.29800303195167,285,"DVL3"
-10.4461061792207,-0.0374895643567679,0.00104667743989808,0.110744062098291,0.116305396459914,-0.697691577423136,0.305873882173483,0.29020767742565,0.0655859880346581,-0.00154283060466912,-0.000400642004344279,-0.000723667915543528,-0.00390235069776765,0.00256718470621668,-0.00552545858964364,0.029071231340321,0.0620831012163511,0.00229371390000122,0.0791561748716187,0.0962153827936997,0.565926601110733,0.0790208627369233,0.0798986030084851,0.00550292489322668,0.00177736895891793,0.00185405442927237,0.00261375023188193,0.0028842641032451,0.00356350792700691,0.00335870101358529,0,0.545936051409674,0.64815677668405,0.161795657750809,0.226738726120649,0.21763900766482,0.000108479179248557,0.00028101557229833,9.49287009814073e-33,0.385371433362395,0.828917853935239,0.781880255385717,0.176062124917307,0.471272947065067,0.0999455348086267,286,"AP2M1"
-11.3782345125241,0.00134905083214536,-0.00184299222610221,0.0380309782021074,-0.521650674958128,-3.22417553268591,0.224087082734192,0.0877540310795592,0.0202575534859382,-0.000702112953681659,-7.5185084784816e-05,0.00532445062597189,-0.0121024683015877,-0.00285599035550085,-0.0029163524876048,0.0350261270558527,0.0732113018877778,0.00265901404839634,0.0941681246172363,0.187663894818674,0.928305073887986,0.106407397550823,0.107301318590096,0.00887114421801656,0.00306101953007883,0.00316601021844973,0.00441068299159826,0.00487216981133245,0.00620410658144015,0.00581084600986069,0,0.985298363886403,0.488239814776277,0.686313802521123,0.00544079354568525,0.000514320137391958,0.0352099826012159,0.413455363259892,0.022398971956024,0.818579598280556,0.981053952373277,0.227366119208052,0.0129915921067341,0.645273127490825,0.615751318112864,287,"ABCF3"
-10.5059032307102,-0.0629188997396484,-0.00136712878195681,-0.0191564029977317,-0.262567770850029,-1.41858873324786,-0.0941486862996224,-0.144204530715184,-0.00857987642108913,-0.0138987468527417,-0.00666918888819831,0.0111064519695971,-0.0151791631107946,0.0086946182850395,0.00208445908597353,0.0313875707076584,0.0712252051337032,0.00251147724946434,0.0897553332279515,0.124803323213187,0.646811793398065,0.0886900450842773,0.0895914908916802,0.00610265997001108,0.00209615427673703,0.00209834952771479,0.00313706354055468,0.00312444507301688,0.0042378635194724,0.00392135504297166,0,0.377031159621747,0.586198963543392,0.830992258712107,0.0353913244090073,0.028292849189879,0.288441206001867,0.107489921588494,0.159746678912184,3.34339885173584e-11,0.00148140266141576,0.0003995247667214,1.18460774361538e-06,0.0402035608243221,0.595026605807668,288,"VWA5B2"
-12.5560213046411,-0.00785698068830525,-0.00378830506824348,0.340478143799467,-0.96925565864501,-1.11742284431949,0.515565565110903,0.259801776601998,0.0387852864254352,0.00671536614418841,-0.0101703052518502,-0.011542794482692,0.0110740377824875,0.00383230863730237,0.00357904106195079,0.0598627978473964,0.116506825694834,0.00429584576934997,0.166529755071114,0.363681369547713,1.67969610851832,0.183409582477183,0.185110740231276,0.0160393968942402,0.00543128861899652,0.00555953856996101,0.00802441595879839,0.00813456978916065,0.0106161864369201,0.0105997111292596,0,0.946233063658377,0.377856232083717,0.0408994013794954,0.00769601206094382,0.50588869830954,0.00493867575429544,0.160469638917202,0.0156006636164749,0.216301646383209,0.0673481792334494,0.150303822770921,0.17340150921718,0.718108929791284,0.735623502595476,289,"ALG3"
-11.0244150385874,-0.101272588830443,-0.00101864283234784,0.178890054783258,0.0590320927127944,-2.58670296670355,0.326737862744979,0.442777621738937,0.0421206562718096,0.00394591572243626,0.00930331058873681,-0.00686091402085442,0.00656915597199478,-0.0140054659492952,0.0201822970989552,0.0315997808342407,0.0649655065995872,0.00242168300072423,0.0854851992343481,0.134916748058891,0.776504387467318,0.0952048479161815,0.094467436816849,0.00747316874297554,0.00253679091353369,0.00276251551462024,0.00361608816198394,0.00399026589863531,0.00514312209860972,0.004923756945068,0,0.119027846088276,0.674022173823597,0.0363809817251459,0.661716448456237,0.000864678292591938,0.00059926766344277,2.77113636064354e-06,1.73791822298684e-08,0.119832901914634,0.000757993112483354,0.0577843443666934,0.0997029778373898,0.00646637185353303,4.15005525995522e-05,290,"CAMK2N2"
-9.51859198697732,-0.0428513081452912,-0.000550802962688092,0.0547041430496879,-0.0250600364659484,-2.63306253871822,-0.0979519018667463,-0.153843967309244,-0.0311097433038832,0.00409789720629827,7.35161662995338e-05,0.0071673602166136,0.00228903843188779,0.00361991627672496,-0.00185624348103155,0.0185262561486557,0.0431931962778054,0.0015259626416306,0.0549711344314116,0.0692210130113276,0.402428013647614,0.0540260693783681,0.0544389893336398,0.00369202710087558,0.00131752231373124,0.00139217969615899,0.00202379220800065,0.00197032970397894,0.00259612110048146,0.00258597900356203,0,0.321156220986094,0.718133519561262,0.319666689417908,0.717330118151302,6.03208444981738e-11,0.0698242903697267,0.00471349305501337,3.57084430227746e-17,0.00186893787885856,0.957886065780656,0.000397784263025325,0.245335400543049,0.163210215981735,0.472873995332244,291,"ECE2"
-10.9895337592652,-0.0179678841404596,-0.00502337983494913,-0.0712644821253686,-0.243877344673473,-2.48569308415771,0.31618293572865,0.1597875869524,0.0364194555380104,-0.00107957966225465,-0.00285366901328094,-0.00376235617046141,-0.00238595912826843,-6.1999811368464e-05,-0.00648650810588862,0.0348281692623648,0.0752366312975564,0.00271253372735263,0.094622375294581,0.15013921605148,0.76535467368329,0.0995784928619665,0.100373603601557,0.0074018353882551,0.00244837638898714,0.00253513845691843,0.00361501553405657,0.00387676949510971,0.00492898305804622,0.00471263615857435,0,0.811246481929581,0.0640381388438748,0.451362066230551,0.104302965753121,0.00116314780248694,0.00149726496545434,0.111400800672076,8.63994399055831e-07,0.659258629465434,0.260315297280071,0.29798789861946,0.538257351225553,0.989963976907925,0.168695484151311,292,"PSMD2"
-10.7746268345375,-0.0558446542285379,0.00337701514880933,0.0124162912731126,0.0667804468317072,-0.417913349299898,0.55952298643481,0.551593102641753,0.044291364235693,0.00669709317906703,0.00729518780448154,-0.0133675521607875,-0.00843831815423148,-0.00534305987433567,-0.00675190281550456,0.0295730870439617,0.0626614216876449,0.00227002827599851,0.0795550134580209,0.11873957706412,0.710253653529635,0.089203670272893,0.0897851442893311,0.00683554885127226,0.00215765497964494,0.00234833865417819,0.00331399263996472,0.00353573549908556,0.00439597032156967,0.00420086769118211,0,0.372815077380191,0.136842338506618,0.875976454782913,0.573836011521844,0.556263743683931,3.55476529819273e-10,8.07336096237955e-10,9.19891147782137e-11,0.00191003462718094,0.00189296193370315,5.49124583168601e-05,0.0170058738870997,0.224196437485295,0.107996498859562,293,"EIF4G1"
-10.8603383550785,0.0837254566893756,0.00137611203456358,-2.14343597528592e-05,-0.263530515451315,-1.60911935051741,-0.0099414473711565,-0.0711399100597565,0.00908032800242462,0.00481276637462265,-0.00172645564737141,-0.00326686524745407,0.0178927835029469,-0.0171100618501713,-0.000521572382729158,0.0327413733481826,0.0752620806812963,0.00271989598024995,0.0958727880661871,0.149355914892399,0.766643452684027,0.0963415648282388,0.0965094092048048,0.0071924184991169,0.00248550349764705,0.0025253711546579,0.00372736639035544,0.00367534505139688,0.00494912702918232,0.00490417609241111,0,0.265943831547728,0.612896741498294,0.999821616280073,0.0776568417691283,0.0358244049051596,0.917812495220773,0.461043742734482,0.206773943776894,0.0528267360148681,0.494199790705154,0.380783263596242,1.1254668490349e-06,0.000545844200502233,0.915302517820836,294,"FAM131A"
-11.7667126905687,0.0335952084621792,0.000948764328599151,-0.0129503056188054,-0.177087963492739,-0.43838375660829,-0.00212579495666903,0.0505578174869078,-0.010702899821595,-0.00694553290206233,-0.00491195119585799,0.00285673015898336,-0.00694690421189689,-0.00557307528029666,0.013842755145692,0.04026670458859,0.0900488116253057,0.00308376978498234,0.11334089669639,0.209069749787065,1.22098981794332,0.132034306769599,0.131802462566327,0.0111805530180388,0.00401662543458589,0.00402264390816171,0.00590647484241718,0.00579925977061296,0.00807669196417914,0.00764207720692717,0,0.70909057450306,0.758338168267427,0.90903186666509,0.396979430905101,0.719565427884016,0.98715435600992,0.701283979044072,0.338426848668172,0.083774010120695,0.222057503294212,0.628626640223658,0.230957901300143,0.490181898939939,0.0700810510905258,295,"CLCN2"
-11.3945070517901,-0.000344813172178786,0.00270871953008109,-0.0742533308564224,-0.195222840230281,-1.18933544115968,-0.492550844597656,-0.523671696506958,0.00147783556382161,0.00846509548981796,0.011091854537533,0.00620624356977467,0.000645521733573823,-0.00185279172653001,0.0055202937756302,0.0313451637777582,0.0699383808355943,0.00257833337224423,0.0884445815300468,0.177735932448223,0.986945866425892,0.0988378588777496,0.0989436570381006,0.00891296911834407,0.0032522766164574,0.00352822377788403,0.0047122174090974,0.00506036616829245,0.00648417438860412,0.00635081287680534,0,0.996066251626286,0.293456154189095,0.401162757590974,0.272035530184934,0.228177615267559,6.24692273439933e-07,1.20572842859192e-07,0.868308581712706,0.00924600800544948,0.00166797704407345,0.18782061116703,0.898493837031648,0.775076824390887,0.384723347992758,296,"POLR2H"
-11.17352737103,0.0899475019206851,-0.00117558416043553,-0.145632338108762,-0.193197590288621,-1.45837590223552,-0.0443071751088891,-0.00265976149711179,0.00934254411031563,0.0085885812176863,0.00661874569169964,0.0204942101887849,0.0495341278384903,-0.0607777116496209,0.02491395437504,0.0334035363281862,0.0733673915395118,0.00261775537526151,0.0925501466202799,0.161543407136617,0.877723295617901,0.100630473744162,0.100135666031244,0.00812380250703328,0.00314419606343125,0.00296622719442263,0.00428957731340492,0.00424829625969702,0.0061845333855803,0.00600997088068082,0,0.220203394463188,0.653373237442361,0.115591383114139,0.231716669397568,0.0966042335515082,0.659722881064958,0.978809417214047,0.250135190248655,0.00630339832811256,0.0256567348487643,1.77332895259685e-06,2.04610953662133e-31,8.58290641089402e-23,3.39166561482929e-05,297,"CHRD"
-11.7597196328506,0.0502997351215122,0.00629653991495037,0.171808621021715,-0.697354790565632,-3.60363868045159,0.429927539150886,0.19512924985001,0.0522385492669098,-0.00115852641088171,0.00532169083659353,-0.000624841402346214,-0.00112388108112733,-0.0136750739245275,0.00687836899327696,0.0461613997090702,0.0926775691216493,0.00350291664583393,0.122097334830863,0.227810028516003,1.07235280591068,0.131398897970267,0.131096897253689,0.0104853293607994,0.00357655447489187,0.00376760154750844,0.00502428422520047,0.00576468360443494,0.00728560200927935,0.00689498457429166,0,0.587309488767648,0.0722541389437939,0.159384477307461,0.00220507607524473,0.000778022986453623,0.00106817333428725,0.136636132515458,6.29106327205606e-07,0.745996720934915,0.157806410443983,0.901026868013246,0.845424484022907,0.0605181135571122,0.318478118442318,298,"MAGEF1"
