"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-8.69186140579295,-0.152555023773978,0.00242125046600902,0.156777602111387,0.0452248798704774,0.273052782628863,-0.0877106022523195,-0.0417697971741994,-0.00478477027867069,-0.00818860292428143,-0.00569691488938066,0.0010319983957007,0.000968852287921814,0.00786944016909749,0.00614382933146423,-0.00489927990335802,-0.00700380870733843,0.00465217616042104,0.0310400305634874,0.0692376782124421,0.00237678519781734,0.0885469892778763,0.0180582638123182,0.29090625156197,0.0739804569051117,0.0743700783020346,0.00128340125338943,0.00186878930911844,0.0023800076578579,0.00111508396646393,0.0016986532447688,0.0021328926292988,0.0029449992244756,0.00167644581893582,0.00211239413857115,0.00218241896366199,0,0.0275699007269188,0.308341539399649,0.0766341903206455,0.0122663805479583,0.347921719544291,0.235783653268367,0.574355948299072,0.000192856045213813,1.17719623996666e-05,0.0166814760599726,0.354711392796325,0.56843019105671,0.000224640240606459,0.0369613726885011,0.00347322092886955,0.000914536334358896,0.0330347714918508,326,"GUSBP1"
-10.903347220546,0.384003919313732,-0.000714677842584179,-0.321233015968738,-0.0129282182422627,1.21997905388734,-0.0240310486923015,-0.0653540275101782,-0.00553894294597988,-0.0618119574471433,-0.0636101630543078,0.0204465391438306,-0.0139792939418619,0.0258373374556857,-0.0213916324059819,-0.028600779905537,0.00807867180276543,-0.00635099731221308,0.0569034297065278,0.137596408404013,0.00441666908833559,0.164638417570836,0.0867128312761847,1.11815489788458,0.15196898859929,0.146439368692229,0.00454471097957863,0.00584967031751446,0.00676575816836239,0.00418182543009053,0.00573781920578016,0.00766229537772523,0.0103895561879601,0.00614956995925698,0.00777585991645488,0.0080188530484545,0,0.00525781118968557,0.871452515024052,0.0510400950749707,0.881480776325414,0.275244526090209,0.87435336316603,0.655389743455674,0.222932708477357,4.2500325999051e-26,5.36482023833763e-21,1.01153384503319e-06,0.0148366207610585,0.000746217099576464,0.0394985149840821,3.30556032727907e-06,0.298831451399799,0.428355899083683,327,"ENSG00000253766"
-7.41175627890285,0.0204700481883485,-0.00244364993220008,-0.0563842651947629,0.0901242829167585,1.91450961386438,-0.0473652518324983,-0.0352135435442539,0.011442930382532,-0.00470376392712493,0.0471769922049788,0.0518940761640491,0.0118174492353171,-0.00993461274048018,0.0215258298942219,-0.00074837767283396,-0.00815321412988914,-0.00604711057047184,0.021618686658859,0.049467265548925,0.00169358027446971,0.0626800004037553,0.0193253616696309,0.319113386409278,0.0544735346215187,0.0537804870985807,0.00139160217136489,0.00185090201299402,0.00227317910930635,0.00125521244184435,0.00177900826019986,0.00235156345955417,0.00300738046866739,0.00186021268789563,0.0023022416231055,0.0024260598988346,0,0.679013274171537,0.14905147889352,0.368355776815623,3.10840308480983e-06,1.97968612506797e-09,0.384568554526723,0.512619512388148,1.98729906847491e-16,0.0110429737794055,1.1339147650935e-95,0,3.0795181831471e-11,2.39276187747026e-05,8.2061204000005e-13,0.687457673632299,0.000397973233034352,0.0126824324226883,328,"CDH12"
-11.6467503243903,0.142857379024388,-0.00115914007978845,-0.162361842280759,-0.178133159053109,-3.46182388777183,0.0505183030930591,-0.134900104925511,-0.0316590164016646,-0.0213383114418843,-0.00893765163216379,-0.00785027149157677,0.0139104061141203,-0.0308326071413119,0.0881990958898823,0.0603872549267529,-0.0319755518132654,-0.0736175391367892,0.0846615230901085,0.222781597694056,0.00715723915305115,0.261211583291574,0.170440174667593,2.70499770164713,0.276319096770927,0.261867144354597,0.0103561559288675,0.0127617690810576,0.0126392389259928,0.0104052716847618,0.0128192199013274,0.0166107071409428,0.0231650046591671,0.0158857658815512,0.0187257511278276,0.0206209842152631,0,0.52136411932887,0.871342455620812,0.534223246455917,0.295960126748854,0.200619667727952,0.854934581728395,0.606450218626165,0.00223546435600146,0.0945145332447132,0.479482419532066,0.450578234760933,0.277868019277668,0.0634266640658804,0.000140419393715704,0.000143913550767645,0.0877159510402271,0.00035693989390091,329,"LINC02899"
-9.41403814335724,-0.299233920719253,-0.00579062256201583,0.202670747657808,0.0996822874443619,0.422777443474041,-0.132643848876922,-0.0125345934627493,0.0246153362017683,-0.0318545889614366,-0.000167913672571531,0.0119505511160903,0.0851676075937132,0.00532159688370492,0.00457023549850874,0.0461042143303846,-0.0352820183216336,-0.00517287651120656,0.0335978635928269,0.0790507262933072,0.00262063099435553,0.0990835676131203,0.0380279175539118,0.561562813827908,0.0862745053416437,0.0852555404277365,0.00241502113085539,0.00311757332370014,0.00373536684197494,0.00223002971277582,0.00307778436108517,0.00400456974159623,0.0053643298719824,0.0032344792664893,0.00405880633977478,0.00427482975744564,0,0.000153498221695483,0.0271309125033226,0.0408102511107942,0.00875971207899972,0.45153483530072,0.124180000006565,0.883113235343955,2.13971372864891e-24,1.6512691163057e-24,0.964145256664436,8.37208547149239e-08,1.52892193492035e-168,0.183887213344314,0.394232049030142,4.23422352901656e-46,3.5390112417216e-18,0.226249047769304,330,"CDH10"
-14.4672235738172,-0.202231293846554,0.00603003336305885,0.399147759240223,0.762044454491354,2.39648281635946,-1.14782684564088,-0.554562770135753,0.0529824601821095,-0.0564330603137232,0.00215534403084479,0.0542001768448243,0.117291745630719,0.0304965146747068,-0.0191119395429059,0.0389696983770794,0.0231994503122501,-0.0967708554409131,0.0843698276659047,0.143690938327265,0.00505849622803609,0.179156385681782,0.160356127074903,2.43578895035728,0.190548539256275,0.167809585229561,0.00981530302338396,0.010035460941657,0.0099872692428404,0.00878731681589531,0.0103212162011125,0.0135081774323104,0.0192494170153426,0.0115005978643917,0.0158826900016451,0.0163321874412142,0,0.159307435034788,0.233237537653602,0.0258852305976928,2.01214771307451e-06,0.325182839307955,1.70365805931714e-09,0.000950731923226215,6.74087414432447e-08,1.87273071921863e-08,0.829136520025884,6.91588097508035e-10,6.30826774786678e-30,0.023968514697497,0.320779112875417,0.000702777554330038,0.144104616798591,3.11989780952704e-09,331,"ENSG00000251294"
-8.11964096836813,0.00989660343414251,0.000307878682306959,0.0897804004933916,0.0299377783458574,1.26005026784965,-0.0343496499609612,-0.0703298917439646,0.00883863479302553,-0.000149428132557247,0.0091812949500875,0.0207448926176251,0.0297974529322759,-0.017004863330797,-0.00656440150204265,0.00476962375565826,0.0205361263862709,-0.0214324922286697,0.0212910732918886,0.0490257592544795,0.00164412485211446,0.0615997214642753,0.0222052154214794,0.303374124671624,0.053377260785047,0.0526687474465383,0.00131222506715293,0.00178763475470786,0.00218560086662495,0.00118298095480938,0.00168125558961166,0.00219186020668133,0.00296451072472385,0.00175169246471542,0.00222480300677189,0.00229119987036454,0,0.840021969026713,0.851456849119347,0.144983755991295,0.17758382824379,3.27495032800408e-05,0.519882912331039,0.181770021132169,1.63244885254617e-11,0.933382532078727,2.65961201799703e-05,7.59423311705641e-69,2.77002264327732e-70,8.61514488627307e-15,0.0268061682310081,0.00647183133098831,2.69278569646625e-20,8.41824587643231e-21,332,"CDH9"
-13.6520293278099,-0.576292928589285,-0.000307354792125045,0.0702021465263157,0.0375224197323134,-6.05947905652004,-0.132518604811453,-0.132764913992082,-0.0239521405501401,-0.018404427180142,-0.0100495067558408,0.0142986703829145,0.0248340390105408,0.0331220962967606,0.00705000990856201,0.0171168440735286,0.0269710771736996,-0.0152890239189058,0.0947064334514396,0.222653318670121,0.0071097599831264,0.283714653989962,0.190122384428574,2.33375468695475,0.265269387474668,0.260922962469112,0.0111067560911978,0.0110667248758182,0.0124908962614741,0.0086936922172371,0.0116691603799899,0.0167571540459365,0.0215216564314845,0.0134767004298978,0.0160006662489209,0.0164891947075008,0,0.00964517639422651,0.965518205687673,0.804568286717727,0.843546381075858,0.00941924139674776,0.617383257423893,0.610872778192218,0.031041687012078,0.0963040482713895,0.42108143084925,0.100028019249252,0.0333224090426478,0.0480874993804001,0.743231154059423,0.204046716181385,0.0918686033791897,0.353815065854989,333,"LINC02109"
-9.04385957844561,-0.294248796925249,-0.000522759403052758,0.187671141606766,0.0506832184126525,-0.160284630663428,0.191473427984012,-0.0220086836799077,-0.00181126428277861,0.0231792637659417,0.0291533367328297,0.00136345499899983,-0.020635446330732,-0.019648631007529,0.0258198860870001,0.0168023818179285,0.0210708656594167,-0.0238291179284991,0.0350112742855958,0.0812996314845109,0.00264500212142566,0.102425158767688,0.0297360818748158,0.481203516121785,0.0874635484907297,0.0862249212433012,0.00211439768178948,0.0028801675613664,0.00358399832974634,0.00189056163329999,0.00273494304279098,0.0035698822357161,0.00475227737031792,0.0027896115291603,0.0035007440985678,0.00371394899919046,0,0.00029538640707701,0.843326386394643,0.066910337926921,0.0882998516834004,0.739065482585385,0.0285837788987199,0.798532052672128,0.391647361999824,8.42355018237783e-16,4.14307127501408e-16,0.470792345417879,4.51905611660334e-14,3.71270029293555e-08,5.53645412692921e-08,1.71004322876132e-09,1.75532887060046e-09,1.39797333078197e-10,334,"CDH6"
-9.48122615730154,-0.0288191531975071,0.00216887289302574,-0.00787167951105247,0.0532155768152044,-0.0727175184403319,0.13158046075434,0.0630252837508673,0.00689461084197971,-0.00816080140937349,0.000715549267076308,0.011963104013921,0.0081273582692202,0.00983760430128665,-0.0185604278800306,-0.0083591351619056,0.0160733368845246,-0.00623741599031215,0.00757788809264264,0.018460921385088,0.000584368531624047,0.021675394107176,0.0258050863486299,0.313333670753439,0.0250513623909482,0.0243269109374937,0.00116118035788568,0.00125764228560356,0.00118632281645393,0.00109393165099386,0.00129004312515067,0.00172348259136917,0.00219669047399247,0.00157023524359353,0.00189954126921015,0.00212580735430055,0,0.118502601137124,0.000206049870706657,0.716483870912853,0.0391874900366982,0.81647825781684,1.50107687298034e-07,0.00957631537365713,2.89245369305525e-09,8.64259255430702e-11,0.54639844351716,7.76499144890394e-28,2.97516792259768e-10,1.14324795735984e-08,2.93133334451053e-17,1.01793787655727e-07,2.63521326029095e-17,0.00334473508202616,335,"DROSHA"
-11.0081535668176,-0.0325875343052768,0.00322086714889707,0.0379691019796049,0.0336143238496355,-1.99199766298069,0.147170625357839,0.099910081951157,0.00860925569659859,-0.0072074095130389,-2.6824072915137e-05,0.00795934436494547,0.00599003763233734,0.0141156129255028,-0.0100974327854169,-0.00852544337106483,0.00637962172223039,-0.00565831930402991,0.0147238109731125,0.0345258236721925,0.00109021362664209,0.040218099896486,0.0510565190711979,0.580225805281357,0.0480739366056393,0.0468753993174873,0.0021671548548499,0.00239214518713174,0.00226292664334907,0.00207541886025492,0.00243064486055131,0.00325944849662982,0.004187403171879,0.00290856756869674,0.00361007245829059,0.00399451106635371,0,0.345241337379432,0.0031333353342224,0.345128791239672,0.510297345304832,0.000596629227336719,0.00220349331736128,0.0330564560176521,7.10901268322087e-05,0.00258723083168589,0.990542330438481,0.000125536473505351,0.0137249717698493,1.48652783266913e-05,0.0158921502879241,0.00337711339538194,0.0771992995894621,0.156622251546139,336,"C5orf22"
-6.6092765759271,0.18962763187818,0.00212994461519523,-0.151279538086876,-0.0249430079358029,2.75261496173079,0.0180253929091076,0.00377013839511884,-0.00104856018369288,0.00891870914326457,0.0180094038357649,0.0116233379425749,-0.0268047439371788,0.00610124171664684,0.0123663386038704,-0.0223073856390161,-0.0190626749806995,0.0289457480148522,0.0262312596148134,0.0622779561872113,0.00199054066755195,0.0750373147604875,0.0102859107417462,0.182187991771448,0.0635020582054993,0.062381337968953,0.000827640230866548,0.00125327611787359,0.00162494018696621,0.000728335520350553,0.00112971346396117,0.00143099911526015,0.00188972655678055,0.0011016951687717,0.00136403921157257,0.0014151200717138,0,0.00232788964839119,0.284604361613819,0.0437939678301947,0.0153097216713367,1.42015326546283e-51,0.776521308104921,0.951807623035682,0.205181208078082,1.10849827167441e-12,1.51502860820391e-28,2.47568278966246e-57,1.89729300210317e-124,2.01138083333801e-05,5.99015794341426e-11,3.68177582033076e-91,2.20996433611288e-44,5.46426628641955e-93,337,"PDZD2"
-13.6195504002607,0.123594762037623,0.00221012518111635,-0.285452056155363,-0.0130202119503844,3.81193822987483,0.211240291282004,0.306580486484487,0.0159641550459909,0.00924745351996628,0.0109463015383538,0.0166579935335423,-0.0230571828427905,0.00668203702822786,-0.0124719515035347,-0.025749561319756,-0.0126210980451422,0.0458256944668078,0.0540826069759492,0.119733298555164,0.00370287829080524,0.13657926587467,0.16399181596025,1.95523779139851,0.170019269880821,0.164832005429376,0.00718772620934786,0.00801127230095496,0.00778262161702658,0.00692175396045523,0.0080569073606292,0.0109670547152262,0.0144051594893867,0.00990280323851593,0.0120576115124064,0.0126607726364031,0,0.301954764769203,0.5505963030073,0.0366168851822637,0.936718049151568,0.0512234088252004,0.214070904084043,0.0628915719698298,0.026348934211722,0.248375052870688,0.159574018055032,0.0161011553075271,0.00421254944038907,0.542337052720219,0.386601204020501,0.00931614275881393,0.295222809075217,0.00029517029671234,338,"ENSG00000248624"
-12.9539451462199,0.292899522587345,0.00408882960050923,-0.13776218270557,-0.092379610865362,1.72202403400693,0.231752513078155,0.262468570204297,0.0103644935216326,0.00285512056359724,-0.0042849696268534,0.0145699221801534,-0.0361512122015299,0.00420811828576105,-0.00394449282706801,-0.00949855893435235,-0.00855847558765901,0.0320553705799619,0.040654852945716,0.0916566068992363,0.00284580581004216,0.107346422116735,0.125721179668374,1.44465022689316,0.12824974393455,0.123478225046405,0.00519366957522987,0.00600697475080611,0.00580938492362395,0.00516480254203481,0.00610690972403544,0.00809327423620935,0.0108336902624979,0.00725137390793555,0.00889976440968109,0.0096110943448083,0,0.00139531609491874,0.150777246145359,0.199372249493606,0.462462818512168,0.233260983743794,0.0707559261903338,0.0335343828470535,0.0459773428365437,0.634572510785593,0.46076097618965,0.00478737923102147,3.22484864655497e-09,0.603096672520334,0.715787044820959,0.19023040192056,0.336224478416362,0.000852237597679803,339,"ENSG00000249114"
-13.880715771633,0.224195443836612,-0.0027639403199783,-0.142633978337684,0.183935169142021,1.98639196139496,-0.043197329098665,-0.00562677171394376,0.00100934035834374,-0.00710133310982239,-0.00155665274821497,0.0124396893190956,-0.0231265604230989,0.0155503933339518,-0.00401030207310146,-0.0523450342592273,-0.0050284215801973,0.0250482703543312,0.0570945648579818,0.129964466617354,0.00399432086019942,0.148272559066825,0.138765438284319,2.30039222975898,0.181831348258303,0.176597815519976,0.00861475551225061,0.00917155949495674,0.00873832732723141,0.00802459619090596,0.00941439887914556,0.0131376848840039,0.0165928229259533,0.0119780360950197,0.0139802657338163,0.0148139208462374,0,0.0845181284119823,0.488957723305903,0.33606391258127,0.185001593820995,0.387861837971789,0.812216089723472,0.974582048137071,0.906729989041832,0.438766644892194,0.858612389224517,0.121094706800747,0.0140294086928505,0.236552464402762,0.809021186668521,1.2419825818997e-05,0.719086471474072,0.0908634909335222,340,"ENSG00000249688"
-12.9053355001727,-0.204551426690777,-0.00382794244809632,0.110475327268741,0.0437466594851804,3.47562002268264,-0.199501141209741,0.0415641654966449,0.00595621605109061,-0.0076434611958475,-0.00120533872793286,-0.0137279246382416,0.00185873288542068,-0.00689919747741557,-0.0224198157501771,0.00567281190719356,0.00376246409350556,0.00981810143699077,0.0362625472917805,0.0822569270235539,0.00263605755535946,0.0979043394222187,0.124888509667728,1.53330983448665,0.119646196880771,0.116398565923598,0.00542952072825124,0.00573323602253109,0.00545496841437164,0.00502934608414631,0.00588295965780532,0.00795967836159687,0.010164473678883,0.00723043653022027,0.00886019711651402,0.00993921529520966,0,0.0128920302132753,0.146460801477777,0.259150723112036,0.726124293307683,0.0234059025233004,0.0954297910580299,0.721028279075539,0.272638830838884,0.182471276315406,0.825122307149178,0.00634180376314415,0.752038939638793,0.386068933265278,0.027404762697428,0.432703428024514,0.671093369576863,0.323243482697375,341,"ENSG00000250764"
-10.3701995230479,-0.0299963846181047,9.83930559587006e-05,-0.0679257185336917,-0.0554793636963609,0.992761795839742,-0.092480769444314,-0.162413916770994,0.0198096837871439,-0.0065963597606766,0.00463038817807969,-0.00633559417329362,-0.00141966638184133,-0.00323003022517698,-0.00925185998001632,0.0132671888846331,0.0361012576686415,-0.00409730742712388,0.0152952283172178,0.0364848744497882,0.00119133973798273,0.0449717237504409,0.0494474690472091,0.481648809783461,0.0456506199672758,0.0435400600132409,0.00188297974930266,0.00210333484555777,0.00218879332082836,0.00170915072536905,0.00217927820800746,0.00286019460185458,0.00388176511144903,0.002433490808644,0.0031042894278109,0.00339639086837229,0,0.410986149099296,0.934177348044566,0.130938967462732,0.261868429586585,0.0392864842362923,0.0427813686951883,0.000191314145305972,6.95839881886693e-26,0.00171185459615989,0.0343875141052482,0.000209839190430208,0.514763270783598,0.258769463637351,0.0171528117287179,4.98298317410367e-08,2.91885688992794e-31,0.227674475046218,342,"GOLPH3"
-9.60584333861674,-0.0246330721879546,0.000789652674216987,-0.00742811429191536,0.033778600983339,-0.566146283006628,-0.0625548710922644,-0.122817524908601,0.00691008711005444,-0.00122923477229268,0.00417422112908518,0.00842238518999863,-0.0052575725551232,0.000548535856914246,-0.00273845141381321,0.00342520524893772,0.00537984513400609,-0.00524907455883915,0.00992377460494778,0.024154064749459,0.000785564331614468,0.0297332658911032,0.0259365039567253,0.328300769677396,0.0306553765453704,0.0295797969251639,0.00127221977987446,0.00143211386732841,0.00146379644184034,0.00117834371159074,0.00147604625258022,0.00195218796162789,0.00262617210996663,0.00170915486481865,0.00209693581575713,0.00231097384460086,0,0.307808457603062,0.314798466585973,0.802722655765674,0.192794196903775,0.0846222309454436,0.0412921932194323,3.29474747289239e-05,5.58760689947962e-08,0.390707001001097,0.00434942682926885,8.82778049342812e-13,0.000368139380165302,0.778721778102784,0.297062251287524,0.0450663690231618,0.0103005087811473,0.0231246439510863,343,"MTMR12"
-8.90611505834758,0.0976094260856614,0.00232078091550222,-0.123775241040632,-0.0853072158950288,0.974038402624245,0.127714236928645,0.180076997144122,0.00716615247351097,0.00207538932835511,-0.00294902591153911,0.00430972914511248,0.0031023461401497,0.00246874451959484,-0.02389641492432,-0.013745586526014,0.013274449611506,0.0128345690167862,0.016176269889952,0.0377461529583369,0.0012524407350952,0.0474489370634423,0.0243253515944777,0.28280866440079,0.0421364102420671,0.0410949127604962,0.00120122016211585,0.00152731200429572,0.00181797780929261,0.00105381758766218,0.00148128421732309,0.00193950640456228,0.00268733611286034,0.00157432283436333,0.00198215617473592,0.0020341979157334,0,0.00971127942034053,0.0638814164196537,0.00909137585392897,0.000453314637686109,0.000572835755576997,0.00243768670360929,1.17606772331168e-05,2.43546053386531e-09,0.174193832689608,0.104772034241966,4.32052799618604e-05,0.0362276992308582,0.203063260980103,5.98937309516478e-19,2.52184289449729e-18,2.12778546081808e-11,2.80118677252993e-10,344,"ZFR"
-10.0454595061841,-0.0278282358712404,0.0001937624882387,-0.0157288286899841,-0.0355561028454243,-1.10411418552513,-0.0830735988971445,-0.0705796427347001,0.019321755619512,-0.012352438092215,-0.00257431236416023,0.00533481383569333,0.00711373280965173,-0.00416973865008891,-0.0195574853991036,-0.00360311338851286,0.0299325178374439,0.00103682581291,0.016875243321987,0.0397258168731777,0.00129912107113136,0.0495468779414543,0.0429053221157524,0.405925051424472,0.0471004925192517,0.044566251590774,0.00168483115569464,0.00197326283237038,0.00218890258834181,0.00150849857021596,0.00199254897538705,0.00261434635391576,0.00366927465172589,0.00213320983610472,0.00278969925713575,0.00292295563215225,0,0.483610372594226,0.881436134981979,0.750899534923201,0.407268085807798,0.00652828668287679,0.0777737026909283,0.113261646754379,1.90876615659696e-30,3.85211787295136e-10,0.239565134732452,0.000405457707178406,0.000356753569494327,0.110724535067268,9.81757059658706e-08,0.0912084728192214,7.38693750283128e-27,0.722800650139338,345,"SUB1"
-13.9058745888309,0.0755266340953059,0.00338567352063114,-0.19332051383297,-0.835549956100343,-8.37400801583957,-0.204059745066753,-0.240030099140928,-0.0205500855146242,-0.0100068156647971,0.0176746247118584,0.0174520204096527,-0.00615423541958017,-0.00271869990121058,-0.00480071381763329,0.0123954603955655,0.0183541151264784,-0.0164865805838141,0.0761077923606809,0.175013201139735,0.00543804464017589,0.206701313734762,0.382444330003096,2.3287891172622,0.223792749107708,0.209944462544937,0.0096724953397713,0.0105752012566402,0.0106563352788101,0.00879154410871359,0.0109892371778676,0.0147322651782044,0.0192830953801882,0.0127119769193425,0.0154462961903737,0.0170173606056924,0,0.666069804634627,0.533553826162467,0.349651723857375,0.0289062791997437,0.000323317187667686,0.361861032143472,0.252912878512378,0.0336208507479707,0.344019571435377,0.0971959105491855,0.0471342805834738,0.575463138474615,0.853589441300868,0.803391947708602,0.32951020207068,0.234733561411717,0.332640246843289,346,"TARS1-DT"
-11.6185925363019,0.0423349475757487,0.000820080633845064,-0.053025902441786,-0.270017631173512,-1.9836867338945,0.174581740509318,0.188181313665274,0.0199966410054281,-0.00597614798286383,0.0113060755493739,0.00521534717535928,0.00906699106445827,0.0198236810988433,-0.0263099153505514,-0.0138190944931336,0.0178712592233718,0.00335814598947355,0.0274388446595845,0.0624249608221153,0.00203203015605919,0.0775158104375311,0.105420110397625,0.78123717862564,0.0793358706161548,0.0752250031333756,0.00324243388562777,0.00359630113430454,0.00379196453664284,0.00291461052900345,0.00368967387704981,0.00496425097253446,0.00673647960151639,0.00415691581025478,0.00531467391425425,0.00559025042363258,0,0.497661759609671,0.686523801867096,0.493933717924045,0.010426673558771,0.0111118773073625,0.0277686197021238,0.0123640735527601,6.95229998227844e-10,0.0965632139872343,0.0028675772083345,0.0735535614687707,0.0139948194514274,6.51634925328785e-05,9.39964593507364e-05,0.00088620963249263,0.00077204960788473,0.548029980726654,347,"TARS1"
-10.6564262981935,-0.121936191545596,-0.00152870060337866,0.156241371414258,0.0729665061982626,-2.2844453948802,-0.147122320328225,-0.219238256497473,-0.010943739964635,-0.0420393202246535,0.0275507590301079,0.0461525854471502,-0.025626064327163,0.00120866885699015,0.0298542702549864,0.00628243030086765,-0.0313748941908107,-0.0582427642537664,0.0418509629648283,0.0980992573011472,0.00321148875082944,0.122918599989142,0.054249877548854,0.832718637871812,0.110402433238344,0.107782619649972,0.00363150230917139,0.00441087003134568,0.0051039363302554,0.00328106946853847,0.00433172148289805,0.00592622500600653,0.00794351642545446,0.00486370861242624,0.00589086187913694,0.00619019386797146,0,0.213872285878273,0.634067288467693,0.203694409516084,0.178622729105245,0.00608143313929629,0.182662992776181,0.0419437307145639,0.00258204353826071,1.5600757901667e-21,6.74091537146204e-08,6.11674685022149e-45,3.30050337200515e-09,0.838390558610883,0.000171058578501348,0.196462632654569,1.00383768648827e-07,5.01472368196603e-21,348,"ADAMTS12"
-12.4144606926314,-0.303799077053462,-8.75380566498111e-05,0.181590254488256,0.169052441322385,-1.78847672859767,-0.0915779988506248,-0.301162694026429,-0.0150263514339011,-0.0321948272573773,-0.00252448616668388,0.0220415279326608,0.00272968594987529,0.00639486457522521,-0.00465049002258484,4.35388015874132e-05,0.00887883517914679,-0.0307226468602046,0.0411600035425065,0.103131992812086,0.00324474757007857,0.123416531181952,0.0956386422457168,1.50492003316147,0.130750212591223,0.127360412932463,0.00591012120373536,0.00623458370966405,0.00615364435750668,0.00526991677769343,0.0065245084270818,0.00873352476072193,0.0112893094359725,0.00794044362835853,0.00931766929604238,0.0105884264214601,0,0.00322192782805519,0.978476972189335,0.141193550204141,0.0771250390097393,0.23466806897209,0.483674910256632,0.0180471581126902,0.0110069620993188,2.41844406913567e-07,0.681628100497183,2.88296703510572e-05,0.675673551765794,0.464034084122654,0.680385226272463,0.995625085305402,0.34063921156909,0.00371344107565838,349,"SLC45A2"
-11.9595125265754,-0.0360988654228936,-0.00324791260896767,-0.0329725523093132,-0.0166772068645926,-1.9208753913849,0.00404277944346293,-0.087305324137997,-0.00376712061847595,-0.0308292537527828,-0.00945917395830244,0.0103468501325035,-0.00430384259963352,-0.0122203472241217,-0.00373357180517084,-0.00588324208364569,0.0108902402900119,-0.00247487617315335,0.0333268023473253,0.0797640562259194,0.00258471780735391,0.0978960387911593,0.0901917548291558,1.03902460864901,0.100724485261482,0.0968754728142417,0.00407954201328016,0.004600526098999,0.00471740981285564,0.00377128345713548,0.00472680593501145,0.0063421671094291,0.00854302609420915,0.00547886328214189,0.0066915231110121,0.00744010732074209,0,0.650857985338516,0.208904652361318,0.736258690389272,0.853300936401144,0.0644968892449912,0.967983897660229,0.367475691245897,0.355789658616681,2.06650845424956e-11,0.044945661656706,0.00607716543706929,0.362549313813868,0.0539994558410307,0.662088478481006,0.282909164179284,0.103637721949213,0.73940615979545,350,"AMACR"
-11.8886458941905,0.0681446354371948,0.00241153118532961,0.00363497504466688,-0.103204372909853,1.35485552074696,0.25668212288216,0.152804959475498,0.0126547254789527,-0.0180872337605374,0.0120245378439758,0.0280716005668075,-0.010983910644319,0.0264867280571299,-0.0129812550026666,-0.0104649196481696,0.00552726775948444,-0.0201376480565098,0.0272210684013303,0.0614060579416863,0.00194536077882508,0.0739468329874761,0.0993527559753677,0.934882304857308,0.0816123541788204,0.0786996703331247,0.00365508655679628,0.00394414734170622,0.00391815309090086,0.00337173874546367,0.00403120432647265,0.0054810762032901,0.00724212708929311,0.00485349509830527,0.00592465792729091,0.00637796111721193,0,0.267111946425224,0.215111593761073,0.960794495947015,0.298913071901304,0.14727454528837,0.00166008457041014,0.0521829573694532,0.000535732664717194,4.52161978277191e-06,0.00214826870124501,8.39336709427209e-17,0.0064355671902307,1.34899915600151e-06,0.0730586065284432,0.0310710505900215,0.350858147613098,0.00159193642322651,351,"C1QTNF3"
-10.4043113281212,-0.0830987251814215,-0.000383135723199608,0.0350985169848765,-0.164571734763815,0.11786455142566,-0.0812928496200144,0.0441953574382968,0.00673853526761906,-0.00967734357736746,0.0129658084407055,0.0182041122751816,-0.00780651364802859,0.0208844443303881,0.0171374198925159,0.000555441006672645,-0.00721432013049992,-0.0193896751262584,0.020494266942927,0.0477127869684799,0.00156768050755904,0.0600777381780032,0.0497313263722576,0.486326529125538,0.056381928512249,0.0544990850599729,0.00203070864708014,0.00236649603195467,0.00263894896212563,0.00180429891724604,0.00237466651839673,0.00318811348568117,0.00438780153416556,0.00264095375958193,0.00329809521382843,0.00345660729707235,0,0.0815706248629827,0.80692370575312,0.559073418269554,0.000935574011629815,0.808503689199431,0.149351870745609,0.417401504158363,0.000905616039369548,4.32652242091909e-05,8.95802419443743e-07,6.16075419851346e-24,0.00101111811367411,5.72596639185749e-11,9.39544805295921e-05,0.833419223345032,0.0287118620286776,2.02967462763011e-08,352,"ENSG00000290548"
