"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","logFC_PC_9","logFC_PC_10","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","se_PC_9","se_PC_10","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","p_PC_9","p_PC_10","gene_id","gene"
-14.7856011111687,-0.303915497993772,0.00195512273391194,0.202307874912421,0.387901678576269,0.870062279413813,-0.134387517309922,-0.19573364388859,-0.0142722638467726,-0.00766935483218167,-0.00904462232851271,0.00130274392707374,-0.0119328176257731,0.0382262349163513,0.0116666345694294,-0.0166719433618965,-0.0280445400563946,-0.0213120122726406,0.072349800718064,0.175332198847671,0.00531782469956696,0.205385680427941,0.147706714328681,2.26209371901308,0.216413993747651,0.209739374572115,0.00946561274339145,0.00601697852053159,0.0114940575602255,0.0105854733806216,0.0132392635680733,0.016059135565264,0.0106653754172609,0.0121628527143466,0.0104368613218672,0.015115501610046,0,0.0830300027414433,0.71313079396941,0.324616944791314,0.0086353848281155,0.70051380071086,0.534616566218388,0.350704754358539,0.131605371849684,0.202444147529008,0.43134303397085,0.902052436338516,0.367418018791125,0.0172965766184797,0.274007870233653,0.170460260667366,0.00720826078627249,0.158556190342718,493,"AKAP14"
-11.4942593001035,-0.0228309324488298,0.00027341071931733,-0.0215188512999635,-0.0358469167420359,-1.43186571539607,0.0904253471552508,0.124020630595643,-0.00590593601379887,0.000399521052416449,-0.00772208655625634,-0.00389777414655674,-0.0153841434025702,-0.0104976764203088,-0.00281389365755036,0.00268469853857472,-0.010462024370448,0.00326138771519346,0.0137159936625631,0.0337934242127042,0.00105650063281735,0.0383644544388519,0.0399326696829912,0.417380721443695,0.0407860837064893,0.0394594448906136,0.00177426754072959,0.00119204323386192,0.00217941251539139,0.00207136252441717,0.00262135734513683,0.00303288596877482,0.00209740751985556,0.00236573578318178,0.00201377052645658,0.0028969422437747,0,0.499292855248799,0.795798062323592,0.574861644104794,0.36935406738174,0.00060225107125134,0.026618736390204,0.00167231699312236,0.000872644015157677,0.737507025077889,0.00039530819837526,0.0598707730389552,4.39039920856351e-09,0.000537607487939364,0.179723912058992,0.256448219050214,2.04454164322307e-07,0.260248702696656,494,"NKAP"
-12.1412943850136,0.171021718465526,0.000379747642782265,-0.0193684370028187,0.0760272750283184,-1.10052028643879,-0.015258541343699,-0.00596955197447484,-0.0187160820793681,-0.00196725893475505,-0.0239291308591981,0.00360140256596692,-0.00854422644229631,0.00363736332758368,0.0033390512987182,-0.0103664450741012,-0.00331077503674793,-0.000528719943421292,0.0216499309885167,0.0557031728324164,0.00173213170544114,0.0626056723356529,0.0616930772867965,0.752624279763052,0.0664000308196161,0.0641519626761207,0.00316062318231173,0.00216464558606625,0.00379890688794576,0.00362035719502697,0.00459886328905242,0.00528889001614016,0.00370614225366927,0.0041950742390334,0.00367549372860136,0.005219974710906,0,0.00213891847541906,0.82646530690949,0.757038628577483,0.217819512282113,0.143674376713456,0.818249358461017,0.925861215785663,3.18741009329233e-09,0.363448627232338,2.9966541412688e-10,0.319850849271972,0.0631832677500675,0.491618656675366,0.367614555475227,0.0134698405046486,0.367710541702521,0.919321971850416,495,"RHOXF1P3"
-13.00483620781,-0.100748116871191,-0.00505899671032493,-0.0678167227043711,-0.139913430493533,1.36031548814288,0.381620961985669,0.426710276629468,-0.0189467669842474,0.00157765331574848,0.0109818685264704,0.00497532131202021,-0.052276060973138,0.0104376072369856,0.031776260359276,-0.0165866378669644,-0.0213563471250431,0.0450237454799819,0.149913284360367,0.345005985206214,0.00967860942023324,0.403185788783659,0.10962760258343,1.09903692605426,0.354556617288328,0.326012257865348,0.0049141826899466,0.00326337234133073,0.00799724394729484,0.00713982356317783,0.00838805485845903,0.0100208237636517,0.00623002832549434,0.00743933128577316,0.00555438307835722,0.00840466154176318,0,0.770272508944061,0.601183932379468,0.866424237527854,0.201863281993421,0.215814668146554,0.281778387298477,0.190575675166614,0.000115480301031998,0.62878148358606,0.1696881146423,0.485902346407644,4.59920831179067e-10,0.297601000941139,3.38757126673244e-07,0.0257748598978541,0.000120575082464526,8.46165909815443e-08,496,"RHOXF1-AS1"
-11.3026581727633,0.252712825415615,-0.000979901769883291,-0.300296476105247,-0.105776588039957,0.211676370754527,-0.604773025639405,-0.384906865250405,-0.013529728805207,0.0025937299621107,0.0271291130033986,-0.0148398428427437,-0.0502436853272284,0.0288623487011688,0.0299899143572305,-0.03055094527276,-0.00806631474162189,0.0476672394676899,0.0959371610729244,0.205742893490908,0.00738473553454468,0.248262749050929,0.0547516780894847,0.721214336530714,0.21496327715842,0.211449390201556,0.00338347612027882,0.00210640186489803,0.00566028954928697,0.00486085199603426,0.00539157591915991,0.00707820761561659,0.00392971751585481,0.00485689148900234,0.00367936608498114,0.00534149706926598,0,0.219336506166948,0.894436280029723,0.226435735365478,0.0533677437230232,0.769140038719593,0.00490239346554147,0.0687093435533415,6.3673630161939e-05,0.218189854509988,1.64400432522211e-06,0.00226618490332879,1.17526259192137e-20,4.54960702176053e-05,2.31911833458863e-14,3.17004054327857e-10,0.0283570580129565,4.49957158238842e-19,497,"RHOXF1"
-12.5786200376339,0.149915637869073,-0.000839193314944355,-0.0901650277263889,-0.0235402821099073,-3.33318782333607,-0.156152464094052,-0.19586475524102,0.0142698238511125,-0.0115306628643995,0.0337526123387268,-0.0149043849650439,-0.00181194779795952,-0.02999038987488,-0.0062371792249416,0.0122685841663166,0.0131210361542006,0.0172521258157374,0.0219365023369998,0.0539352878362263,0.00174562392688001,0.062431027666133,0.0669788629641953,0.653113788590764,0.0634978710458513,0.0610936425412948,0.00287500612899839,0.00197346046194787,0.00360498750249467,0.0034085799666718,0.00422006527682775,0.00494350678388453,0.00339527568134609,0.00381675093276255,0.00326755858721774,0.00460904474069368,0,0.00544348676792066,0.630700456158799,0.148673096774239,0.725244497576514,3.33370211261587e-07,0.0139256186728003,0.00134605187848848,6.92674266925093e-07,5.13106297044061e-09,7.76846513937043e-21,1.22770894841388e-05,0.66765771181951,1.30628036749151e-09,0.0662073823724588,0.00130715055332159,5.93079950945122e-05,0.000181762209253939,498,"ZBTB33"
-12.4589429153133,-0.0779709336363058,-0.000104438454944645,-0.147208634251645,-0.349183973484466,0.177534966960825,-0.0187457544339618,0.0100618944210263,-0.0115166124118868,-0.0453866537391956,0.0310781557381711,-0.05603642758248,-0.0610965159502579,-0.0126147928842371,-0.0398020695630319,0.0138738172845195,0.00998369610091868,-0.00675913862687969,0.0911020762310997,0.212440781739162,0.00677196317803683,0.255359818474105,0.091311450391151,0.927456666669277,0.212054092204008,0.206034360839655,0.00438804606132656,0.00267000395844586,0.00679522517313726,0.00582822470226527,0.00694954127303199,0.00847011161636156,0.00516627137896759,0.00614200409559198,0.00456290639144038,0.00666631739926306,0,0.713600876665693,0.987695366109449,0.564293943774737,0.000131251479617374,0.848195528439533,0.929558114085614,0.961049991088101,0.00867655196638079,8.39304731135284e-65,4.7957849541136e-06,6.93347296594798e-22,1.47647353126578e-18,0.136400443395194,1.31649219135274e-14,0.0238932101489649,0.0286686937201105,0.310619059582649,499,"TMEM255A"
-10.8208872082047,-0.0343639848522535,-0.00115943763762159,-0.0701937098289233,-0.321240806617984,-0.667589422835035,0.0696929127228171,0.10836465658556,0.0117233697124203,-0.0192671851593492,0.0127266507693889,0.00749713280614372,0.0190384300653683,-0.0297782728562517,0.0134254712693987,0.000483834839033215,0.00622509153999733,0.0133976332862654,0.0294139652604431,0.0659830575693829,0.00209402996884156,0.0790188359129856,0.0433768101214374,0.29423225721212,0.0690328819124962,0.0663307930461282,0.00139636180212916,0.000855915239610153,0.00216277013645642,0.00197165056975155,0.00231193712715611,0.00282481295288448,0.00172131075053061,0.002014584395105,0.00147912282066503,0.00222607158187286,0,0.602506013661812,0.579792921249192,0.374370703028436,1.30343465450253e-13,0.0232731974952637,0.312705610971378,0.102321731736195,4.63310474354856e-17,3.26649372319512e-112,3.99449027895176e-09,0.000143263357636081,1.79799245039908e-16,5.54987775981824e-26,6.21220271318108e-15,0.810201507654258,2.56915348423083e-05,1.76030226942122e-09,500,"LAMP2"
-10.1330916122706,0.0574959114281474,-0.00434160819928354,-0.0390904436585417,-0.100659006606332,-1.17207703655445,-0.0307720120135117,0.00368794468464975,0.00842257101670804,-0.00791731207628259,-0.00444201874238937,-0.0159384820362175,-0.00589252743183244,0.00816111822667985,0.00387780305902364,0.0130023150964369,0.00509372213552362,0.00415112415039443,0.0296635780084612,0.0649406659696828,0.00210086267614857,0.0790587237914242,0.0283948846572012,0.26602269879969,0.0679728233974912,0.0654779634124469,0.00123390658748024,0.000800242680092596,0.00198676120799982,0.00181085054984669,0.00209007449577231,0.00250796772523157,0.00155156682840624,0.00182897592899661,0.00137097630960142,0.00205311139907831,0,0.375962138499294,0.0387734143389178,0.620989680807228,0.000392658175704645,1.05331621435284e-05,0.650757205593658,0.955084139468878,8.73520837434562e-12,4.43603664237235e-23,0.0253642801167006,1.34812921299699e-18,0.00481299189610381,0.00113761737908835,0.0124445235990206,1.16828787304576e-12,0.000202884390891607,0.0431897935284036,501,"CUL4B"
-10.2450112531716,-0.0713871468608585,-0.000589956584978918,0.0732711812198712,-0.117713282701262,-1.25571197726004,-0.157901958156127,-0.139587162483782,-0.00191886204676178,-0.00598781208983262,0.00780819281109947,0.00417315215886488,0.00871300648423638,-0.0129686685914782,0.0109234398496014,-0.00389973514879481,0.00338773661375327,-0.00353050818813922,0.0126958228137856,0.029345571387946,0.00094676776006535,0.0353057450321249,0.0287421766228047,0.23832591648735,0.0328421620422294,0.0312378073754686,0.00109295897731486,0.00069567341723725,0.00152622215927869,0.00138719099866434,0.00170624698971058,0.00204964851570716,0.00130434769666846,0.0015195306768875,0.00119064775581542,0.00174911132575026,0,0.0149892857626479,0.533201046684208,0.0379556739415884,4.21277312931577e-05,1.37254505139811e-07,1.52521067222787e-06,7.87579889692893e-06,0.0791468419397899,7.48556373772474e-18,3.12039457157305e-07,0.00262672853539319,3.28123405660582e-07,2.49545164831606e-10,5.53938546577063e-17,0.0102757984965716,0.00443711862123326,0.043543557944195,502,"MCTS1"
-12.9035497690182,0.134554101822079,0.00259472300565456,0.0462626582104543,-0.514594533868109,-6.24034244666434,-0.642689583298195,-0.718942893344241,-0.00107459188399446,-0.0106050900028069,0.0195703207848355,-0.00619035149243328,0.0103022284039618,-0.00988342584747414,0.000535749725322543,0.00881525570181575,0.0220191881193301,-0.00708016921344859,0.0282294138207951,0.068962578204255,0.00223370073191953,0.0799970661403705,0.121858755632815,0.767373618546974,0.0804355088771425,0.0759445966659642,0.00351684130624862,0.00237316785845429,0.00449410995531902,0.00422819620647303,0.00526551875384744,0.00611466304441055,0.00417263566139486,0.00469507747992305,0.00388783704498469,0.00559575829421094,0,0.0510430550161851,0.245387751067487,0.563058600063495,2.41203489832154e-05,4.21991652716142e-16,1.34804545473151e-15,2.88890365998312e-21,0.759942742892965,7.86786192425252e-06,1.33273618538011e-05,0.143176356339214,0.0504008971238648,0.10601900723096,0.897835597075704,0.0604423727242866,1.48222110489571e-08,0.205773012465091,503,"C1GALT1C1"
-12.2944155867588,0.00261498458652358,0.00471323947882123,0.173955359503098,-0.288724435403455,-8.03898104631706,0.328068681929021,0.0294676453065187,-0.00105311353388321,-0.00713094787005945,0.0121905111624568,0.0118209564101837,0.0305728916700087,0.0279137028895146,0.0105217308199792,-0.00612452985210438,-0.00542876358608889,-0.00273667994331233,0.0352472672718404,0.0815178451453151,0.00259029628660911,0.0968939681479947,0.0819994850405909,0.550702370900343,0.0884588232753125,0.0845735247325546,0.00255722778809735,0.00169616979517715,0.00380586758397087,0.00356962204662682,0.00429080767478594,0.00498182245104406,0.00327935354205392,0.00377153364069225,0.00293906806332715,0.00437331936665392,0,0.974409308314856,0.0688236862181699,0.0726032551946975,0.000429838619870823,2.90534658339349e-48,0.00020831264757759,0.727520009495645,0.680472511563129,2.62068096768965e-05,0.00135964614509282,0.00092783025108813,1.03924595106548e-12,2.10538613678075e-08,0.00133439924370245,0.104400753728513,0.0647321078343205,0.531467629378106,504,"GLUD2"
-13.1005422981189,-0.0191835773967944,0.00486774012223624,0.0990474915339272,-0.076762798215062,-1.71981609773867,-0.0146533722911879,-0.0739860995984278,-0.00225172299784115,-0.0110354445676371,0.0186747254648548,-0.000105173552513917,0.014173967374107,0.0368488228021945,0.00600820790539885,-0.00927276366340318,-0.0166268552245413,-0.00410632291217421,0.0282991586108951,0.0706937113424857,0.0022127812314237,0.0800387537190189,0.107786351722733,0.940909837523238,0.0855574305003597,0.0829323330855298,0.00402505757304306,0.00261954889829307,0.00478887350125586,0.00469332211348442,0.0058623668427119,0.00670670424053015,0.00472612727910369,0.00527265274504872,0.00449957510056179,0.00649587528414651,0,0.786112728829156,0.0278190360770185,0.215903675394274,0.476356110413651,0.0675762070286779,0.864011917181717,0.372325342101197,0.575870827928575,2.52305857606449e-05,9.63488813844617e-05,0.982121548691814,0.0156151190086096,3.9220430395162e-08,0.20363079922725,0.0786365585846522,0.000219708903834119,0.527293356690133,505,"ENSG00000287379"
-10.3384503577395,0.033103878800435,0.00590722518284554,0.0457176908706939,0.0446860817266123,-1.62903387294369,0.0356241835645511,-0.0304921325834678,-0.00401677517079448,-0.00724865444165189,0.0152743361319031,0.0144631695331465,0.0244060959357732,0.0251942748028941,0.0101393044915521,-0.0102712361991223,-0.0135168247217145,-0.00296349217501133,0.0196588221457436,0.0469317084050785,0.00152835134790749,0.0552731109414306,0.0397505434837997,0.469667990972892,0.0530222507885418,0.0512398136943121,0.00205987031270786,0.00139287881654118,0.00277937579206612,0.00251133656456508,0.00312334570427746,0.00375209545534651,0.00244338715532359,0.00282009628418784,0.00237644674731376,0.00341326515326876,0,0.480584520486727,0.000111045364950411,0.408167046342506,0.260943973345594,0.000523412150051922,0.501664972372231,0.551785506146339,0.0511744953821472,1.949587692967e-07,3.89385381985756e-08,8.45374457590959e-09,5.53627244388712e-15,1.88426171640896e-11,3.32922721952854e-05,0.000270362055780115,1.2866392864646e-08,0.385269561260747,506,"ENSG00000286163"
-12.7490552479245,0.0964055961391597,0.00642399178220861,0.0109628272131384,0.115679708526411,-0.583195247371035,-0.00485646639582417,0.0430992788054784,0.00331389122788478,-0.00529102037959452,0.0137539293247212,0.0130796604562531,0.0188494328541866,-0.000245752521067318,0.00941960597394462,-0.00671301967504336,-0.0139425270070499,0.00242178364776809,0.0276484270327901,0.0671836793011671,0.00213903361951338,0.077416184940168,0.0756139164301615,0.808226312851381,0.0791190614407172,0.0760379443672127,0.00347010771728749,0.00225711994957733,0.00428961552786938,0.00410823783504438,0.00518423771058779,0.00592002373900987,0.00407120136818333,0.00457908959363617,0.0038309108784124,0.00558005175224865,0,0.151299753238318,0.00267137914129015,0.887388871077054,0.126048104356851,0.47055631201425,0.951055186881856,0.570841385278498,0.339586680235264,0.0190706665052481,0.00134439021536162,0.00145373392543094,0.000276998732408087,0.966887659744671,0.0206832755983368,0.142643864631196,0.000273188188974539,0.664283081069861,507,"ENSG00000260585"
-7.28551507876748,0.0822835173286822,0.000842155642904625,-0.0881022342728028,-0.0195918973692283,1.24624439049257,0.153830838129364,0.189267327623826,0.00674345971849154,0.00523743006309515,0.014287181052412,0.00706325957060624,-0.00159026677755443,0.00572775097472691,0.00164706955932326,0.00394912186312412,-0.00130087707779824,0.0163985607484618,0.0165243465301804,0.0355951495031701,0.00116575869682802,0.044288522651369,0.00851936605698302,0.0992534221392938,0.0367049963143272,0.0360445856719473,0.000462611876710284,0.000300175168010747,0.000797007440635864,0.000702446678502105,0.000774418588242217,0.000987950572305109,0.000568571115287382,0.000681052661880461,0.000519230204929609,0.000771103348308169,0,0.0207969943872207,0.470042491840509,0.0466704007796566,0.021465812749154,3.67632934273648e-36,2.77721037090775e-05,1.51339309961702e-07,3.93848292642459e-48,3.5704496732581e-68,7.38667632452498e-72,8.71219781373764e-24,0.0400243341081942,6.72671225392984e-09,0.00376920793310758,6.68884467793203e-09,0.0122314497135971,2.32652718617448e-100,508,"GRIA3"
-9.1564065590344,0.0336261673183503,0.000163796407330321,-0.0590864211859884,-0.0589008545190284,0.0603675316592925,0.105006907922024,0.0902207544537824,-0.00523222421170656,-0.00333102288086701,-0.00336780519492802,-0.00114391487126909,-0.00306222927837334,-0.016407702230069,0.00725702671399123,0.00221868662464368,-0.00187142932604542,0.000553653527925251,0.0131223493379052,0.0289583159522984,0.000950627510577056,0.0354397776120867,0.015694277046998,0.164599162254192,0.0311021111404463,0.0303370304524962,0.000757037003705414,0.000478925552070141,0.00115702984630419,0.00103197895167922,0.00122331579536859,0.00150386284700124,0.000919206455962356,0.00109046062681462,0.000825047611265842,0.00122774917019591,0,0.245563792284583,0.863198965931062,0.0954677779501819,0.000174720513708281,0.713801931330028,0.000734948143844741,0.00293994784600094,4.79720994583158e-12,3.52062833819329e-12,0.00360581765265968,0.267660075131735,0.0123068814535145,1.0283532588602e-27,2.9058950277872e-15,0.0418878652878173,0.0233128600216767,0.652025562586374,509,"THOC2"
-10.4596907603151,0.0977328803996248,0.00271669129322369,-0.0568808543019717,0.00832520127893107,-0.66857749626831,0.0287042230011044,0.0628645039300428,-0.00405899218103866,0.00886581005654626,0.0121155890690016,-0.0143175163358159,-0.0135516878379229,-0.00447815468744949,-0.00697188872829651,-7.21819809528169e-05,0.00607769823443235,0.00934623421140005,0.0102206152962366,0.0249803258647968,0.000800674838635,0.029246613535411,0.0245459741426796,0.28861088308188,0.0292762580745611,0.0283694973793071,0.00124059296197179,0.000834573521356259,0.0015957409251547,0.0014648928659446,0.00182885354599131,0.00218814177828644,0.00144960411454566,0.00167814493876965,0.00141257245980067,0.00201100768500086,0,9.13856034512017e-05,0.000691311447163074,0.051790655195465,0.734483409983998,0.0205290220182335,0.326858717325953,0.0266970605064537,0.00106859011829829,2.32546867263718e-26,3.13903697520578e-14,1.45928368877643e-22,1.26360325129311e-13,0.0407016986575389,1.51299033760323e-06,0.965691202911475,1.68824882336254e-05,3.35920568216276e-06,510,"XIAP"
-14.4363737367916,0.0218255830638226,-0.00558500982140686,0.151720520020378,-0.00496721913392961,-6.46176997811282,-0.887347220660075,-0.959493741240632,-0.0230339032844059,-0.0027004487754581,0.0152477908779355,-0.0142685574666927,-0.0240521721758895,0.0658261414739366,-0.00386198349240271,-0.0458259647832851,0.0204971644342086,-0.0132601311511068,0.0508529490775473,0.128911074140523,0.0040822958591025,0.152726848551705,0.162901384367446,1.64306409461676,0.152128761590098,0.144979589301799,0.00712128364371491,0.00487263133254964,0.00903519721245911,0.00816897539056746,0.0100988076475024,0.0125172876790544,0.00813574566682296,0.00942114612152325,0.00811360733869076,0.011355259645573,0,0.865554951627773,0.171279177743352,0.320509739259961,0.975674526024554,8.39775111130795e-05,5.44821638964171e-09,3.63771541394336e-11,0.00121849249133319,0.579436853649481,0.0914882080042672,0.0806934663632823,0.0172336621855073,1.44984059550515e-07,0.63500563499729,1.14943741956348e-06,0.0115280779746815,0.242906673147958,511,"STAG2-AS1"
-9.60136139440636,-0.0496862149103301,0.000209981211503415,-0.0265368371331195,-0.273428017963167,1.15039621971023,-0.110026397009662,-0.0314554415791013,-2.27310601642112e-05,-0.00710194746582793,0.00524879652780936,-0.00729982031007196,-0.0105142983994219,-0.0201220294655995,-0.00213870515427912,0.0065185685426513,0.00495465717374893,0.00414259724015604,0.0157786201895186,0.0353848211724367,0.00116353020976259,0.0430572946366316,0.0249614874165466,0.222379301761227,0.0380882305336587,0.0367465852798766,0.00101747681946655,0.000648975011901613,0.00152887514986408,0.00136826587785954,0.0016358527191527,0.00199309782743253,0.00123194945493806,0.00145435778660662,0.00111810643773045,0.0016359938321978,0,0.160268985422082,0.85678433654501,0.537686938258414,6.35799075740848e-28,2.30209260448918e-07,0.00386808052820301,0.391992291599503,0.982176249094075,7.15239234760882e-28,0.000596700013821445,9.54976755621655e-08,1.29795208890129e-10,5.76258559598199e-24,0.0825579644348291,7.39141154961693e-06,9.3669729191605e-06,0.011336242837887,512,"STAG2"
-8.74264135555462,0.0667178580115809,0.000263711330823152,-0.0556968714493214,-0.027972439169085,0.553945995049339,0.0233112897262734,-0.0249924214615316,-0.000822437507143817,-0.0203767513201906,0.0120607145294705,0.0146392621692524,-0.0176150814914984,0.0139189119123152,-0.0174247853685091,-0.0178270219545633,0.0247531309623677,0.00338343984986676,0.0159534588217661,0.035409905021312,0.00116790306003279,0.0431122666456402,0.0190132679129339,0.223469594478708,0.0381333518401779,0.0372983858864561,0.00101135801866973,0.000671013586466462,0.00157365290906425,0.00140247311219591,0.00165622579356271,0.00201398329420857,0.00124144739845665,0.00146384764346577,0.00116186707881054,0.00168095348636946,0,0.0595435984278948,0.821357763022301,0.196390699858309,0.141235339179588,0.0131809384542583,0.540994538391003,0.502815013279923,0.416102738325482,1.4931855052178e-202,1.80017100658426e-14,1.65967726533386e-25,2.03347954191188e-26,4.8078874085897e-12,9.4044841897652e-45,4.06171861570617e-34,1.02869377956768e-100,0.044134630078771,513,"TENM1"
-14.9880001767403,0.0476057761974157,-0.00853796857067694,0.1950156041611,-0.298238223797516,-5.27391532673612,-0.564693392056052,-0.783301410004796,-0.000438479859286248,-0.0130518529275551,-0.00336072234245832,-0.0161011186224242,0.00706189319487067,-0.025581639421373,0.0106975900755925,0.0119755549913423,0.0304304708144786,0.00214187234081098,0.0476284148875439,0.12668245928935,0.00390575846332963,0.137795072938877,0.26233232633093,1.94620035235768,0.150723584847788,0.153604967262263,0.00849460527928272,0.00601502716625527,0.00936479968600851,0.00966987664207305,0.0113957239887797,0.0131398618445272,0.0098971009452164,0.0106029977161293,0.00969039198319213,0.0134661262961263,0,0.707074344245135,0.0288159692888375,0.156992811708758,0.255591882797205,0.00673131942224111,0.00017928354123334,3.40635277784721e-07,0.958832577126072,0.0300163689123993,0.719694206288787,0.0958967875617683,0.535457451435755,0.0515499881554168,0.279749974531216,0.25870808159062,0.00168790787613442,0.873624510543472,514,"DCAF12L2"
-6.79950723793948,-0.0876407206707682,0.00148324659659038,0.249036669959027,0.146033229402722,-0.752740112509355,0.12301406564275,0.0543922640635058,-0.0115076172143258,-0.00558439009878719,-0.018600735421597,0.0193721289410521,0.0117507897723114,0.000335479764209598,0.00663633033958547,-0.00568362243244666,-0.00806867330541854,-0.0111133467048458,0.0278237678419742,0.0596166486629656,0.00197266425276203,0.0743913415633391,0.0123305215346772,0.147397188192493,0.0615437369219917,0.0607205043975896,0.000689992557595104,0.000460786353063016,0.00121954787565566,0.00106956261883594,0.00116587113809082,0.00150098773185749,0.000858966994528054,0.00102826331933024,0.000788470391267863,0.00116529530793259,0,0.141542460418547,0.452111092978592,0.00081497910943546,2.33285806219115e-32,3.27517361270526e-07,0.045629216416862,0.370369828163372,1.89818220675012e-62,8.35086722131684e-34,1.59283526766183e-52,2.55350754178917e-73,6.84340680279042e-24,0.823141713800432,1.11028000814204e-14,3.25011799546879e-08,1.4060801646401e-24,1.47114658284485e-21,515,"ENSG00000225689"
-9.48437136197236,-0.0918285298732654,-0.00247302845487307,0.0229185449299367,-0.0129141223342899,-2.54110667164956,0.310724351956831,0.197619727492692,-0.00450374788579445,-0.00393101510493024,0.00368563808639672,0.00230909136165038,0.00252859427802854,-0.00328924157114009,0.00442703158502991,-0.00259252155878237,0.00281434922957259,-0.00282869862235341,0.0232658082038321,0.0506002050600485,0.00165528889031979,0.0620695513032663,0.0187270797466961,0.193281851505535,0.0531430598195459,0.0517531108029941,0.000911497878151134,0.000582039698908707,0.00148028640993232,0.00132791639064219,0.00152398111066495,0.00190036176988473,0.00112856213610351,0.00134514748898344,0.0010100466069757,0.00151519044320858,0,0.0695568448310746,0.135171379245254,0.711949037857659,0.490448181109966,1.76696093608661e-39,5.00694049983634e-09,0.000134260601789508,7.77067837179444e-07,1.4396188032011e-11,0.0127809900495792,0.0820553285651819,0.0970748606135061,0.0834784836757128,8.75554233029294e-05,0.0539405125727882,0.00533043269851531,0.0619165140584829,516,"SMARCA1"
-10.3170239743875,0.0699731383608205,-0.000527145253668086,-0.0842177297174105,-0.219357966536569,-0.247242863604855,0.0427417567622982,0.0512253637208993,-0.00108550036823299,-0.00927118141588536,-0.00333447768382638,-0.000641385070140635,-0.0114989654487409,-0.0289174829042177,-0.0148553836549208,0.0121043605024401,0.0106799358884003,-0.00387048656076478,0.0131602225445597,0.0304570314641973,0.000978238998572082,0.0361110862324384,0.0296573435834292,0.26113485816445,0.0341979754945817,0.0326838265833143,0.00118472814710927,0.000762108236493064,0.00161809173182136,0.00148194228521106,0.00184781729836471,0.00217946740370098,0.00141537659494886,0.00164026938540761,0.00129258383830189,0.00190268362682371,0,0.0215938019011797,0.589975426927931,0.0196909666560653,1.39912223390942e-13,0.343739960341608,0.211360574992238,0.117044568829928,0.359538794410784,4.76412902293745e-34,0.0393271830746069,0.665159853167144,4.87740071597576e-10,3.54255821867132e-40,9.03946158258362e-26,1.5889048464364e-13,1.4268795629961e-16,0.0419289171464413,517,"OCRL"
-12.0212730393779,-0.0414499540064192,-0.00166785706648012,0.030313380394994,-0.280664167325599,0.136760148275595,-0.0595985770543086,0.0568994613375692,0.0116686951299308,-0.0146703491516552,-0.00320328315963392,0.0110337501990002,0.016215370527152,-0.0186035468954274,0.00911990132762662,0.00153291083460623,0.0155120734425463,0.0124784135596721,0.0227941837271388,0.0533688255225343,0.00173842235418518,0.0628317271578125,0.0729817515852167,0.524437887936321,0.0610474062352634,0.0582029247588677,0.00233795927984626,0.0014905343146038,0.00305545123286592,0.0029038669083585,0.00365289876002338,0.00419978396380743,0.00282565061460399,0.00321860501526572,0.0025329037765341,0.00373569390571301,0,0.437353620300414,0.337353028518725,0.629483894574303,0.000120220556133811,0.794266233405067,0.328932096390598,0.328269799299717,6.00754315289772e-07,7.39682211267951e-23,0.294462178264594,0.000144886030172151,9.03602400929077e-06,9.438886876674e-06,0.00124859437100894,0.633885172675339,9.11258672787602e-10,0.000836818672901326,518,"ZDHHC9"
-14.2509187786777,-0.0604403904133256,0.00166811743858687,0.148377786678303,-0.140894447549822,-0.795473744407476,-1.17317520212899,-0.904852493491484,0.0101635274674285,-0.022413008831436,-0.00479255252521804,0.0177005693573631,0.0352599300138979,-0.0103222722992472,0.00632530465578888,-0.0323512468106625,0.0388225659080127,-0.0146353888335367,0.0468114324016744,0.117272141488938,0.0037672205059791,0.131316002620667,0.232656484443382,1.49692355714704,0.137003195051985,0.126158255307864,0.00655683564485968,0.00434057919188715,0.00792287197540122,0.00760184453196176,0.00967940056700557,0.0110805812124396,0.00762895733717097,0.00853350128246426,0.00703918376796522,0.0103164828873782,0,0.606283489314454,0.657911901358419,0.25850605589167,0.544787024023929,0.595137656859569,1.09850692173053e-17,7.37154889008373e-13,0.121125695144556,2.42246825748159e-07,0.545244833661373,0.019887841313402,0.000269708993770865,0.351561813793365,0.407037727761972,0.000149989325691613,3.48366775596753e-08,0.156003614804149,519,"ENSG00000235189"
