"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-8.24261065857008,-0.0218831838648402,-0.00455566052054896,0.0304299311004394,-0.0858767042563499,2.88067938462879,-0.0232897860872961,-0.044399872691099,-0.0206868314015458,0.0241955528552424,-0.0052742452560909,-0.00447122257127649,0.0440049766236455,0.0138711395432934,-0.0408308932308795,-0.0191032993044088,0.0285917201020928,0.0708632456523059,0.00244880445979515,0.087727022416407,0.0709731887452078,0.446721983620783,0.0779307643968245,0.0748995719015891,0.00199286616124039,0.00575204089990063,0.00384762477855944,0.00388888915562001,0.00399986042374846,0.00508606676377798,0.00482412472092299,0.00617036254003129,0,0.757467081918413,0.0628344565950942,0.728688481653748,0.226283510795594,1.12974786291354e-10,0.765052764247194,0.553320311679643,3.04363075208431e-25,2.59437298699509e-05,0.170443696338201,0.25024979252528,3.75294250502536e-28,0.00638583921487893,2.58588919302608e-17,0.00196165705532257,194,"EFNA5"
-7.86370728147778,-0.099678276193829,-0.000475030843179996,0.0205041655502845,-0.0749783542014098,1.2491624299102,-0.152041323036446,-0.17568468245738,-0.0123750627129896,-0.00392365653591082,0.000656015176004987,0.00207003750107009,0.0148072194230746,0.00590204946380285,-0.00651876003455929,-0.0178456901654137,0.0249560039582694,0.0593414519405509,0.00203080726155708,0.0735425829883579,0.051392637359598,0.327617362350608,0.0651371338232199,0.0628000817480971,0.00147339358932991,0.00437902456961126,0.0028491458344788,0.00292723873494954,0.00291779417454361,0.00372921352332906,0.00348277175798011,0.00459938277525304,0,0.09300769801352,0.815053046565377,0.780393165339121,0.144583872805574,0.000137362342183005,0.0195866779611791,0.00514960768872228,4.50218866963183e-17,0.370246601428732,0.81789768892694,0.479464642183165,3.8790549871999e-07,0.113500668438839,0.0612458884496569,0.000104448528663708,195,"FBXL17"
-10.8037924398655,-0.175257210417145,-0.00257181235832702,0.100528221656379,0.0035967018210822,-2.11544999656135,0.0818720964957628,0.0332666058305612,-0.00315452043029628,-0.0400563436555419,-0.0195548848624371,-0.00867653103489524,0.0167478583426235,-0.0235675791850327,-0.000522407849747311,-0.0188536693077919,0.0450986239260143,0.111357167263898,0.00349553506753547,0.134219071243797,0.14601648289336,0.949172302462657,0.131994967824835,0.123782680457439,0.00411389333223621,0.0114942155494814,0.00766059818265369,0.00755120966895665,0.00786110204857378,0.0101883011931887,0.0100137975267172,0.0122618105590984,0,0.115526839800235,0.461887655307876,0.453865570166316,0.980348364638191,0.0258317899830899,0.535082147973338,0.788122007287119,0.443202312149419,0.000492296685357333,0.0106904504852813,0.250545544102073,0.0331326594187917,0.0207116409097883,0.958394189135137,0.124148255361313,196,"ENSG00000286503"
-8.01049283653681,0.0148584382488151,0.00156473907369874,0.0276252416758556,-0.0924397592579729,1.29944386661625,-0.0381822327049841,-0.039045028359413,0.00118328453789306,0.0149478826449911,-0.00872920683165927,-0.00199938049550361,0.0165599308570794,0.00552825362524513,-0.00460001993929184,-0.00519804871369095,0.0128205160128278,0.0351686578390502,0.00117938608154078,0.0427569294329204,0.0504064979878991,0.30098803768102,0.0412512586282485,0.0373991492173827,0.00128748518013576,0.00335094834099806,0.00225261385481143,0.00222234828772278,0.00249265964333882,0.00319196578695914,0.003108434454519,0.00382910428894125,0,0.672666734317364,0.184594596546076,0.518214753364996,0.0666709526607895,1.5797743540591e-05,0.354653039944503,0.296481473309388,0.358060774137374,8.16574183508385e-06,0.00010656093279113,0.368295794471382,3.06365096348863e-11,0.0832864549923543,0.138913005897904,0.174619106233669,197,"FER"
-9.15546453724723,0.138712307931231,-0.00106356859791272,-0.14596074584082,-0.00509152664377629,-0.71361640764351,-0.164250208928257,-0.141137130853384,-0.00186889711151353,0.01714351216747,0.0272711976610052,0.00929250324187311,0.0325919195152822,0.0136256431725691,-0.00730224442713814,-0.00417550802675964,0.0263469207346641,0.060348755671265,0.0019461470935971,0.0743042249759931,0.0684235068914892,0.403544529533792,0.0673233135526047,0.065188238168887,0.00171924093728545,0.00511360566548683,0.00331187623885694,0.00330682754145369,0.00369844383541808,0.0046575828655722,0.00435906029731129,0.0054705097196015,0,0.0215326950540945,0.584722566232866,0.0494875807041909,0.940682599625478,0.0769989161407429,0.0146985442945923,0.0303822873600808,0.277015676924897,0.000800768020452089,1.80512599566413e-16,0.00495267062935982,1.22567642035278e-18,0.00343930586361877,0.0938973995809909,0.445298893829296,198,"PJA2"
-9.04713011013538,0.312369414298718,0.00330213162079391,-0.202158289853556,0.0836457201554305,2.75455618934364,0.0427602658004047,-0.049281814182735,0.00326207881372065,0.0366425910249041,0.03499546505376,0.01077707423218,0.0586072596348042,0.00556825711711037,-0.013963842397303,0.00897584785646805,0.031577445401974,0.0760325562128663,0.00250530287888962,0.0921705085950192,0.070587734845376,0.491400560365853,0.0825132272266187,0.0793854643338719,0.00211859724201319,0.00644788430809712,0.00405192561914402,0.0040411593788067,0.00445558387036827,0.00563300923007947,0.00524387029911868,0.00669352251107082,0,3.98471794176355e-05,0.187484617752485,0.02828521440534,0.236021623451089,2.07629374860317e-08,0.604302573854838,0.534736877126298,0.12362490538178,1.32440607897013e-08,5.78351975085583e-18,0.00765710033396901,1.62120691272489e-39,0.322905445306537,0.00774730593422529,0.179928496490333,199,"MAN2A1"
-8.00572633226422,0.062467404973657,0.00223514999545646,0.0675530821250591,-0.0531591146186102,-0.150607262226428,-0.0239175762767291,-0.0252170393269105,0.00724729361618625,-0.022391956397419,-0.0324066412047674,-0.0156453044488794,0.02241813160378,-0.00820374360708281,-0.0091674783898035,0.015650220595445,0.0220954163163157,0.0559606693517474,0.00187463534724499,0.0696087016104392,0.0515767926830588,0.351997958050032,0.061229827353602,0.0581744373651004,0.00155316704416167,0.0046472184364053,0.00298960764511934,0.00301910414894838,0.00299893123006654,0.00387946719167607,0.00368547091678535,0.00477583120019032,0,0.264305136836732,0.233138977959754,0.331812804967049,0.302691398364095,0.668750121940199,0.696078368055939,0.664671283962491,3.069118352618e-06,1.44745379788322e-06,2.23045787082975e-27,2.19399637983541e-07,7.69847741046829e-14,0.0344591663807594,0.0128657262023097,0.0010493023875463,200,"TMEM232"
-10.2860263905068,-0.0834380984404171,-0.000454140474164998,0.13199163224179,-0.494519555007444,-0.710034472493395,-0.361200997540238,-0.300298187295541,-0.0208602288078666,-0.013313925487283,0.0187527600548062,0.0217237562113271,0.0768005796683211,0.0406488066073002,0.000679747362871036,-0.0262291832269351,0.0361471729590503,0.0753350684001158,0.00244058999679156,0.0897721581384012,0.181512832596268,0.668756187235181,0.0929086338699105,0.086032595882444,0.002796764176304,0.00756673234098915,0.00518615685203501,0.00503886686028806,0.00604717450656872,0.00751847482669738,0.00701833169865857,0.00846084636265795,0,0.268051943288057,0.852383475578869,0.141481642471781,0.00644119935998754,0.288361015327438,0.000101198138714645,0.000482088014356935,8.73793948399015e-14,0.0784867907985594,0.000299275721657678,1.6234277179306e-05,5.89471432509919e-37,6.42600012090126e-08,0.922843033923347,0.00193477441132774,201,"SLC25A46"
-10.9461632176951,0.0837638687289883,0.000735656646938151,0.188051215257474,-0.453882417974006,-1.1202305407379,-0.000969316405706332,-0.0193332096598948,-0.00559942051321547,0.00818207524040976,0.0222700655131193,0.0185009251322884,0.0662488426587801,0.0463006558857447,-0.0252074197655186,-0.0315987860254716,0.0468816971957588,0.101734253605521,0.00318927981494939,0.122628882788297,0.239129613107085,0.913014462239272,0.121542960560402,0.112160891199159,0.00375689598943713,0.0100309483734328,0.00671890529510474,0.00647983473757765,0.00819480804754184,0.0100988936943586,0.00946111432428838,0.0115545576459367,0,0.410303561572437,0.817574720710557,0.125153061008422,0.0576881430799067,0.219838318639817,0.993636863930094,0.86314639745531,0.136109109366743,0.414681397271401,0.00091794770834337,0.00430159847725654,6.25500577577652e-16,4.54583152424106e-06,0.00771445358266974,0.0062428334165263,202,"WDR36"
-12.0108435855682,-0.085503714757081,-0.00333758905741605,0.18905477605924,0.38458167020568,1.11815838525194,1.12167885567292,0.91487232969887,-0.0292808677827448,-0.00102214475494866,0.0208938424954132,0.0068807984625166,0.182732774883494,0.0946401905367647,-0.021795344429142,-0.103991371951886,0.0968728148590069,0.184202077711386,0.00580987876787804,0.227289263669619,0.173456724901362,1.58476691304271,0.221870598003631,0.2122401036412,0.00656457894280222,0.0189366949017779,0.0128586232405953,0.0126829231768546,0.0157105015595182,0.0180082268715602,0.0168251651210449,0.0200378506721201,0,0.64251569978281,0.565651192975396,0.405532855890249,0.026612018902902,0.480457786471115,4.29142502070805e-07,1.62846395098183e-05,8.1794039278584e-06,0.956953540434295,0.104186095836241,0.587457130756107,2.85879503583042e-31,1.47714010693427e-07,0.195181754851057,2.10580196814333e-07,203,"CAMK4"
-10.3753795984128,-0.342221513688766,0.00579123871771082,0.195013511419178,0.180807272154697,1.01975562034149,-0.146509534369987,-0.108233763444958,-0.0075417508539359,-0.0049227457038878,0.0034817800242195,-0.024745560921888,0.0644666513386564,-0.0576696692317279,0.0103815788407821,-0.0556115488179513,0.0438707461048323,0.104536606281674,0.00348379468467086,0.127835159630739,0.125938235538987,0.857744508923348,0.122439172301373,0.116476972595869,0.00359731233675497,0.0103601897947204,0.00676274920954701,0.00675252122796051,0.00748915921452299,0.00954384622578489,0.00910404499703518,0.0108263155616513,0,0.0010614914966327,0.0964453430813281,0.127132531873549,0.15109281717523,0.234486740593852,0.231466256166809,0.352770498465714,0.0360382161291193,0.634673078275125,0.606660054748426,0.000247686507513613,7.43489571724754e-18,1.51647929643522e-09,0.254150526814891,2.79602885454336e-07,204,"NREP"
-10.9967947920845,-0.256121583890129,-0.0173259853398056,-0.151741058203785,-0.535852191921987,-1.24783417908163,0.158755387350633,0.199510459048204,-0.0174481651023205,0.0211236834303069,0.0540216718737209,-0.0350736231812905,0.126581803504598,-0.0475874420387276,-0.0557787375629914,0.10835742088582,0.0939583181160916,0.21111234405085,0.00670941358315847,0.256184675601175,0.319167966488675,1.17678281908924,0.227116074555653,0.221121386324253,0.00491490039251053,0.0155249465521915,0.0108371858670956,0.0108265901087725,0.0116513560359525,0.0141778125568699,0.0135530426606808,0.0164647311328888,0,0.225053204656619,0.00981329269250384,0.553642202785307,0.0931708670416441,0.288972834088622,0.484548587874908,0.366915221215119,0.000385151155476771,0.173631146993319,6.20120935841968e-07,0.00119705167690585,1.70850678939431e-27,0.00078943489147801,3.86193883086744e-05,4.66717367384304e-11,205,"EPB41L4A"
-7.16214501804054,-0.118769085133697,0.00296707759864094,0.0837230806214345,-0.108109835937558,0.803551095278389,0.200231182955439,0.0849966051546483,-0.0014484988853376,0.0191169064016713,0.00496096813751172,0.0243374853117742,-0.000106093743476231,-0.0278694620958306,-0.0158791878928435,0.00717860539396577,0.019896904610619,0.047725217772072,0.00162531571273753,0.0596027675791982,0.0341300580694638,0.246443815586257,0.0510600493319141,0.0497210773928374,0.00112224096118646,0.00345350731027216,0.00221252463495501,0.00222619365052749,0.00222421587479975,0.00285654413582938,0.00267070658308903,0.00351445123755464,0,0.0128246347339054,0.0679196964290302,0.160115132631778,0.00153711140878358,0.00111182498949359,8.8005175253734e-05,0.087364240621489,0.196800777078661,3.10333178864748e-08,0.0249471235745739,8.07473433773692e-28,0.961955819178544,1.73269057205246e-22,2.75298197263392e-09,0.0410924092423861,206,"APC"
-10.5103303228399,-0.107656739820474,-0.00152697673938999,0.0728071467665254,-0.224176179585318,-2.18859554762417,-0.188790425593761,-0.000693714080626712,-0.0101041702027624,0.0100011401143611,0.00290422710855556,0.0236024917610287,0.0251039532982748,0.0348135270374023,0.0084071136673578,0.0204187431241093,0.0367047978650129,0.0867610367248917,0.00275317383160695,0.103863705882966,0.164184172034138,0.776429784715428,0.106425827599967,0.0953074969096855,0.00332271294413482,0.00821535609604407,0.00571591621087353,0.00570954116292825,0.0067636777370413,0.00851448750751359,0.00800822058282341,0.0097450820573824,0,0.214664115989585,0.579151756241879,0.48331089280276,0.17212906463623,0.00482044573070196,0.0760771278417169,0.994192493925994,0.00235840939934633,0.223462913499162,0.611386885804469,3.56707785400891e-05,0.000205966867003039,4.33722351166853e-05,0.293805268962613,0.0361454930928923,207,"SRP19"
-11.0592287516811,0.218973607340441,0.000814741474778061,-0.0289327175896377,0.139170710427426,-0.474240326953577,-0.0968403170171988,-0.0294860411042237,-0.0155073092184718,0.0379620040008898,0.0186110292188457,0.0437106591213653,0.102045560483277,0.0517138331498333,-0.0379391556544738,-0.0173952158359982,0.0463693600312149,0.0889382784108196,0.00276450237598139,0.104218454333076,0.13486142488445,0.852582803154265,0.106956713387752,0.0987621665368851,0.00349122965085159,0.00889023820379455,0.0065856458360446,0.00614018829472585,0.00802496448236538,0.00965977862676377,0.00897615066549214,0.010715794417116,0,0.013813189948843,0.768211283770889,0.78130709572177,0.30209393269615,0.578047063696013,0.365245055321702,0.765278813179637,8.92135747546943e-06,1.95405264744033e-05,0.00471333961816382,1.08885327511542e-12,4.81818688835003e-37,8.62587516348138e-08,2.37183444492214e-05,0.104519970678858,208,"REEP5"
-10.8627525935718,0.114728741203713,-0.00418920669464957,-0.157345387306927,-0.192885039482081,-0.0886792952143052,-0.362569913287362,-0.210886760506111,-0.00657341968541864,0.0063946737369497,0.000531791462816716,0.0290522688619116,0.0591033004024893,0.0384822817742923,-0.0188521994331312,0.0166754639287733,0.0417891771948978,0.0965973068929133,0.00294403487992928,0.112218067027849,0.200623129078963,0.944206256480364,0.119340637104931,0.105058698343714,0.00379127573555625,0.00990509952170663,0.00691236076055731,0.00655806242666144,0.00807918836604318,0.0100151472026611,0.00962829617299754,0.0116055670333348,0,0.234951134975544,0.154751412200417,0.160873585941088,0.336336145199706,0.925173174460794,0.00238067497652127,0.0447152624843354,0.0829486219227818,0.518542264158562,0.938676521454625,9.42296027496521e-06,2.56425274277436e-13,0.000121833085918909,0.0502300672138306,0.150760498768217,209,"DCP2"
-8.7993433179099,-0.223413334412951,-0.00356347949813681,0.182933565769968,0.00429403360221416,0.406704665042583,-0.0342717436318944,-0.0617380910156423,0.00734370360906314,-0.00423684785107193,-0.0194224832282453,0.012538814288677,-0.0310068122325821,0.0521183918668605,-0.0697697375162349,0.00243182971010911,0.0331382540917238,0.0807375497491096,0.00279033074312182,0.10160725142979,0.0606813945640148,0.520815361158324,0.0898921515292908,0.0865454834941836,0.00223262272042964,0.00671031180051696,0.00438196155817929,0.00446633607721975,0.00429864333766019,0.00563041881414644,0.0053459112696927,0.00695689668971885,0,0.00565478194752781,0.201573509989492,0.0717977022519734,0.943585906492077,0.434861369105404,0.703014772546057,0.475622983229383,0.00100446867872257,0.527783206821926,9.32020816987797e-06,0.00499424063592039,5.46671754624343e-13,2.11095671235667e-20,6.26802966146228e-39,0.72667142653586,210,"MCC"
-9.41293949282913,0.0453606168094062,-0.000562232911196439,-0.0159207858974159,-0.373312131400574,-0.443908161005666,-0.185136755554324,-0.111970796837562,-0.0077733427347464,0.0127941535432022,0.0179084301609079,0.0065893439908729,0.0354783937980739,0.021832029513637,-0.00968081754517305,-0.00236125837223189,0.0240783691108909,0.0549876554837832,0.00176781939122336,0.0658769196475878,0.11003340545442,0.450849856508976,0.0652371235950447,0.0609010591428913,0.00189063174568391,0.00516754351687545,0.00341914790343803,0.00342990534949163,0.00397125409661852,0.00501590527442915,0.00471949947663843,0.00581731631335069,0,0.409414945268422,0.750456469523619,0.809032221999299,0.000692032637508073,0.324819072190739,0.00454107040886019,0.0659786105862242,3.93087586612437e-05,0.0132912858741586,1.62600579962324e-07,0.0547134856921493,4.11617443690521e-19,1.34556925912885e-05,0.0402437568729897,0.684814855280951,211,"YTHDC2"
-10.1308894565476,-0.0761462516077574,-0.00381474733202221,-0.28866791908033,0.0765788051954742,2.27088957525664,0.0656173951368087,0.071534125917332,0.0870449358683057,0.016512046015719,-0.0855650792784263,-0.0384255644706214,-0.0545083499787818,0.045885939294703,0.024080462797804,-0.0671331065850216,0.0561315400566598,0.138994302275108,0.00472011333449483,0.173443405662933,0.091202052439229,0.840214865175638,0.150326953035686,0.142488186583748,0.00387161318510448,0.0115905082778479,0.00695344088603255,0.00712350883245447,0.00677744416192546,0.0092031369968196,0.00873684586001695,0.0113809593356823,0,0.58380368197858,0.418981343248249,0.0960455149479329,0.401098495035372,0.00687687314769836,0.662475542681881,0.61564255985744,6.10756480845095e-112,0.154267671593065,8.46843405966099e-35,6.88331177114836e-08,8.79438438778676e-16,6.16733966022872e-07,0.00584778784682711,3.66329526125297e-09,212,"KCNN2"
-10.342091526424,-0.0271944986389622,0.00433576653658464,0.241196910745427,-0.421246526017519,0.84532699337923,-0.0314207834801952,-0.265166359611669,-0.00578652401643948,0.0240309588079233,-0.0195867214513396,0.00491674091541033,0.0398906560537595,0.0131763942090195,-0.0109374403632327,-0.0300609744338703,0.0314501163769505,0.0757102666824344,0.00239299728939475,0.0923059184365188,0.181288418513491,0.74613676294881,0.0918970295886435,0.0841454972417717,0.00305151099616199,0.00750147022767189,0.00532988564062315,0.00512265170263614,0.00615750904665322,0.00764269008973753,0.00741384239055267,0.00899717771473615,0,0.71945169282801,0.0700084470122776,0.00897469043554998,0.0201455348874186,0.257240121037811,0.732416411871786,0.00162554343193909,0.0579228239769546,0.00135768107083761,0.000237955756969689,0.337153935556549,9.27153563252825e-11,0.0846984780819624,0.140139203697301,0.000834303273555127,213,"PGGT1B"
-11.4556353885824,-0.158263522505487,-0.00421028276526215,0.210557823725358,-0.97909368935002,-2.91176795338801,-0.0812276987146495,0.0265048882080953,-0.0299891431389295,-0.00186729822139129,-0.0124417221399151,0.048026116060453,0.0594058194818455,0.0612719939428053,-0.0080966110550434,-0.0153491877432638,0.0643810627263294,0.140117426973337,0.00450213239164568,0.172450115257137,0.374665616113952,1.25768136187003,0.174702137835622,0.159236507493543,0.00564892031945824,0.0135156885454829,0.0106143215327722,0.0101778905702095,0.011402155420193,0.0141188495760825,0.0134221290750761,0.0164984305005067,0,0.258684295372779,0.349697993520283,0.222094290569755,0.0089686534472176,0.0206026823767236,0.641967510209282,0.867802969061974,1.10332734801569e-07,0.890115680974444,0.24113134911459,2.3739049327254e-06,1.8878799450119e-07,1.42657937892229e-05,0.546356677393263,0.352193884175263,214,"CCDC112"
-10.0150188582586,-0.0131091157717293,0.00183500138371105,0.103528909334637,-0.0447202202579065,0.139063310003079,-0.123669967163956,-0.234244271622966,-0.0076929969662546,0.0306484286091939,0.043556968499986,0.023043734428283,0.0106352709441745,-0.0212667971088903,-0.0342655890645023,-0.0186427511279288,0.0370860612969999,0.0887135377137805,0.00292933629022217,0.109478253359403,0.10674438012456,0.647211857136033,0.101481585850599,0.0977169322068608,0.00284872186583687,0.00783414124609455,0.00519133701782394,0.00514813991984991,0.00581496132860607,0.00741838708221423,0.00698649405383186,0.00883007410602051,0,0.882525030490921,0.531038029636115,0.344323408880082,0.675254987113575,0.829872411691653,0.222979186093191,0.0165221762018771,0.00692336151181203,9.14735662941453e-05,4.84828891860039e-17,7.60088435630595e-06,0.0674071653200446,0.00414686458241598,9.36431563894075e-07,0.0347483272734062,215,"FEM1C"
-11.6238677573712,-0.172860836320266,-0.00865592287757849,-0.228044832786408,-0.0284518279042636,0.598597408534556,-0.123748989868051,-0.0306586897845811,-0.0056192369271596,0.00880442850270513,-0.0177052263676825,0.0131623595629525,0.0178011854873842,0.0159006777234683,0.00205092681847811,-0.0180283240877179,0.063595510977526,0.154727308820274,0.00480468926063002,0.183126408350172,0.237300562809918,1.42563003903493,0.190589773884876,0.17260809990912,0.00605300667120751,0.015406625614274,0.0110964602881386,0.0106551897984179,0.0119306401577844,0.0153649373439558,0.0146456135307479,0.0176399951972629,0,0.263910238179172,0.0716150888797171,0.213026478971966,0.904564065573652,0.674571136927588,0.516147708029117,0.85902123875742,0.35323219815736,0.56768090744678,0.110583879057326,0.216718747875797,0.135684415759971,0.300730690145462,0.888630808615312,0.306774219674984,216,"TICAM2"
-11.3776475985001,0.214697732004114,0.000796330072984982,-0.0571376802928569,0.388129719273506,-0.45102784914472,0.0696095104717269,0.162299187317293,-0.00565726618615709,-0.0118797511942392,-0.0536353595433395,-0.0187512621053103,0.0401128854650701,0.00553540440546,-0.00592492724152501,-0.00851852020631854,0.0525682556474834,0.135123484716181,0.00416929531314561,0.159458733307017,0.118385121096978,1.31524294710193,0.162017538331113,0.145938043037673,0.00539893624132077,0.014164444365536,0.0101357361005778,0.00963166431645172,0.0106790526444109,0.0133530519566456,0.0133732034483111,0.0157777170905115,0,0.112082925850565,0.848526595073857,0.720101848991267,0.00104347559937297,0.731655935242152,0.667456209189318,0.266090768459633,0.294708503122064,0.401636421965212,1.21179019887767e-07,0.0515545081187151,0.000172498142433939,0.678477020573841,0.657733385078068,0.589260282618797,217,"TICAM2-AS1"
-11.3568793786885,0.385461933972033,0.00842629351672273,0.138981276761647,0.309467869402768,-2.62736838382907,-0.102625956315459,-0.120829984690626,-0.032255511959119,0.0480851654166166,0.00747755418971584,0.023349497720281,0.0934711542235579,0.0283755069089373,-0.0281585391130163,-0.0488953425824273,0.071758677236607,0.149538815157732,0.0051127642198311,0.183895785817355,0.107106767550795,0.94940467896851,0.165911216183798,0.16443996225255,0.00427356114349476,0.0116113807299304,0.00877003752098357,0.00857861226866601,0.00961509263230507,0.0119190839537133,0.0106347532888834,0.0135809195405399,0,0.00994685239701069,0.0993342869802544,0.449792458547653,0.00386051393098661,0.0056507956823213,0.536206599602743,0.462463157604321,4.43048119751704e-14,3.45478548663043e-05,0.393867234234269,0.0064922137043243,2.44649401502416e-22,0.0172807865081724,0.00810210599465642,0.000317854021531765,218,"TMED7"
-11.0791848762627,-0.131539481490452,0.000514741226220852,0.181022188755947,-0.082070971622736,-1.07034231630904,-0.181047330578859,-0.222668386439666,-0.00480609245012041,0.00637255825514478,0.0293301920416463,0.00814223435606816,0.0544790984876417,0.047499071112718,0.0156950834433198,0.0230162689084634,0.04450377074242,0.0917732336865957,0.00280080869881454,0.108384822736204,0.191114182519629,0.917122986078748,0.114074953459282,0.104541886501309,0.00369363198975015,0.00929600952186135,0.0058768533277947,0.0059928973169409,0.0081010899414859,0.00997029357736212,0.00941001782575973,0.0112097294115987,0,0.151769303067398,0.85418363667033,0.0948837092202337,0.667607248444409,0.243184042300095,0.112492038706614,0.0331762191498575,0.193195702647182,0.493018707537688,6.01301320375978e-07,0.174258347504927,1.75701346773755e-11,1.89736584812454e-06,0.0953331593632329,0.0400492713879116,219,"ATG12"
-10.1921312992191,-0.189082771485879,-0.00227837473524854,0.0561216675095152,-0.554593307451153,0.909806116840734,-0.158367026934624,-0.197474077746958,-0.00180983889065444,0.031538205730129,0.0142884641502818,0.0090097400375988,0.0575623534685026,0.0174954860544918,-0.00956168116922282,0.00118750497447017,0.0381689824194898,0.086723064309123,0.0028237048201424,0.106470787948519,0.192608741433059,0.714494066540535,0.102657931854582,0.0970580629257614,0.00293887733567088,0.00804074451065481,0.00539378497281982,0.00548854255926335,0.0064510966402465,0.00793372056952915,0.0074583568894546,0.0091911740045314,0,0.0292348258777116,0.419738930254993,0.598118177973364,0.00398460858822384,0.202891341118245,0.122911537811418,0.0418914041143716,0.5380089575078,8.7707982783479e-05,0.00807158172776271,0.100682427881101,4.5432182417576e-19,0.0274396613414926,0.199839465021899,0.89719894053771,220,"AP3S1"
-8.63846148706395,-0.0510346265238608,0.00253241620971421,0.100098836254619,0.00752633092613188,0.329841927205422,0.0299238284257253,0.0450892576845791,0.000847411819963795,-0.00306101781646859,0.00145337139525887,-0.00992876696419829,0.0142725988478394,0.00931064992359683,0.000750161191873596,0.00832609685914423,0.0252539330022799,0.0656203588242022,0.00221534906178396,0.0806507176647526,0.0629623291603451,0.470502651779985,0.0743768815948417,0.0688453770405682,0.00206487860080232,0.00580967583763716,0.00380833478592574,0.00380589310249479,0.00402447690103124,0.00514936026431958,0.00492487197114006,0.00621811910642747,0,0.436730854560174,0.252987574057866,0.214554014370777,0.904849890849391,0.483277060358525,0.687443378747634,0.512509504785981,0.6815176461686,0.598275033345634,0.702736492765131,0.00908636054772809,0.000390461502188186,0.070588169267237,0.878933799669397,0.180568820843022,221,"COMMD10"
-9.28026415623392,-0.144720681274153,-0.00368405064802844,-0.0319094608858245,-0.0814702889802759,0.412417569343885,-0.135502191054916,-0.321867977929336,0.0173758500262936,0.00325609635485575,0.0221248937235761,-0.0356495970787237,0.0644143334296174,-0.0240485909314382,0.0565645876357314,-0.00795031629822633,0.0347555419419927,0.0855932529267332,0.00288933864688181,0.104818333040478,0.112153708876151,0.600387337573094,0.095527127026413,0.0914549165403729,0.00249248794528176,0.00747609219012996,0.00473669250283865,0.00483238428425885,0.00531404839602053,0.00683908296593349,0.00633683937502072,0.00785376670498248,0,0.0908758794628881,0.202291617852084,0.760803107466955,0.467583564788565,0.492133668333542,0.156054119160124,0.000432496517896115,3.14053449126732e-12,0.663174475346239,2.99797627981312e-06,1.6162000058118e-13,8.12402831999006e-34,0.000437528251887703,4.40458222090643e-19,0.311397783667501,222,"SEMA6A"
-11.2946182377309,-0.0554935048316045,-0.00815472018524698,-0.0197377767408186,0.0815803129947161,1.85809012718719,-0.0175885909634636,0.177346227271124,0.0232252465259601,0.0136591808413203,-0.0259717519936577,0.00977152373004033,0.0303386657981422,0.0343805435633356,-0.018836480951047,-0.00876621622401788,0.0618096670842032,0.160861321459322,0.00523514955423551,0.193039306766697,0.19250754392303,1.32946234664506,0.182122140498105,0.167765292231606,0.0054882380848614,0.0149263315300886,0.009985176104018,0.0100394702949943,0.0110956086050538,0.014426606551608,0.0133800586655975,0.0167175261744767,0,0.730111434091871,0.119307654778397,0.918560265946492,0.671728288359624,0.16222563577099,0.92306327741879,0.290461770852474,2.31805859129065e-05,0.360135799038106,0.0092944070855107,0.330398912542668,0.00625140315880193,0.0171659219828153,0.159189539726242,0.600019262211423,223,"SEMA6A-AS1"
-10.0820179688631,0.018575970510654,0.00547317482110084,0.0261671132876706,-0.275239230717893,1.17920310539659,-0.37368221980109,-0.389197894778467,-0.00844778326233986,0.00075057617143909,0.0137496448578361,-0.0118966023001618,0.043137130248321,-0.0143163010334868,0.00271968663753717,-0.0289945708560277,0.0417851596980982,0.105566810485858,0.00360562177590046,0.127007996289537,0.186863602869795,0.818344764427191,0.122113921234005,0.113694110390866,0.0034979563011062,0.00976921003216092,0.00636802448555968,0.00638431871696048,0.00709152209558347,0.00909456067794583,0.00862193546993232,0.0106814679610988,0,0.860322133617371,0.129025518254897,0.836769594211567,0.140766702043908,0.149595626761973,0.00221254573063109,0.000618880909815862,0.0157325077285601,0.938758152420605,0.0308370118793499,0.0624046270770125,1.18016494177972e-09,0.11545027623347,0.752429069534109,0.00663810396294277,224,"DTWD2"
