"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-11.0099434028578,0.000105015275454368,0.00179646086033808,-0.0325938945764368,-0.1269588927907,0.205103673695008,0.0056647366127677,-0.00542389262086314,0.0123444708796906,-0.0367254366309403,0.000113935875727809,-0.0158024894801337,0.0090503963776911,0.0293657285020107,0.0738093678439112,0.00241517966514654,0.0940837497810157,0.0620667366713263,0.400230222320921,0.00160521927707541,0.00430851879883673,0.00616105785152745,0.00655904152278631,0.00390752675937432,0.00425970856530461,0.00465639811316364,0,0.998864777722513,0.456984897394008,0.729015899606769,0.0408033948269412,0.608326146675163,0.000417213869684011,0.20807498046042,0.0451098744249598,2.15333522191596e-08,0.976738535163908,0.000207457153493275,0.0519379781312996,988,"MYLK-AS2"
-8.46495942968137,0.0754090747432025,-0.000369915051337678,-0.0388081555924582,0.11379799997409,-1.19877929878386,0.0248547220415352,-0.000749908293844161,-0.000953464543731545,0.0360261266893798,0.00202752798132545,-0.0241154312605763,-0.0403442886163871,0.0252095152385516,0.0598852417160955,0.00195779744877962,0.0760632788050469,0.019775634001173,0.146947851507686,0.000622010827041222,0.00165866753796841,0.00252117413641333,0.00258124137052457,0.00155514448053784,0.00169167067875292,0.00193857116557916,0,0.207948584186403,0.850136319215345,0.609905174901399,8.69216500893367e-09,3.41025918636896e-16,0,0.651186216365236,0.705294846246531,2.85589707414091e-44,0.192317000946578,4.14956454564613e-46,3.41568758612815e-96,989,"MYLK"
-12.5446123391912,0.394582520808389,0.00186864273712733,-0.240281916087065,0.0717968679340379,-1.93978371307387,0.00422563152252651,0.0137926748195946,-0.0048691507813172,0.0421068140378496,-0.0212742397466528,-0.0158803755869974,0.0170467890562771,0.061334242407485,0.157060244309826,0.00508682084685741,0.195139083847376,0.106646478367298,0.770250009900249,0.00327926512648025,0.0104445397678908,0.0133263598078423,0.013379163421566,0.00791682515047317,0.00838660278671593,0.00983987586948811,0,0.0119946923510664,0.713358094595586,0.218196960062275,0.500805396128986,0.0117895400367433,0.197540314580338,0.186647051231647,0.714829704341451,0.00164845920245263,0.00720497840776587,0.0582859713343497,0.083198966831824,991,"ENSG00000288806"
-8.49310935661755,0.0228407155964818,-0.00336402798011528,-0.0514510679492411,-0.0411104997537238,-1.51140535488745,0.0452036241296813,-0.0187965478586136,0.00289693667800543,0.000907166471705287,0.00932450061688144,-0.0328421382882112,-0.036578178616329,0.0339667767155889,0.0793131447892167,0.0026048537806462,0.101408883692257,0.0209041592822608,0.151869132189179,0.000636728900377194,0.00168756587677551,0.00264738461713676,0.00269886875941834,0.00158771962101303,0.00170843403849394,0.0018812754833238,0,0.773360927043417,0.196549070599167,0.611900470505905,0.049227245565741,2.47103798186392e-23,0,8.16997453457028e-29,0.273839375445841,0.736774033557272,4.28266025531747e-09,2.35196387061677e-82,3.32186866765289e-84,993,"CCDC14"
-7.77835961304631,-0.230951120472305,-0.00336935028509925,0.0258535095736791,-0.162780302798688,1.5044597364861,-0.000550278832992812,-0.00198273682154975,-0.00979395199071061,0.0218927494611499,0.0465496233896131,0.0166014647661918,0.0656156515019174,0.0325929549457865,0.07514337643354,0.00257549804665934,0.0954719151213892,0.0174880987040744,0.133274418000645,0.000587750586604996,0.00152162107044635,0.00234173895017238,0.00241800684456712,0.00141050045899211,0.00154402847261002,0.00166371702955015,0,0.00211583004053107,0.190794457007064,0.786547156280164,1.30186291835691e-20,1.49676298340245e-29,0.349146809204084,0.19256027531505,2.88522155337421e-05,1.3776452683498e-19,7.55215351788348e-239,5.79616092334509e-27,0,995,"KALRN"
-11.5069093059777,-0.0672524527889318,-0.00100430481389393,0.0110720695791985,-0.2222771378637,-1.16686316404712,-0.0124666734703385,-0.000888157033103886,-0.00806704357703349,-0.0189686734332506,-0.000526735578670905,0.00695187441553932,0.00240145486177822,0.0242612724943428,0.0634701451224897,0.00206125329659075,0.0793816857528767,0.0881037507845889,0.468790753733834,0.00196122092469355,0.00476104901117,0.00655287412876958,0.00702805914200165,0.00444646786620376,0.00475638344238953,0.00573283332629452,0,0.289330292130078,0.626095220436219,0.889071734581214,0.0116390799134096,0.0128069936077348,2.06284237063197e-10,0.85201621642751,0.218296865982583,0.00695499066927273,0.905701940791404,0.143854060980334,0.675292916572107,998,"UMPS"
-9.29310883134787,-0.121666977740823,0.0015702634475625,0.16187223659151,0.0579899195150429,0.118705919524353,-0.00831105580372583,-0.0176984753516958,0.00145811348980538,-0.0111262907996212,-0.00060574538366654,-0.0317317582549667,-0.00501900688813223,0.0203001641245388,0.0487290022317816,0.00163412782603368,0.0626850087804416,0.0264371156158096,0.196681485163611,0.000855660235152273,0.00235564518539056,0.00333499005341664,0.00348245439647534,0.00210506028658776,0.00230028097741934,0.00254733878013483,0,0.0125316678277576,0.336593213275681,0.00981408790219932,0.0282710849062427,0.546146890212919,2.65323080289219e-22,5.7691423654602e-14,0.661954168283354,0.00139851849736043,0.773532918101575,2.74172106947294e-43,0.0488046598939097,999,"ITGB5"
-14.5482303980576,-0.462264443819688,0.000116672836819699,0.690931766497789,-0.489063765502652,-1.34648328654046,-0.0141581794430536,0.00564799281819466,0.068596852792145,-0.0620620981110239,0.00680981817615824,0.00676017349686111,0.000671735496460199,0.133694219668184,0.325946193526921,0.0128136455998054,0.442806604851505,0.465585422023551,1.68373930830173,0.007921606482633,0.023756541760776,0.0310565160835849,0.0308713251969681,0.0187181991368884,0.0189866240412118,0.0251662700178389,0,0.156125619349076,0.992735075422242,0.118678004075551,0.293521573471968,0.423885678704067,0.0738912128120683,0.812079081710255,0.027190302645727,0.0443943999536923,0.716001883639698,0.721803672790442,0.978705475794788,1000,"ITGB5-AS1"
-9.94569057013927,-0.245718626332885,-0.00621498440927324,0.10729593955421,0.187418339909313,-1.52144559201682,0.0104810060445435,-0.00408509080408228,-0.0306188624868888,0.030926609787026,-0.032869954162455,-0.0137651264622459,-0.0369810817822541,0.0312159071420685,0.0743407633959688,0.00249297460909689,0.0954935197374093,0.0361728440447082,0.267349080988482,0.001115425838214,0.00276515355702199,0.00435892370207049,0.00450094512363689,0.00282382646370988,0.00314086518229025,0.00341015265574399,0,0.000948743285476941,0.0126669031023905,0.26118533048457,2.20476008394811e-07,1.2640277378121e-08,5.64528850347804e-21,0.139582694565783,2.14974370285667e-12,6.36922657632807e-12,2.57358537519198e-31,1.17276328969104e-05,2.12007266575549e-27,1002,"HEG1"
-12.0334259813829,0.00918932510635085,-0.00166791238771377,0.162561897317087,-0.076897233812967,0.361450287364459,0.00143879898883868,-0.0186988842327224,7.69991529969884e-05,-0.0307145562093919,-0.0133329706305545,-0.0231235849777459,-0.014309482072533,0.0469107898121323,0.119028967580725,0.00403092026333096,0.151249287791863,0.107538531264081,0.693069592008653,0.00275863715009785,0.00836923382268825,0.0108977259722132,0.0113813530328837,0.00709469695217954,0.007623305524871,0.00837546672225568,0,0.938462511440429,0.679035559211453,0.282466759206955,0.474567765308429,0.602003940018319,0.601975660291304,0.0254672288085691,0.994362500548238,0.00696164319797002,0.0602053373512236,0.00241914729789194,0.0875436688603308,1004,"SLC12A8"
-8.86354408361405,-0.0160820103676392,-0.000318659007758204,-0.00255086599078266,-0.146812574336522,1.53491081073305,-0.00743808233334913,0.00594788747056715,0.0124055353481214,-0.0313625697823483,0.00101060686519023,0.00469715751353506,0.000698209189785885,0.00926272041124549,0.0233642328401705,0.000787231372898063,0.029475196322271,0.0245681548063759,0.148608489243666,0.000604919829642114,0.00153811815432375,0.00218501532828473,0.00232268864091422,0.0014242684660865,0.00153921654994259,0.00181008587608566,0,0.491252862978591,0.685635969777108,0.931034934990983,2.29066994281407e-09,5.23436592057428e-25,9.5194781500543e-35,0.000110186959353964,1.36637020652222e-08,1.50746840267373e-41,0.47797575469593,0.0022758369370872,0.699694692533947,1005,"ZNF148"
-14.8883538650241,0.335806766614071,-0.00907766862016049,-0.341077411618383,-1.09287225265691,-4.20062202433192,-0.0119970811880821,-0.0266964049372093,0.00955653763279627,-0.0427284492191184,0.0134448002583479,0.0169628382343809,0.0080246723052201,0.109904884927125,0.291799482792141,0.00911882268031059,0.351664459293639,0.718521983659525,2.1817840829795,0.00946306275806797,0.0302597630983738,0.0354283664096783,0.0360081013233824,0.022438295870088,0.0220278174943326,0.0278162986725421,0,0.249808994325228,0.319499507226439,0.332099100700373,0.128259727125951,0.0541899391198202,0.204876545809782,0.377646471627097,0.787358329042375,0.235371888137232,0.549046257180083,0.441261687588425,0.772973106622697,1006,"ENSG00000289324"
-9.99504885575978,-0.0495958225658393,-0.00461739181750742,-0.0330253774053288,-0.171834705189871,0.769488286844701,-0.000898302625147064,0.00667992321922519,0.00636648070944886,-0.00740007904759822,-0.0139351381835065,0.00521385428435555,-0.00409178778384922,0.0233851157928172,0.0563660859079327,0.00187718977107848,0.0717731615805096,0.0454643252979557,0.252607165218209,0.00103180333299332,0.00270499795633423,0.00404093528829435,0.00421490396698482,0.0025158567817498,0.00271488297718556,0.00306637746970377,0,0.378920178612699,0.0139039134801925,0.645418986114272,0.000157111841727481,0.0023176479057077,0.383964844754355,0.0135311697972812,0.115141811164489,0.0791407755370769,3.04336584232691e-08,0.0547984208156877,0.182071337857918,1007,"SNX4"
-8.01350439579512,0.527217737274033,0.00347211619764787,-0.380897188636285,-0.0888595024818115,-0.938431933420126,0.0150084088939595,-0.00322111921885828,-0.00548545922690104,0.0306566312372251,0.00207854999776253,-0.0316864207903328,0.00813329156292872,0.0530917429889542,0.129583836835272,0.00425150488375868,0.158144815788611,0.0188622654483309,0.133749650992918,0.000577056643676835,0.00160325414302952,0.00241593266158567,0.00245028828088916,0.00144635860288983,0.00158711977305552,0.00168945288296349,0,4.7307522272871e-05,0.414111701631653,0.0160167279766948,2.46544646402161e-06,2.27768753405001e-12,3.96318433275181e-149,0.0445251196953223,0.0231751532103536,6.46428321011468e-36,0.150691928632409,1.11625122338439e-88,1.4782249996489e-06,1008,"OSBPL11"
-9.08022519370729,-0.0184250778360918,0.000990501540578735,-0.0865087042722767,0.076550236528324,-1.43934623755346,0.0136260234363351,-0.0216753262146413,-0.0301252863873661,0.0422250810737876,-0.0150645153749579,0.0033754490755438,-0.0118392345367101,0.0760732772362801,0.180985790102583,0.00612795166766433,0.223522495794228,0.0283099763200697,0.207589187254546,0.000900408825308868,0.00226893161316814,0.00364186456192171,0.00377096359358572,0.00226168516338875,0.00245532477793033,0.00264052456001855,0,0.918912248588883,0.871591999201733,0.698737997063355,0.00685098481199591,4.1018191519784e-12,9.78924212262855e-52,1.25874642241122e-21,1.31796252670332e-16,4.19758561323981e-29,2.72437061235139e-11,0.169210058369656,7.33709095510877e-06,1009,"LOC105374312"
-14.0876687968245,0.270505365338971,0.00947510066394212,-0.0811583055226299,0.340467336992011,-1.55210792657393,-0.000418949467945744,0.000494190733553913,-0.0317466886351028,0.0186145479981931,-0.00761297566009341,-0.00818347776622817,-0.0262696498264315,0.0599277297024757,0.176343049874626,0.00554013915498195,0.208679597628624,0.132565886396251,1.50928330117019,0.00601099038986247,0.0130920208505891,0.0191915328230537,0.0210684866864617,0.0135740052681371,0.014747288439029,0.0186986252820564,0,0.125036451406028,0.0872170619009871,0.697340160686345,0.0102202290324218,0.303773865070672,0.944434634880771,0.969889023140652,0.0980863003606755,0.376952340333046,0.574900058792984,0.578953441431658,0.160051793282155,1011,"ENSG00000287617"
-9.32578700638608,0.0562442852613384,-0.00218542118912442,-0.156429602145665,0.102019898570737,0.0355825465890013,0.00582279093105698,-0.0127795025877211,-0.0090509634422484,0.00656297169252087,-0.0149454837997692,0.00658334284404701,-0.0213401722190264,0.0222754894628992,0.0537180313096341,0.00174792830207492,0.0680090021219168,0.0275149015920734,0.20118512495273,0.0008324619241813,0.00225590156707896,0.00336994890518021,0.00348932947732587,0.00207213779939263,0.00222022897204574,0.0024961542358022,0,0.295086644030425,0.211192812728489,0.0214408093992921,0.000209063275684126,0.85961466746895,2.6589657510936e-12,1.47092887408677e-08,0.00723592983913623,0.059989739245143,5.48968547815275e-13,0.00302521687402822,1.23922893499452e-17,1012,"LINC02614"
-13.0985405769768,0.0683586107055087,-0.000620485014952667,-0.0930532356843607,0.159317521173867,-0.220825047818136,0.00932157643637145,-0.0315658269767724,-0.0193761970377211,0.0292549945907742,0.000960183385703031,-0.00395510643903009,-0.000397274813520727,0.0541446174569134,0.14387960634272,0.00450665182942934,0.174749680788912,0.107722475487342,0.984779779670511,0.00381813991741803,0.0129082310864314,0.0158893936599251,0.0159052431407677,0.00919279743552071,0.00964313839253539,0.0110940209456669,0,0.634708715180565,0.890491714645897,0.594383582646589,0.139150289119543,0.82257211683447,0.0146307618026597,0.0144690365379767,0.222676404148153,0.0658666286740202,0.916812617119986,0.681697952929757,0.97143400858532,1013,"ENSG00000248787"
-13.2549583399347,0.0151457459443661,-0.00725679850903609,-0.355088038495063,0.0625032764405051,-3.75564005814509,-0.0106257757999042,-0.0284455474722179,-0.0011963557514718,-0.0038630163204457,-0.0358793604927612,-0.0136601299015905,-0.00544442472774606,0.0630491270933014,0.160103901177131,0.00514726917367425,0.193817194697197,0.144320768793908,1.04308390302847,0.00447638172052124,0.0148648714339078,0.018482863056218,0.0181529925016954,0.0110000570782441,0.0118285391238499,0.0130977121811257,0,0.924632962155236,0.158588508341869,0.0669399388299113,0.664952434289442,0.000317586546091086,0.0176088443696914,0.0556701711073439,0.94839069838686,0.831480406377963,0.00110729435522732,0.24815388350974,0.677645981304043,1014,"FAM86JP"
-11.3033998867602,0.19222351628201,-0.00292325544433518,-0.346418435448545,-0.0557002735171052,-1.12031776339696,-0.00742364996474035,-0.0144656708179001,-0.0127726497794733,-0.01023003366716,-0.00562193327310754,0.00254746111808618,-0.00419212140831929,0.0564527451944305,0.132958292088227,0.00434330298430862,0.166818706963475,0.0792895328643943,0.520956327046819,0.00224953125791614,0.00595730068159866,0.00870895559368809,0.00927243201863633,0.00554626381546736,0.00592583407144598,0.00648636844406821,0,0.148249306834831,0.5009161599421,0.037836993117911,0.48237230258624,0.0315155067029912,0.000966546909905574,0.0151728962661623,0.142481915112082,0.269908170381603,0.310752978411241,0.66727513108421,0.518086936337228,1015,"ENSG00000291096"
-13.3759670605004,-0.0255462599853968,0.00625114393372455,-0.161990118066289,0.116314164151854,-0.649373283845748,-0.0414047003622972,0.00901753443714638,-0.00539030245790789,-0.0241378901719012,-0.0440798840876643,0.0134884083991223,-0.0282171407976046,0.0616978561133684,0.149292525366505,0.00475951855387145,0.186048334250072,0.161339738005212,1.11697407039233,0.00513931741677376,0.0117192070221683,0.0157690596721171,0.0174152817014396,0.011481259192707,0.0123169260052834,0.0150259206685405,0,0.864132975451301,0.189048744848937,0.383924338610026,0.470954464724791,0.560992277165803,7.85362825289566e-16,0.441616564701268,0.732480511778152,0.165741472816609,0.000123390596141711,0.27346775248066,0.0603951708074531,1016,"ROPN1B"
-10.8064284465072,0.0166980544486191,-0.010590426146507,-0.159867775099317,0.0570937086730058,-0.425027971609401,-0.01729997078584,-0.0110408474655022,-0.00244385893157135,-0.0102309708322811,0.0173780175936346,0.029014540190897,0.0107442974912398,0.0436128987121422,0.105881394739987,0.00344749549158201,0.133141962605421,0.0494205002455492,0.375387122890505,0.00168335245602831,0.00426883084930231,0.00631231227395399,0.00667784366736102,0.00394769415156577,0.0041632259927404,0.0047766611666621,0,0.874689043860911,0.00212687587483664,0.229855293320097,0.247982466933025,0.257533933175986,8.93823468770814e-25,0.00969880419779712,0.698639624090419,0.125503429507424,1.0722400073575e-05,3.18647316060968e-12,0.024491372368507,1017,"SLC41A3"
-12.9111991697682,-0.0914769807350475,0.00140173905548089,-0.185724856820411,-0.423817614537504,-0.824896831890892,0.00809961323788901,-0.0190403160435866,0.0138640649500047,-0.0516816229301551,-0.00503945299202192,-0.00859581592633534,-0.028843137734593,0.055145863257781,0.139231593935289,0.00465130071303547,0.171384439082756,0.228337682714011,0.949053452732644,0.00370821317098664,0.0108849152060579,0.0141910770780177,0.0149527772475079,0.00930433982615084,0.00990964469180771,0.0115012920094877,0,0.511172495157022,0.763136210509648,0.278509377404342,0.063439279764379,0.384749519386132,0.02894490027675,0.0802497493455051,0.328590689888335,0.000547599388329322,0.588077611423155,0.385712373625331,0.0121479499718647,1019,"ENSG00000250012"
-7.90996844297304,0.29610640063283,-0.00228836241774492,-0.142820519547287,-0.0388602808906614,-0.927328058422329,-0.0234834310815755,-0.00184668747213308,-0.00230324234963369,0.0307971503890653,0.0238821720024649,0.0195962488946806,0.0227189407601159,0.041538978048071,0.100422792549122,0.00320907800761553,0.125961001821944,0.0175701347629964,0.128199178466603,0.000597893537599899,0.00156006653530808,0.00230612814120939,0.00239526077790185,0.00142803317197476,0.00151536377369482,0.00171832592421577,0,0.00319219370619575,0.475789877864838,0.256858680420509,0.0269857720398434,4.7072135841909e-13,0,0.236522519939909,0.317916470699964,7.80248997641516e-38,8.78975582669876e-63,2.98103467514724e-38,6.58875452234581e-40,1020,"ALDH1L1"
-11.0384275374767,-0.0758201709626802,-0.00259398950012318,0.0720904687260993,-0.0270790502550399,-2.64141509780724,-0.0270738970307741,-0.0262365205415698,-0.0390451336435661,-0.0153157346745691,-0.00308628199815828,-0.0212015904251285,-0.0055538027076041,0.0360904287774294,0.0888933032538968,0.00303436787744141,0.112050756512962,0.063527977030931,0.469801674789138,0.00215355297096673,0.00523942955301394,0.00724537334249185,0.00796080782465815,0.00508168071809039,0.00552917545480542,0.00600349398102862,0,0.393695592157244,0.392623223904149,0.519981882424149,0.669922819560307,1.88317567159684e-08,3.02022630731463e-36,5.51373398738897e-07,7.0860778945585e-08,0.0543681192679938,0.54362868865512,0.000125823013941141,0.354916455278509,1022,"ALDH1L1-AS2"
-10.2471312924174,-0.0383114437447739,-0.00270247947548421,0.0882525760909931,0.0882326785053437,-0.799463765836781,0.012933761548203,-0.0301290297819277,-0.0504582993325222,0.0313098622828496,-0.0203030431848922,-0.0144343953207102,0.00886813945959747,0.0376881669901313,0.0916529641773581,0.00289500777530993,0.117101545002601,0.0447351742600594,0.346909470680448,0.00144578239388339,0.0039573678655776,0.00569623817924915,0.00598796574076858,0.00361498959158944,0.00394010340160427,0.00419310500048603,0,0.675943090967914,0.350563703502686,0.451064558587903,0.0485715587881109,0.0211928321822197,3.6907698814434e-19,2.66975150828589e-14,8.13318028778991e-19,1.70615808639584e-07,1.95034532537818e-08,0.000248835008161984,0.0344355905926872,1023,"LOC124909426"
-12.119258422786,0.324847835379029,-0.00280817458963271,-0.017713383600483,-0.287902120956277,-2.43110465187358,-0.000462976287151523,-0.0196839942768246,-0.00846965591384827,0.0231312229052953,-0.00987364929825657,-0.000356109330604872,0.0258734222654922,0.0601442579555619,0.14960007037174,0.00489396279041217,0.187871380544546,0.141113575659408,0.692077863915136,0.00294243166513833,0.00936406759348033,0.012298577613994,0.0120988777877685,0.00705629950575769,0.00755045131880205,0.00827912081835862,0,0.0298977974848298,0.566100557172923,0.924883059012967,0.0413288548753111,0.000443474938006568,0.874973123955128,0.0355465017025878,0.491031242309589,0.0558956123981448,0.161732835664793,0.962382535816879,0.0017771967927125,1024,"LOC105374088"
-12.0832670805667,0.302180943905248,-0.00067581020938324,-0.00770666439758632,0.0834486653304092,-3.28446192892084,-0.0065326798297637,-0.0320936065079995,-0.0809840611364259,0.0915117031654847,-0.00993834874031808,0.0217839337387198,-0.0315260751487023,0.0823187713450827,0.192607569276498,0.00688599336916698,0.238567527119229,0.0918744461367905,0.650674092542762,0.00292867211451417,0.00835784290196209,0.0112470379642789,0.0116707738744202,0.00720357630684822,0.00733922974319046,0.00867277668918642,0,0.116672538406962,0.921818955184768,0.974229689524773,0.363724882758525,4.4696530155991e-07,0.0257080032957594,0.000123064908934986,6.00013804332394e-13,4.46617148595376e-15,0.167697227576505,0.00299598222094059,0.000277914515426639,1025,"ENSG00000251448"
-9.96745988698999,0.177139952249807,-0.0012998473092596,0.0282512652963862,0.0274074596440545,-3.17847068979898,-0.015782208097092,-0.00953050314789878,-0.0293805091255423,0.0243249449631628,-0.00544375468077567,-0.00983685661670326,0.0100100807850186,0.0381488483650592,0.0912135731636799,0.00303668931574073,0.114229724177344,0.029655535310724,0.217461832442052,0.000991656118968698,0.00252047947694717,0.00379563276784791,0.00401674990487534,0.00241993278752609,0.00261289610682582,0.00282861303439126,0,0.0521328624407091,0.668616528847886,0.804660785540451,0.355385462145334,2.21342861668235e-48,4.98662338043415e-57,0.000156057766961051,9.89417449413455e-15,1.39654340610677e-09,0.0244776599423066,0.000166727032373311,0.000401850703596184,1027,"KLF15"
-11.2696655124413,0.362930305366876,0.000534126677620143,-0.117618815600208,0.0748784207120079,-2.0537812417161,0.05138726345173,-0.0498426791034934,0.00621560410059238,-0.00192040893761949,-0.0835124867543329,-0.0087335241462205,0.00408234138753004,0.0405755488195306,0.0999456756457424,0.00331576532609075,0.12552673545383,0.0555171316263997,0.403648889439291,0.00157938456901121,0.0054642430911768,0.00745491755854048,0.00690335294717899,0.00400294857871175,0.00441169465257057,0.00466555671883208,0,0.000282023684105223,0.872024881747617,0.348757474122597,0.177419077028422,3.61785218246836e-07,3.27598291410563e-232,7.40183724524484e-20,0.404416841934187,0.780870382435171,1.16778526340119e-96,0.0477450923924633,0.381576324634176,1029,"CFAP100"
-9.21874924454853,0.00364210510379259,0.00119607409541415,0.0334086470003224,0.00850394425806027,-0.448177050676085,0.00145674054669512,-0.0137192083083603,-0.00827551947397553,0.00593614093541416,0.0102526932937813,-0.00453390872820304,-0.00698725421584077,0.018699326850288,0.0450360907100193,0.00147641458617463,0.0570561176614567,0.0221996330092068,0.165798516561771,0.000690171364237604,0.00196125878404232,0.00278077946254628,0.00291117970589628,0.00171500738260094,0.00181512010910078,0.00205217441235718,0,0.935544694704402,0.417870778166177,0.558184586186948,0.701670172480068,0.00686872495753955,0.0347986233925954,2.65063059231568e-12,0.00292062329619532,0.0414416113205541,2.2558744568979e-09,0.0124946923222631,0.000662112544528745,1030,"ZXDC"
-14.7211069710561,0.708952191890194,0.00382165913780849,-0.635608959993182,-0.14041363029352,-6.64918380763614,0.0260769845366884,-0.048290181616885,-0.0906153013457268,0.0813262530505558,-0.00721412507982353,0.0148575953679803,-0.0181445773592083,0.105444647592228,0.311516062904192,0.00975667672083657,0.350865873646153,0.411386700373029,2.13134657184071,0.00873809610690895,0.0265605309999046,0.0338823244130871,0.0355731444786003,0.0202633213825271,0.021927373097135,0.0265107194601855,0,0.0228572262017538,0.69528224808571,0.0700566881320675,0.732864300173973,0.00181028998443092,0.00284240244773934,0.0690460872316272,0.00748603784267862,0.0222443194781693,0.721826422578269,0.498036702810226,0.493707353230784,1031,"UROC1"
-13.6074730298113,0.440058122636653,-0.00665659996513405,-0.365432670575413,-0.275946642626527,-0.30988033207962,-0.0011945909207024,0.004832494230669,-0.0576050700918867,0.0402260645981086,0.00654039876220999,0.00357561506792107,-0.0303328555789752,0.0795529214399984,0.214021071258097,0.00702106561075632,0.261320389774925,0.292997808091871,1.44110286186154,0.0058179962313777,0.0130755347673572,0.0202765253151504,0.0216861086780053,0.0134781910454342,0.0146862111149438,0.0183700403887644,0,0.039768646698689,0.343083793057845,0.161990413410656,0.346292760994521,0.829743937809045,0.837316756760857,0.711693284360221,0.00449760565412525,0.0636072043895817,0.627493410964125,0.807643260914952,0.0986950219879138,1033,"C3orf22"
-9.97106822739582,0.0653588451260494,-0.000879691131814533,-0.0463497887757099,0.0592134042314206,-1.84447115335678,-0.00228551261399431,-0.0343312536218923,-0.0428285190035601,0.010582728774732,0.00730747674384566,0.0011773433876152,-0.0129760888407768,0.0201965086485917,0.0503076431104501,0.00167838292036703,0.063028277395695,0.0355628173777346,0.276009440081252,0.00117172259487887,0.00304849918040532,0.00433567355976284,0.00462685035727,0.00279950389604269,0.00303114263891524,0.00340873512152473,0,0.193881063062751,0.600188002982212,0.462107575736363,0.0959053884505205,2.34678899801358e-11,0.0511096746783653,2.02830480652562e-29,5.17698400650571e-23,0.0221816726591115,0.00904693017105643,0.697708428135806,0.000140823915355954,1034,"TXNRD3"
-10.4215069913129,-0.0838450588371106,-0.00178033113250545,-0.0623810215812535,-0.0929093756046223,1.18439817940562,0.000840379466860812,-0.00297649158727112,0.00282386544829023,-0.0166335626111871,0.0015303034913298,0.0055570055855772,0.00502172625024449,0.0342509374267573,0.0832836838676918,0.00272280062349601,0.106010494333083,0.0509815355635449,0.343782304723321,0.0014373244107725,0.00378452546600474,0.00559748155214619,0.00591252204131284,0.00349832556568833,0.00376001007072428,0.00419645271655629,0,0.314059486729455,0.513201836834909,0.556235689874242,0.0683924552466257,0.000570640791712296,0.558760737926604,0.431580451552952,0.61391809419567,0.00490393783173886,0.66179311874025,0.139428373533975,0.231439183545022,1035,"CHCHD6"
-11.4483090434951,-0.000488700004999966,-0.00599318020043078,-0.000744563317224494,0.217657909267383,-1.5694471682396,0.0213424920823799,-0.0162607855814421,-0.0240699744502842,0.0280181920902638,0.0151726055943638,-0.00240065364012973,-0.00721585969956783,0.0508137269272558,0.122564808253292,0.0039221736065075,0.154019448962203,0.0425354910603329,0.438867977662394,0.00173960780993232,0.00481832367761049,0.00718721556805178,0.00742174593846239,0.00433761119041042,0.00464596380846069,0.00517830030625268,0,0.996818620603961,0.126506275573878,0.996142868543711,3.10286617395069e-07,0.000348723674055212,1.33599573816399e-34,0.000738745436897577,0.000811042228324336,0.00015991245322251,0.000468906358742545,0.605352951836889,0.163474584439457,1036,"PLXNA1"
-14.8744852273757,0.650987627698958,-0.020515962719344,-1.36537414705211,0.35154404705895,-0.00253028545056008,0.02332271623695,0.0268772060917013,0.00472317515587483,0.0134956703253504,0.00406201931503702,0.00900036065042009,-0.048909855300209,0.170129209162979,0.428255044023473,0.0140274805950988,0.513291348311464,0.253546597769586,2.21715317319733,0.00901885640927733,0.023495853465136,0.0350847310138375,0.0357293584793334,0.0224521128185288,0.022673446594616,0.0297915717397727,0,0.128487525587349,0.143589167907367,0.00781319915474583,0.16559224729027,0.999089429056324,0.0097098381022597,0.25265982742322,0.892910780329516,0.705639086175061,0.856430962261685,0.691399907949255,0.100645009547652,1045,"LINC01471"
-11.5096796813008,0.0280643561013842,-0.000692818186273177,-0.0657271450250512,0.0905804308924792,-3.05072097286953,-0.00608739204300264,-0.00178889155521704,-0.00293245550218849,-0.00012686506127178,0.00350211762867928,-0.0113534807108753,-0.00402112220248934,0.0204890030154813,0.0557409326274079,0.0018146709720762,0.0693276617604194,0.0542732923639622,0.42351336082116,0.00181277633993582,0.00447975682524113,0.00598715826995935,0.00624953094578346,0.00408630463604677,0.00441219065012765,0.00550373515609606,0,0.614627956297716,0.702619198724537,0.34309625187948,0.0951235659252015,5.87447954251271e-13,0.00078494655307782,0.689651666336162,0.624281886739931,0.983804109006429,0.391423981872622,0.0100760867076449,0.465013154858671,1049,"TPRA1"
