"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-12.1907009040911,0.0799300239766113,0.010815257999645,-0.132895074627515,-0.102870627613845,-1.15529602391908,0.211842401755446,0.0213364763434754,-0.0319743902579872,0.00601276460630833,-0.00972531322383968,0.00857504526101281,0.014623432526685,0.00672853385712052,-0.0057649836074028,0.0548226366776293,0.166902009800028,0.0039771155013085,0.128214678085145,0.232203893886074,3.28693853939586,0.179119308135342,0.185923417114153,0.0134828387729386,0.0142487469773901,0.0108093639057408,0.00959215972136975,0.0139986019845284,0.0114578851561697,0.0137126159999434,0,0.632006993942255,0.00654059311242574,0.299966899964733,0.657752332167132,0.72522762019933,0.23693249980889,0.908635759929997,0.0177166223304018,0.673035601763432,0.368273594484608,0.37134116482615,0.296191599700063,0.557042216219903,0.674182623609666,275,"BRIX1"
-10.6601623006277,0.220264727862697,0.00298064171407027,-0.0680562536363744,0.104341045258201,-0.677056617262116,0.126087596206414,0.19563437500941,0.00537629982374203,0.012720484360614,0.00605943520209736,0.00172457464533059,-0.00588983643296814,0.0170369971168367,-0.0039397649421786,0.0316637270813057,0.0871005739663605,0.00218894340630587,0.0762077706022611,0.0791311966151618,1.73587396384433,0.102213719616684,0.105071192709861,0.00688508504417788,0.00731783602853058,0.00588603667758625,0.00517779020047948,0.00727755610166722,0.0062672698076978,0.00809911377587987,0,0.0114435271128289,0.173298714481818,0.371838097951144,0.187308582825052,0.69650852955524,0.217363841140253,0.0626140724704635,0.434883788118198,0.0821606138776514,0.303263895384058,0.739080268767459,0.418333892115296,0.00655968719928039,0.626652432097143,276,"DNAJC21"
-10.1280111823493,0.543088465434781,-0.00756585651665447,-0.558780535226533,0.108051572815597,-5.58908041841769,-0.108371679918728,0.395856378059455,-0.00113409428154443,-0.0508539958565231,0.00873504994986569,-0.00936286483886289,0.0374435831739301,0.0486858369683146,-0.0176792563354174,0.137712824271575,0.285786058209219,0.00797327951251936,0.317573037715527,0.0886932865379359,1.79244596098083,0.336193844672491,0.321608478607421,0.00773365340580792,0.0129423770363725,0.00926841217124954,0.00926931653447398,0.00858709862787242,0.00694674323860332,0.00872146728926504,0,0.0573895305730389,0.342670735373686,0.0784868623688718,0.223124801764015,0.00182002197210212,0.74718847294632,0.218373641306127,0.883412980104958,8.52068101080501e-05,0.345960371609799,0.312451092619254,1.29797383288153e-05,2.40988987689893e-12,0.0426525386741627,277,"PRLR"
-9.44100042959352,-0.0140081034180832,-0.00122379381921274,0.0981349522042478,0.0559160892033486,-2.11276596590962,0.111677234460008,-0.214248973106808,0.0148746515914073,-0.0164519849775399,-0.0211084046543885,-0.00999363899492626,0.0286816137507251,-0.00524461740869547,0.00677175742423881,0.0407511478642211,0.0952968406906472,0.00256402927988567,0.0924288321925798,0.0712344039238289,1.25274645619283,0.108668295840827,0.105917631180156,0.00515219985796658,0.00695706709476139,0.00498946351337431,0.00488710951724311,0.00560651360914462,0.00468146937849554,0.00576851393265631,0,0.883136428044911,0.633153330445165,0.288355877458434,0.432477585257373,0.0916981421377325,0.304096047775231,0.0430949512040799,0.00388874109189758,0.018040421165289,2.33072890007519e-05,0.0408649450650126,3.12469641493549e-07,0.26258892093491,0.240428213172831,278,"SPEF2"
-10.0339519427007,0.0417556450883686,-0.000677307083227523,-0.0743369386858663,-0.0565298456556751,-0.578667381750326,0.0465487432189304,0.0353746450227938,-0.0258245393101352,0.00534346605404008,-0.0209432484519795,0.0173455379696135,0.00526269442665261,0.00650739980000815,-0.0287626090523426,0.025337963347094,0.0687140188502277,0.00175031866243173,0.0603015079657806,0.0821774134776624,1.24574101471642,0.0771777922700495,0.0803250873624588,0.00514010068383689,0.00571687287759958,0.00432618943148905,0.00400815543265738,0.00544228200113157,0.00456795070979527,0.00548784106847631,0,0.543404459659352,0.698784224772433,0.217667474440998,0.491515734171486,0.642277668530357,0.546417889127119,0.659652143914515,5.05717045914413e-07,0.349951495457147,1.29162514943281e-06,1.5076945390993e-05,0.333543323474726,0.154279367961067,1.59577217193883e-07,279,"LMBRD2"
-10.9621812210175,0.133309851744167,0.00353208313237412,-0.169854037209215,-0.290549798069907,0.336330135802394,0.0241965174464236,-0.15636028114249,-0.0188833065963691,0.00387081203306041,-0.0134287514744796,0.0139854455243318,0.0169360534925925,0.00364940600977852,0.00346918071363457,0.0316427366992014,0.0919622741756589,0.00226468291255569,0.0738928248792964,0.150793384884713,1.83411817680303,0.101240729314147,0.105300084930103,0.00752126588409312,0.00820392380570757,0.00602497107198673,0.0054018328115913,0.00784553753793855,0.00653706589863391,0.00794306665878224,0,0.147166033103485,0.118845701387111,0.0215245947733616,0.0540036466829893,0.854504339993247,0.811105711871672,0.13756985050649,0.0120507278439052,0.637052080481489,0.02582394539821,0.00962499005634424,0.0308745213301727,0.576664389863704,0.662288431360014,280,"SKP2"
-10.6185918194428,-0.0313076280830826,0.00118196440382139,0.0799138827615967,-0.0429671330058345,-0.712221794167367,-0.0794647338363724,-0.157031297638171,-0.00652433093180055,-0.0193996585103057,-0.0139996482988564,0.0132184185241742,0.0236988094813429,0.00737155142852042,-0.0016992708909964,0.0284763391369475,0.0804105020782161,0.00198029845027624,0.0658166964260492,0.113476240723022,1.6141572481108,0.0885630480845318,0.0938827151958546,0.00655530396551232,0.00725171376960785,0.00542737342450806,0.00480775169926011,0.00696003059147356,0.00572661098039173,0.00715055542837139,0,0.697019101766686,0.550599684822934,0.22467571117448,0.704952012417926,0.659043271655578,0.369576260028075,0.0943996291128645,0.3196024756656,0.00746885576250582,0.00989572594250264,0.00597050079150519,0.000661673498859439,0.198008902356122,0.812158924311882,281,"NADK2"
-11.0342586850129,0.0287372006259654,0.00212286717172225,0.164015132144816,0.191732375535173,-4.16900188424101,0.00650096748649931,-0.0166734645729072,0.00173611244606668,-0.0131225993095248,-0.00705120031470351,0.00694584690319349,0.0245426382602913,0.0165196700341608,-0.0125892601551553,0.0340253447457704,0.0946234957889363,0.00237792228481392,0.0806267280271499,0.0879774981178462,1.91481690092791,0.107973512709454,0.113543110030754,0.00780330485756442,0.00818988807891568,0.00644824160242912,0.00575705623578543,0.00829630451159513,0.00703716914460546,0.0085609643724481,0,0.761356096018095,0.371996236966409,0.0419261323272713,0.0293068460869107,0.0294632130457698,0.951989249603995,0.883252789657952,0.823936930999053,0.109090860684189,0.27417105413945,0.227627533222984,0.00309379543176839,0.0189004825921161,0.141414940722088,282,"NIPBL-DT"
-8.71363822692394,-0.071519103688727,0.00028148520810545,0.0148742539035594,0.0216595406238104,-0.38622617830849,0.0466346992376837,0.00626318680964019,-0.00253486396044293,0.00341889351842583,-0.0038101133260112,0.00282614045243917,0.0129092701364877,0.00161762958983705,-0.00425910988874355,0.0119463509780575,0.0384634328154102,0.000948181556066372,0.0318664555716519,0.0421275506599988,0.78593864669712,0.0422702622608051,0.0445545703068673,0.00314338777339625,0.0031228570157566,0.00260546535698586,0.00234953415623034,0.00333803817632897,0.00284305625369606,0.00339945107692352,0,0.0629697374409341,0.766566928639383,0.640665599491527,0.607152756874559,0.62312923390116,0.269918280628389,0.888206974324064,0.420005634545351,0.273605717693786,0.143644160721862,0.229033829599622,0.000110036867552031,0.569372710196691,0.210248779373616,283,"NIPBL"
-8.56759700386456,-0.0421035442345464,-0.00205804086791835,0.0302434317018903,-0.11061490873052,-1.55100466450446,0.153652849676414,0.140113148113345,0.0168069446623456,-5.73499567046578e-06,-0.00461813921192105,0.00595014180136678,-0.0054595349758995,-0.00185815694451608,0.00713716695373965,0.0128314591140041,0.0360637556997491,0.00089805066635479,0.0309405855993442,0.0411993285893164,0.683864755805032,0.0408589172361239,0.0423780446645438,0.00272060426986213,0.00298863960711694,0.00232618027987454,0.00211741687495507,0.002917841675196,0.00245538589926704,0.00314651541626193,0,0.243018474921128,0.0219243650278849,0.328337522476111,0.00725576671955796,0.0233292602999851,0.000169526107250905,0.000945478078508088,6.50621910810154e-10,0.99846891485927,0.0471123706568146,0.00495269346589129,0.0613330540821636,0.449188997132575,0.0233123597403514,284,"CPLANE1"
-11.0139653995722,-0.086104175357666,0.00154799894674674,0.188033061904295,0.00361607141314631,0.12460464581081,0.0404801096129735,-0.0677755748040478,-0.00477840317805724,-0.00819241562081644,-0.0226121177349939,0.014029896292635,0.00642738647420871,-0.00115748246718593,-0.016261790369866,0.0310215106995823,0.0888838240324383,0.00208896664702299,0.068617404743214,0.111793519257911,1.80468171163102,0.0972594499328013,0.103549978892315,0.00725819368804989,0.00782221688899438,0.00589800151649724,0.00510950009916639,0.0076207178799372,0.00638168279620436,0.00798772565496771,0,0.332681332395498,0.458671769915052,0.00613809835076009,0.974196138244551,0.944953625003763,0.67725819387894,0.512776581120829,0.510315790797777,0.294948983532338,0.000126147465388807,0.00603552355627324,0.398999415345313,0.856072656337921,0.0417656827654195,285,"NUP155"
-8.54334622486241,-0.0420426475743321,0.000395112950658167,-0.00308159723516006,-0.0149062516553151,0.435146196870147,0.0137919939802886,-0.0180952602717573,-0.000673533388086533,-0.000609648864353791,-0.00353415437289098,-0.000992490157174521,-0.00231685233452568,0.00133496379399216,-0.00466281199474291,0.0109427200006307,0.0348867993079525,0.000850774502940594,0.0286209784569104,0.0390655344224948,0.703599847527443,0.0380475465195607,0.0402153150210479,0.00281066192850918,0.00285663381344894,0.00234153263896745,0.00209222220150853,0.0030081021003395,0.00253839338526742,0.00309335541352794,0,0.228158440500774,0.642350016001462,0.914258119429517,0.702780042149923,0.536274184916563,0.716983168524604,0.652739693146832,0.810613114136564,0.83100318365953,0.131213499355079,0.635235158248257,0.441178878825215,0.598951471774575,0.131717430380138,286,"WDR70"
-12.4010813349086,1.53242066090653,-0.0159707937448994,-0.635416374443846,-1.85709563187918,15.8071076048978,-0.735851660040347,-0.555384118011013,0.0261214147402671,0.0815878393901838,-0.0974761669918331,-0.14094977155314,-0.0468460185784402,0.13200893552662,-0.186551788002694,0.125243174066447,0.320102908774037,0.0089964648660896,0.296992677886078,0.484686062989573,6.24870875486216,0.408662875834993,0.378675278706424,0.0253417019132952,0.0274621631908965,0.0218553523583428,0.0213762082996066,0.0259182226382804,0.0244021795921757,0.0327225797462958,0,1.69061084617119e-06,0.0758599287666844,0.0323950487961028,0.00012734196277831,0.0114173155705556,0.071760821465436,0.142471276234558,0.302649639995948,0.00296910889423232,8.19369883691663e-06,4.28799818218136e-11,0.0706913801658839,6.31237021413278e-08,1.1909893009632e-08,287,"LINC02119"
-9.79491337458361,0.170278250160695,0.00442217356077573,-0.0801544697823264,-0.00800885389154401,2.44750651411024,0.0695937354785296,0.199431787648418,-0.0245571592228472,-0.00123798253124455,0.00655690313581897,0.0164122243168645,0.022602950904951,-0.00232746872784041,-0.0107252863392458,0.0199333727093306,0.0616992798290007,0.00154839481662037,0.0508568318801339,0.0763191365849013,1.28758441311223,0.0683228671858978,0.0714825674612404,0.00521907634200425,0.0052923881263492,0.00426488267758437,0.00378011699754608,0.00548157589879604,0.00459425102319104,0.00568268992835319,0,0.00578350996348581,0.00429051818335127,0.115007212674259,0.91642421209172,0.0573214915867035,0.308392466611853,0.00527184630025106,2.53531170621984e-06,0.815048978376337,0.124191225749552,1.41369114098931e-05,3.73255252863136e-05,0.61243227613132,0.0591118107556221,288,"LIFR"
-11.2526329848881,0.0908578233885204,-0.00525848370775839,0.103956490626747,0.0274727133699358,-0.194559845091857,-0.230649325188224,-0.296166930713365,0.0225369630238015,-0.0213902338941721,-0.0139572771776487,0.0334767829373642,-0.00324698459184813,-0.00164747254121136,-0.024411024378728,0.0463156091755478,0.13333622433877,0.00340847422918928,0.112372920866378,0.140396825969826,2.7140587361087,0.152043237161392,0.16247068521484,0.011081837536394,0.011461870414607,0.00921616454414657,0.00825231933162098,0.011646566973917,0.01018779416572,0.0127707891370196,0,0.495606466810786,0.122887166111793,0.354912497424301,0.844861406264934,0.942851847569455,0.129267125053229,0.0683193597074406,0.0419833995977019,0.0620122747503485,0.129915684721228,4.97812930754904e-05,0.780403472882909,0.871533893334457,0.0559437654765126,289,"LIFR-AS1"
-9.10495964715211,-0.00881566038982287,-0.00066252766932751,0.00938329526754508,-0.102252293236343,0.955093943845391,-0.0719800230050969,-0.108647587644363,-0.00437212229030798,0.00565502173354624,-0.01248333581898,0.00520041292406551,0.0150442786626125,-0.00169699482283917,-0.00470374370424683,0.0134223626241172,0.0420700985147268,0.00104112870703664,0.0346534512378453,0.0560107814781759,0.866881825479378,0.0465131797302951,0.048931037540128,0.00349366216138282,0.00356378196214488,0.00286181791559863,0.00256810055161588,0.00371116044556364,0.00312646395332911,0.00380759503029453,0,0.834021296175774,0.52454493216776,0.786563933352009,0.0679131986791468,0.270566915454942,0.121738179543336,0.0263900859510742,0.210772559825043,0.112557153179279,1.28861150259491e-05,0.0428669920947986,5.03936711793803e-05,0.58727848395962,0.216697226021131,290,"RICTOR"
-10.813456377587,-0.296521514663251,0.00695873399621747,0.328967724515581,0.134691603204619,1.6694437175305,-0.0425747591437609,-0.146549008798138,0.00393196894544994,-0.00617925646724396,-0.0231306835785289,0.00214149044658823,0.0013494296061859,-0.00488000773869134,-0.0114878511993357,0.0417678279442471,0.113851263062259,0.00285595113342532,0.0977509699295758,0.0960534356054219,2.04430079448856,0.126540667203493,0.132001617008839,0.00827769437305704,0.0091711961884667,0.00698220062592926,0.00647822864592179,0.00876708593122882,0.00730682489514063,0.00923042689121092,0,0.00920180904473981,0.0148271680892024,0.000764423744519883,0.160838513603273,0.414138127111173,0.73653064654267,0.266910197423274,0.634781452283438,0.500458964111657,0.000923646716889642,0.740971361938921,0.877672837718329,0.504216701373454,0.213292291950757,291,"DAB2"
-10.216601525266,-0.211855405671904,-0.000422073036304988,-0.0286128086206466,0.003150124446393,-0.57789168070007,-0.0954491350752294,-0.177471496056638,-0.00729375103820395,0.000894655232503936,-0.0177317868147739,0.00801311680246741,0.00114943259087597,-0.00985089290458143,-3.25542689069413e-05,0.0239808177849108,0.0795469318078608,0.00190707168208073,0.0637856738505258,0.0908578091601816,1.55949355486727,0.0841429395252589,0.0897154654341163,0.00630354267088742,0.00629956746301553,0.00523088379478397,0.00460279722981614,0.00670709995918262,0.0054695952165802,0.00657522710619818,0,0.00773839968923536,0.824843306247635,0.653736575154232,0.972342144073208,0.710962533331035,0.256639832238073,0.0479107212626634,0.247236573731423,0.88706537902512,0.000699369537188924,0.0816970292525094,0.86392852007791,0.0716985022344947,0.996049650907651,292,"TTC33"
-10.4074391861454,-0.168592505646988,-0.00344837560876012,0.16794944770815,-0.269638724748333,0.0175425189846405,-0.0110849671133913,-0.0980424875657584,-0.0094594816244585,0.00534219431872662,-0.0226078643120335,0.0154766505198996,0.0186387714279569,-0.0103949962664344,-0.0098951477913099,0.0313239800514803,0.0853046367591527,0.00216518492860918,0.07395550830267,0.124796758022572,1.55047771501293,0.0947365908667817,0.0976793206888661,0.00634293680072801,0.00721404713255516,0.00539224595996752,0.00497046205085349,0.00681939848049854,0.00554685534808725,0.00700100164889291,0,0.0481142390999426,0.111239369507548,0.0231498525636549,0.0307244862486871,0.990972713573683,0.906853478990539,0.315514582313209,0.135871993331275,0.458980482992681,2.75700162250134e-05,0.00184741770630529,0.00627224704623505,0.0609257203596271,0.157540997345204,293,"PRKAA1"
-9.81595847116574,-0.0379636457424348,-0.00211426198834827,0.0337691392293556,0.0930482658392174,-1.18965596844373,0.0146853164021784,-0.114079061246559,-0.0155463605278213,0.0067354800735554,-0.0393266306080065,-0.00516085120898157,0.013964652721054,-0.0186689953975524,0.0636793642191039,0.0198140971283301,0.0576815364214973,0.00147562899618051,0.0490864350991624,0.065716303740626,1.10843283182277,0.0633908277628785,0.0663230352405993,0.004457466096093,0.00475433780369974,0.00370456093078456,0.00348793034532195,0.00483432784059867,0.00393157645323282,0.00448949278776154,0,0.510435706447472,0.151918728079609,0.49148264932124,0.156802328107256,0.283146647595289,0.816799684706807,0.0854230121359353,0.000487171495244232,0.156570059864362,2.51809568653102e-26,0.138971645908722,0.00386906675545305,2.04955469983642e-06,1.1494916129042e-45,294,"RPL37"
-9.52206451669746,0.128383680955782,0.000170958592284371,-0.0510049787850703,-0.0985642863541058,1.21793939600312,0.0680449904557766,0.0512392214666823,-0.0134642051999356,0.0172934174161834,-0.00703191504485678,0.0267058826756829,0.0091052541650973,-0.00196521309006867,-0.00187135808575817,0.0177717967986515,0.0549633221653647,0.00140087875646347,0.0466848968219038,0.0695342025562742,1.13140548029106,0.062209488144183,0.0647619307336151,0.0045571840553075,0.00457241457226757,0.00372663074578416,0.00340139274245258,0.00483125554021556,0.00402786752556517,0.00490030609690216,0,0.0195013327067736,0.902869969056411,0.274597120971589,0.156338667358026,0.281711050764583,0.274040924844603,0.428831058530952,0.00313175060266967,0.000155498799188108,0.0591688862232958,4.11237467728651e-15,0.0594763125519046,0.625617768500008,0.702545956642329,295,"OXCT1"
-10.9699800435473,0.301032621031288,0.000848803055631777,-0.0729429812588473,-0.0545929688917722,-0.759727135816292,0.0896195392433714,0.104957644736616,-0.0186241043157895,-0.00159179146096064,-0.0118381477073728,0.0201591439490351,0.023737339985531,-0.00404332676655317,0.00795274798924034,0.0308828421185905,0.0855081794659287,0.00222099857267483,0.0713302882817862,0.122656012232314,1.8136348249837,0.0989476264589214,0.102498732489415,0.00738548402125977,0.00797636071517092,0.00597868205146711,0.00539294336380109,0.00785691942697538,0.00631891802879513,0.00785873259050384,0,0.000430713570078055,0.702333926357714,0.306492842164355,0.65625468924363,0.675291027414903,0.365080355143779,0.305840147276215,0.0116783453408897,0.841821878286453,0.0476968148335909,0.000185445958723847,0.00251773407865051,0.522252932603284,0.311555660719701,296,"RIMOC1"
-11.2868755675505,0.0261682314304409,-0.00269950072243392,0.0227062572813641,0.0314378883414781,-0.213008039758935,-0.0932351171502742,-0.191949916319359,0.00545685776687857,-0.00821809144578192,-0.03479468290118,0.0188164999022205,0.00152532822876704,-0.00336853461305712,-0.00591880518607973,0.0371086707161467,0.109592216805491,0.00264125359054367,0.0884091299384345,0.13077865372905,2.24564324916256,0.121203032739627,0.130265922088379,0.00906532296763144,0.00961039081204125,0.00740794835580144,0.00629425244712922,0.0096530929896989,0.00818943901036473,0.00998181344613919,0,0.811277581104569,0.306755894061216,0.797308783684588,0.810027883737292,0.924430866898561,0.441746459664519,0.140609892969954,0.547208403814406,0.392481605078948,2.64089040780065e-06,0.00279458831684457,0.874445408296239,0.68083302175498,0.553208653901765,297,"FBXO4"
-10.7299247797244,0.142353156265349,0.00370317726303968,-0.115765430152092,0.171358570038965,1.117314712065,0.191311131979942,0.259500079054979,-0.00543590861997681,-0.0109172606086863,0.024419156235968,0.0372068680035934,0.0100895368446114,0.0563681470830063,-0.0182796420989768,0.046225535221853,0.15797613990902,0.00394971964183508,0.139653577176851,0.172586990493196,3.23708162019178,0.177816773234541,0.185383521979999,0.0130668717383602,0.012218713303655,0.0109269174452285,0.0101490939396355,0.0136990864753462,0.0121617531112598,0.0141186978607832,0,0.36753227021128,0.348460407859795,0.407134332270733,0.320767310890389,0.729973247647865,0.281976847603328,0.161572854309371,0.677404964500474,0.371596469592382,0.0254323986129399,0.000246346447803568,0.461419377626375,3.57161517138387e-06,0.195419731879269,298,"GHR"
-11.5369580620021,-0.0946563531641541,-0.000247108719697903,0.24435243270521,0.0363806514354293,1.8824762064923,-0.159627965916091,-0.346500882918638,0.0120374134828015,-0.0133416236451912,-0.0482599998939402,0.0216933256271469,0.0135890876058488,-0.00974426898477819,-0.0168607524460845,0.0448683352315811,0.13630777210151,0.00324999174267396,0.109909371963333,0.167114110408512,2.81406919052446,0.145710393504486,0.1601544178221,0.011168626661553,0.0119411868917975,0.00929605760807559,0.00795815947657074,0.0119550816653062,0.0102178138915605,0.0122079346937581,0,0.487411909358784,0.939392330509732,0.0262011413149902,0.827663285187511,0.503526325909553,0.273290944894716,0.0304994817657738,0.28112830841103,0.263875542119155,2.08664841703731e-07,0.00641220607922992,0.255672594572424,0.340258321547956,0.167238801466917,299,"ANXA2R-OT1"
-9.19138636647007,0.00724658270152849,-0.00126552911185886,-0.00504948513133701,0.0633894936696208,-1.01150978508636,-0.0296858277554795,-0.0164500251249096,0.0198163780727437,-0.00425607749931112,3.83081045278589e-05,-0.009801212291021,-0.0080536472765195,-0.00604996763344432,0.00629297983362642,0.0141298581291584,0.0438165723835527,0.00104207805632412,0.0353396691175662,0.0437128965036942,0.897662909743523,0.0485218716233456,0.0511799065943555,0.00352558308204512,0.00364492626017473,0.00294882035747743,0.0025949062355255,0.00373746863230569,0.0031876886670867,0.00402896905471232,0,0.868641338766079,0.224584203306737,0.886381530250431,0.147021562312334,0.259816112341588,0.540668089212095,0.747895392544828,1.90143674561312e-08,0.242939187922119,0.989634978825846,0.000158667014007372,0.0311743491845544,0.0577070528726957,0.118303766912337,300,"ZNF131"
-9.88167289539729,0.000282119662361194,0.00411766224530681,0.0722833993360585,0.0544478802319231,-0.532669982524305,-0.239765004234445,0.007845245251284,0.0134227075990293,-0.00228098969576614,-0.00113437757100012,0.0121938795618042,-0.00533472684557449,0.023888844566903,-0.0103665200344601,0.0268542903594397,0.0770002449531461,0.00199609273493242,0.0684208653966805,0.0710706230286253,1.46040185209695,0.0873059204011013,0.0910662789080045,0.00595342584892944,0.00628173760236933,0.00512503489577993,0.00468600586818394,0.0063647645961618,0.00568909912570216,0.00685780249316483,0,0.997076653205286,0.03912581785673,0.290761497583292,0.443611144467897,0.715303957699212,0.00602784510942193,0.931348178109011,0.024157247848764,0.716519390590023,0.824827350180462,0.00926304049618214,0.401937694534541,2.68030294646921e-05,0.130625786474913,301,"NIM1K"
-11.3274119760472,0.0911309917621145,-0.00139164024986557,0.223043528356142,-0.473918168056714,-0.789589938035756,0.138676929869703,0.0733174644582251,-0.01889626253512,-0.0309909147838157,-0.0236796331808059,-0.0171621573535828,-0.00691893738518406,-0.0395934744473207,-0.0199250273811962,0.0544438697454639,0.134038779130619,0.0034388563783206,0.117115199789354,0.209184132081425,2.30766704232341,0.149921863140952,0.150541430771325,0.00940047160103626,0.0119696853083128,0.00807703906079558,0.0076386094421244,0.0100225146782916,0.00800167135950374,0.0101514972568618,0,0.496577108098637,0.685711922023858,0.0568477293530275,0.0234786395111094,0.73223094794052,0.354968660698719,0.626240500871164,0.0444163898690933,0.00962224168703585,0.00337088335497786,0.0246550747061189,0.489980737511964,7.49219561758201e-07,0.0496732130996509,302,"HMGCS1"
-11.5297683754942,-0.0560103912846969,0.0077835116341052,0.0400845619748523,-0.184750905649503,1.30096049146771,-0.0523811607942127,-0.0712778894748643,-0.00763416975810847,0.00672464585126071,-0.00660523997376402,-0.0011528736386995,0.0174821616010896,-0.00943452037322976,-0.0309347722451618,0.0438957572912955,0.138717544195689,0.00335791172881226,0.110461752180266,0.196068200638976,2.91410122145407,0.152975946196449,0.158027093092719,0.0116040794987761,0.0117008327837169,0.00946236878150369,0.00850421034192188,0.0121477442880492,0.0101776514030483,0.0130328530858732,0,0.686379693597821,0.0204513888317079,0.716693165888147,0.346049927416408,0.655282135260978,0.732039082823,0.651954565834738,0.510610926969479,0.565483960640776,0.485143715130509,0.892165142101934,0.150114198160497,0.353934823007852,0.0176156509665364,303,"TMEM267"
-11.3868222699761,-0.074085125095081,0.00258827109929043,0.237517814488381,-0.220778021863901,-9.3320967635939,-0.0757591933722357,-0.232299307928792,0.0435463529906593,-0.0217824344510379,0.00894820798407763,-0.00385629995628559,0.0288559263270747,-0.0103419905316818,-0.0175149207101032,0.0537652137143121,0.141786150367107,0.00363350195614938,0.128472175521406,0.179450713875499,2.57718577115736,0.164481728637184,0.167206434571453,0.0104647205772925,0.011967782374597,0.00923799901483066,0.00825564896039567,0.0111671299087588,0.00926118037296141,0.0129462467064253,0,0.601313107597297,0.476257273212632,0.0644884329818627,0.218585183621338,0.000293419380273635,0.645090370596796,0.164742619388793,3.16505793332622e-05,0.0687453838271964,0.332729559570027,0.640420853251096,0.00976602059420655,0.264121213460098,0.176088972820992,304,"C5orf34"
-10.7868476472889,0.0829794939944478,0.00230128548324659,-0.0248601597653455,-0.15863043828104,-1.20946975709506,0.190748603970942,0.0824364756033339,-0.0147230706313215,0.00653348164712682,-0.00954742270807495,0.00693608247526322,0.0120871067558694,0.00327197039071124,-0.0148879410728418,0.0284612902195191,0.0856715652900446,0.00206590657743274,0.0684487266745947,0.119505651974496,1.70798523879207,0.0947953044780914,0.0986710096079822,0.00697623829220416,0.00736908830954738,0.00570299074496982,0.00500664554915847,0.0074154506301722,0.00618913734201155,0.00755690035656721,0,0.332756363356502,0.265307106158884,0.71646004652642,0.184380173735355,0.478866650662618,0.0441971997420402,0.40345423100986,0.0348187683062886,0.375290789259534,0.0941093662228629,0.165937776506784,0.103103713579228,0.597038970937707,0.0488255208020487,305,"PAIP1"
-10.8269756444384,0.119000298909876,0.00198973633758984,-0.00154999381381247,-0.056086575569021,0.256105453309394,-0.0895968206183407,0.0225080702117398,0.00179165861953191,0.00757100003893737,-0.00680957117460193,-0.0103881060328185,-0.00629006498922119,0.00809335510353385,-0.00201016528123659,0.0306113284148371,0.095865542098389,0.0023750970587068,0.0794159125984743,0.113006708006958,1.97413765851111,0.107697148300483,0.11210790911658,0.00793652680558981,0.00800645508009037,0.00658742189004648,0.00591653746968221,0.00840283628761331,0.00740730222670368,0.00889285365721609,0,0.214485694143224,0.402171414856377,0.984428339605826,0.619674361681955,0.896779816166772,0.405446716851416,0.840877268826059,0.821397073478313,0.3443465189797,0.30126555997311,0.0791269081458101,0.4541197323688,0.274561357047996,0.821168154786408,306,"NNT-AS1"
-9.40998103913589,-0.0280311025653567,-0.000741957546241362,-0.0411455774288643,-0.261948392387423,0.246207842428076,-0.0163829172130453,-0.0607882405941774,-0.0152316725906635,0.0010079244937895,-0.0107235199355982,0.00909355808218196,0.00643700329980474,-0.00361291014839989,-0.00560889831383532,0.0202934478333868,0.0543196793980425,0.00138561908248875,0.0472869143280209,0.0763415080893433,0.970267671087993,0.0608679934779814,0.0626473957673662,0.003954843744637,0.0045997650362515,0.00338845709916567,0.00314125444528306,0.0042344638521199,0.00348227617841103,0.0043700648240638,0,0.605826791033699,0.592324848997527,0.384231506331728,0.000600760418115625,0.799686775796867,0.787810503307734,0.331885265009715,0.000117446016001848,0.826552510791344,0.00155231944821937,0.00379302190282182,0.128474284872214,0.299496393066912,0.199323360102412,307,"NNT"
